Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-25T13:37:00Z,2025-04-25T17:05:00Z,Long,1461.18,1498.52,0.099068,3.70,6.00%,0.4259,14.48
2025-04-25T18:14:00Z,2025-04-26T12:29:00Z,Long,1487.78,1496.76,0.395585,3.55,6.00%,0.1006,58.85
2025-04-26T13:58:00Z,2025-04-27T04:50:00Z,Short,1495.10,1490.49,0.794715,3.66,4.00%,0.0770,118.82
2025-04-27T05:21:00Z,2025-04-27T17:12:00Z,Long,1468.84,1473.65,0.939219,4.51,5.00%,0.0654,137.96
2025-04-27T17:52:00Z,2025-04-28T03:31:00Z,Long,1468.59,1480.94,0.445910,5.50,9.00%,0.0934,65.49
2025-04-28T10:29:00Z,2025-04-28T14:09:00Z,Long,1485.14,1491.86,0.384399,2.58,4.00%,0.1131,57.09
2025-04-28T14:33:00Z,2025-04-28T15:10:00Z,Short,1500.96,1494.16,0.390402,2.65,4.00%,0.1133,58.60
2025-04-28T16:34:00Z,2025-04-28T18:15:00Z,Short,1491.28,1485.42,1.002680,5.88,6.00%,0.0655,149.53
2025-04-28T18:15:00Z,2025-05-01T02:08:00Z,Long,1467.76,1487.98,0.316794,6.41,10.00%,0.1378,46.50
2025-05-01T09:50:00Z,2025-05-01T13:17:00Z,Short,1525.14,1520.05,1.011168,5.15,5.00%,0.0668,154.22
2025-05-01T14:15:00Z,2025-05-01T17:38:00Z,Short,1518.88,1514.36,0.930751,4.21,4.00%,0.0744,141.37
2025-05-01T17:39:00Z,2025-05-01T19:13:00Z,Long,1512.24,1559.86,0.122183,5.82,8.00%,0.3937,18.48
2025-05-01T20:08:00Z,2025-05-01T20:48:00Z,Short,1568.35,1558.12,0.426665,4.36,6.00%,0.1087,66.92
2025-05-01T20:52:00Z,2025-05-01T23:33:00Z,Short,1558.94,1516.46,0.108268,4.60,6.00%,0.4542,16.88
2025-05-02T00:42:00Z,2025-05-02T14:40:00Z,Long,1522.48,1555.12,0.121676,3.97,5.00%,0.4288,18.52
2025-05-02T16:31:00Z,2025-05-03T01:33:00Z,Short,1561.10,1549.62,0.461350,5.30,7.00%,0.1050,72.02
2025-05-03T01:35:00Z,2025-05-03T20:21:00Z,Long,1524.02,1532.26,1.203557,9.92,9.00%,0.0601,183.42
