Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:38:08.097145300 UTC,2025-04-06T20:58:00Z,Short,1175.98,1171.60,-0.012033,0.05,2.00%,1.0000,-1.42
2025-05-02 17:38:08.097152300 UTC,2025-04-06T20:59:00Z,Short,1175.98,1169.80,-0.012033,0.07,2.00%,1.0000,-1.42
2025-05-02 17:38:08.097158700 UTC,2025-04-06T21:00:00Z,Short,1175.98,1174.00,-0.012033,0.02,2.00%,1.0000,-1.42
2025-05-02 17:38:08.097163700 UTC,2025-04-06T21:01:00Z,Short,1175.98,1175.20,-0.012033,0.01,2.00%,1.0000,-1.42
2025-05-02 17:38:08.097169 UTC,2025-04-06T21:02:00Z,Short,1175.98,1178.10,-0.012033,-0.03,2.00%,1.0000,-1.42
2025-05-02 17:38:08.097174500 UTC,2025-04-06T21:03:00Z,Short,1175.98,1179.80,-0.012033,-0.05,2.00%,1.0000,-1.42
2025-05-02 17:38:08.097180400 UTC,2025-04-06T21:04:00Z,Short,1175.98,1181.40,-0.012033,-0.07,2.00%,1.0000,-1.42
2025-05-02 17:38:08.097185700 UTC,2025-04-06T21:05:00Z,Short,1175.98,1176.20,-0.012033,-0.00,2.00%,1.0000,-1.42
2025-05-02 17:38:08.097190900 UTC,2025-04-06T21:06:00Z,Short,1175.98,1179.70,-0.012033,-0.04,2.00%,1.0000,-1.42
2025-05-02 17:38:08.097196300 UTC,2025-04-06T21:07:00Z,Short,1175.98,1180.90,-0.012033,-0.06,2.00%,1.0000,-1.42
2025-05-02 17:38:08.097201500 UTC,2025-04-06T21:08:00Z,Short,1175.98,1177.90,-0.012033,-0.02,2.00%,1.0000,-1.42
2025-05-02 17:38:08.097206600 UTC,2025-04-06T21:09:00Z,Short,1175.98,1177.80,-0.012033,-0.02,2.00%,1.0000,-1.42
2025-05-02 17:38:08.097211800 UTC,2025-04-06T21:10:00Z,Short,1175.98,1180.50,-0.012033,-0.05,2.00%,1.0000,-1.42
2025-05-02 17:38:08.097224100 UTC,2025-04-06T21:11:00Z,Short,1175.98,1180.80,-0.012033,-0.06,2.00%,1.0000,-1.42
2025-05-02 17:38:08.097229200 UTC,2025-04-06T21:12:00Z,Short,1175.98,1183.70,-0.012033,-0.09,2.00%,1.0000,-1.42
2025-05-02 17:38:08.097371300 UTC,2025-04-06T22:16:00Z,Short,1167.11,1166.30,-0.013152,0.01,2.00%,1.0000,-1.53
2025-05-02 17:38:08.097377300 UTC,2025-04-06T22:17:00Z,Short,1167.11,1159.30,-0.013152,0.10,2.00%,1.0000,-1.53
2025-05-02 17:38:08.097384900 UTC,2025-04-06T22:18:00Z,Short,1167.11,1157.70,-0.013152,0.12,2.00%,1.0000,-1.53
2025-05-02 17:38:08.097390 UTC,2025-04-06T22:19:00Z,Short,1167.11,1158.70,-0.013152,0.11,2.00%,1.0000,-1.53
2025-05-02 17:38:08.097395100 UTC,2025-04-06T22:20:00Z,Short,1167.11,1161.40,-0.013152,0.08,2.00%,1.0000,-1.53
2025-05-02 17:38:08.097400300 UTC,2025-04-06T22:21:00Z,Short,1167.11,1156.70,-0.013152,0.14,2.00%,1.0000,-1.53
2025-05-02 17:38:08.097405700 UTC,2025-04-06T22:22:00Z,Short,1167.11,1156.10,-0.013152,0.14,2.00%,1.0000,-1.53
2025-05-02 17:38:08.097410800 UTC,2025-04-06T22:23:00Z,Short,1167.11,1154.50,-0.013152,0.17,2.00%,1.0000,-1.53
2025-05-02 17:38:08.097415900 UTC,2025-04-06T22:24:00Z,Short,1167.11,1159.50,-0.013152,0.10,2.00%,1.0000,-1.53
2025-05-02 17:38:08.097421100 UTC,2025-04-06T22:25:00Z,Short,1167.11,1159.80,-0.013152,0.10,2.00%,1.0000,-1.53
2025-05-02 17:38:08.097581600 UTC,2025-04-06T23:35:00Z,Short,1138.06,1142.50,-0.010630,-0.05,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097587900 UTC,2025-04-06T23:36:00Z,Short,1138.06,1145.10,-0.010630,-0.07,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097594300 UTC,2025-04-06T23:37:00Z,Short,1138.06,1143.70,-0.010630,-0.06,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097599500 UTC,2025-04-06T23:38:00Z,Short,1138.06,1145.00,-0.010630,-0.07,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097606200 UTC,2025-04-06T23:39:00Z,Short,1138.06,1147.30,-0.010630,-0.10,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097611300 UTC,2025-04-06T23:40:00Z,Short,1138.06,1148.80,-0.010630,-0.11,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097617700 UTC,2025-04-06T23:41:00Z,Short,1138.06,1153.80,-0.010630,-0.17,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097623 UTC,2025-04-06T23:42:00Z,Short,1138.06,1148.70,-0.010630,-0.11,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097627800 UTC,2025-04-06T23:43:00Z,Short,1138.06,1150.80,-0.010630,-0.14,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097632800 UTC,2025-04-06T23:44:00Z,Short,1138.06,1159.30,-0.010630,-0.23,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097638700 UTC,2025-04-06T23:45:00Z,Short,1138.06,1157.80,-0.010630,-0.21,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097646300 UTC,2025-04-06T23:46:00Z,Short,1138.06,1159.80,-0.010630,-0.23,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097651800 UTC,2025-04-06T23:47:00Z,Short,1138.06,1159.50,-0.010630,-0.23,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097658200 UTC,2025-04-06T23:48:00Z,Short,1138.06,1158.00,-0.010630,-0.21,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097663900 UTC,2025-04-06T23:49:00Z,Short,1138.06,1157.60,-0.010630,-0.21,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097669900 UTC,2025-04-06T23:50:00Z,Short,1138.06,1156.00,-0.010630,-0.19,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097687900 UTC,2025-04-06T23:51:00Z,Short,1138.06,1146.30,-0.010630,-0.09,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097693300 UTC,2025-04-06T23:52:00Z,Short,1138.06,1145.60,-0.010630,-0.08,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097698400 UTC,2025-04-06T23:53:00Z,Short,1138.06,1145.70,-0.010630,-0.08,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097703700 UTC,2025-04-06T23:54:00Z,Short,1138.06,1147.60,-0.010630,-0.10,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097709400 UTC,2025-04-06T23:55:00Z,Short,1138.06,1149.10,-0.010630,-0.12,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097714900 UTC,2025-04-06T23:56:00Z,Short,1138.06,1146.70,-0.010630,-0.09,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097720200 UTC,2025-04-06T23:57:00Z,Short,1138.06,1147.50,-0.010630,-0.10,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097725300 UTC,2025-04-06T23:58:00Z,Short,1138.06,1146.60,-0.010630,-0.09,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097736 UTC,2025-04-06T23:59:00Z,Short,1138.06,1146.60,-0.010630,-0.09,2.00%,1.0000,-1.21
2025-05-02 17:38:08.097742800 UTC,2025-04-07T00:00:00Z,Long,1148.85,1144.70,-0.008341,0.03,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097744900 UTC,2025-04-07T00:00:00Z,Short,1140.85,1144.70,-0.008341,-0.03,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097751400 UTC,2025-04-07T00:01:00Z,Long,1148.85,1148.50,-0.008341,0.00,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097754500 UTC,2025-04-07T00:01:00Z,Short,1140.85,1148.50,-0.008341,-0.06,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097761 UTC,2025-04-07T00:02:00Z,Long,1148.85,1146.80,-0.008341,0.02,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097763 UTC,2025-04-07T00:02:00Z,Short,1140.85,1146.80,-0.008341,-0.05,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097768800 UTC,2025-04-07T00:03:00Z,Long,1148.85,1144.10,-0.008341,0.04,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097771 UTC,2025-04-07T00:03:00Z,Short,1140.85,1144.10,-0.008341,-0.03,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097776600 UTC,2025-04-07T00:04:00Z,Long,1148.85,1144.60,-0.008341,0.04,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097778600 UTC,2025-04-07T00:04:00Z,Short,1140.85,1144.60,-0.008341,-0.03,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097785700 UTC,2025-04-07T00:05:00Z,Long,1148.85,1144.00,-0.008341,0.04,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097788 UTC,2025-04-07T00:05:00Z,Short,1140.85,1144.00,-0.008341,-0.03,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097793800 UTC,2025-04-07T00:06:00Z,Long,1148.85,1145.10,-0.008341,0.03,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097795700 UTC,2025-04-07T00:06:00Z,Short,1140.85,1145.10,-0.008341,-0.04,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097801500 UTC,2025-04-07T00:07:00Z,Long,1148.85,1146.80,-0.008341,0.02,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097803600 UTC,2025-04-07T00:07:00Z,Short,1140.85,1146.80,-0.008341,-0.05,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097809500 UTC,2025-04-07T00:08:00Z,Long,1148.85,1144.80,-0.008341,0.03,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097811600 UTC,2025-04-07T00:08:00Z,Short,1140.85,1144.80,-0.008341,-0.03,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097819 UTC,2025-04-07T00:09:00Z,Long,1148.85,1142.00,-0.008341,0.06,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097821 UTC,2025-04-07T00:09:00Z,Short,1140.85,1142.00,-0.008341,-0.01,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097826800 UTC,2025-04-07T00:10:00Z,Long,1148.85,1142.50,-0.008341,0.05,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097829100 UTC,2025-04-07T00:10:00Z,Short,1140.85,1142.50,-0.008341,-0.01,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097836300 UTC,2025-04-07T00:11:00Z,Long,1148.85,1141.20,-0.008341,0.06,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097838500 UTC,2025-04-07T00:11:00Z,Short,1140.85,1141.20,-0.008341,-0.00,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097844600 UTC,2025-04-07T00:12:00Z,Long,1148.85,1140.00,-0.008341,0.07,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097847500 UTC,2025-04-07T00:12:00Z,Short,1140.85,1140.00,-0.008341,0.01,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097853300 UTC,2025-04-07T00:13:00Z,Long,1148.85,1138.60,-0.008341,0.09,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097855400 UTC,2025-04-07T00:13:00Z,Short,1140.85,1138.60,-0.008341,0.02,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097861200 UTC,2025-04-07T00:14:00Z,Long,1148.85,1137.30,-0.008341,0.10,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097863200 UTC,2025-04-07T00:14:00Z,Short,1140.85,1137.30,-0.008341,0.03,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097869100 UTC,2025-04-07T00:15:00Z,Long,1148.85,1141.30,-0.008341,0.06,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097871500 UTC,2025-04-07T00:15:00Z,Short,1140.85,1141.30,-0.008341,-0.00,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097877700 UTC,2025-04-07T00:16:00Z,Long,1148.85,1142.70,-0.008341,0.05,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097880600 UTC,2025-04-07T00:16:00Z,Short,1140.85,1142.70,-0.008341,-0.02,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097886900 UTC,2025-04-07T00:17:00Z,Long,1148.85,1146.50,-0.008341,0.02,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097889 UTC,2025-04-07T00:17:00Z,Short,1140.85,1146.50,-0.008341,-0.05,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097894700 UTC,2025-04-07T00:18:00Z,Long,1148.85,1147.10,-0.008341,0.01,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097896700 UTC,2025-04-07T00:18:00Z,Short,1140.85,1147.10,-0.008341,-0.05,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097902400 UTC,2025-04-07T00:19:00Z,Long,1148.85,1148.80,-0.008341,0.00,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097904700 UTC,2025-04-07T00:19:00Z,Short,1140.85,1148.80,-0.008341,-0.07,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097910400 UTC,2025-04-07T00:20:00Z,Long,1148.85,1148.60,-0.008341,0.00,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097912300 UTC,2025-04-07T00:20:00Z,Short,1140.85,1148.60,-0.008341,-0.06,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097918 UTC,2025-04-07T00:21:00Z,Long,1148.85,1148.30,-0.008341,0.00,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097920100 UTC,2025-04-07T00:21:00Z,Short,1140.85,1148.30,-0.008341,-0.06,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097927300 UTC,2025-04-07T00:22:00Z,Long,1148.85,1145.20,-0.008341,0.03,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097930100 UTC,2025-04-07T00:22:00Z,Short,1140.85,1145.20,-0.008341,-0.04,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097936 UTC,2025-04-07T00:23:00Z,Long,1148.85,1145.60,-0.008341,0.03,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097938 UTC,2025-04-07T00:23:00Z,Short,1140.85,1145.60,-0.008341,-0.04,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097943800 UTC,2025-04-07T00:24:00Z,Long,1148.85,1145.00,-0.008341,0.03,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097946 UTC,2025-04-07T00:24:00Z,Short,1140.85,1145.00,-0.008341,-0.03,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097951900 UTC,2025-04-07T00:25:00Z,Long,1148.85,1146.00,-0.008341,0.02,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097954100 UTC,2025-04-07T00:25:00Z,Short,1140.85,1146.00,-0.008341,-0.04,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097960 UTC,2025-04-07T00:26:00Z,Long,1148.85,1145.90,-0.008341,0.02,2.00%,1.0000,-0.96
2025-05-02 17:38:08.097961900 UTC,2025-04-07T00:26:00Z,Short,1140.85,1145.90,-0.008341,-0.04,2.00%,1.0000,-0.95
2025-05-02 17:38:08.097967500 UTC,2025-04-07T00:27:00Z,Long,1152.44,1145.90,-0.011541,0.08,2.00%,1.0000,-1.33
2025-05-02 17:38:08.097972900 UTC,2025-04-07T00:28:00Z,Long,1152.44,1152.30,-0.011541,0.00,2.00%,1.0000,-1.33
2025-05-02 17:38:08.097979600 UTC,2025-04-07T00:29:00Z,Long,1152.44,1153.30,-0.011541,-0.01,2.00%,1.0000,-1.33
2025-05-02 17:38:08.097984900 UTC,2025-04-07T00:30:00Z,Long,1152.44,1154.00,-0.011541,-0.02,2.00%,1.0000,-1.33
2025-05-02 17:38:08.097990100 UTC,2025-04-07T00:31:00Z,Long,1152.44,1150.20,-0.011541,0.03,2.00%,1.0000,-1.33
2025-05-02 17:38:08.097996800 UTC,2025-04-07T00:32:00Z,Long,1152.44,1148.60,-0.011541,0.04,2.00%,1.0000,-1.33
2025-05-02 17:38:08.098142400 UTC,2025-04-07T01:35:00Z,Long,1161.83,1160.50,-0.006982,0.01,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098145500 UTC,2025-04-07T01:35:00Z,Short,1152.27,1160.50,-0.006982,-0.06,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098152800 UTC,2025-04-07T01:36:00Z,Long,1161.83,1163.50,-0.006982,-0.01,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098172500 UTC,2025-04-07T01:36:00Z,Short,1152.27,1163.50,-0.006982,-0.08,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098178900 UTC,2025-04-07T01:37:00Z,Long,1161.83,1159.80,-0.006982,0.01,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098181200 UTC,2025-04-07T01:37:00Z,Short,1152.27,1159.80,-0.006982,-0.05,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098187700 UTC,2025-04-07T01:38:00Z,Long,1161.83,1154.30,-0.006982,0.05,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098189900 UTC,2025-04-07T01:38:00Z,Short,1152.27,1154.30,-0.006982,-0.01,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098198700 UTC,2025-04-07T01:39:00Z,Long,1161.83,1153.90,-0.006982,0.06,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098201700 UTC,2025-04-07T01:39:00Z,Short,1152.27,1153.90,-0.006982,-0.01,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098210300 UTC,2025-04-07T01:40:00Z,Long,1161.83,1152.90,-0.006982,0.06,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098213900 UTC,2025-04-07T01:40:00Z,Short,1152.27,1152.90,-0.006982,-0.00,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098223 UTC,2025-04-07T01:41:00Z,Long,1161.83,1152.20,-0.006982,0.07,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098226100 UTC,2025-04-07T01:41:00Z,Short,1152.27,1152.20,-0.006982,0.00,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098232100 UTC,2025-04-07T01:42:00Z,Long,1161.83,1150.00,-0.006982,0.08,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098234300 UTC,2025-04-07T01:42:00Z,Short,1152.27,1150.00,-0.006982,0.02,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098240 UTC,2025-04-07T01:43:00Z,Long,1161.83,1148.90,-0.006982,0.09,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098241800 UTC,2025-04-07T01:43:00Z,Short,1152.27,1148.90,-0.006982,0.02,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098247500 UTC,2025-04-07T01:44:00Z,Long,1161.83,1148.80,-0.006982,0.09,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098249600 UTC,2025-04-07T01:44:00Z,Short,1152.27,1148.80,-0.006982,0.02,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098257100 UTC,2025-04-07T01:45:00Z,Long,1161.83,1148.10,-0.006982,0.10,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098259200 UTC,2025-04-07T01:45:00Z,Short,1152.27,1148.10,-0.006982,0.03,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098265200 UTC,2025-04-07T01:46:00Z,Long,1161.83,1148.20,-0.006982,0.10,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098267400 UTC,2025-04-07T01:46:00Z,Short,1152.27,1148.20,-0.006982,0.03,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098274800 UTC,2025-04-07T01:47:00Z,Long,1161.83,1148.30,-0.006982,0.09,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098277100 UTC,2025-04-07T01:47:00Z,Short,1152.27,1148.30,-0.006982,0.03,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098302700 UTC,2025-04-07T01:48:00Z,Long,1161.83,1151.30,-0.006982,0.07,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098305100 UTC,2025-04-07T01:48:00Z,Short,1152.27,1151.30,-0.006982,0.01,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098311100 UTC,2025-04-07T01:49:00Z,Long,1161.83,1154.10,-0.006982,0.05,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098313100 UTC,2025-04-07T01:49:00Z,Short,1152.27,1154.10,-0.006982,-0.01,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098319100 UTC,2025-04-07T01:50:00Z,Long,1161.83,1155.80,-0.006982,0.04,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098321600 UTC,2025-04-07T01:50:00Z,Short,1152.27,1155.80,-0.006982,-0.02,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098328100 UTC,2025-04-07T01:51:00Z,Long,1161.83,1155.40,-0.006982,0.04,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098330100 UTC,2025-04-07T01:51:00Z,Short,1152.27,1155.40,-0.006982,-0.02,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098336100 UTC,2025-04-07T01:52:00Z,Long,1161.83,1157.70,-0.006982,0.03,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098338200 UTC,2025-04-07T01:52:00Z,Short,1152.27,1157.70,-0.006982,-0.04,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098345600 UTC,2025-04-07T01:53:00Z,Long,1161.83,1159.00,-0.006982,0.02,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098347800 UTC,2025-04-07T01:53:00Z,Short,1152.27,1159.00,-0.006982,-0.05,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098353500 UTC,2025-04-07T01:54:00Z,Long,1161.83,1157.50,-0.006982,0.03,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098355700 UTC,2025-04-07T01:54:00Z,Short,1152.27,1157.50,-0.006982,-0.04,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098362900 UTC,2025-04-07T01:55:00Z,Long,1161.83,1157.30,-0.006982,0.03,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098365 UTC,2025-04-07T01:55:00Z,Short,1152.27,1157.30,-0.006982,-0.04,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098371 UTC,2025-04-07T01:56:00Z,Long,1161.83,1156.00,-0.006982,0.04,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098373100 UTC,2025-04-07T01:56:00Z,Short,1152.27,1156.00,-0.006982,-0.03,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098380500 UTC,2025-04-07T01:57:00Z,Long,1161.83,1155.30,-0.006982,0.05,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098382700 UTC,2025-04-07T01:57:00Z,Short,1152.27,1155.30,-0.006982,-0.02,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098389 UTC,2025-04-07T01:58:00Z,Long,1161.83,1154.30,-0.006982,0.05,2.00%,1.0000,-0.81
2025-05-02 17:38:08.098391700 UTC,2025-04-07T01:58:00Z,Short,1152.27,1154.30,-0.006982,-0.01,2.00%,1.0000,-0.80
2025-05-02 17:38:08.098397700 UTC,2025-04-07T01:59:00Z,Long,1165.92,1159.30,-0.009489,0.06,2.00%,1.0000,-1.11
2025-05-02 17:38:08.098403 UTC,2025-04-07T02:00:00Z,Long,1165.92,1158.60,-0.009489,0.07,2.00%,1.0000,-1.11
2025-05-02 17:38:08.098408300 UTC,2025-04-07T02:01:00Z,Long,1165.92,1156.00,-0.009489,0.09,2.00%,1.0000,-1.11
2025-05-02 17:38:08.098413800 UTC,2025-04-07T02:02:00Z,Long,1165.92,1153.00,-0.009489,0.12,2.00%,1.0000,-1.11
2025-05-02 17:38:08.098418800 UTC,2025-04-07T02:03:00Z,Long,1165.92,1153.20,-0.009489,0.12,2.00%,1.0000,-1.11
2025-05-02 17:38:08.098423900 UTC,2025-04-07T02:04:00Z,Long,1165.92,1155.90,-0.009489,0.10,2.00%,1.0000,-1.11
2025-05-02 17:38:08.098429100 UTC,2025-04-07T02:05:00Z,Long,1165.92,1160.30,-0.009489,0.05,2.00%,1.0000,-1.11
2025-05-02 17:38:08.098434800 UTC,2025-04-07T02:06:00Z,Long,1165.92,1162.40,-0.009489,0.03,2.00%,1.0000,-1.11
2025-05-02 17:38:08.098440200 UTC,2025-04-07T02:07:00Z,Long,1165.92,1162.70,-0.009489,0.03,2.00%,1.0000,-1.11
2025-05-02 17:38:08.098445700 UTC,2025-04-07T02:08:00Z,Long,1165.92,1158.90,-0.009489,0.07,2.00%,1.0000,-1.11
2025-05-02 17:38:08.098450900 UTC,2025-04-07T02:09:00Z,Long,1165.92,1158.50,-0.009489,0.07,2.00%,1.0000,-1.11
2025-05-02 17:38:08.098456300 UTC,2025-04-07T02:10:00Z,Long,1165.92,1158.50,-0.009489,0.07,2.00%,1.0000,-1.11
2025-05-02 17:38:08.098461600 UTC,2025-04-07T02:11:00Z,Long,1165.92,1156.90,-0.009489,0.09,2.00%,1.0000,-1.11
