Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-10T16:18:00Z,2025-04-10T16:52:00Z,Short,1275.58,1279.55,0.268281,-1.07,1.00%,0.0000,34.22
2025-04-10T17:15:00Z,2025-04-10T18:03:00Z,Short,1275.58,1279.55,0.265598,-1.06,1.00%,0.0000,33.88
2025-04-10T18:09:00Z,2025-04-10T19:54:00Z,Long,1271.37,1291.29,0.028610,0.57,1.00%,1.5666,3.64
2025-04-11T02:10:00Z,2025-04-11T04:13:00Z,Long,1309.11,1324.79,0.036526,0.57,1.00%,1.1983,4.78
2025-04-11T06:56:00Z,2025-04-11T10:35:00Z,Long,1325.24,1341.03,0.036485,0.58,1.00%,1.1914,4.84
2025-04-11T10:47:00Z,2025-04-11T12:30:00Z,Long,1325.34,1329.75,0.130526,0.58,1.00%,0.3331,17.30
2025-04-11T12:35:00Z,2025-04-11T13:35:00Z,Long,1325.34,1329.75,0.131233,0.58,1.00%,0.3331,17.39
2025-04-11T13:36:00Z,2025-04-11T14:01:00Z,Long,1320.82,1323.75,0.296877,0.87,1.00%,0.2220,39.21
2025-04-11T14:10:00Z,2025-04-13T03:34:00Z,Long,1316.20,1322.88,0.175315,1.17,2.00%,0.2537,23.07
2025-04-13T04:45:00Z,2025-04-13T06:48:00Z,Long,1371.70,1376.45,0.125006,0.59,1.00%,0.3461,17.15
2025-04-13T14:34:00Z,2025-04-13T17:45:00Z,Long,1351.02,1383.22,0.037262,1.20,2.00%,1.1916,5.03
2025-04-13T21:19:00Z,2025-04-13T23:41:00Z,Short,1358.72,1352.72,0.203506,1.22,2.00%,0.2209,27.65
2025-04-13T23:48:00Z,2025-04-14T00:15:00Z,Short,1364.79,1369.65,0.462918,-2.25,2.00%,0.0000,63.18
2025-04-14T00:55:00Z,2025-04-14T01:02:00Z,Long,1370.55,1374.89,0.137798,0.60,1.00%,0.3165,18.89
2025-04-14T02:01:00Z,2025-04-14T02:30:00Z,Long,1374.18,1392.24,0.033449,0.60,1.00%,1.3142,4.60
2025-04-14T09:23:00Z,2025-04-14T10:10:00Z,Long,1392.92,1397.49,0.132258,0.60,1.00%,0.3280,18.42
2025-04-14T12:54:00Z,2025-04-14T14:21:00Z,Long,1409.96,1416.06,0.198904,1.21,2.00%,0.2163,28.04
2025-04-14T14:40:00Z,2025-04-14T14:59:00Z,Short,1435.04,1428.86,0.201058,1.24,2.00%,0.2154,28.85
2025-04-14T15:01:00Z,2025-04-14T15:15:00Z,Long,1408.99,1404.85,0.276265,-1.14,1.00%,0.0000,38.93
2025-04-14T18:37:00Z,2025-04-14T19:55:00Z,Long,1388.21,1384.80,0.332593,-1.13,1.00%,0.0000,46.17
2025-04-14T21:13:00Z,2025-04-15T04:57:00Z,Short,1396.47,1400.15,0.304807,-1.12,1.00%,0.0000,42.57
2025-04-15T05:34:00Z,2025-04-15T12:03:00Z,Long,1381.74,1387.12,0.111763,0.60,1.00%,0.3897,15.44
2025-04-15T14:45:00Z,2025-04-15T22:51:00Z,Short,1379.55,1350.24,0.041545,1.22,2.00%,1.0623,5.73
2025-04-16T05:47:00Z,2025-04-16T08:28:00Z,Long,1331.18,1338.08,0.176701,1.22,2.00%,0.2595,23.52
2025-04-16T08:33:00Z,2025-04-16T15:25:00Z,Long,1342.21,1370.08,0.044653,1.24,2.00%,1.0380,5.99
2025-04-16T17:00:00Z,2025-04-16T17:31:00Z,Short,1359.75,1354.43,0.118905,0.63,1.00%,0.3914,16.17
2025-04-16T19:01:00Z,2025-04-16T19:49:00Z,Long,1327.24,1332.60,0.117269,0.63,1.00%,0.4037,15.56
2025-04-16T21:05:00Z,2025-04-17T06:10:00Z,Long,1341.09,1365.65,0.051769,1.27,2.00%,0.9157,6.94
2025-04-17T15:06:00Z,2025-04-17T16:35:00Z,Short,1361.98,1367.70,0.412127,-2.36,2.00%,0.0000,56.13
2025-04-18T09:00:00Z,2025-04-18T12:31:00Z,Short,1358.27,1361.80,0.326954,-1.16,1.00%,0.0000,44.41
2025-04-18T13:02:00Z,2025-04-19T07:04:00Z,Short,1367.31,1364.43,0.327584,0.94,1.00%,0.2105,44.79
2025-04-20T23:02:00Z,2025-04-21T00:26:00Z,Short,1364.09,1368.65,0.505321,-2.31,2.00%,0.0000,68.93
2025-04-21T03:33:00Z,2025-04-21T05:49:00Z,Short,1405.33,1409.35,0.281313,-1.13,1.00%,0.0000,39.53
2025-04-22T00:45:00Z,2025-04-22T07:31:00Z,Long,1331.35,1362.00,0.039801,1.22,2.00%,1.1511,5.30
2025-04-22T08:43:00Z,2025-04-22T14:44:00Z,Long,1378.70,1408.42,0.041492,1.23,2.00%,1.0779,5.72
2025-04-22T15:46:00Z,2025-04-23T04:52:00Z,Long,1412.33,1502.12,0.013885,1.25,2.00%,3.1786,1.96
2025-04-23T08:13:00Z,2025-04-23T09:49:00Z,Short,1494.09,1497.20,0.371302,-1.16,1.00%,0.0000,55.48
2025-04-23T12:57:00Z,2025-04-23T13:38:00Z,Long,1517.43,1542.09,0.050584,1.25,2.00%,0.8127,7.68
2025-04-23T13:43:00Z,2025-04-23T14:07:00Z,Short,1523.07,1498.41,0.025568,0.63,1.00%,1.6194,3.89
2025-04-23T15:37:00Z,2025-04-23T19:23:00Z,Short,1478.39,1450.52,0.045511,1.27,2.00%,0.9424,6.73
2025-04-24T00:41:00Z,2025-04-24T01:56:00Z,Short,1499.29,1503.05,0.312286,-1.18,1.00%,0.0000,46.82
2025-04-24T02:43:00Z,2025-04-24T04:11:00Z,Short,1494.06,1464.24,0.042553,1.27,2.00%,0.9981,6.36
2025-04-24T04:24:00Z,2025-04-24T08:31:00Z,Long,1451.14,1441.80,0.251999,-2.35,2.00%,0.0000,36.57
2025-04-24T11:50:00Z,2025-04-24T13:41:00Z,Short,1465.43,1461.31,0.153249,0.63,1.00%,0.2812,22.46
2025-04-24T13:49:00Z,2025-04-24T14:03:00Z,Long,1455.17,1471.58,0.038522,0.63,1.00%,1.1276,5.61
2025-04-24T16:17:00Z,2025-04-24T16:28:00Z,Short,1502.87,1499.84,0.316718,0.96,1.00%,0.2019,47.60
2025-04-24T17:09:00Z,2025-04-25T07:21:00Z,Short,1511.31,1503.45,0.164481,1.29,2.00%,0.2599,24.86
2025-04-25T10:05:00Z,2025-04-25T10:11:00Z,Long,1498.69,1503.61,0.130780,0.64,1.00%,0.3288,19.60
2025-04-25T11:33:00Z,2025-04-25T12:23:00Z,Short,1474.13,1469.04,0.128806,0.65,1.00%,0.3449,18.99
2025-04-25T12:25:00Z,2025-04-25T14:22:00Z,Short,1474.13,1469.04,0.129512,0.66,1.00%,0.3449,19.09
2025-04-25T14:27:00Z,2025-04-25T15:24:00Z,Long,1461.49,1481.71,0.032556,0.66,1.00%,1.3840,4.76
2025-04-25T18:02:00Z,2025-04-26T01:34:00Z,Long,1494.28,1515.02,0.031919,0.66,1.00%,1.3882,4.77
2025-04-26T08:19:00Z,2025-04-26T08:29:00Z,Short,1522.01,1525.35,0.365131,-1.22,1.00%,0.0000,55.57
2025-04-26T08:41:00Z,2025-04-26T11:23:00Z,Long,1496.21,1490.70,0.438743,-2.42,2.00%,0.0000,65.65
2025-04-26T12:38:00Z,2025-04-26T15:16:00Z,Short,1502.55,1506.50,0.299605,-1.18,1.00%,0.0000,45.02
2025-04-26T16:25:00Z,2025-04-26T18:49:00Z,Long,1501.29,1516.67,0.041583,0.64,1.00%,1.0242,6.24
2025-04-26T19:00:00Z,2025-04-26T21:00:00Z,Short,1521.01,1514.17,0.189494,1.29,2.00%,0.2246,28.82
2025-04-27T00:48:00Z,2025-04-27T01:05:00Z,Long,1538.45,1542.79,0.149066,0.65,1.00%,0.2821,22.93
2025-04-27T01:15:00Z,2025-04-27T01:22:00Z,Long,1534.00,1530.45,0.337219,-1.20,1.00%,0.0000,51.73
2025-04-27T02:11:00Z,2025-04-27T04:50:00Z,Short,1511.68,1488.67,0.028112,0.65,1.00%,1.5224,4.25
2025-04-27T05:53:00Z,2025-04-27T10:12:00Z,Short,1499.14,1502.65,0.339687,-1.19,1.00%,0.0000,50.92
2025-04-27T13:19:00Z,2025-04-27T15:06:00Z,Short,1493.21,1488.31,0.132064,0.65,1.00%,0.3283,19.72
2025-04-27T15:42:00Z,2025-04-27T17:03:00Z,Long,1469.25,1465.95,0.359670,-1.19,1.00%,0.0000,52.84
2025-04-27T17:14:00Z,2025-04-28T02:08:00Z,Long,1462.49,1469.23,0.188943,1.27,2.00%,0.2303,27.63
2025-04-28T11:14:00Z,2025-04-28T15:26:00Z,Short,1503.47,1475.30,0.045998,1.30,2.00%,0.9370,6.92
2025-04-28T16:34:00Z,2025-04-28T18:00:00Z,Short,1487.97,1492.45,0.268192,-1.20,1.00%,0.0000,39.91
2025-04-28T19:19:00Z,2025-04-28T21:51:00Z,Long,1494.61,1499.26,0.138867,0.65,1.00%,0.3109,20.76
2025-04-28T21:55:00Z,2025-04-28T23:36:00Z,Long,1502.69,1520.24,0.037164,0.65,1.00%,1.1675,5.58
2025-04-29T01:46:00Z,2025-04-29T02:04:00Z,Short,1534.47,1518.99,0.042349,0.66,1.00%,1.0088,6.50
2025-04-29T02:50:00Z,2025-04-29T05:15:00Z,Short,1527.86,1512.07,0.041745,0.66,1.00%,1.0334,6.38
2025-04-29T06:16:00Z,2025-04-29T07:01:00Z,Long,1522.05,1553.53,0.042110,1.33,2.00%,1.0340,6.41
2025-04-29T08:30:00Z,2025-04-29T09:51:00Z,Short,1562.08,1557.44,0.145067,0.67,1.00%,0.2970,22.66
2025-04-29T10:52:00Z,2025-04-29T12:44:00Z,Long,1548.58,1553.54,0.135281,0.67,1.00%,0.3199,20.95
2025-04-29T15:10:00Z,2025-04-29T15:43:00Z,Long,1541.40,1545.21,0.177371,0.67,1.00%,0.2468,27.34
2025-04-29T17:12:00Z,2025-04-29T21:08:00Z,Long,1532.06,1527.75,0.289685,-1.25,1.00%,0.0000,44.38
2025-04-29T21:46:00Z,2025-04-30T01:48:00Z,Short,1524.67,1505.68,0.035502,0.67,1.00%,1.2454,5.41
2025-04-30T06:31:00Z,2025-04-30T07:48:00Z,Short,1516.95,1499.00,0.037747,0.68,1.00%,1.1837,5.73
2025-04-30T08:30:00Z,2025-04-30T11:32:00Z,Short,1514.60,1518.30,0.337695,-1.25,1.00%,0.0000,51.15
2025-04-30T12:22:00Z,2025-04-30T12:32:00Z,Short,1502.78,1484.61,0.037146,0.67,1.00%,1.2086,5.58
2025-04-30T13:23:00Z,2025-04-30T19:11:00Z,Short,1478.55,1471.32,0.189163,1.37,2.00%,0.2444,27.97
2025-04-30T19:36:00Z,2025-04-30T21:34:00Z,Short,1478.55,1471.32,0.191242,1.38,2.00%,0.2444,28.28
2025-05-01T05:32:00Z,2025-05-01T05:54:00Z,Short,1496.12,1492.08,0.172274,0.70,1.00%,0.2702,25.77
2025-05-01T10:42:00Z,2025-05-01T13:59:00Z,Long,1503.89,1499.60,0.298036,-1.28,1.00%,0.0000,44.82
2025-05-01T16:28:00Z,2025-05-01T16:48:00Z,Short,1531.60,1527.72,0.178345,0.69,1.00%,0.2537,27.32
2025-05-01T18:17:00Z,2025-05-01T18:47:00Z,Long,1520.99,1537.71,0.041509,0.69,1.00%,1.0992,6.31
2025-05-01T20:42:00Z,2025-05-01T21:27:00Z,Short,1564.69,1535.48,0.047782,1.40,2.00%,0.9333,7.48
2025-05-02T00:00:00Z,2025-05-02T01:57:00Z,Short,1534.62,1538.05,0.377389,-1.29,1.00%,0.0000,57.91
2025-05-02T04:00:00Z,2025-05-02T05:33:00Z,Long,1535.98,1539.97,0.174621,0.70,1.00%,0.2593,26.82
2025-05-02T12:49:00Z,2025-05-02T14:40:00Z,Short,1552.09,1555.20,0.413716,-1.29,1.00%,0.0000,64.21
2025-05-02T15:23:00Z,2025-05-03T14:05:00Z,Long,1528.89,1538.54,0.142546,1.38,2.00%,0.3157,21.79
2025-05-03T19:26:00Z,2025-05-03T20:44:00Z,Short,1526.69,1522.89,0.185252,0.71,1.00%,0.2494,28.28
2025-05-03T21:04:00Z,2025-05-03T21:30:00Z,Short,1530.56,1533.65,0.419098,-1.30,1.00%,0.0000,64.15
