Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-21T11:45:00Z,2025-04-21T14:00:00Z,Short,139.25,136.68,1.060450,2.73,10.00%,0.1847,7.38
2025-04-21T14:10:00Z,2025-04-21T19:10:00Z,Long,135.17,135.82,5.828751,3.84,10.00%,0.0487,39.39
2025-04-21T19:22:00Z,2025-04-22T00:43:00Z,Long,135.46,136.19,3.694019,2.69,10.00%,0.0537,25.02
2025-04-22T01:31:00Z,2025-04-22T11:51:00Z,Long,138.42,140.62,1.325806,2.92,10.00%,0.1590,9.18
2025-04-22T13:02:00Z,2025-04-22T13:45:00Z,Long,141.06,143.07,1.493678,3.00,10.00%,0.1422,10.54
2025-04-22T14:00:00Z,2025-04-22T14:26:00Z,Short,144.14,143.51,4.559331,2.90,10.00%,0.0441,32.86
2025-04-22T14:27:00Z,2025-04-22T16:00:00Z,Short,144.89,146.60,10.439195,-17.81,10.00%,0.0000,75.63
2025-04-22T16:06:00Z,2025-04-22T21:16:00Z,Long,144.37,144.89,7.345324,3.80,10.00%,0.0358,53.02
2025-04-22T21:30:00Z,2025-04-22T21:49:00Z,Short,146.71,146.40,11.457744,3.60,9.00%,0.0238,84.05
2025-04-22T21:49:00Z,2025-04-22T23:01:00Z,Long,146.32,149.62,0.856537,2.83,10.00%,0.2256,6.27
2025-04-23T04:47:00Z,2025-04-23T08:23:00Z,Long,150.25,152.48,1.323449,2.96,10.00%,0.1486,9.94
2025-04-23T09:18:00Z,2025-04-23T10:57:00Z,Long,152.11,152.66,5.156842,2.83,10.00%,0.0361,39.22
2025-04-23T11:13:00Z,2025-04-23T13:08:00Z,Long,152.31,152.78,5.456242,2.60,9.00%,0.0348,41.55
2025-04-23T13:40:00Z,2025-04-23T14:44:00Z,Long,151.07,152.13,2.744275,2.89,10.00%,0.0696,20.73
2025-04-23T16:23:00Z,2025-04-24T12:15:00Z,Long,147.12,147.81,6.276197,4.32,10.00%,0.0468,46.17
2025-04-24T14:01:00Z,2025-04-24T14:20:00Z,Short,149.91,149.59,12.903757,4.12,9.00%,0.0237,96.72
2025-04-24T14:26:00Z,2025-04-24T14:58:00Z,Short,149.91,149.59,13.207019,4.22,9.00%,0.0237,98.99
2025-04-24T15:25:00Z,2025-04-24T17:54:00Z,Long,149.23,149.99,4.166177,3.17,10.00%,0.0510,31.09
2025-04-24T21:50:00Z,2025-04-25T01:09:00Z,Short,152.00,153.34,13.650477,-18.29,9.00%,0.0000,103.74
2025-04-25T06:56:00Z,2025-04-25T09:09:00Z,Short,154.13,153.61,5.658081,2.98,10.00%,0.0342,43.61
2025-04-25T09:10:00Z,2025-04-25T10:36:00Z,Short,154.13,153.61,5.758122,3.03,10.00%,0.0342,44.38
2025-04-25T10:37:00Z,2025-04-25T12:12:00Z,Long,153.13,155.35,1.459980,3.24,10.00%,0.1448,11.18
2025-04-25T12:43:00Z,2025-04-25T13:32:00Z,Short,154.91,152.66,1.470060,3.31,10.00%,0.1452,11.39
2025-04-25T13:39:00Z,2025-04-25T14:22:00Z,Short,155.11,154.09,3.135683,3.18,10.00%,0.0654,24.32
2025-04-25T14:31:00Z,2025-04-25T15:02:00Z,Short,155.05,154.06,3.257005,3.24,10.00%,0.0641,25.25
2025-04-26T01:41:00Z,2025-04-26T04:38:00Z,Short,152.59,150.42,1.611126,3.49,10.00%,0.1421,12.29
2025-04-27T00:23:00Z,2025-04-27T01:32:00Z,Short,149.80,147.62,1.625548,3.55,10.00%,0.1458,12.18
2025-04-27T01:47:00Z,2025-04-27T12:08:00Z,Short,148.07,147.56,6.832994,3.44,10.00%,0.0340,50.59
2025-04-27T12:28:00Z,2025-04-27T13:06:00Z,Short,148.07,147.56,6.953818,3.50,10.00%,0.0340,51.48
2025-04-27T13:12:00Z,2025-04-28T03:30:00Z,Long,146.19,147.64,2.366678,3.44,10.00%,0.0993,17.30
2025-04-28T03:43:00Z,2025-04-28T08:43:00Z,Long,148.08,151.75,1.000864,3.68,10.00%,0.2480,7.41
2025-04-28T10:09:00Z,2025-04-28T16:18:00Z,Short,151.45,145.33,0.603129,3.69,10.00%,0.4038,4.57
2025-04-29T01:22:00Z,2025-04-29T04:20:00Z,Long,147.15,147.72,6.566315,3.69,10.00%,0.0382,48.31
2025-04-29T04:26:00Z,2025-04-29T06:02:00Z,Long,146.48,146.85,15.030975,5.51,10.00%,0.0250,110.09
2025-04-29T14:11:00Z,2025-04-29T16:48:00Z,Short,149.05,148.72,17.652298,5.79,10.00%,0.0220,131.56
2025-04-29T17:02:00Z,2025-04-29T20:15:00Z,Short,149.05,148.72,18.113328,5.94,10.00%,0.0220,134.99
2025-04-30T04:02:00Z,2025-04-30T06:28:00Z,Long,147.19,147.71,7.780643,4.06,10.00%,0.0355,57.26
2025-04-30T12:51:00Z,2025-04-30T13:13:00Z,Short,145.04,142.97,2.133341,4.42,10.00%,0.1428,15.47
2025-04-30T13:37:00Z,2025-04-30T13:57:00Z,Short,142.60,140.56,2.207320,4.50,10.00%,0.1430,15.74
2025-04-30T14:02:00Z,2025-04-30T18:11:00Z,Long,141.37,146.08,0.927148,4.37,10.00%,0.3330,6.55
2025-04-30T19:32:00Z,2025-04-30T20:14:00Z,Long,144.98,147.23,2.054355,4.62,10.00%,0.1551,14.89
2025-05-01T16:05:00Z,2025-05-01T18:47:00Z,Long,150.77,151.15,17.168357,6.51,10.00%,0.0251,129.43
2025-05-02T12:37:00Z,2025-05-03T02:28:00Z,Long,148.53,148.89,18.636974,6.68,10.00%,0.0241,138.40
