Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-16T01:03:00Z,2025-04-16T05:24:00Z,Short,0.15,0.15,471.693656,0.52,2.00%,0.3590,7.28
2025-04-16T13:40:00Z,2025-04-16T15:25:00Z,Short,0.15,0.16,1574.665071,-2.31,2.00%,0.0000,24.34
2025-04-16T17:32:00Z,2025-04-16T17:50:00Z,Long,0.15,0.15,1233.537541,-2.22,2.00%,0.0000,18.89
2025-04-16T18:17:00Z,2025-04-16T20:05:00Z,Long,0.15,0.16,132.395699,0.52,2.00%,1.2764,2.02
2025-04-16T20:41:00Z,2025-04-16T21:25:00Z,Long,0.16,0.16,575.151362,0.50,2.00%,0.2799,8.94
2025-04-17T04:01:00Z,2025-04-17T14:44:00Z,Long,0.15,0.15,1442.115845,0.74,2.00%,0.1678,22.18
2025-04-17T15:20:00Z,2025-04-17T17:38:00Z,Long,0.16,0.16,161.387231,0.53,2.00%,1.0587,2.51
2025-04-17T20:15:00Z,2025-04-19T00:10:00Z,Short,0.16,0.16,501.295563,0.52,2.00%,0.3249,7.93
2025-04-19T16:13:00Z,2025-04-19T17:37:00Z,Long,0.16,0.16,652.860766,0.51,2.00%,0.2503,10.27
2025-04-20T20:49:00Z,2025-04-20T23:14:00Z,Long,0.15,0.16,1270.717146,0.76,2.00%,0.1930,19.64
2025-04-21T01:10:00Z,2025-04-21T05:50:00Z,Long,0.16,0.16,155.056609,0.54,2.00%,1.0975,2.46
2025-04-21T11:42:00Z,2025-04-21T12:52:00Z,Short,0.16,0.16,639.087743,0.53,2.00%,0.2562,10.34
2025-04-21T14:11:00Z,2025-04-21T14:37:00Z,Short,0.16,0.16,1222.062585,0.79,2.00%,0.1992,19.86
2025-04-21T14:48:00Z,2025-04-21T17:02:00Z,Long,0.16,0.16,1001.651197,-2.28,2.00%,0.0000,15.92
2025-04-21T17:24:00Z,2025-04-22T01:15:00Z,Long,0.16,0.16,174.690221,0.54,2.00%,0.9891,2.74
2025-04-22T01:16:00Z,2025-04-22T03:50:00Z,Long,0.16,0.16,438.069805,0.51,2.00%,0.3668,7.01
2025-04-22T08:35:00Z,2025-04-22T13:42:00Z,Long,0.16,0.17,158.492471,0.55,2.00%,1.0527,2.59
2025-04-22T15:18:00Z,2025-04-22T15:57:00Z,Long,0.17,0.17,1513.523668,0.78,2.00%,0.1503,25.88
2025-04-22T16:00:00Z,2025-04-22T17:26:00Z,Long,0.17,0.17,1524.443740,0.78,2.00%,0.1503,26.06
2025-04-22T17:35:00Z,2025-04-22T21:45:00Z,Short,0.17,0.18,1011.380249,-2.31,2.00%,0.0000,17.56
2025-04-22T21:56:00Z,2025-04-23T00:21:00Z,Long,0.18,0.18,93.566293,0.53,2.00%,1.5995,1.66
2025-04-23T01:36:00Z,2025-04-23T02:22:00Z,Long,0.18,0.18,664.249530,0.53,2.00%,0.2205,11.97
2025-04-23T02:23:00Z,2025-04-23T04:52:00Z,Long,0.18,0.18,166.876867,0.56,2.00%,0.9208,3.02
2025-04-23T05:19:00Z,2025-04-23T17:08:00Z,Long,0.18,0.18,540.985507,0.76,2.00%,0.3954,9.65
2025-04-23T19:41:00Z,2025-04-24T02:48:00Z,Short,0.18,0.17,129.658265,0.55,2.00%,1.1943,2.32
2025-04-24T04:19:00Z,2025-04-24T06:18:00Z,Short,0.17,0.17,709.575585,0.55,2.00%,0.2218,12.33
2025-04-24T06:56:00Z,2025-04-24T09:02:00Z,Long,0.17,0.17,925.601652,0.79,2.00%,0.2485,15.81
2025-04-24T09:23:00Z,2025-04-24T15:10:00Z,Long,0.17,0.18,91.508343,0.55,2.00%,1.7450,1.58
2025-04-24T15:27:00Z,2025-04-24T15:40:00Z,Long,0.18,0.18,716.456837,0.55,2.00%,0.2139,12.84
2025-04-24T16:19:00Z,2025-04-24T17:12:00Z,Short,0.18,0.18,588.865779,0.56,2.00%,0.2607,10.66
2025-04-24T17:14:00Z,2025-04-24T18:09:00Z,Long,0.18,0.18,589.844476,0.55,2.00%,0.2607,10.55
2025-04-24T18:36:00Z,2025-04-25T01:09:00Z,Short,0.18,0.18,1008.492643,-2.40,2.00%,0.0000,18.32
2025-04-25T03:05:00Z,2025-04-25T08:56:00Z,Long,0.18,0.18,115.199410,0.56,2.00%,1.3538,2.05
2025-04-25T09:15:00Z,2025-04-25T11:50:00Z,Long,0.18,0.18,656.536972,0.55,2.00%,0.2294,11.92
2025-04-25T12:25:00Z,2025-04-25T14:07:00Z,Long,0.18,0.18,839.179484,0.80,2.00%,0.2623,15.19
2025-04-25T14:15:00Z,2025-04-25T15:36:00Z,Short,0.18,0.18,419.481199,0.55,2.00%,0.3584,7.74
2025-04-25T15:36:00Z,2025-04-25T16:40:00Z,Long,0.18,0.18,377.460221,0.55,2.00%,0.3967,6.88
2025-04-25T16:47:00Z,2025-04-25T17:38:00Z,Short,0.18,0.18,451.113411,0.56,2.00%,0.3372,8.32
2025-04-26T00:55:00Z,2025-04-26T02:01:00Z,Short,0.19,0.19,714.861328,-2.39,2.00%,0.0000,13.49
2025-04-26T02:45:00Z,2025-04-26T09:03:00Z,Long,0.19,0.18,604.076133,-2.32,2.00%,0.0000,11.31
2025-04-26T10:05:00Z,2025-04-27T01:22:00Z,Short,0.18,0.18,105.263835,0.55,2.00%,1.4261,1.93
2025-04-27T01:45:00Z,2025-04-27T11:05:00Z,Short,0.18,0.18,959.562985,0.81,2.00%,0.2331,17.40
2025-04-27T17:12:00Z,2025-04-27T22:04:00Z,Short,0.18,0.18,1143.042422,0.82,2.00%,0.1973,20.74
2025-04-27T22:15:00Z,2025-04-28T00:32:00Z,Long,0.18,0.18,1325.769871,0.81,2.00%,0.1707,23.61
2025-04-28T01:16:00Z,2025-04-28T02:08:00Z,Long,0.18,0.18,1359.057901,0.81,2.00%,0.1703,23.83
2025-04-28T03:41:00Z,2025-04-28T14:20:00Z,Long,0.18,0.18,569.290791,0.55,2.00%,0.2732,10.13
2025-04-28T16:23:00Z,2025-04-28T19:04:00Z,Long,0.17,0.18,177.243892,0.59,2.00%,0.9478,3.09
2025-04-29T00:50:00Z,2025-04-29T03:22:00Z,Long,0.18,0.18,1583.860587,0.83,2.00%,0.1471,28.20
2025-04-29T04:16:00Z,2025-04-29T06:17:00Z,Long,0.18,0.18,1680.428698,0.84,2.00%,0.1397,29.97
2025-04-29T06:20:00Z,2025-04-29T09:02:00Z,Long,0.18,0.18,752.258670,0.57,2.00%,0.2127,13.46
2025-04-29T09:40:00Z,2025-04-29T11:15:00Z,Long,0.18,0.18,611.632658,0.57,2.00%,0.2611,10.93
2025-04-29T12:49:00Z,2025-04-29T13:32:00Z,Long,0.18,0.18,663.285316,0.57,2.00%,0.2442,11.77
2025-04-29T13:32:00Z,2025-04-29T15:19:00Z,Short,0.18,0.18,765.322862,0.59,2.00%,0.2146,13.72
2025-04-29T15:43:00Z,2025-04-29T16:55:00Z,Short,0.18,0.18,1730.547301,0.88,2.00%,0.1410,31.13
2025-04-29T16:59:00Z,2025-04-29T21:18:00Z,Short,0.18,0.18,165.959027,0.61,2.00%,1.0314,2.97
2025-04-29T22:16:00Z,2025-04-29T23:43:00Z,Long,0.17,0.17,1667.721680,0.87,2.00%,0.1501,28.94
2025-04-30T00:06:00Z,2025-04-30T02:16:00Z,Long,0.17,0.18,746.557734,0.59,2.00%,0.2283,13.01
2025-04-30T02:20:00Z,2025-04-30T05:47:00Z,Short,0.18,0.18,752.696992,0.61,2.00%,0.2283,13.25
2025-04-30T08:15:00Z,2025-04-30T12:22:00Z,Short,0.18,0.17,796.551968,0.61,2.00%,0.2185,13.94
2025-04-30T13:00:00Z,2025-04-30T13:57:00Z,Short,0.17,0.17,167.821966,0.63,2.00%,1.0875,2.88
2025-04-30T14:03:00Z,2025-05-01T14:58:00Z,Long,0.17,0.18,47.840568,0.60,2.00%,3.7009,0.81
2025-05-01T15:21:00Z,2025-05-01T16:05:00Z,Long,0.18,0.18,767.587414,0.61,2.00%,0.2197,13.88
2025-05-01T16:06:00Z,2025-05-01T21:14:00Z,Long,0.18,0.18,771.352795,0.61,2.00%,0.2197,13.95
2025-05-02T00:40:00Z,2025-05-03T15:04:00Z,Long,0.18,0.18,984.044374,0.89,2.00%,0.2541,17.55
