Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-25T14:25:00Z,2025-04-25T14:42:00Z,Long,371.25,377.13,0.241011,1.42,9.00%,0.1760,8.95
2025-04-25T15:25:00Z,2025-04-25T17:39:00Z,Short,376.94,375.53,0.910654,1.28,8.00%,0.0466,34.33
2025-04-25T17:41:00Z,2025-04-25T21:06:00Z,Long,374.56,380.70,0.235346,1.44,9.00%,0.1821,8.82
2025-04-25T21:23:00Z,2025-04-26T01:37:00Z,Long,374.37,377.25,0.553327,1.60,10.00%,0.0771,20.71
2025-04-26T06:36:00Z,2025-04-26T08:46:00Z,Short,371.21,367.12,0.240421,0.98,6.00%,0.1837,8.92
2025-04-27T01:44:00Z,2025-04-27T05:21:00Z,Short,354.33,350.66,0.270095,0.99,6.00%,0.1725,9.57
2025-04-27T05:49:00Z,2025-04-27T21:04:00Z,Short,352.24,347.06,0.256772,1.33,8.00%,0.1837,9.04
2025-04-28T12:20:00Z,2025-04-28T15:27:00Z,Short,352.19,345.71,0.258931,1.68,10.00%,0.1838,9.12
2025-04-28T16:49:00Z,2025-04-28T19:32:00Z,Long,347.26,350.76,0.290719,1.02,6.00%,0.1679,10.10
2025-04-29T00:19:00Z,2025-04-29T00:37:00Z,Long,361.86,363.09,1.105111,1.36,8.00%,0.0424,39.99
2025-04-29T01:02:00Z,2025-04-29T04:07:00Z,Long,367.83,370.16,0.728781,1.70,10.00%,0.0634,26.81
2025-04-29T04:08:00Z,2025-04-30T04:17:00Z,Long,363.72,365.26,1.657914,2.55,10.00%,0.0423,60.30
2025-04-30T04:17:00Z,2025-04-30T13:57:00Z,Short,365.43,357.03,0.210690,1.77,10.00%,0.2298,7.70
2025-04-30T14:44:00Z,2025-04-30T16:37:00Z,Long,361.15,362.15,1.073060,1.07,6.00%,0.0459,38.75
2025-04-30T16:40:00Z,2025-04-30T20:26:00Z,Long,363.03,367.03,0.270059,1.08,6.00%,0.1838,9.80
2025-05-01T10:41:00Z,2025-05-01T13:18:00Z,Long,368.85,369.90,1.024514,1.08,6.00%,0.0477,37.79
2025-05-01T13:32:00Z,2025-05-01T23:37:00Z,Long,365.36,359.94,2.403981,-13.03,8.00%,0.0000,87.83
2025-05-02T01:30:00Z,2025-05-02T01:56:00Z,Long,361.05,365.14,0.246277,1.01,6.00%,0.1889,8.89
2025-05-02T02:03:00Z,2025-05-02T08:17:00Z,Long,365.25,373.94,0.194564,1.69,10.00%,0.2378,7.11
2025-05-02T15:15:00Z,2025-05-02T16:01:00Z,Long,380.37,381.01,2.359791,1.52,6.00%,0.0283,89.76
2025-05-02T16:05:00Z,2025-05-03T00:44:00Z,Short,381.77,374.52,0.237934,1.73,10.00%,0.1901,9.08
2025-05-03T01:27:00Z,2025-05-03T01:32:00Z,Long,370.25,370.85,2.162991,1.30,5.00%,0.0324,80.09
2025-05-03T11:53:00Z,2025-05-03T15:54:00Z,Short,367.63,366.77,1.019596,0.88,5.00%,0.0471,37.48
2025-05-03T16:23:00Z,2025-05-03T22:02:00Z,Short,366.01,362.56,0.256334,0.89,5.00%,0.1888,9.38
