Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-26T06:35:00Z,2025-04-26T08:55:00Z,Short,5.59,5.52,17.080956,1.13,10.00%,0.1188,9.55
2025-04-26T11:10:00Z,2025-04-26T11:54:00Z,Short,5.62,5.56,17.895981,1.14,10.00%,0.1138,10.06
2025-04-26T13:16:00Z,2025-04-26T14:38:00Z,Long,5.54,5.59,20.911961,0.94,8.00%,0.1011,11.59
2025-04-26T15:21:00Z,2025-04-27T00:20:00Z,Long,5.58,5.65,15.918188,1.15,10.00%,0.1291,8.88
2025-04-27T02:07:00Z,2025-04-27T05:21:00Z,Short,5.51,5.44,17.445455,1.16,10.00%,0.1210,9.61
2025-04-27T06:55:00Z,2025-04-27T08:18:00Z,Long,5.48,5.53,19.753569,0.95,8.00%,0.1097,10.82
2025-04-27T12:46:00Z,2025-04-27T13:12:00Z,Long,5.41,5.43,69.798225,1.05,10.00%,0.0278,37.78
2025-04-27T13:19:00Z,2025-04-27T15:02:00Z,Short,5.44,5.40,20.100769,0.85,7.00%,0.1113,10.93
2025-04-27T15:22:00Z,2025-04-27T16:25:00Z,Short,5.40,5.34,19.587885,1.19,10.00%,0.1128,10.58
2025-04-27T17:10:00Z,2025-04-27T20:32:00Z,Short,5.44,5.42,55.186647,1.12,10.00%,0.0372,30.00
2025-04-28T00:16:00Z,2025-04-28T01:48:00Z,Long,5.28,5.29,204.571909,1.35,9.00%,0.0139,108.03
2025-04-28T02:13:00Z,2025-04-28T07:21:00Z,Short,5.44,5.58,133.983288,-18.91,10.00%,0.0000,72.89
2025-04-28T08:46:00Z,2025-04-28T18:32:00Z,Long,5.54,5.56,45.047307,0.98,10.00%,0.0394,24.94
2025-04-28T19:19:00Z,2025-04-28T21:53:00Z,Long,5.54,5.55,73.287619,0.67,7.00%,0.0234,40.63
2025-04-29T01:40:00Z,2025-04-29T03:16:00Z,Long,5.57,5.58,171.061374,1.09,8.00%,0.0143,95.31
2025-04-29T13:57:00Z,2025-04-29T16:34:00Z,Long,5.56,5.61,18.319271,0.90,8.00%,0.1100,10.19
2025-04-30T03:03:00Z,2025-04-30T09:20:00Z,Long,5.39,5.39,76.455025,0.68,7.00%,0.0235,41.18
2025-04-30T13:39:00Z,2025-04-30T14:01:00Z,Long,5.18,5.20,57.643651,1.00,10.00%,0.0336,29.89
2025-04-30T14:38:00Z,2025-04-30T17:54:00Z,Long,5.25,5.35,10.549914,1.10,10.00%,0.1982,5.54
2025-04-30T20:44:00Z,2025-05-01T01:09:00Z,Long,5.38,5.42,19.894118,0.92,8.00%,0.1073,10.70
2025-05-01T01:42:00Z,2025-05-01T10:16:00Z,Long,5.41,5.48,16.248184,1.13,10.00%,0.1284,8.78
2025-05-01T10:44:00Z,2025-05-01T11:41:00Z,Long,5.50,5.55,19.411187,0.82,7.00%,0.1097,10.69
2025-05-01T13:51:00Z,2025-05-02T11:35:00Z,Short,5.51,5.43,16.194128,1.15,10.00%,0.1285,8.92
2025-05-02T12:42:00Z,2025-05-02T12:57:00Z,Long,5.43,5.47,20.273590,0.94,8.00%,0.1069,11.00
2025-05-02T15:36:00Z,2025-05-02T16:49:00Z,Short,5.49,5.48,76.433872,0.72,7.00%,0.0247,41.98
2025-05-02T17:06:00Z,2025-05-02T19:36:00Z,Short,5.46,5.41,21.024976,1.07,9.00%,0.1033,11.48
2025-05-03T16:50:00Z,2025-05-03T17:08:00Z,Short,5.18,5.13,21.434755,1.07,9.00%,0.1071,11.11
