Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:01:00Z,2025-04-06T19:02:00Z,Short,138.57,135.83,-0.374120,-1.01,2.00%,0.0000,0.41
2025-04-06T19:03:00Z,2025-04-06T19:04:00Z,Short,138.57,135.83,-0.370156,-1.00,2.00%,0.0000,0.41
2025-04-06T19:05:00Z,2025-04-07T03:33:00Z,Short,135.23,125.03,-0.129731,-1.32,2.00%,0.0000,0.15
2025-04-07T03:57:00Z,2025-04-07T06:36:00Z,Long,125.69,118.85,-0.154762,1.07,2.00%,-0.0549,0.15
2025-04-07T06:37:00Z,2025-04-07T06:38:00Z,Long,123.72,121.79,-3.779293,7.56,2.00%,-0.0162,0.41
2025-04-07T06:39:00Z,2025-04-07T06:40:00Z,Short,123.31,120.92,-0.447650,-1.06,2.00%,0.0000,0.41
2025-04-07T06:41:00Z,2025-04-07T06:42:00Z,Short,123.31,120.92,-0.442936,-1.05,2.00%,0.0000,0.41
2025-04-07T06:43:00Z,2025-04-07T06:44:00Z,Short,123.31,120.92,-0.438271,-1.04,2.00%,0.0000,0.41
2025-04-07T06:45:00Z,2025-04-07T06:46:00Z,Short,123.31,120.92,-0.433656,-1.03,2.00%,0.0000,0.41
2025-04-07T06:47:00Z,2025-04-07T06:48:00Z,Short,123.31,120.92,-0.429089,-1.02,2.00%,0.0000,0.41
2025-04-07T06:49:00Z,2025-04-07T06:50:00Z,Short,123.31,120.92,-0.424570,-1.00,2.00%,0.0000,0.41
2025-04-07T06:51:00Z,2025-04-07T06:52:00Z,Short,123.31,120.92,-0.420099,-0.99,2.00%,0.0000,0.41
2025-04-07T06:53:00Z,2025-04-07T06:54:00Z,Short,123.31,120.92,-0.415675,-0.98,2.00%,0.0000,0.41
2025-04-07T06:55:00Z,2025-04-07T06:56:00Z,Short,123.31,120.92,-0.411298,-0.97,2.00%,0.0000,0.41
2025-04-07T06:57:00Z,2025-04-07T06:58:00Z,Short,123.31,120.92,-0.406966,-0.96,2.00%,0.0000,0.41
2025-04-07T06:59:00Z,2025-04-07T07:00:00Z,Short,123.31,120.92,-0.402681,-0.95,2.00%,0.0000,0.41
2025-04-07T07:01:00Z,2025-04-07T07:02:00Z,Short,123.31,120.92,-0.398440,-0.94,2.00%,0.0000,0.41
2025-04-07T07:03:00Z,2025-04-07T07:04:00Z,Short,123.31,120.92,-0.394244,-0.93,2.00%,0.0000,0.41
2025-04-07T07:05:00Z,2025-04-07T07:06:00Z,Short,123.31,120.92,-0.390092,-0.92,2.00%,0.0000,0.41
2025-04-07T07:07:00Z,2025-04-07T13:52:00Z,Short,118.06,129.50,-0.090513,1.04,2.00%,-0.0975,0.10
2025-04-07T13:53:00Z,2025-04-07T13:54:00Z,Long,125.00,128.62,-0.293629,-1.06,2.00%,0.0000,0.30
2025-04-07T13:55:00Z,2025-04-07T13:56:00Z,Short,124.38,127.31,-2.579715,7.74,2.00%,-0.0241,0.31
2025-04-07T13:57:00Z,2025-04-07T13:58:00Z,Short,124.21,127.45,-2.594947,8.59,2.00%,-0.0267,0.29
2025-04-07T13:59:00Z,2025-04-07T14:00:00Z,Short,124.21,127.45,-2.824375,9.35,2.00%,-0.0267,0.29
2025-04-07T14:01:00Z,2025-04-07T14:02:00Z,Short,124.21,127.45,-3.074086,10.18,2.00%,-0.0267,0.29
2025-04-07T14:03:00Z,2025-04-07T14:04:00Z,Short,124.21,127.45,-3.345876,11.08,2.00%,-0.0267,0.29
2025-04-07T14:05:00Z,2025-04-07T14:06:00Z,Short,124.21,127.45,-3.641695,12.06,2.00%,-0.0267,0.29
2025-04-07T14:07:00Z,2025-04-07T14:08:00Z,Short,124.21,127.45,-3.963669,13.13,2.00%,-0.0267,0.29
2025-04-07T14:09:00Z,2025-04-07T14:10:00Z,Short,124.21,127.45,-4.314110,14.29,2.00%,-0.0267,0.29
2025-04-07T14:11:00Z,2025-04-07T14:12:00Z,Short,124.21,127.45,-4.695534,15.55,2.00%,-0.0267,0.29
2025-04-07T14:13:00Z,2025-04-07T14:14:00Z,Short,124.21,127.45,-5.110681,16.93,2.00%,-0.0267,0.29
2025-04-07T14:15:00Z,2025-04-07T14:16:00Z,Short,124.21,127.45,-5.562532,18.42,2.00%,-0.0267,0.29
2025-04-07T14:17:00Z,2025-04-07T14:18:00Z,Short,124.21,127.45,-6.054333,20.05,2.00%,-0.0267,0.29
2025-04-07T14:19:00Z,2025-04-07T14:20:00Z,Short,124.21,127.45,-6.589615,21.82,2.00%,-0.0267,0.29
2025-04-07T14:21:00Z,2025-04-07T14:22:00Z,Short,124.21,127.45,-7.172224,23.75,2.00%,-0.0267,0.29
2025-04-07T14:23:00Z,2025-04-07T14:24:00Z,Short,124.21,127.45,-7.806343,25.85,2.00%,-0.0267,0.29
2025-04-07T14:25:00Z,2025-04-07T14:26:00Z,Short,124.21,127.45,-8.496526,28.14,2.00%,-0.0267,0.29
2025-04-07T14:27:00Z,2025-04-07T14:28:00Z,Short,124.21,127.45,-9.247731,30.63,2.00%,-0.0267,0.29
2025-04-07T14:29:00Z,2025-04-07T14:30:00Z,Short,124.21,127.45,-10.065352,33.34,2.00%,-0.0267,0.29
2025-04-07T14:31:00Z,2025-04-12T16:22:00Z,Long,131.13,149.08,-0.335385,-6.01,2.00%,0.0000,0.07
