Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-13T04:50:00Z,2025-04-13T13:42:00Z,Short,0.63,0.60,54.297103,1.54,2.00%,2.2381,3.43
2025-04-13T18:10:00Z,2025-04-13T19:02:00Z,Short,0.62,0.61,435.672221,1.57,2.00%,0.2913,26.92
2025-04-13T19:03:00Z,2025-04-13T19:37:00Z,Short,0.62,0.61,441.406042,1.59,2.00%,0.2913,27.28
2025-04-13T19:38:00Z,2025-04-13T20:42:00Z,Short,0.61,0.60,111.803831,1.60,2.00%,1.1650,6.86
2025-04-13T21:38:00Z,2025-04-13T22:14:00Z,Short,0.59,0.59,438.270122,1.63,2.00%,0.3132,26.05
2025-04-14T00:05:00Z,2025-04-14T00:23:00Z,Long,0.60,0.61,127.800948,1.64,2.00%,1.0743,7.63
2025-04-14T00:38:00Z,2025-04-14T01:52:00Z,Long,0.59,0.59,790.012576,-2.54,2.00%,0.0000,46.83
2025-04-14T02:28:00Z,2025-04-14T03:36:00Z,Long,0.60,0.60,344.094366,1.61,2.00%,0.3923,20.53
2025-04-14T05:16:00Z,2025-04-14T06:38:00Z,Long,0.59,0.60,487.767177,1.64,2.00%,0.2825,28.96
2025-04-14T06:48:00Z,2025-04-14T07:59:00Z,Long,0.60,0.61,123.522475,1.67,2.00%,1.1301,7.39
2025-04-14T08:31:00Z,2025-04-14T09:45:00Z,Long,0.61,0.61,679.959240,-1.30,1.00%,0.0000,41.41
2025-04-14T10:27:00Z,2025-04-14T22:15:00Z,Short,0.61,0.59,64.599369,1.68,2.00%,2.1161,3.96
2025-04-15T02:06:00Z,2025-04-15T03:34:00Z,Long,0.58,0.59,133.300504,1.70,2.00%,1.1066,7.67
2025-04-15T05:49:00Z,2025-04-15T06:09:00Z,Long,0.59,0.58,706.452662,-1.32,1.00%,0.0000,41.36
2025-04-15T06:45:00Z,2025-04-15T10:33:00Z,Short,0.60,0.59,398.269712,1.72,2.00%,0.3612,23.79
2025-04-15T11:19:00Z,2025-04-15T14:42:00Z,Long,0.58,0.59,492.994185,1.71,2.00%,0.2971,28.79
2025-04-15T15:38:00Z,2025-04-15T16:01:00Z,Long,0.59,0.61,110.324086,1.75,2.00%,1.3432,6.50
2025-04-15T18:07:00Z,2025-04-15T20:52:00Z,Short,0.60,0.59,81.625365,0.88,1.00%,1.8052,4.90
2025-04-15T21:41:00Z,2025-04-15T22:47:00Z,Short,0.60,0.58,100.843815,1.78,2.00%,1.4778,6.03
2025-04-16T00:41:00Z,2025-04-16T01:23:00Z,Short,0.60,0.60,909.266968,-2.76,2.00%,0.0000,54.25
2025-04-16T02:59:00Z,2025-04-16T06:27:00Z,Long,0.60,0.60,891.698721,-2.71,2.00%,0.0000,53.75
2025-04-16T06:43:00Z,2025-04-16T07:30:00Z,Short,0.61,0.59,124.076764,1.73,2.00%,1.1514,7.53
2025-04-16T08:29:00Z,2025-04-16T08:41:00Z,Short,0.60,0.60,720.598005,-1.34,1.00%,0.0000,43.39
2025-04-16T09:32:00Z,2025-04-16T10:16:00Z,Long,0.60,0.60,499.529288,1.72,2.00%,0.2896,29.77
2025-04-16T13:02:00Z,2025-04-16T13:44:00Z,Short,0.63,0.63,828.674351,-2.70,2.00%,0.0000,52.35
2025-04-16T14:12:00Z,2025-04-16T15:23:00Z,Long,0.64,0.66,82.647197,1.73,2.00%,1.6435,5.25
2025-04-16T15:49:00Z,2025-04-16T17:19:00Z,Long,0.63,0.64,152.262939,1.71,2.00%,0.8929,9.56
2025-04-16T17:20:00Z,2025-04-16T18:23:00Z,Long,0.63,0.64,154.204544,1.73,2.00%,0.8929,9.68
2025-04-16T18:25:00Z,2025-04-17T03:58:00Z,Long,0.62,0.61,351.384544,-2.75,2.00%,0.0000,21.71
2025-04-17T04:40:00Z,2025-04-17T06:28:00Z,Long,0.61,0.63,139.219252,1.76,2.00%,1.0295,8.53
2025-04-17T07:21:00Z,2025-04-17T08:48:00Z,Long,0.61,0.61,829.701313,-2.73,2.00%,0.0000,50.93
2025-04-17T10:07:00Z,2025-04-17T12:09:00Z,Long,0.60,0.61,567.884454,1.73,2.00%,0.2529,34.26
2025-04-17T13:20:00Z,2025-04-17T14:41:00Z,Long,0.60,0.60,506.914901,1.75,2.00%,0.2891,30.32
2025-04-17T15:06:00Z,2025-04-17T16:35:00Z,Long,0.60,0.62,128.371168,1.79,2.00%,1.1564,7.74
2025-04-17T16:45:00Z,2025-04-18T03:01:00Z,Short,0.61,0.58,66.770064,1.81,2.00%,2.2230,4.08
2025-04-18T06:29:00Z,2025-04-18T09:16:00Z,Short,0.59,0.59,466.592412,1.85,2.00%,0.3349,27.66
2025-04-18T17:09:00Z,2025-04-19T03:06:00Z,Long,0.60,0.61,147.470869,1.86,2.00%,1.0601,8.78
2025-04-19T05:05:00Z,2025-04-19T07:30:00Z,Long,0.61,0.62,148.091460,1.89,2.00%,1.0479,9.00
2025-04-19T09:00:00Z,2025-04-19T11:25:00Z,Short,0.62,0.61,136.991429,1.91,2.00%,1.1241,8.50
2025-04-19T14:34:00Z,2025-04-19T15:32:00Z,Long,0.62,0.62,579.794364,1.92,2.00%,0.2694,35.66
2025-04-19T15:47:00Z,2025-04-20T08:51:00Z,Short,0.62,0.60,125.852706,1.96,2.00%,1.2562,7.80
2025-04-20T20:53:00Z,2025-04-20T21:20:00Z,Long,0.60,0.62,113.210307,1.99,2.00%,1.4549,6.82
2025-04-21T01:00:00Z,2025-04-21T03:41:00Z,Long,0.61,0.62,649.674604,2.00,2.00%,0.2502,39.93
2025-04-21T03:55:00Z,2025-04-21T05:49:00Z,Long,0.61,0.62,540.065130,2.02,2.00%,0.3048,33.16
2025-04-21T05:50:00Z,2025-04-21T06:36:00Z,Short,0.63,0.62,547.061608,2.08,2.00%,0.3034,34.29
2025-04-21T08:12:00Z,2025-04-21T11:31:00Z,Short,0.63,0.61,101.676079,2.09,2.00%,1.6258,6.43
2025-04-21T14:19:00Z,2025-04-21T14:23:00Z,Short,0.62,0.62,862.744829,-1.62,1.00%,0.0000,53.29
2025-04-21T14:48:00Z,2025-04-21T16:03:00Z,Short,0.61,0.60,94.901931,1.05,1.00%,1.8065,5.80
2025-04-21T17:46:00Z,2025-04-22T01:20:00Z,Short,0.60,0.61,732.317486,-3.23,2.00%,0.0000,44.27
2025-04-22T01:50:00Z,2025-04-22T02:28:00Z,Long,0.60,0.60,1587.346381,-3.17,2.00%,0.0000,95.03
2025-04-22T03:02:00Z,2025-04-22T07:57:00Z,Short,0.61,0.61,1150.634358,-3.10,2.00%,0.0000,70.10
2025-04-22T08:54:00Z,2025-04-22T11:49:00Z,Short,0.62,0.63,788.843296,-1.52,1.00%,0.0000,49.16
2025-04-22T12:39:00Z,2025-04-22T13:58:00Z,Long,0.63,0.65,129.068326,1.97,2.00%,1.2088,8.14
2025-04-22T15:33:00Z,2025-04-24T06:02:00Z,Long,0.65,0.67,154.240291,1.94,2.00%,0.9631,10.08
2025-04-24T06:04:00Z,2025-04-27T19:40:00Z,Long,0.65,0.67,156.203367,1.97,2.00%,0.9631,10.21
2025-04-28T00:38:00Z,2025-04-28T01:31:00Z,Short,0.65,0.64,83.763724,1.02,1.00%,1.8707,5.46
2025-04-28T03:47:00Z,2025-04-28T06:33:00Z,Long,0.64,0.66,150.071542,2.06,2.00%,1.0630,9.68
2025-04-28T07:53:00Z,2025-04-28T08:48:00Z,Short,0.67,0.66,318.419155,1.05,1.00%,0.4940,21.23
2025-04-28T08:52:00Z,2025-04-28T09:32:00Z,Long,0.66,0.67,160.256028,2.10,2.00%,0.9918,10.57
2025-04-28T10:11:00Z,2025-04-28T10:21:00Z,Long,0.67,0.67,791.887601,-1.63,1.00%,0.0000,52.99
2025-04-28T10:37:00Z,2025-04-28T13:57:00Z,Short,0.68,0.66,105.522828,2.10,2.00%,1.4754,7.13
2025-04-28T14:31:00Z,2025-04-28T14:54:00Z,Short,0.66,0.64,84.277262,1.07,1.00%,1.9264,5.53
2025-04-28T17:07:00Z,2025-04-28T18:05:00Z,Long,0.64,0.65,153.454705,2.15,2.00%,1.0932,9.81
2025-04-28T20:02:00Z,2025-04-28T23:08:00Z,Long,0.65,0.64,1226.678833,-3.33,2.00%,0.0000,79.29
2025-04-29T05:36:00Z,2025-04-29T06:54:00Z,Long,0.64,0.66,147.145591,2.13,2.00%,1.1221,9.49
2025-04-29T09:07:00Z,2025-04-29T10:43:00Z,Long,0.65,0.65,1366.104981,-3.30,2.00%,0.0000,89.46
2025-04-29T11:09:00Z,2025-04-29T13:29:00Z,Long,0.66,0.66,595.014614,2.10,2.00%,0.2682,39.15
2025-04-29T21:55:00Z,2025-04-29T21:56:00Z,Short,0.67,0.66,1100.610550,3.26,2.00%,0.2221,73.37
2025-04-29T23:52:00Z,2025-04-30T01:16:00Z,Short,0.65,0.65,619.015388,2.20,2.00%,0.2722,40.41
2025-04-30T01:45:00Z,2025-04-30T04:41:00Z,Short,0.66,0.66,1411.105714,-3.39,2.00%,0.0000,92.54
2025-04-30T06:02:00Z,2025-04-30T07:36:00Z,Short,0.66,0.65,97.160888,1.08,1.00%,1.6860,6.43
2025-04-30T08:20:00Z,2025-04-30T09:46:00Z,Short,0.66,0.67,1489.752352,-3.34,2.00%,0.0000,98.82
2025-04-30T11:48:00Z,2025-04-30T13:14:00Z,Short,0.67,0.65,111.884970,2.14,2.00%,1.4289,7.49
2025-04-30T13:30:00Z,2025-04-30T14:03:00Z,Long,0.65,0.66,278.107200,2.13,2.00%,0.5916,18.03
2025-04-30T14:23:00Z,2025-04-30T14:33:00Z,Short,0.66,0.66,825.623573,-1.68,1.00%,0.0000,54.61
2025-04-30T14:37:00Z,2025-04-30T17:43:00Z,Long,0.66,0.69,69.716414,2.17,2.00%,2.3664,4.59
2025-04-30T18:50:00Z,2025-04-30T20:06:00Z,Long,0.70,0.71,149.180155,2.20,2.00%,1.0613,10.37
2025-04-30T20:42:00Z,2025-05-01T16:02:00Z,Short,0.73,0.72,153.116168,2.29,2.00%,1.0183,11.25
2025-05-01T16:08:00Z,2025-05-01T17:45:00Z,Long,0.71,0.71,975.582852,-3.46,2.00%,0.0000,69.41
2025-05-01T19:37:00Z,2025-05-02T13:56:00Z,Long,0.71,0.73,119.792937,2.22,2.00%,1.3073,8.47
2025-05-02T14:53:00Z,2025-05-02T15:27:00Z,Long,0.72,0.72,935.828646,-1.72,1.00%,0.0000,67.55
2025-05-02T15:43:00Z,2025-05-02T16:05:00Z,Short,0.73,0.73,856.788797,-1.70,1.00%,0.0000,62.58
2025-05-02T17:18:00Z,2025-05-02T17:49:00Z,Short,0.74,0.74,371.477865,1.11,1.00%,0.4027,27.45
2025-05-02T17:50:00Z,2025-05-02T18:11:00Z,Short,0.74,0.74,841.312303,-1.70,1.00%,0.0000,62.38
2025-05-03T01:02:00Z,2025-05-03T04:25:00Z,Long,0.72,0.73,564.248149,2.18,2.00%,0.2661,40.89
2025-05-03T11:32:00Z,2025-05-03T16:35:00Z,Long,0.71,0.71,858.942623,-1.70,1.00%,0.0000,60.81
2025-05-03T18:33:00Z,2025-05-03T20:45:00Z,Short,0.71,0.71,373.175869,1.10,1.00%,0.4166,26.53
2025-05-03T20:49:00Z,2025-05-03T22:34:00Z,Short,0.71,0.72,845.158899,-1.69,1.00%,0.0000,60.29
