Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-24T01:06:00Z,2025-04-24T02:04:00Z,Long,0.65,0.66,1625.545997,14.44,7.00%,0.1948,105.88
2025-04-24T02:51:00Z,2025-04-24T06:58:00Z,Short,0.66,0.66,3455.842302,22.75,7.00%,0.1416,229.47
2025-04-24T08:39:00Z,2025-04-25T06:32:00Z,Long,0.67,0.68,1587.691581,13.65,6.00%,0.2149,105.82
2025-04-25T09:11:00Z,2025-04-25T11:27:00Z,Long,0.68,0.69,1737.366757,16.16,7.00%,0.1963,117.60
2025-04-25T12:25:00Z,2025-04-25T14:47:00Z,Long,0.68,0.69,3490.466312,32.33,10.00%,0.1358,238.04
2025-04-25T15:06:00Z,2025-04-26T02:11:00Z,Long,0.69,0.70,1367.822369,23.12,10.00%,0.2462,93.90
2025-04-26T02:32:00Z,2025-04-26T10:47:00Z,Long,0.69,0.69,4618.405244,36.82,10.00%,0.1164,316.41
2025-04-27T00:57:00Z,2025-04-27T03:23:00Z,Long,0.67,0.68,3808.359264,37.99,10.00%,0.1495,254.18
2025-04-27T12:51:00Z,2025-04-27T14:19:00Z,Long,0.65,0.66,2298.473885,21.06,7.00%,0.2014,149.43
2025-04-27T16:59:00Z,2025-04-28T02:17:00Z,Long,0.64,0.64,5333.975882,31.52,7.00%,0.1326,339.63
2025-04-28T10:21:00Z,2025-04-29T07:16:00Z,Long,0.66,0.66,5513.070806,33.17,7.00%,0.1305,363.05
2025-04-29T07:54:00Z,2025-04-29T15:50:00Z,Short,0.67,0.66,2543.034934,25.12,7.00%,0.2095,171.26
2025-04-29T21:50:00Z,2025-04-29T22:01:00Z,Short,0.66,0.66,6479.247594,38.73,7.00%,0.1289,429.32
2025-04-30T11:22:00Z,2025-04-30T14:33:00Z,Long,0.66,0.67,6961.577957,43.17,8.00%,0.1175,459.21
2025-04-30T14:57:00Z,2025-04-30T20:26:00Z,Long,0.67,0.73,594.308347,38.74,10.00%,0.9794,39.56
2025-04-30T22:31:00Z,2025-05-01T00:02:00Z,Long,0.71,0.72,2996.827624,35.94,9.00%,0.1878,212.64
2025-05-01T00:51:00Z,2025-05-01T07:32:00Z,Long,0.72,0.73,3239.578892,34.20,8.00%,0.1837,232.78
2025-05-01T08:04:00Z,2025-05-01T15:52:00Z,Short,0.74,0.73,6766.632663,48.28,7.00%,0.1386,497.82
2025-05-01T16:09:00Z,2025-05-02T03:34:00Z,Long,0.71,0.72,7660.134285,53.95,8.00%,0.1235,546.00
2025-05-02T12:31:00Z,2025-05-02T13:55:00Z,Long,0.71,0.72,3731.911627,39.42,8.00%,0.1850,266.29
2025-05-02T14:51:00Z,2025-05-02T16:04:00Z,Long,0.72,0.73,3857.269626,40.99,8.00%,0.1841,278.35
2025-05-02T17:49:00Z,2025-05-02T20:32:00Z,Long,0.72,0.73,8351.688595,61.18,8.00%,0.1266,603.86
2025-05-02T20:35:00Z,2025-05-03T00:46:00Z,Short,0.74,0.73,3717.451679,36.39,6.00%,0.2210,274.44
2025-05-04T00:33:00Z,2025-05-04T03:02:00Z,Short,0.71,0.70,4361.676680,43.23,7.00%,0.2006,307.84
