Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T13:32:00Z,2025-04-06T13:53:00Z,Long,0.72,0.70,-133.224730,1.91,2.00%,-0.0200,0.50
2025-04-06T13:54:00Z,2025-04-06T16:41:00Z,Short,0.71,0.69,-100.334751,-2.36,2.00%,0.0000,0.39
2025-04-06T16:42:00Z,2025-04-06T16:43:00Z,Long,0.69,0.69,-1775.213938,12.98,2.00%,-0.0105,0.73
2025-04-06T16:44:00Z,2025-04-06T16:45:00Z,Long,0.69,0.69,-1932.566271,14.13,2.00%,-0.0105,0.73
2025-04-06T16:46:00Z,2025-04-06T16:47:00Z,Long,0.69,0.69,-2103.866082,15.38,2.00%,-0.0105,0.73
2025-04-06T16:48:00Z,2025-04-06T16:49:00Z,Long,0.69,0.69,-2290.349655,16.75,2.00%,-0.0105,0.73
2025-04-06T16:50:00Z,2025-04-06T16:51:00Z,Long,0.69,0.69,-2493.362855,18.23,2.00%,-0.0105,0.73
2025-04-06T16:53:00Z,2025-04-06T16:54:00Z,Long,0.69,0.69,-2714.370844,19.85,2.00%,-0.0105,0.73
2025-04-06T17:32:00Z,2025-04-06T17:42:00Z,Long,0.67,0.66,-2480.661972,25.95,2.00%,-0.0157,0.59
2025-04-06T17:43:00Z,2025-04-06T18:15:00Z,Short,0.67,0.66,-345.189644,-2.99,2.00%,0.0000,0.68
2025-04-06T18:16:00Z,2025-04-06T18:50:00Z,Long,0.66,0.64,-839.506502,15.39,2.00%,-0.0277,0.40
2025-04-06T18:51:00Z,2025-04-06T18:53:00Z,Long,0.65,0.64,-350.423849,3.19,2.00%,-0.0140,0.63
2025-04-06T18:54:00Z,2025-04-06T19:09:00Z,Short,0.65,0.64,-393.377563,-3.02,2.00%,0.0000,0.71
2025-04-06T19:10:00Z,2025-04-06T20:34:00Z,Short,0.64,0.63,-259.093236,-4.08,2.00%,0.0000,0.48
2025-04-06T20:42:00Z,2025-04-07T06:26:00Z,Long,0.63,0.60,-166.342359,4.46,2.00%,-0.0427,0.28
2025-04-07T06:27:00Z,2025-04-07T06:28:00Z,Long,0.62,0.61,-2975.199692,30.94,2.00%,-0.0167,0.56
2025-04-07T06:29:00Z,2025-04-07T06:30:00Z,Long,0.62,0.61,-3306.829075,34.39,2.00%,-0.0167,0.56
2025-04-07T06:31:00Z,2025-04-07T06:32:00Z,Long,0.62,0.61,-3675.423389,38.22,2.00%,-0.0167,0.56
2025-04-07T06:33:00Z,2025-04-07T06:46:00Z,Long,0.61,0.58,-185.275779,6.58,2.00%,-0.0578,0.22
2025-04-07T06:47:00Z,2025-04-07T06:53:00Z,Long,0.60,0.58,-358.390990,5.60,2.00%,-0.0261,0.42
2025-04-07T06:54:00Z,2025-04-07T09:03:00Z,Short,0.59,0.62,-196.398418,6.65,2.00%,-0.0576,0.24
2025-04-07T09:09:00Z,2025-04-07T10:16:00Z,Long,0.62,0.63,-534.646691,-4.85,2.00%,0.0000,0.63
2025-04-07T10:22:00Z,2025-04-07T13:51:00Z,Long,0.63,0.65,-355.747457,-6.14,2.00%,0.0000,0.43
2025-04-07T13:52:00Z,2025-04-07T13:54:00Z,Long,0.63,0.65,-324.277335,-6.25,2.00%,0.0000,0.40
2025-04-07T13:55:00Z,2025-04-07T13:56:00Z,Long,0.63,0.65,-318.853907,-6.15,2.00%,0.0000,0.40
2025-04-07T13:57:00Z,2025-04-07T13:58:00Z,Long,0.63,0.65,-313.521183,-6.04,2.00%,0.0000,0.40
2025-04-07T13:59:00Z,2025-04-07T14:00:00Z,Long,0.63,0.65,-308.277648,-5.94,2.00%,0.0000,0.40
2025-04-07T14:01:00Z,2025-04-07T14:02:00Z,Long,0.63,0.65,-303.121808,-5.84,2.00%,0.0000,0.40
2025-04-07T14:03:00Z,2025-04-07T14:04:00Z,Long,0.63,0.65,-298.052199,-5.74,2.00%,0.0000,0.40
2025-04-07T14:05:00Z,2025-04-09T01:17:00Z,Long,0.65,0.60,-135.058559,6.26,2.00%,-0.0718,0.18
2025-04-09T01:32:00Z,2025-04-09T08:45:00Z,Long,0.61,0.64,-207.021500,-6.58,2.00%,0.0000,0.26
2025-04-09T11:04:00Z,2025-04-09T11:05:00Z,Long,0.64,0.63,-391.819197,4.46,2.00%,-0.0178,0.54
2025-04-09T11:06:00Z,2025-04-09T11:32:00Z,Long,0.64,0.63,-396.808595,4.52,2.00%,-0.0178,0.54
2025-04-09T11:48:00Z,2025-04-09T13:42:00Z,Long,0.63,0.64,-394.669442,-5.03,2.00%,0.0000,0.52
2025-04-09T13:43:00Z,2025-04-09T16:35:00Z,Long,0.63,0.64,-464.061027,-4.29,2.00%,0.0000,0.63
2025-04-09T16:42:00Z,2025-04-09T17:20:00Z,Long,0.64,0.65,-489.055111,-3.92,2.00%,0.0000,0.69
2025-04-09T17:21:00Z,2025-04-09T17:23:00Z,Long,0.65,0.66,-409.933491,-4.46,2.00%,0.0000,0.59
2025-04-09T17:24:00Z,2025-04-09T17:25:00Z,Short,0.65,0.66,-2948.888155,41.19,2.00%,-0.0216,0.49
2025-04-09T17:26:00Z,2025-04-09T17:27:00Z,Short,0.65,0.66,-3307.050253,46.20,2.00%,-0.0216,0.49
2025-04-09T17:28:00Z,2025-04-09T17:29:00Z,Short,0.65,0.66,-3708.713521,51.81,2.00%,-0.0216,0.49
2025-04-09T17:30:00Z,2025-04-09T17:31:00Z,Short,0.65,0.66,-4159.161468,58.10,2.00%,-0.0216,0.49
2025-04-09T17:32:00Z,2025-04-09T17:33:00Z,Short,0.65,0.66,-4664.319316,65.16,2.00%,-0.0216,0.49
2025-04-09T17:34:00Z,2025-04-09T17:35:00Z,Short,0.65,0.66,-5230.831947,73.07,2.00%,-0.0216,0.49
2025-04-09T17:36:00Z,2025-04-09T17:37:00Z,Short,0.65,0.66,-5866.151310,81.95,2.00%,-0.0216,0.49
2025-04-09T17:38:00Z,2025-04-09T17:39:00Z,Short,0.65,0.66,-6578.634438,91.90,2.00%,-0.0216,0.49
2025-04-09T17:40:00Z,2025-04-11T21:05:00Z,Long,0.67,0.74,-247.843914,-17.45,2.00%,0.0000,0.14
2025-04-11T21:13:00Z,2025-04-12T02:59:00Z,Long,0.74,0.73,-999.001463,9.01,2.00%,-0.0121,0.68
2025-04-12T03:00:00Z,2025-04-12T04:06:00Z,Long,0.74,0.73,-942.840609,9.69,2.00%,-0.0139,0.63
2025-04-12T04:07:00Z,2025-04-12T05:22:00Z,Long,0.73,0.74,-1143.683660,-8.64,2.00%,0.0000,0.75
2025-04-12T05:29:00Z,2025-04-12T06:33:00Z,Long,0.74,0.75,-1087.803043,-8.84,2.00%,0.0000,0.73
2025-04-12T06:51:00Z,2025-04-12T12:39:00Z,Long,0.75,0.77,-846.754283,-10.85,2.00%,0.0000,0.58
2025-04-12T12:45:00Z,2025-04-12T14:21:00Z,Long,0.77,0.77,-1128.513989,-7.61,2.00%,0.0000,0.81
