Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:38:26.399182400 UTC,2025-04-07T01:41:00Z,Long,0.64,0.64,-10.430300,-0.02,2.00%,1.0000,-0.67
2025-05-02 17:38:26.399184100 UTC,2025-04-07T01:41:00Z,Short,0.63,0.64,-10.430300,-0.08,2.00%,1.0000,-0.66
2025-05-02 17:38:26.399188800 UTC,2025-04-07T01:42:00Z,Long,0.64,0.64,-10.430300,0.00,2.00%,1.0000,-0.67
2025-05-02 17:38:26.399190600 UTC,2025-04-07T01:42:00Z,Short,0.63,0.64,-10.430300,-0.06,2.00%,1.0000,-0.66
2025-05-02 17:38:26.399195900 UTC,2025-04-07T01:43:00Z,Long,0.64,0.64,-10.430300,-0.00,2.00%,1.0000,-0.67
2025-05-02 17:38:26.399197800 UTC,2025-04-07T01:43:00Z,Short,0.63,0.64,-10.430300,-0.07,2.00%,1.0000,-0.66
2025-05-02 17:38:26.399203 UTC,2025-04-07T01:44:00Z,Long,0.64,0.64,-10.430300,-0.01,2.00%,1.0000,-0.67
2025-05-02 17:38:26.399205400 UTC,2025-04-07T01:44:00Z,Short,0.63,0.64,-10.430300,-0.08,2.00%,1.0000,-0.66
2025-05-02 17:38:26.399210400 UTC,2025-04-07T01:46:00Z,Long,0.64,0.64,-10.430300,-0.01,2.00%,1.0000,-0.67
2025-05-02 17:38:26.399212300 UTC,2025-04-07T01:46:00Z,Short,0.63,0.64,-10.430300,-0.07,2.00%,1.0000,-0.66
2025-05-02 17:38:26.399217200 UTC,2025-04-07T01:47:00Z,Long,0.64,0.64,-10.430300,-0.02,2.00%,1.0000,-0.67
2025-05-02 17:38:26.399219 UTC,2025-04-07T01:47:00Z,Short,0.63,0.64,-10.430300,-0.08,2.00%,1.0000,-0.66
2025-05-02 17:38:26.399229300 UTC,2025-04-07T01:49:00Z,Long,0.64,0.64,-10.430300,-0.02,2.00%,1.0000,-0.67
2025-05-02 17:38:26.399231400 UTC,2025-04-07T01:49:00Z,Short,0.63,0.64,-10.430300,-0.08,2.00%,1.0000,-0.66
2025-05-02 17:38:26.399236100 UTC,2025-04-07T01:50:00Z,Long,0.64,0.64,-10.430300,-0.03,2.00%,1.0000,-0.67
2025-05-02 17:38:26.399237700 UTC,2025-04-07T01:50:00Z,Short,0.63,0.64,-10.430300,-0.09,2.00%,1.0000,-0.66
2025-05-02 17:38:26.399242600 UTC,2025-04-07T01:51:00Z,Long,0.64,0.64,-10.430300,-0.01,2.00%,1.0000,-0.67
2025-05-02 17:38:26.399244200 UTC,2025-04-07T01:51:00Z,Short,0.63,0.64,-10.430300,-0.08,2.00%,1.0000,-0.66
2025-05-02 17:38:26.399447 UTC,2025-04-07T03:52:00Z,Short,0.62,0.62,-11.475870,0.05,2.00%,1.0000,-0.72
2025-05-02 17:38:26.399451400 UTC,2025-04-07T03:53:00Z,Short,0.62,0.62,-11.475870,0.05,2.00%,1.0000,-0.72
2025-05-02 17:38:26.399455700 UTC,2025-04-07T03:54:00Z,Short,0.62,0.62,-11.475870,0.04,2.00%,1.0000,-0.72
2025-05-02 17:38:26.399459900 UTC,2025-04-07T03:56:00Z,Short,0.62,0.62,-11.475870,0.04,2.00%,1.0000,-0.72
2025-05-02 17:38:26.399464200 UTC,2025-04-07T03:57:00Z,Short,0.62,0.62,-11.475870,0.04,2.00%,1.0000,-0.72
2025-05-02 17:38:26.399469 UTC,2025-04-07T03:58:00Z,Short,0.62,0.62,-11.475870,0.04,2.00%,1.0000,-0.72
2025-05-02 17:38:26.399473200 UTC,2025-04-07T03:59:00Z,Short,0.62,0.62,-11.475870,0.02,2.00%,1.0000,-0.72
2025-05-02 17:38:26.399477300 UTC,2025-04-07T04:00:00Z,Short,0.62,0.62,-11.475870,0.00,2.00%,1.0000,-0.72
2025-05-02 17:38:26.399482 UTC,2025-04-07T04:01:00Z,Short,0.62,0.62,-11.475870,-0.00,2.00%,1.0000,-0.72
2025-05-02 17:38:26.399499300 UTC,2025-04-07T04:02:00Z,Short,0.62,0.63,-11.475870,-0.02,2.00%,1.0000,-0.72
2025-05-02 17:38:26.399505100 UTC,2025-04-07T04:03:00Z,Short,0.62,0.62,-11.475870,-0.01,2.00%,1.0000,-0.72
2025-05-02 17:38:26.399510700 UTC,2025-04-07T04:05:00Z,Short,0.62,0.63,-11.475870,-0.03,2.00%,1.0000,-0.72
2025-05-02 17:38:26.399514800 UTC,2025-04-07T04:06:00Z,Short,0.62,0.63,-11.475870,-0.03,2.00%,1.0000,-0.72
2025-05-02 17:38:26.399518900 UTC,2025-04-07T04:07:00Z,Short,0.62,0.63,-11.475870,-0.03,2.00%,1.0000,-0.72
2025-05-02 17:38:26.399523400 UTC,2025-04-07T04:08:00Z,Short,0.62,0.62,-11.475870,0.03,2.00%,1.0000,-0.72
2025-05-02 17:38:26.399528500 UTC,2025-04-07T04:09:00Z,Short,0.62,0.62,-11.475870,0.00,2.00%,1.0000,-0.72
2025-05-02 17:38:26.399532700 UTC,2025-04-07T04:10:00Z,Short,0.62,0.62,-11.475870,0.02,2.00%,1.0000,-0.72
2025-05-02 17:38:26.399537 UTC,2025-04-07T04:11:00Z,Short,0.62,0.62,-11.475870,0.03,2.00%,1.0000,-0.72
2025-05-02 17:38:26.399541300 UTC,2025-04-07T04:12:00Z,Short,0.62,0.62,-11.475870,0.05,2.00%,1.0000,-0.72
2025-05-02 17:38:26.399545400 UTC,2025-04-07T04:13:00Z,Short,0.62,0.62,-11.475870,0.01,2.00%,1.0000,-0.72
2025-05-02 17:38:26.399775600 UTC,2025-04-07T06:35:00Z,Short,0.61,0.60,-9.932049,0.07,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399780300 UTC,2025-04-07T06:36:00Z,Short,0.61,0.60,-9.932049,0.11,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399784700 UTC,2025-04-07T06:37:00Z,Short,0.61,0.59,-9.932049,0.13,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399788900 UTC,2025-04-07T06:38:00Z,Short,0.61,0.59,-9.932049,0.15,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399793100 UTC,2025-04-07T06:39:00Z,Short,0.61,0.59,-9.932049,0.14,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399797200 UTC,2025-04-07T06:40:00Z,Short,0.61,0.60,-9.932049,0.12,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399810300 UTC,2025-04-07T06:41:00Z,Short,0.61,0.59,-9.932049,0.13,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399814400 UTC,2025-04-07T06:42:00Z,Short,0.61,0.59,-9.932049,0.14,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399818500 UTC,2025-04-07T06:43:00Z,Short,0.61,0.59,-9.932049,0.15,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399824100 UTC,2025-04-07T06:44:00Z,Short,0.61,0.59,-9.932049,0.18,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399829300 UTC,2025-04-07T06:45:00Z,Short,0.61,0.59,-9.932049,0.19,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399833500 UTC,2025-04-07T06:46:00Z,Short,0.61,0.58,-9.932049,0.29,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399837600 UTC,2025-04-07T06:47:00Z,Short,0.61,0.58,-9.932049,0.23,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399841600 UTC,2025-04-07T06:48:00Z,Short,0.61,0.59,-9.932049,0.19,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399846 UTC,2025-04-07T06:49:00Z,Short,0.61,0.59,-9.932049,0.21,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399850900 UTC,2025-04-07T06:50:00Z,Short,0.61,0.59,-9.932049,0.20,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399854900 UTC,2025-04-07T06:51:00Z,Short,0.61,0.59,-9.932049,0.19,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399859200 UTC,2025-04-07T06:52:00Z,Short,0.61,0.59,-9.932049,0.21,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399864400 UTC,2025-04-07T06:53:00Z,Short,0.61,0.58,-9.932049,0.25,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399868400 UTC,2025-04-07T06:54:00Z,Short,0.61,0.57,-9.932049,0.33,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399872600 UTC,2025-04-07T06:55:00Z,Short,0.61,0.58,-9.932049,0.29,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399876600 UTC,2025-04-07T06:56:00Z,Short,0.61,0.58,-9.932049,0.27,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399880800 UTC,2025-04-07T06:57:00Z,Short,0.61,0.58,-9.932049,0.26,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399884900 UTC,2025-04-07T06:58:00Z,Short,0.61,0.58,-9.932049,0.26,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399888900 UTC,2025-04-07T06:59:00Z,Short,0.61,0.58,-9.932049,0.26,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399892900 UTC,2025-04-07T07:00:00Z,Short,0.61,0.58,-9.932049,0.24,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399897 UTC,2025-04-07T07:01:00Z,Short,0.61,0.58,-9.932049,0.25,2.00%,1.0000,-0.60
2025-05-02 17:38:26.399901100 UTC,2025-04-07T07:02:00Z,Short,0.59,0.58,-5.406605,0.05,2.00%,1.0000,-0.32
2025-05-02 17:38:26.399905200 UTC,2025-04-07T07:03:00Z,Short,0.59,0.58,-5.406605,0.06,2.00%,1.0000,-0.32
2025-05-02 17:38:26.399909400 UTC,2025-04-07T07:04:00Z,Short,0.59,0.58,-5.406605,0.06,2.00%,1.0000,-0.32
2025-05-02 17:38:26.399913700 UTC,2025-04-07T07:05:00Z,Short,0.59,0.58,-5.406605,0.05,2.00%,1.0000,-0.32
2025-05-02 17:38:26.399917900 UTC,2025-04-07T07:06:00Z,Short,0.59,0.59,-5.406605,0.03,2.00%,1.0000,-0.32
2025-05-02 17:38:26.399921900 UTC,2025-04-07T07:07:00Z,Short,0.59,0.59,-5.406605,0.02,2.00%,1.0000,-0.32
2025-05-02 17:38:26.399926 UTC,2025-04-07T07:08:00Z,Short,0.59,0.59,-5.406605,0.02,2.00%,1.0000,-0.32
2025-05-02 17:38:26.399930400 UTC,2025-04-07T07:09:00Z,Short,0.59,0.59,-5.406605,0.01,2.00%,1.0000,-0.32
2025-05-02 17:38:26.399935100 UTC,2025-04-07T07:10:00Z,Short,0.59,0.59,-5.406605,-0.01,2.00%,1.0000,-0.32
2025-05-02 17:38:26.399939900 UTC,2025-04-07T07:11:00Z,Short,0.59,0.59,-5.406605,-0.01,2.00%,1.0000,-0.32
2025-05-02 17:38:26.399943900 UTC,2025-04-07T07:12:00Z,Short,0.59,0.59,-5.406605,-0.00,2.00%,1.0000,-0.32
2025-05-02 17:38:26.399948100 UTC,2025-04-07T07:13:00Z,Short,0.59,0.59,-5.406605,-0.01,2.00%,1.0000,-0.32
2025-05-02 17:38:26.399952300 UTC,2025-04-07T07:14:00Z,Short,0.59,0.59,-5.406605,0.00,2.00%,1.0000,-0.32
2025-05-02 17:38:26.399956400 UTC,2025-04-07T07:15:00Z,Short,0.59,0.60,-5.406605,-0.01,2.00%,1.0000,-0.32
2025-05-02 17:38:26.399960500 UTC,2025-04-07T07:16:00Z,Short,0.59,0.60,-5.406605,-0.01,2.00%,1.0000,-0.32
2025-05-02 17:38:26.399964900 UTC,2025-04-07T07:17:00Z,Short,0.59,0.60,-5.406605,-0.01,2.00%,1.0000,-0.32
2025-05-02 17:38:26.399969200 UTC,2025-04-07T07:18:00Z,Short,0.59,0.60,-5.406605,-0.03,2.00%,1.0000,-0.32
2025-05-02 17:38:26.399973600 UTC,2025-04-07T07:19:00Z,Short,0.59,0.60,-5.406605,-0.04,2.00%,1.0000,-0.32
2025-05-02 17:38:26.399977900 UTC,2025-04-07T07:20:00Z,Short,0.59,0.60,-5.406605,-0.03,2.00%,1.0000,-0.32
2025-05-02 17:38:26.399982400 UTC,2025-04-07T07:21:00Z,Short,0.59,0.60,-5.406605,-0.04,2.00%,1.0000,-0.32
2025-05-02 17:38:26.399986900 UTC,2025-04-07T07:22:00Z,Short,0.59,0.60,-5.406605,-0.04,2.00%,1.0000,-0.32
2025-05-02 17:38:26.399991 UTC,2025-04-07T07:23:00Z,Short,0.59,0.60,-5.406605,-0.04,2.00%,1.0000,-0.32
2025-05-02 17:38:26.399995 UTC,2025-04-07T07:24:00Z,Short,0.59,0.60,-5.406605,-0.04,2.00%,1.0000,-0.32
2025-05-02 17:38:26.399999300 UTC,2025-04-07T07:25:00Z,Short,0.59,0.60,-5.406605,-0.02,2.00%,1.0000,-0.32
2025-05-02 17:38:26.400003300 UTC,2025-04-07T07:26:00Z,Short,0.59,0.60,-5.406605,-0.02,2.00%,1.0000,-0.32
2025-05-02 17:38:26.400007400 UTC,2025-04-07T07:27:00Z,Short,0.59,0.60,-5.406605,-0.03,2.00%,1.0000,-0.32
2025-05-02 17:38:26.400035100 UTC,2025-04-07T07:28:00Z,Short,0.59,0.60,-5.406605,-0.02,2.00%,1.0000,-0.32
2025-05-02 17:38:26.400039600 UTC,2025-04-07T07:30:00Z,Short,0.59,0.60,-5.406605,-0.01,2.00%,1.0000,-0.32
2025-05-02 17:38:26.400043900 UTC,2025-04-07T07:31:00Z,Short,0.59,0.59,-5.406605,-0.01,2.00%,1.0000,-0.32
2025-05-02 17:38:26.400048900 UTC,2025-04-07T07:32:00Z,Short,0.58,0.59,-9.977609,-0.08,2.00%,1.0000,-0.58
2025-05-02 17:38:26.400053 UTC,2025-04-07T07:34:00Z,Short,0.58,0.59,-9.977609,-0.06,2.00%,1.0000,-0.58
2025-05-02 17:38:26.400057 UTC,2025-04-07T07:35:00Z,Short,0.58,0.59,-9.977609,-0.06,2.00%,1.0000,-0.58
2025-05-02 17:38:26.400061100 UTC,2025-04-07T07:36:00Z,Short,0.58,0.59,-9.977609,-0.06,2.00%,1.0000,-0.58
2025-05-02 17:38:26.400065100 UTC,2025-04-07T07:37:00Z,Short,0.58,0.59,-9.977609,-0.08,2.00%,1.0000,-0.58
2025-05-02 17:38:26.400070 UTC,2025-04-07T07:38:00Z,Short,0.58,0.59,-9.977609,-0.09,2.00%,1.0000,-0.58
2025-05-02 17:38:26.400100 UTC,2025-04-07T07:39:00Z,Short,0.58,0.59,-9.977609,-0.10,2.00%,1.0000,-0.58
2025-05-02 17:38:26.400104200 UTC,2025-04-07T07:40:00Z,Short,0.58,0.60,-9.977609,-0.12,2.00%,1.0000,-0.58
2025-05-02 17:38:26.400108400 UTC,2025-04-07T07:41:00Z,Short,0.58,0.60,-9.977609,-0.16,2.00%,1.0000,-0.58
2025-05-02 17:38:26.400203800 UTC,2025-04-07T08:32:00Z,Long,0.60,0.61,-12.567353,-0.08,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400206100 UTC,2025-04-07T08:32:00Z,Short,0.59,0.61,-12.567353,-0.15,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400211200 UTC,2025-04-07T08:33:00Z,Long,0.60,0.61,-12.567353,-0.12,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400212900 UTC,2025-04-07T08:33:00Z,Short,0.59,0.61,-12.567353,-0.18,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400217700 UTC,2025-04-07T08:34:00Z,Long,0.60,0.61,-12.567353,-0.13,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400220500 UTC,2025-04-07T08:34:00Z,Short,0.59,0.61,-12.567353,-0.19,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400225400 UTC,2025-04-07T08:35:00Z,Long,0.60,0.61,-12.567353,-0.18,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400227900 UTC,2025-04-07T08:35:00Z,Short,0.59,0.61,-12.567353,-0.25,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400232800 UTC,2025-04-07T08:36:00Z,Long,0.60,0.61,-12.567353,-0.19,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400234700 UTC,2025-04-07T08:36:00Z,Short,0.59,0.61,-12.567353,-0.26,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400239800 UTC,2025-04-07T08:37:00Z,Long,0.60,0.61,-12.567353,-0.18,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400242800 UTC,2025-04-07T08:37:00Z,Short,0.59,0.61,-12.567353,-0.24,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400247600 UTC,2025-04-07T08:38:00Z,Long,0.60,0.61,-12.567353,-0.18,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400249400 UTC,2025-04-07T08:38:00Z,Short,0.59,0.61,-12.567353,-0.25,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400254200 UTC,2025-04-07T08:39:00Z,Long,0.60,0.61,-12.567353,-0.16,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400255800 UTC,2025-04-07T08:39:00Z,Short,0.59,0.61,-12.567353,-0.23,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400260600 UTC,2025-04-07T08:40:00Z,Long,0.60,0.61,-12.567353,-0.18,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400262300 UTC,2025-04-07T08:40:00Z,Short,0.59,0.61,-12.567353,-0.25,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400267300 UTC,2025-04-07T08:41:00Z,Long,0.60,0.61,-12.567353,-0.19,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400269 UTC,2025-04-07T08:41:00Z,Short,0.59,0.61,-12.567353,-0.26,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400273800 UTC,2025-04-07T08:42:00Z,Long,0.60,0.62,-12.567353,-0.22,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400275500 UTC,2025-04-07T08:42:00Z,Short,0.59,0.62,-12.567353,-0.29,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400280300 UTC,2025-04-07T08:43:00Z,Long,0.60,0.62,-12.567353,-0.26,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400281900 UTC,2025-04-07T08:43:00Z,Short,0.59,0.62,-12.567353,-0.32,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400286900 UTC,2025-04-07T08:44:00Z,Long,0.60,0.62,-12.567353,-0.24,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400288600 UTC,2025-04-07T08:44:00Z,Short,0.59,0.62,-12.567353,-0.31,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400293300 UTC,2025-04-07T08:45:00Z,Long,0.60,0.62,-12.567353,-0.24,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400295 UTC,2025-04-07T08:45:00Z,Short,0.59,0.62,-12.567353,-0.30,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400300600 UTC,2025-04-07T08:46:00Z,Long,0.60,0.62,-12.567353,-0.23,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400302300 UTC,2025-04-07T08:46:00Z,Short,0.59,0.62,-12.567353,-0.30,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400307200 UTC,2025-04-07T08:47:00Z,Long,0.60,0.62,-12.567353,-0.25,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400308900 UTC,2025-04-07T08:47:00Z,Short,0.59,0.62,-12.567353,-0.32,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400314100 UTC,2025-04-07T08:48:00Z,Long,0.60,0.62,-12.567353,-0.23,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400315800 UTC,2025-04-07T08:48:00Z,Short,0.59,0.62,-12.567353,-0.30,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400321600 UTC,2025-04-07T08:49:00Z,Long,0.60,0.62,-12.567353,-0.24,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400324 UTC,2025-04-07T08:49:00Z,Short,0.59,0.62,-12.567353,-0.31,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400329900 UTC,2025-04-07T08:50:00Z,Long,0.60,0.62,-12.567353,-0.21,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400331600 UTC,2025-04-07T08:50:00Z,Short,0.59,0.62,-12.567353,-0.28,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400337700 UTC,2025-04-07T08:51:00Z,Long,0.60,0.62,-12.567353,-0.22,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400340200 UTC,2025-04-07T08:51:00Z,Short,0.59,0.62,-12.567353,-0.28,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400345500 UTC,2025-04-07T08:53:00Z,Long,0.60,0.62,-12.567353,-0.20,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400348 UTC,2025-04-07T08:53:00Z,Short,0.59,0.62,-12.567353,-0.27,2.00%,1.0000,-0.75
2025-05-02 17:38:26.400353 UTC,2025-04-07T08:54:00Z,Long,0.61,0.62,-8.102162,-0.09,2.00%,1.0000,-0.49
2025-05-02 17:38:26.400354500 UTC,2025-04-07T08:54:00Z,Short,0.60,0.62,-8.102162,-0.16,2.00%,1.0000,-0.48
2025-05-02 17:38:26.400359300 UTC,2025-04-07T08:55:00Z,Long,0.61,0.62,-8.102162,-0.09,2.00%,1.0000,-0.49
2025-05-02 17:38:26.400360900 UTC,2025-04-07T08:55:00Z,Short,0.60,0.62,-8.102162,-0.16,2.00%,1.0000,-0.48
2025-05-02 17:38:26.400365600 UTC,2025-04-07T08:56:00Z,Long,0.61,0.62,-8.102162,-0.09,2.00%,1.0000,-0.49
2025-05-02 17:38:26.400367200 UTC,2025-04-07T08:56:00Z,Short,0.60,0.62,-8.102162,-0.16,2.00%,1.0000,-0.48
2025-05-02 17:38:26.400372100 UTC,2025-04-07T08:57:00Z,Long,0.61,0.62,-8.102162,-0.09,2.00%,1.0000,-0.49
2025-05-02 17:38:26.400373700 UTC,2025-04-07T08:57:00Z,Short,0.60,0.62,-8.102162,-0.16,2.00%,1.0000,-0.48
