Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-22T19:44:00Z,2025-04-22T21:49:00Z,Long,91161.35,92084.65,0.002666,2.46,10.00%,0.1013,6.08
2025-04-22T21:52:00Z,2025-04-28T00:07:00Z,Short,94379.72,93399.08,0.002492,2.44,10.00%,0.1039,5.88
2025-04-28T11:12:00Z,2025-04-28T12:48:00Z,Short,95484.66,95349.28,0.018084,2.45,10.00%,0.0142,43.17
2025-04-28T13:03:00Z,2025-04-28T13:37:00Z,Short,95253.99,94678.01,0.004581,2.64,10.00%,0.0605,10.91
2025-04-28T14:03:00Z,2025-04-28T14:33:00Z,Short,94555.11,94363.35,0.013118,2.52,10.00%,0.0203,31.01
2025-04-28T15:07:00Z,2025-04-28T16:21:00Z,Short,94234.85,93435.15,0.003323,2.66,10.00%,0.0849,7.83
2025-04-28T16:33:00Z,2025-04-29T00:45:00Z,Long,93823.85,95166.15,0.001965,2.64,10.00%,0.1431,4.61
2025-04-29T01:35:00Z,2025-04-29T05:12:00Z,Short,95111.90,94212.10,0.003019,2.72,10.00%,0.0946,7.18
2025-04-29T14:12:00Z,2025-04-29T14:50:00Z,Short,95107.58,94947.61,0.016592,2.65,10.00%,0.0168,39.45
2025-04-29T15:18:00Z,2025-04-29T16:56:00Z,Short,95107.58,94947.61,0.016812,2.69,10.00%,0.0168,39.97
2025-04-29T17:02:00Z,2025-04-29T17:51:00Z,Long,94709.19,95382.81,0.004252,2.86,10.00%,0.0711,10.07
2025-04-29T18:09:00Z,2025-04-29T21:22:00Z,Short,95166.89,94419.11,0.003867,2.89,10.00%,0.0786,9.20
2025-04-30T14:03:00Z,2025-04-30T16:16:00Z,Short,93910.60,93637.43,0.010261,2.80,10.00%,0.0291,24.09
2025-04-30T16:54:00Z,2025-04-30T18:07:00Z,Long,93919.51,94516.49,0.005032,3.00,10.00%,0.0636,11.81
2025-04-30T18:29:00Z,2025-04-30T19:48:00Z,Long,93900.56,94072.72,0.016570,2.85,10.00%,0.0183,38.90
2025-05-01T09:57:00Z,2025-05-01T10:17:00Z,Long,95586.43,96147.57,0.005530,3.10,10.00%,0.0587,13.21
2025-05-01T10:49:00Z,2025-05-01T14:58:00Z,Long,95934.56,96871.44,0.003264,3.06,10.00%,0.0977,7.83
2025-05-01T15:22:00Z,2025-05-01T20:08:00Z,Long,96489.20,96605.33,0.037606,4.37,10.00%,0.0120,90.71
2025-05-01T20:08:00Z,2025-05-02T05:22:00Z,Short,97087.16,96796.22,0.010508,3.06,10.00%,0.0300,25.50
2025-05-02T12:37:00Z,2025-05-02T14:36:00Z,Long,96861.79,97508.21,0.005052,3.27,10.00%,0.0667,12.23
2025-05-02T16:53:00Z,2025-05-02T17:33:00Z,Long,97270.92,97401.01,0.023955,3.12,10.00%,0.0134,58.25
