Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:38:17.029114300 UTC,2025-04-06T20:46:00Z,Short,2.37,2.35,-2.514014,0.04,2.00%,1.0000,-0.60
2025-05-02 17:38:17.029119300 UTC,2025-04-06T20:47:00Z,Long,2.35,2.34,-2.514014,0.02,2.00%,1.0000,-0.59
2025-05-02 17:38:17.029121 UTC,2025-04-06T20:47:00Z,Short,2.37,2.34,-2.514014,0.07,2.00%,1.0000,-0.60
2025-05-02 17:38:17.029126 UTC,2025-04-06T20:48:00Z,Long,2.35,2.33,-2.514014,0.03,2.00%,1.0000,-0.59
2025-05-02 17:38:17.029128 UTC,2025-04-06T20:48:00Z,Short,2.37,2.33,-2.514014,0.08,2.00%,1.0000,-0.60
2025-05-02 17:38:17.029132800 UTC,2025-04-06T20:49:00Z,Long,2.35,2.34,-2.514014,0.02,2.00%,1.0000,-0.59
2025-05-02 17:38:17.029134400 UTC,2025-04-06T20:49:00Z,Short,2.37,2.34,-2.514014,0.08,2.00%,1.0000,-0.60
2025-05-02 17:38:17.029139400 UTC,2025-04-06T20:50:00Z,Long,2.35,2.35,-2.514014,-0.01,2.00%,1.0000,-0.59
2025-05-02 17:38:17.029141200 UTC,2025-04-06T20:50:00Z,Short,2.37,2.35,-2.514014,0.04,2.00%,1.0000,-0.60
2025-05-02 17:38:17.029146600 UTC,2025-04-06T20:51:00Z,Short,2.35,2.34,-4.072326,0.01,2.00%,1.0000,-0.96
2025-05-02 17:38:17.029153400 UTC,2025-04-06T20:52:00Z,Short,2.35,2.34,-4.072326,0.02,2.00%,1.0000,-0.96
2025-05-02 17:38:17.029157800 UTC,2025-04-06T20:53:00Z,Short,2.35,2.34,-4.072326,0.01,2.00%,1.0000,-0.96
2025-05-02 17:38:17.029162300 UTC,2025-04-06T20:54:00Z,Short,2.35,2.35,-4.072326,0.01,2.00%,1.0000,-0.96
2025-05-02 17:38:17.029167600 UTC,2025-04-06T20:55:00Z,Short,2.35,2.34,-4.072326,0.02,2.00%,1.0000,-0.96
2025-05-02 17:38:17.029172 UTC,2025-04-06T20:56:00Z,Short,2.35,2.34,-4.072326,0.03,2.00%,1.0000,-0.96
2025-05-02 17:38:17.029176100 UTC,2025-04-06T20:57:00Z,Short,2.35,2.33,-4.072326,0.06,2.00%,1.0000,-0.96
2025-05-02 17:38:17.029181600 UTC,2025-04-06T20:58:00Z,Short,2.35,2.33,-4.072326,0.05,2.00%,1.0000,-0.96
2025-05-02 17:38:17.029185900 UTC,2025-04-06T20:59:00Z,Short,2.35,2.33,-4.072326,0.06,2.00%,1.0000,-0.96
2025-05-02 17:38:17.029191100 UTC,2025-04-06T21:00:00Z,Short,2.35,2.34,-4.072326,0.02,2.00%,1.0000,-0.96
2025-05-02 17:38:17.029195200 UTC,2025-04-06T21:01:00Z,Short,2.35,2.34,-4.072326,0.02,2.00%,1.0000,-0.96
2025-05-02 17:38:17.029200500 UTC,2025-04-06T21:02:00Z,Short,2.35,2.35,-4.072326,-0.02,2.00%,1.0000,-0.96
2025-05-02 17:38:17.029205300 UTC,2025-04-06T21:03:00Z,Short,2.35,2.35,-4.072326,-0.02,2.00%,1.0000,-0.96
2025-05-02 17:38:17.029209500 UTC,2025-04-06T21:04:00Z,Short,2.35,2.35,-4.072326,-0.01,2.00%,1.0000,-0.96
2025-05-02 17:38:17.029213900 UTC,2025-04-06T21:05:00Z,Short,2.35,2.34,-4.072326,0.02,2.00%,1.0000,-0.96
2025-05-02 17:38:17.029352500 UTC,2025-04-06T22:23:00Z,Long,2.33,2.35,-3.403165,-0.06,2.00%,1.0000,-0.79
2025-05-02 17:38:17.029354300 UTC,2025-04-06T22:23:00Z,Short,2.35,2.35,-3.403165,-0.01,2.00%,1.0000,-0.80
2025-05-02 17:38:17.029359400 UTC,2025-04-06T22:24:00Z,Long,2.33,2.36,-3.403165,-0.09,2.00%,1.0000,-0.79
2025-05-02 17:38:17.029361100 UTC,2025-04-06T22:24:00Z,Short,2.35,2.36,-3.403165,-0.03,2.00%,1.0000,-0.80
2025-05-02 17:38:17.029366400 UTC,2025-04-06T22:25:00Z,Long,2.33,2.36,-3.403165,-0.08,2.00%,1.0000,-0.79
2025-05-02 17:38:17.029368100 UTC,2025-04-06T22:25:00Z,Short,2.35,2.36,-3.403165,-0.03,2.00%,1.0000,-0.80
2025-05-02 17:38:17.029373700 UTC,2025-04-06T22:26:00Z,Long,2.33,2.36,-3.403165,-0.09,2.00%,1.0000,-0.79
2025-05-02 17:38:17.029375400 UTC,2025-04-06T22:26:00Z,Short,2.35,2.36,-3.403165,-0.04,2.00%,1.0000,-0.80
2025-05-02 17:38:17.029388800 UTC,2025-04-06T22:27:00Z,Long,2.33,2.36,-3.403165,-0.09,2.00%,1.0000,-0.79
2025-05-02 17:38:17.029390700 UTC,2025-04-06T22:27:00Z,Short,2.35,2.36,-3.403165,-0.04,2.00%,1.0000,-0.80
2025-05-02 17:38:17.029396200 UTC,2025-04-06T22:28:00Z,Long,2.33,2.36,-3.403165,-0.09,2.00%,1.0000,-0.79
2025-05-02 17:38:17.029397900 UTC,2025-04-06T22:28:00Z,Short,2.35,2.36,-3.403165,-0.04,2.00%,1.0000,-0.80
2025-05-02 17:38:17.029402900 UTC,2025-04-06T22:29:00Z,Long,2.33,2.36,-3.403165,-0.09,2.00%,1.0000,-0.79
2025-05-02 17:38:17.029404600 UTC,2025-04-06T22:29:00Z,Short,2.35,2.36,-3.403165,-0.03,2.00%,1.0000,-0.80
2025-05-02 17:38:17.029409500 UTC,2025-04-06T22:30:00Z,Long,2.33,2.35,-3.403165,-0.05,2.00%,1.0000,-0.79
2025-05-02 17:38:17.029411200 UTC,2025-04-06T22:30:00Z,Short,2.35,2.35,-3.403165,-0.00,2.00%,1.0000,-0.80
2025-05-02 17:38:17.029570600 UTC,2025-04-06T23:56:00Z,Long,2.32,2.34,-4.438004,-0.09,2.00%,1.0000,-1.03
2025-05-02 17:38:17.029575300 UTC,2025-04-06T23:57:00Z,Long,2.32,2.34,-4.438004,-0.09,2.00%,1.0000,-1.03
2025-05-02 17:38:17.029579500 UTC,2025-04-06T23:58:00Z,Long,2.32,2.34,-4.438004,-0.10,2.00%,1.0000,-1.03
2025-05-02 17:38:17.029583800 UTC,2025-04-06T23:59:00Z,Long,2.32,2.35,-4.438004,-0.11,2.00%,1.0000,-1.03
2025-05-02 17:38:17.029588200 UTC,2025-04-07T00:00:00Z,Long,2.32,2.35,-4.438004,-0.13,2.00%,1.0000,-1.03
2025-05-02 17:38:17.029592500 UTC,2025-04-07T00:01:00Z,Long,2.32,2.35,-4.438004,-0.14,2.00%,1.0000,-1.03
2025-05-02 17:38:17.029734100 UTC,2025-04-07T01:33:00Z,Long,2.38,2.42,-3.484971,-0.13,2.00%,1.0000,-0.83
2025-05-02 17:38:17.029738900 UTC,2025-04-07T01:34:00Z,Long,2.38,2.42,-3.484971,-0.14,2.00%,1.0000,-0.83
2025-05-02 17:38:17.029743300 UTC,2025-04-07T01:35:00Z,Long,2.38,2.41,-3.484971,-0.08,2.00%,1.0000,-0.83
2025-05-02 17:38:17.029747700 UTC,2025-04-07T01:36:00Z,Long,2.38,2.42,-3.484971,-0.12,2.00%,1.0000,-0.83
2025-05-02 17:38:17.029752100 UTC,2025-04-07T01:37:00Z,Long,2.38,2.42,-3.484971,-0.13,2.00%,1.0000,-0.83
2025-05-02 17:38:17.029757 UTC,2025-04-07T01:38:00Z,Long,2.38,2.42,-3.484971,-0.12,2.00%,1.0000,-0.83
2025-05-02 17:38:17.029761200 UTC,2025-04-07T01:39:00Z,Long,2.38,2.41,-3.484971,-0.11,2.00%,1.0000,-0.83
2025-05-02 17:38:17.029765500 UTC,2025-04-07T01:40:00Z,Long,2.38,2.42,-3.484971,-0.13,2.00%,1.0000,-0.83
2025-05-02 17:38:17.029769900 UTC,2025-04-07T01:41:00Z,Long,2.38,2.42,-3.484971,-0.12,2.00%,1.0000,-0.83
2025-05-02 17:38:17.029774200 UTC,2025-04-07T01:42:00Z,Long,2.38,2.41,-3.371507,-0.10,2.00%,1.0000,-0.80
2025-05-02 17:38:17.029778800 UTC,2025-04-07T01:43:00Z,Long,2.38,2.41,-3.371507,-0.10,2.00%,1.0000,-0.80
2025-05-02 17:38:17.029896300 UTC,2025-04-07T02:54:00Z,Short,2.41,2.37,-2.958670,0.13,2.00%,1.0000,-0.71
2025-05-02 17:38:17.029901200 UTC,2025-04-07T02:55:00Z,Short,2.41,2.36,-2.958670,0.14,2.00%,1.0000,-0.71
2025-05-02 17:38:17.029905600 UTC,2025-04-07T02:56:00Z,Short,2.41,2.36,-2.958670,0.16,2.00%,1.0000,-0.71
2025-05-02 17:38:17.029910200 UTC,2025-04-07T02:57:00Z,Short,2.41,2.36,-2.958670,0.16,2.00%,1.0000,-0.71
2025-05-02 17:38:17.029914400 UTC,2025-04-07T02:58:00Z,Short,2.41,2.36,-2.958670,0.15,2.00%,1.0000,-0.71
2025-05-02 17:38:17.029918600 UTC,2025-04-07T03:00:00Z,Short,2.41,2.36,-2.958670,0.16,2.00%,1.0000,-0.71
2025-05-02 17:38:17.029923 UTC,2025-04-07T03:01:00Z,Short,2.41,2.35,-2.958670,0.17,2.00%,1.0000,-0.71
2025-05-02 17:38:17.029941800 UTC,2025-04-07T03:02:00Z,Short,2.41,2.36,-2.958670,0.16,2.00%,1.0000,-0.71
2025-05-02 17:38:17.029947500 UTC,2025-04-07T03:03:00Z,Short,2.41,2.35,-2.958670,0.18,2.00%,1.0000,-0.71
2025-05-02 17:38:17.029951900 UTC,2025-04-07T03:05:00Z,Short,2.41,2.35,-2.958670,0.17,2.00%,1.0000,-0.71
2025-05-02 17:38:17.029956300 UTC,2025-04-07T03:06:00Z,Short,2.41,2.35,-2.958670,0.18,2.00%,1.0000,-0.71
2025-05-02 17:38:17.029960800 UTC,2025-04-07T03:07:00Z,Short,2.41,2.35,-2.958670,0.18,2.00%,1.0000,-0.71
2025-05-02 17:38:17.029965 UTC,2025-04-07T03:08:00Z,Short,2.41,2.35,-2.958670,0.19,2.00%,1.0000,-0.71
2025-05-02 17:38:17.029970900 UTC,2025-04-07T03:09:00Z,Short,2.41,2.34,-2.958670,0.20,2.00%,1.0000,-0.71
2025-05-02 17:38:17.029975300 UTC,2025-04-07T03:10:00Z,Short,2.41,2.34,-2.958670,0.21,2.00%,1.0000,-0.71
2025-05-02 17:38:17.029980600 UTC,2025-04-07T03:11:00Z,Short,2.41,2.33,-2.958670,0.22,2.00%,1.0000,-0.71
2025-05-02 17:38:17.029984900 UTC,2025-04-07T03:12:00Z,Short,2.41,2.32,-2.958670,0.27,2.00%,1.0000,-0.71
2025-05-02 17:38:17.029989200 UTC,2025-04-07T03:13:00Z,Short,2.41,2.31,-2.958670,0.29,2.00%,1.0000,-0.71
2025-05-02 17:38:17.029993500 UTC,2025-04-07T03:14:00Z,Short,2.41,2.30,-2.958670,0.32,2.00%,1.0000,-0.71
2025-05-02 17:38:17.029998100 UTC,2025-04-07T03:15:00Z,Short,2.41,2.33,-2.958670,0.24,2.00%,1.0000,-0.71
2025-05-02 17:38:17.030002400 UTC,2025-04-07T03:16:00Z,Short,2.41,2.35,-2.958670,0.19,2.00%,1.0000,-0.71
2025-05-02 17:38:17.030008100 UTC,2025-04-07T03:17:00Z,Short,2.41,2.35,-2.958670,0.17,2.00%,1.0000,-0.71
2025-05-02 17:38:17.030012500 UTC,2025-04-07T03:18:00Z,Short,2.41,2.35,-2.958670,0.19,2.00%,1.0000,-0.71
2025-05-02 17:38:17.030017200 UTC,2025-04-07T03:20:00Z,Short,2.41,2.34,-2.958670,0.20,2.00%,1.0000,-0.71
2025-05-02 17:38:17.030021600 UTC,2025-04-07T03:21:00Z,Short,2.41,2.34,-2.958670,0.20,2.00%,1.0000,-0.71
2025-05-02 17:38:17.030026200 UTC,2025-04-07T03:22:00Z,Short,2.41,2.34,-2.958670,0.21,2.00%,1.0000,-0.71
2025-05-02 17:38:17.030030500 UTC,2025-04-07T03:23:00Z,Short,2.41,2.34,-2.958670,0.22,2.00%,1.0000,-0.71
2025-05-02 17:38:17.030035100 UTC,2025-04-07T03:24:00Z,Short,2.39,2.34,-1.582694,0.07,2.00%,1.0000,-0.38
2025-05-02 17:38:17.030039500 UTC,2025-04-07T03:26:00Z,Short,2.39,2.34,-1.582694,0.07,2.00%,1.0000,-0.38
2025-05-02 17:38:17.030044 UTC,2025-04-07T03:27:00Z,Short,2.33,2.35,-4.190023,-0.06,2.00%,1.0000,-0.98
2025-05-02 17:38:17.030048600 UTC,2025-04-07T03:28:00Z,Short,2.33,2.35,-4.190023,-0.07,2.00%,1.0000,-0.98
2025-05-02 17:38:17.030053400 UTC,2025-04-07T03:29:00Z,Short,2.33,2.35,-4.190023,-0.08,2.00%,1.0000,-0.98
2025-05-02 17:38:17.030057700 UTC,2025-04-07T03:30:00Z,Short,2.33,2.35,-4.190023,-0.07,2.00%,1.0000,-0.98
2025-05-02 17:38:17.030061900 UTC,2025-04-07T03:31:00Z,Short,2.33,2.35,-4.190023,-0.06,2.00%,1.0000,-0.98
2025-05-02 17:38:17.030066600 UTC,2025-04-07T03:32:00Z,Short,2.33,2.33,-4.190023,0.00,2.00%,1.0000,-0.98
2025-05-02 17:38:17.030071600 UTC,2025-04-07T03:33:00Z,Short,2.33,2.33,-4.190023,0.01,2.00%,1.0000,-0.98
2025-05-02 17:38:17.030092600 UTC,2025-04-07T03:34:00Z,Short,2.33,2.33,-4.190023,0.01,2.00%,1.0000,-0.98
2025-05-02 17:38:17.030097 UTC,2025-04-07T03:36:00Z,Short,2.33,2.32,-4.190023,0.07,2.00%,1.0000,-0.98
2025-05-02 17:38:17.030101400 UTC,2025-04-07T03:37:00Z,Short,2.33,2.32,-4.190023,0.04,2.00%,1.0000,-0.98
2025-05-02 17:38:17.030106 UTC,2025-04-07T03:38:00Z,Short,2.33,2.31,-4.214384,0.10,2.00%,1.0000,-0.98
2025-05-02 17:38:17.030110300 UTC,2025-04-07T03:41:00Z,Short,2.33,2.32,-4.214384,0.05,2.00%,1.0000,-0.98
2025-05-02 17:38:17.030114600 UTC,2025-04-07T03:42:00Z,Short,2.33,2.32,-4.214384,0.05,2.00%,1.0000,-0.98
2025-05-02 17:38:17.030120100 UTC,2025-04-07T03:43:00Z,Short,2.33,2.31,-4.214384,0.09,2.00%,1.0000,-0.98
2025-05-02 17:38:17.030124700 UTC,2025-04-07T03:44:00Z,Short,2.33,2.29,-4.214384,0.17,2.00%,1.0000,-0.98
2025-05-02 17:38:17.030129400 UTC,2025-04-07T03:45:00Z,Short,2.33,2.30,-4.214384,0.14,2.00%,1.0000,-0.98
2025-05-02 17:38:17.030133800 UTC,2025-04-07T03:46:00Z,Short,2.33,2.31,-4.214384,0.12,2.00%,1.0000,-0.98
2025-05-02 17:38:17.030138200 UTC,2025-04-07T03:47:00Z,Short,2.33,2.31,-4.214384,0.12,2.00%,1.0000,-0.98
2025-05-02 17:38:17.030142700 UTC,2025-04-07T03:48:00Z,Short,2.33,2.31,-4.214384,0.10,2.00%,1.0000,-0.98
2025-05-02 17:38:17.030147100 UTC,2025-04-07T03:49:00Z,Short,2.33,2.31,-4.214384,0.08,2.00%,1.0000,-0.98
2025-05-02 17:38:17.030152300 UTC,2025-04-07T03:50:00Z,Short,2.33,2.32,-4.214384,0.07,2.00%,1.0000,-0.98
2025-05-02 17:38:17.030156500 UTC,2025-04-07T03:52:00Z,Short,2.33,2.32,-4.214384,0.07,2.00%,1.0000,-0.98
2025-05-02 17:38:17.030161 UTC,2025-04-07T03:53:00Z,Short,2.33,2.31,-3.559120,0.05,2.00%,1.0000,-0.83
2025-05-02 17:38:17.030165200 UTC,2025-04-07T03:54:00Z,Short,2.33,2.32,-3.559120,0.04,2.00%,1.0000,-0.83
2025-05-02 17:38:17.030169400 UTC,2025-04-07T03:55:00Z,Short,2.33,2.33,-3.559120,0.01,2.00%,1.0000,-0.83
2025-05-02 17:38:17.030173700 UTC,2025-04-07T03:56:00Z,Short,2.33,2.33,-3.559120,0.00,2.00%,1.0000,-0.83
2025-05-02 17:38:17.030178300 UTC,2025-04-07T03:57:00Z,Short,2.33,2.34,-3.559120,-0.03,2.00%,1.0000,-0.83
2025-05-02 17:38:17.030183500 UTC,2025-04-07T03:58:00Z,Short,2.33,2.34,-3.559120,-0.03,2.00%,1.0000,-0.83
2025-05-02 17:38:17.030187800 UTC,2025-04-07T03:59:00Z,Short,2.33,2.33,-3.559120,-0.01,2.00%,1.0000,-0.83
2025-05-02 17:38:17.030192 UTC,2025-04-07T04:00:00Z,Short,2.33,2.34,-3.559120,-0.04,2.00%,1.0000,-0.83
2025-05-02 17:38:17.030196400 UTC,2025-04-07T04:01:00Z,Short,2.33,2.35,-3.559120,-0.06,2.00%,1.0000,-0.83
2025-05-02 17:38:17.030200700 UTC,2025-04-07T04:02:00Z,Short,2.33,2.34,-3.559120,-0.05,2.00%,1.0000,-0.83
2025-05-02 17:38:17.030205100 UTC,2025-04-07T04:03:00Z,Short,2.33,2.34,-3.559120,-0.04,2.00%,1.0000,-0.83
2025-05-02 17:38:17.030210900 UTC,2025-04-07T04:04:00Z,Short,2.33,2.35,-3.559120,-0.07,2.00%,1.0000,-0.83
2025-05-02 17:38:17.030216800 UTC,2025-04-07T04:05:00Z,Short,2.33,2.35,-3.559120,-0.07,2.00%,1.0000,-0.83
2025-05-02 17:38:17.030221100 UTC,2025-04-07T04:06:00Z,Short,2.33,2.34,-3.559120,-0.05,2.00%,1.0000,-0.83
2025-05-02 17:38:17.030225800 UTC,2025-04-07T04:09:00Z,Short,2.33,2.33,-3.559120,-0.01,2.00%,1.0000,-0.83
2025-05-02 17:38:17.030231 UTC,2025-04-07T04:10:00Z,Short,2.33,2.33,-3.559120,0.01,2.00%,1.0000,-0.83
2025-05-02 17:38:17.030235700 UTC,2025-04-07T04:11:00Z,Short,2.33,2.33,-3.559120,-0.02,2.00%,1.0000,-0.83
2025-05-02 17:38:17.030240300 UTC,2025-04-07T04:12:00Z,Short,2.33,2.33,-3.559120,-0.01,2.00%,1.0000,-0.83
2025-05-02 17:38:17.030245 UTC,2025-04-07T04:13:00Z,Short,2.33,2.35,-3.559120,-0.06,2.00%,1.0000,-0.83
