Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-24T06:43:00Z,2025-04-24T08:05:00Z,Long,162.66,162.92,1.058790,0.28,2.00%,0.0805,8.61
2025-04-24T14:13:00Z,2025-04-24T15:13:00Z,Long,163.58,166.78,0.068134,0.22,2.00%,0.9781,0.56
2025-04-24T15:31:00Z,2025-04-24T16:31:00Z,Long,165.62,168.98,0.064874,0.22,2.00%,1.0144,0.54
2025-04-24T17:00:00Z,2025-04-24T18:14:00Z,Long,165.93,166.68,0.267834,0.20,2.00%,0.2241,2.22
2025-04-24T18:14:00Z,2025-04-25T01:18:00Z,Short,168.78,168.02,0.269920,0.21,2.00%,0.2261,2.28
2025-04-25T04:51:00Z,2025-04-25T11:08:00Z,Long,165.96,166.41,0.440671,0.20,2.00%,0.1355,3.66
2025-04-25T11:08:00Z,2025-04-25T12:26:00Z,Short,167.77,167.31,0.444197,0.20,2.00%,0.1364,3.73
2025-04-25T12:29:00Z,2025-04-25T14:09:00Z,Long,164.90,165.19,0.995157,0.28,2.00%,0.0861,8.21
2025-04-25T14:19:00Z,2025-04-25T14:57:00Z,Short,167.77,167.31,0.446170,0.20,2.00%,0.1364,3.74
2025-04-25T15:31:00Z,2025-04-25T16:40:00Z,Long,166.81,167.34,0.381468,0.20,2.00%,0.1575,3.18
2025-04-25T16:40:00Z,2025-04-25T17:36:00Z,Short,168.89,168.35,0.384492,0.21,2.00%,0.1587,3.25
2025-04-26T01:04:00Z,2025-04-26T01:33:00Z,Long,168.80,170.87,0.111591,0.23,2.00%,0.6132,0.94
2025-04-26T02:12:00Z,2025-04-26T06:36:00Z,Long,169.12,169.80,0.294990,0.20,2.00%,0.2030,2.49
2025-04-26T07:07:00Z,2025-04-26T08:42:00Z,Short,171.16,170.72,0.463762,0.21,2.00%,0.1296,3.97
2025-04-26T08:48:00Z,2025-04-26T10:03:00Z,Long,168.39,168.65,1.080422,0.28,2.00%,0.0782,9.10
2025-04-26T10:39:00Z,2025-04-26T11:42:00Z,Short,169.58,166.95,0.087220,0.23,2.00%,0.7754,0.74
2025-04-27T01:50:00Z,2025-04-27T02:14:00Z,Long,172.35,172.81,0.436016,0.20,2.00%,0.1348,3.76
2025-04-27T12:53:00Z,2025-04-27T13:41:00Z,Long,168.96,169.50,0.374306,0.20,2.00%,0.1611,3.16
2025-04-28T06:53:00Z,2025-04-28T10:37:00Z,Long,170.99,171.25,1.097518,0.29,2.00%,0.0763,9.38
2025-04-28T10:41:00Z,2025-04-28T12:56:00Z,Short,172.06,168.92,0.072769,0.23,2.00%,0.9125,0.63
2025-04-28T14:36:00Z,2025-04-28T18:01:00Z,Long,165.59,166.00,0.714377,0.30,2.00%,0.1251,5.91
2025-04-28T19:08:00Z,2025-04-28T23:35:00Z,Long,165.97,166.50,0.392713,0.21,2.00%,0.1577,3.26
2025-04-29T00:26:00Z,2025-04-29T06:13:00Z,Long,165.97,166.50,0.393429,0.21,2.00%,0.1577,3.26
2025-04-29T09:10:00Z,2025-04-29T13:32:00Z,Long,167.58,167.84,1.106975,0.29,2.00%,0.0781,9.28
2025-04-29T14:15:00Z,2025-04-29T17:14:00Z,Long,167.62,168.04,0.484605,0.21,2.00%,0.1266,4.06
2025-04-29T17:30:00Z,2025-04-29T21:38:00Z,Long,166.61,166.87,1.092337,0.29,2.00%,0.0802,9.10
2025-04-30T00:48:00Z,2025-04-30T01:54:00Z,Long,164.13,164.40,1.099550,0.29,2.00%,0.0811,9.02
2025-04-30T02:23:00Z,2025-04-30T08:05:00Z,Short,165.31,162.63,0.087542,0.23,2.00%,0.8106,0.72
2025-04-30T08:13:00Z,2025-04-30T12:41:00Z,Short,163.54,160.69,0.082045,0.23,2.00%,0.8714,0.67
2025-04-30T13:44:00Z,2025-04-30T14:38:00Z,Short,158.86,158.20,0.330430,0.22,2.00%,0.2061,2.62
2025-05-01T11:10:00Z,2025-05-01T13:15:00Z,Long,173.11,175.08,0.123079,0.24,2.00%,0.5690,1.07
2025-05-01T13:43:00Z,2025-05-01T14:50:00Z,Long,174.15,176.70,0.092935,0.24,2.00%,0.7321,0.81
2025-05-01T20:06:00Z,2025-05-02T03:20:00Z,Short,175.35,174.89,0.458988,0.21,2.00%,0.1332,4.02
2025-05-02T03:53:00Z,2025-05-02T07:38:00Z,Short,174.18,172.06,0.114960,0.24,2.00%,0.6086,1.00
2025-05-02T08:20:00Z,2025-05-02T13:08:00Z,Short,174.40,173.81,0.366775,0.22,2.00%,0.1698,3.20
2025-05-03T11:08:00Z,2025-05-03T15:55:00Z,Short,173.31,172.85,0.465959,0.22,2.00%,0.1336,4.04
2025-05-03T17:12:00Z,2025-05-03T18:43:00Z,Short,171.60,171.13,0.468800,0.22,2.00%,0.1344,4.02
2025-05-03T20:57:00Z,2025-05-03T21:30:00Z,Long,176.92,179.65,0.087436,0.24,2.00%,0.7715,0.77
