Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-30T23:49:00Z,2025-05-01T05:51:00Z,Long,3.48,3.51,296.026418,9.07,10.00%,0.0880,103.10
2025-05-01T06:56:00Z,2025-05-01T10:16:00Z,Long,3.48,3.59,92.510751,9.72,10.00%,0.3016,32.23
2025-05-01T10:55:00Z,2025-05-01T13:35:00Z,Short,3.71,3.68,291.413930,9.69,10.00%,0.0897,108.07
2025-05-01T13:55:00Z,2025-05-01T17:39:00Z,Short,3.71,3.68,297.172010,9.88,10.00%,0.0897,110.21
2025-05-01T18:00:00Z,2025-05-01T22:03:00Z,Short,3.68,3.61,77.598205,5.36,5.00%,0.3753,28.58
2025-05-02T00:30:00Z,2025-05-02T05:16:00Z,Short,3.55,3.48,93.780017,6.48,6.00%,0.3244,33.29
2025-05-02T06:37:00Z,2025-05-02T08:12:00Z,Long,3.43,3.44,883.760782,8.99,6.00%,0.0494,303.33
2025-05-02T08:24:00Z,2025-05-02T15:13:00Z,Short,3.49,3.47,365.094471,7.38,7.00%,0.0829,127.27
2025-05-02T15:13:00Z,2025-05-02T16:03:00Z,Long,3.45,3.46,405.106687,6.34,6.00%,0.0756,139.73
2025-05-02T16:07:00Z,2025-05-02T20:26:00Z,Long,3.42,3.43,839.093193,10.89,7.00%,0.0542,286.86
2025-05-02T20:55:00Z,2025-05-03T01:08:00Z,Short,3.45,3.37,94.561599,8.00,7.00%,0.3499,32.66
2025-05-03T02:45:00Z,2025-05-03T12:37:00Z,Long,3.36,3.37,948.022862,11.28,7.00%,0.0507,318.10
2025-05-03T12:37:00Z,2025-05-03T17:02:00Z,Short,3.37,3.30,109.016478,7.22,6.00%,0.3277,36.71
2025-05-03T17:25:00Z,2025-05-03T19:06:00Z,Short,3.29,3.28,440.386850,5.83,5.00%,0.0804,145.10
2025-05-03T21:49:00Z,2025-05-04T02:04:00Z,Long,3.28,3.29,1005.149408,13.41,8.00%,0.0509,329.30
2025-05-04T02:13:00Z,2025-05-04T12:07:00Z,Long,3.24,3.26,821.023931,16.97,10.00%,0.0638,266.03
2025-05-04T13:53:00Z,2025-05-04T23:30:00Z,Short,3.25,3.24,963.646712,9.13,5.00%,0.0582,313.51
2025-05-05T00:50:00Z,2025-05-05T01:33:00Z,Short,3.27,3.21,113.507971,6.63,5.00%,0.3571,37.11
