Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-07T14:23:00Z,2025-04-07T14:26:00Z,Long,1.99,2.02,13.027485,0.46,2.00%,0.8955,2.59
2025-04-07T14:27:00Z,2025-04-08T02:08:00Z,Long,2.02,2.09,6.892597,0.47,2.00%,1.6735,1.39
2025-04-08T13:47:00Z,2025-04-08T14:05:00Z,Short,2.08,2.08,98.549639,0.47,2.00%,0.1151,20.51
2025-04-08T14:10:00Z,2025-04-08T14:50:00Z,Long,2.04,2.02,178.976595,-2.02,2.00%,0.0000,36.43
2025-04-08T17:46:00Z,2025-04-08T18:03:00Z,Long,1.95,1.97,20.215110,0.46,2.00%,0.5855,3.94
2025-04-08T19:08:00Z,2025-04-08T19:25:00Z,Long,1.98,2.00,21.688630,0.46,2.00%,0.5390,4.30
2025-04-09T01:38:00Z,2025-04-09T01:49:00Z,Long,1.90,1.93,22.047867,0.47,2.00%,0.5540,4.20
2025-04-09T04:58:00Z,2025-04-09T05:27:00Z,Long,1.93,1.95,21.994249,0.47,2.00%,0.5510,4.24
2025-04-09T12:17:00Z,2025-04-09T12:46:00Z,Long,1.90,1.91,85.568235,0.46,2.00%,0.1426,16.29
2025-04-09T13:37:00Z,2025-04-09T13:40:00Z,Long,1.92,1.94,23.180374,0.47,2.00%,0.5295,4.45
2025-04-09T15:46:00Z,2025-04-09T16:57:00Z,Long,1.96,1.98,21.541761,0.47,2.00%,0.5611,4.22
2025-04-09T17:19:00Z,2025-04-09T17:20:00Z,Long,1.96,1.98,21.642142,0.48,2.00%,0.5611,4.24
2025-04-09T18:17:00Z,2025-04-09T18:23:00Z,Long,2.24,2.26,18.468950,0.48,2.00%,0.5788,4.13
2025-04-09T18:45:00Z,2025-04-09T19:25:00Z,Long,2.24,2.27,17.865235,0.48,2.00%,0.6009,4.00
2025-04-10T00:56:00Z,2025-04-10T02:05:00Z,Short,2.20,2.17,19.626594,0.48,2.00%,0.5595,4.31
2025-04-10T12:35:00Z,2025-04-10T12:52:00Z,Long,2.15,2.16,82.564093,0.48,2.00%,0.1353,17.75
2025-04-10T13:16:00Z,2025-04-10T13:46:00Z,Long,2.15,2.16,82.944967,0.48,2.00%,0.1353,17.83
2025-04-10T16:08:00Z,2025-04-10T16:22:00Z,Short,2.08,2.06,19.981618,0.49,2.00%,0.5884,4.16
2025-04-11T06:23:00Z,2025-04-11T10:20:00Z,Long,2.19,2.21,24.966034,0.49,2.00%,0.4505,5.46
2025-04-13T18:16:00Z,2025-04-13T19:37:00Z,Long,2.28,2.27,210.763242,-2.12,2.00%,0.0000,47.98
2025-04-14T02:55:00Z,2025-04-14T08:00:00Z,Long,2.25,2.26,50.310676,0.48,2.00%,0.2108,11.31
2025-04-14T08:34:00Z,2025-04-14T12:21:00Z,Short,2.32,2.33,163.975774,-2.09,2.00%,0.0000,38.05
2025-04-14T18:29:00Z,2025-04-14T20:58:00Z,Long,2.20,2.21,87.273635,0.47,2.00%,0.1229,19.21
2025-04-15T14:00:00Z,2025-04-15T14:01:00Z,Short,2.23,2.23,100.038323,0.48,2.00%,0.1080,22.34
2025-04-15T14:11:00Z,2025-04-15T14:26:00Z,Long,2.17,2.17,134.283657,0.71,2.00%,0.1213,29.08
2025-04-15T14:40:00Z,2025-04-15T18:17:00Z,Long,2.12,2.10,118.807815,-2.08,2.00%,0.0000,25.16
2025-04-16T18:06:00Z,2025-04-16T20:45:00Z,Short,2.10,2.09,44.476106,0.48,2.00%,0.2590,9.34
2025-04-21T17:15:00Z,2025-04-21T17:24:00Z,Short,2.16,2.14,23.157152,0.48,2.00%,0.4760,5.01
2025-04-22T12:40:00Z,2025-04-22T12:57:00Z,Long,2.35,2.38,18.980604,0.48,2.00%,0.5373,4.46
2025-04-22T14:52:00Z,2025-04-22T15:04:00Z,Long,2.41,2.43,24.256601,0.48,2.00%,0.4123,5.84
2025-04-22T21:26:00Z,2025-04-22T21:31:00Z,Long,2.47,2.49,24.308402,0.48,2.00%,0.4024,6.01
2025-04-22T21:52:00Z,2025-04-22T22:52:00Z,Long,2.58,2.68,5.167372,0.49,2.00%,1.8209,1.33
2025-04-22T23:16:00Z,2025-04-22T23:17:00Z,Long,2.69,2.69,96.208074,0.48,2.00%,0.0937,25.88
2025-04-22T23:31:00Z,2025-04-23T00:06:00Z,Short,2.70,2.71,190.286132,-2.11,2.00%,0.0000,51.44
2025-04-23T00:24:00Z,2025-04-23T01:05:00Z,Long,2.70,2.71,47.771931,0.47,2.00%,0.1836,12.91
2025-04-23T01:26:00Z,2025-04-23T01:58:00Z,Short,2.74,2.70,13.176386,0.48,2.00%,0.6688,3.61
2025-04-23T02:30:00Z,2025-04-23T02:38:00Z,Long,2.75,2.78,19.329277,0.49,2.00%,0.4563,5.32
2025-04-23T03:21:00Z,2025-04-23T03:49:00Z,Short,2.79,2.81,160.396006,-2.09,2.00%,0.0000,44.79
2025-04-23T05:10:00Z,2025-04-23T05:19:00Z,Short,2.90,2.87,14.519062,0.48,2.00%,0.5672,4.21
2025-04-23T05:26:00Z,2025-04-23T06:08:00Z,Long,2.86,2.91,10.652675,0.48,2.00%,0.7873,3.05
2025-04-23T06:08:00Z,2025-04-23T06:37:00Z,Short,2.93,2.92,58.618759,0.49,2.00%,0.1418,17.18
2025-04-23T06:52:00Z,2025-04-23T07:01:00Z,Long,2.93,2.93,48.440961,0.24,1.00%,0.1697,14.18
2025-04-23T07:37:00Z,2025-04-23T09:28:00Z,Short,2.94,2.93,67.906453,0.49,2.00%,0.1226,19.98
2025-04-23T10:22:00Z,2025-04-23T11:52:00Z,Short,2.89,2.86,17.390881,0.49,2.00%,0.4854,5.03
2025-04-23T13:26:00Z,2025-04-23T13:31:00Z,Long,2.94,2.96,12.221629,0.25,1.00%,0.6822,3.59
2025-04-23T13:38:00Z,2025-04-23T13:45:00Z,Long,2.95,2.95,80.037344,0.49,2.00%,0.1033,23.59
2025-04-23T13:46:00Z,2025-04-23T13:51:00Z,Long,2.95,3.00,12.155190,0.49,2.00%,0.6871,3.59
2025-04-23T13:56:00Z,2025-04-23T14:06:00Z,Long,2.95,3.00,12.211831,0.50,2.00%,0.6871,3.61
2025-04-23T14:08:00Z,2025-04-23T14:09:00Z,Long,3.00,3.03,13.609582,0.50,2.00%,0.6108,4.08
2025-04-23T14:15:00Z,2025-04-23T14:21:00Z,Long,2.96,2.98,39.795769,0.49,2.00%,0.2089,11.79
2025-04-23T14:21:00Z,2025-04-23T15:16:00Z,Short,2.97,2.91,8.456309,0.50,2.00%,0.9997,2.51
2025-04-23T15:31:00Z,2025-04-23T15:32:00Z,Short,2.91,2.90,52.611482,0.25,1.00%,0.1660,15.31
2025-04-23T15:38:00Z,2025-04-23T18:44:00Z,Short,3.04,3.02,23.037736,0.52,2.00%,0.3711,7.01
2025-04-23T19:15:00Z,2025-04-24T08:07:00Z,Short,3.03,3.01,22.261629,0.52,2.00%,0.3874,6.75
2025-04-24T08:15:00Z,2025-04-24T12:31:00Z,Long,2.99,3.02,15.099459,0.51,2.00%,0.5667,4.51
2025-04-24T12:43:00Z,2025-04-24T13:32:00Z,Long,3.02,3.05,15.971957,0.51,2.00%,0.5324,4.82
2025-04-24T13:47:00Z,2025-04-24T13:58:00Z,Long,3.03,3.03,49.367581,0.26,1.00%,0.1715,14.94
2025-04-24T14:00:00Z,2025-04-24T14:03:00Z,Long,3.05,3.07,12.370468,0.26,1.00%,0.6860,3.77
2025-04-24T14:13:00Z,2025-04-24T14:30:00Z,Long,3.07,3.11,13.427211,0.52,2.00%,0.6293,4.12
2025-04-24T14:48:00Z,2025-04-24T14:51:00Z,Long,3.15,3.17,12.700133,0.26,1.00%,0.6512,4.00
2025-04-24T15:22:00Z,2025-04-24T15:31:00Z,Long,3.24,3.22,112.106636,-2.24,2.00%,0.0000,36.30
2025-04-24T15:41:00Z,2025-04-24T16:04:00Z,Long,3.26,3.27,48.828668,0.51,2.00%,0.1586,15.93
2025-04-24T16:06:00Z,2025-04-24T16:34:00Z,Short,3.27,3.27,60.273979,0.52,2.00%,0.1314,19.74
2025-04-24T16:36:00Z,2025-04-24T16:43:00Z,Long,3.28,3.30,20.816669,0.52,2.00%,0.3784,6.82
2025-04-24T16:53:00Z,2025-04-24T16:57:00Z,Long,3.31,3.33,12.650221,0.26,1.00%,0.6186,4.19
2025-04-24T17:20:00Z,2025-04-24T17:44:00Z,Short,3.29,3.26,17.129077,0.52,2.00%,0.4618,5.63
2025-04-24T18:31:00Z,2025-04-24T18:46:00Z,Long,3.31,3.32,47.266062,0.26,1.00%,0.1657,15.66
2025-04-24T19:27:00Z,2025-04-24T20:10:00Z,Short,3.29,3.26,19.643505,0.52,2.00%,0.4048,6.47
2025-04-24T20:51:00Z,2025-04-24T21:28:00Z,Short,3.27,3.25,13.382667,0.26,1.00%,0.6012,4.37
2025-04-24T21:30:00Z,2025-04-24T21:40:00Z,Long,3.25,3.27,13.016400,0.26,1.00%,0.6238,4.23
2025-04-25T00:22:00Z,2025-04-25T00:55:00Z,Long,3.33,3.35,12.259686,0.26,1.00%,0.6475,4.08
2025-04-25T01:06:00Z,2025-04-25T01:09:00Z,Long,3.34,3.37,16.975114,0.53,2.00%,0.4674,5.67
2025-04-25T01:15:00Z,2025-04-25T01:31:00Z,Long,3.34,3.35,56.680855,0.53,2.00%,0.1389,18.95
2025-04-25T01:59:00Z,2025-04-25T02:00:00Z,Short,3.37,3.37,52.406415,0.27,1.00%,0.1520,17.68
2025-04-25T02:00:00Z,2025-04-25T02:40:00Z,Long,3.32,3.30,128.420269,-2.30,2.00%,0.0000,42.65
2025-04-25T02:54:00Z,2025-04-25T03:21:00Z,Short,3.31,3.31,54.272035,0.26,1.00%,0.1469,17.96
2025-04-25T04:30:00Z,2025-04-25T05:10:00Z,Long,3.36,3.38,18.117453,0.53,2.00%,0.4328,6.08
2025-04-25T05:52:00Z,2025-04-25T06:03:00Z,Short,3.47,3.46,81.662476,0.53,2.00%,0.0940,28.32
2025-04-25T06:20:00Z,2025-04-25T06:41:00Z,Long,3.53,3.57,12.499898,0.53,2.00%,0.6024,4.41
2025-04-25T06:46:00Z,2025-04-25T07:32:00Z,Long,3.54,3.55,63.443825,0.53,2.00%,0.1176,22.49
2025-04-25T07:50:00Z,2025-04-25T08:32:00Z,Long,3.57,3.61,14.433016,0.54,2.00%,0.5199,5.16
2025-04-25T08:41:00Z,2025-04-25T08:50:00Z,Long,3.59,3.60,50.699772,0.27,1.00%,0.1472,18.20
2025-04-25T08:52:00Z,2025-04-25T08:53:00Z,Long,3.61,3.63,13.566164,0.27,1.00%,0.5514,4.90
2025-04-25T09:11:00Z,2025-04-25T09:44:00Z,Long,3.65,3.71,8.403592,0.54,2.00%,0.8827,3.07
2025-04-25T09:56:00Z,2025-04-25T10:03:00Z,Short,3.68,3.65,18.337713,0.54,2.00%,0.4028,6.75
2025-04-25T10:18:00Z,2025-04-25T10:38:00Z,Short,3.65,3.60,9.886820,0.55,2.00%,0.7560,3.61
2025-04-25T10:49:00Z,2025-04-25T11:05:00Z,Short,3.63,3.64,122.255690,-1.18,1.00%,0.0000,44.35
2025-04-25T11:18:00Z,2025-04-25T11:29:00Z,Long,3.63,3.66,10.931676,0.27,1.00%,0.6844,3.97
2025-04-25T11:52:00Z,2025-04-25T12:05:00Z,Long,3.70,3.72,11.864273,0.27,1.00%,0.6209,4.39
2025-04-25T12:25:00Z,2025-04-25T12:33:00Z,Long,3.74,3.75,68.984385,0.54,2.00%,0.1049,25.81
2025-04-25T13:04:00Z,2025-04-25T13:16:00Z,Short,3.70,3.66,13.777957,0.55,2.00%,0.5379,5.10
2025-04-25T13:34:00Z,2025-04-25T13:47:00Z,Long,3.66,3.69,15.763031,0.55,2.00%,0.4780,5.76
2025-04-25T13:52:00Z,2025-04-25T14:06:00Z,Long,3.65,3.69,12.680072,0.55,2.00%,0.5982,4.63
2025-04-25T15:00:00Z,2025-04-25T15:08:00Z,Long,3.71,3.73,13.334875,0.28,1.00%,0.5617,4.95
2025-04-25T15:10:00Z,2025-04-25T15:20:00Z,Long,3.71,3.73,13.365944,0.28,1.00%,0.5617,4.96
2025-04-25T15:21:00Z,2025-04-25T15:23:00Z,Long,3.72,3.75,13.144905,0.28,1.00%,0.5706,4.90
2025-04-25T15:25:00Z,2025-04-25T15:35:00Z,Long,3.69,3.70,118.579784,0.42,1.00%,0.0951,43.78
2025-04-25T15:49:00Z,2025-04-25T15:57:00Z,Short,3.67,3.66,48.231766,0.28,1.00%,0.1597,17.70
2025-04-25T16:01:00Z,2025-04-25T17:30:00Z,Long,3.59,3.60,83.029534,0.82,2.00%,0.1380,29.83
2025-04-25T17:44:00Z,2025-04-25T17:51:00Z,Short,3.57,3.56,51.317142,0.29,1.00%,0.1559,18.30
2025-04-25T18:48:00Z,2025-04-25T19:02:00Z,Long,3.61,3.61,51.554036,0.28,1.00%,0.1520,18.59
2025-04-25T20:56:00Z,2025-04-25T21:11:00Z,Long,3.58,3.60,14.913614,0.28,1.00%,0.5331,5.34
2025-04-25T22:01:00Z,2025-04-25T22:45:00Z,Short,3.53,3.54,107.967370,-1.23,1.00%,0.0000,38.08
2025-04-25T23:23:00Z,2025-04-26T00:01:00Z,Long,3.50,3.54,15.638095,0.57,2.00%,0.5159,5.48
2025-04-26T00:18:00Z,2025-04-26T00:22:00Z,Long,3.55,3.57,14.415011,0.28,1.00%,0.5546,5.12
2025-04-26T01:24:00Z,2025-04-26T01:35:00Z,Long,3.58,3.59,14.596787,0.28,1.00%,0.5454,5.22
2025-04-26T02:51:00Z,2025-04-26T03:10:00Z,Long,3.60,3.62,13.749423,0.29,1.00%,0.5758,4.95
2025-04-26T04:42:00Z,2025-04-26T04:49:00Z,Short,3.61,3.59,14.086959,0.29,1.00%,0.5623,5.09
2025-04-26T10:01:00Z,2025-04-26T10:14:00Z,Short,3.51,3.51,49.419231,0.29,1.00%,0.1660,17.37
2025-04-26T12:00:00Z,2025-04-26T13:32:00Z,Short,3.44,3.41,19.347035,0.57,2.00%,0.4316,6.66
2025-04-26T13:59:00Z,2025-04-26T14:41:00Z,Long,3.40,3.44,15.353312,0.58,2.00%,0.5530,5.22
2025-04-26T16:08:00Z,2025-04-26T19:49:00Z,Long,3.46,3.49,13.425337,0.29,1.00%,0.6236,4.65
2025-04-26T20:14:00Z,2025-04-26T22:11:00Z,Long,3.49,3.51,14.353725,0.29,1.00%,0.5795,5.02
2025-04-26T22:34:00Z,2025-04-26T22:44:00Z,Long,3.52,3.54,14.640209,0.29,1.00%,0.5654,5.15
2025-04-26T22:54:00Z,2025-04-26T23:02:00Z,Long,3.52,3.54,14.420689,0.29,1.00%,0.5752,5.08
2025-04-27T01:38:00Z,2025-04-27T02:27:00Z,Short,3.48,3.47,58.104086,0.29,1.00%,0.1455,20.22
2025-04-27T03:22:00Z,2025-04-27T03:32:00Z,Long,3.59,3.60,92.223175,0.58,2.00%,0.0880,33.11
2025-04-27T04:20:00Z,2025-04-27T04:34:00Z,Short,3.61,3.57,18.027106,0.59,2.00%,0.4533,6.50
2025-04-27T07:22:00Z,2025-04-27T07:54:00Z,Long,3.60,3.61,62.340343,0.29,1.00%,0.1312,22.46
2025-04-27T08:11:00Z,2025-04-27T08:31:00Z,Long,3.62,3.64,15.621221,0.30,1.00%,0.5247,5.66
2025-04-27T08:59:00Z,2025-04-27T10:29:00Z,Long,3.59,3.58,120.605971,-1.28,1.00%,0.0000,43.25
2025-04-27T11:18:00Z,2025-04-27T13:06:00Z,Short,3.61,3.57,15.855708,0.59,2.00%,0.5145,5.72
2025-04-27T13:10:00Z,2025-04-27T13:21:00Z,Long,3.59,3.61,14.225586,0.30,1.00%,0.5799,5.10
2025-04-27T14:04:00Z,2025-04-27T14:57:00Z,Short,3.59,3.57,21.336806,0.59,2.00%,0.3868,7.67
2025-04-27T15:42:00Z,2025-04-27T17:07:00Z,Long,3.55,3.57,14.973046,0.30,1.00%,0.5599,5.32
2025-04-27T18:00:00Z,2025-04-27T18:24:00Z,Long,3.56,3.59,21.799843,0.60,2.00%,0.3846,7.77
2025-04-27T22:54:00Z,2025-04-27T23:03:00Z,Short,3.59,3.57,12.297112,0.30,1.00%,0.6794,4.42
2025-04-28T01:53:00Z,2025-04-28T02:05:00Z,Long,3.42,3.45,14.253490,0.30,1.00%,0.6162,4.88
2025-04-28T03:02:00Z,2025-04-28T03:18:00Z,Long,3.50,3.53,24.708963,0.60,2.00%,0.3482,8.66
2025-04-28T04:32:00Z,2025-04-28T04:44:00Z,Long,3.56,3.56,57.142275,0.30,1.00%,0.1482,20.33
2025-04-28T05:06:00Z,2025-04-28T05:36:00Z,Short,3.60,3.59,94.125831,0.61,2.00%,0.0903,33.85
2025-04-28T07:16:00Z,2025-04-28T07:36:00Z,Long,3.69,3.72,22.973996,0.61,2.00%,0.3598,8.48
2025-04-28T07:52:00Z,2025-04-28T09:13:00Z,Long,3.70,3.73,18.430132,0.61,2.00%,0.4498,6.81
2025-04-28T09:59:00Z,2025-04-28T10:26:00Z,Long,3.71,3.71,61.952951,0.61,2.00%,0.1328,22.95
2025-04-28T10:29:00Z,2025-04-28T10:39:00Z,Short,3.77,3.78,198.448575,-2.65,2.00%,0.0000,74.75
2025-04-28T11:33:00Z,2025-04-28T12:01:00Z,Long,3.77,3.76,166.315637,-2.60,2.00%,0.0000,62.78
2025-04-28T12:15:00Z,2025-04-28T12:50:00Z,Short,3.78,3.77,77.018546,0.60,2.00%,0.1028,29.11
2025-04-28T13:02:00Z,2025-04-28T13:31:00Z,Short,3.75,3.72,19.345044,0.60,2.00%,0.4112,7.26
2025-04-28T13:40:00Z,2025-04-28T13:49:00Z,Short,3.74,3.70,17.009236,0.60,2.00%,0.4714,6.36
2025-04-28T13:52:00Z,2025-04-28T13:56:00Z,Short,3.71,3.69,14.836687,0.30,1.00%,0.5472,5.50
2025-04-28T14:02:00Z,2025-04-28T14:53:00Z,Short,3.66,3.60,9.113554,0.60,2.00%,0.9041,3.34
2025-04-28T16:03:00Z,2025-04-28T16:11:00Z,Long,3.53,3.54,96.283562,0.60,2.00%,0.0886,34.02
2025-04-28T16:15:00Z,2025-04-28T16:18:00Z,Long,3.53,3.54,96.729280,0.61,2.00%,0.0886,34.17
2025-04-28T16:22:00Z,2025-04-28T17:43:00Z,Long,3.55,3.58,21.594903,0.61,2.00%,0.3989,7.67
2025-04-28T18:11:00Z,2025-04-28T18:36:00Z,Long,3.53,3.54,63.409104,0.61,2.00%,0.1361,22.37
2025-04-28T18:57:00Z,2025-04-28T19:04:00Z,Long,3.57,3.61,15.181953,0.62,2.00%,0.5699,5.42
2025-04-28T19:10:00Z,2025-04-28T19:44:00Z,Long,3.59,3.62,20.221004,0.62,2.00%,0.4279,7.25
2025-04-28T20:03:00Z,2025-04-28T20:46:00Z,Long,3.59,3.59,61.295094,0.31,1.00%,0.1410,22.00
2025-04-28T22:46:00Z,2025-04-28T23:07:00Z,Short,3.55,3.53,14.537747,0.31,1.00%,0.6059,5.16
2025-04-28T23:15:00Z,2025-04-29T00:09:00Z,Long,3.52,3.54,13.388453,0.31,1.00%,0.6652,4.71
2025-04-29T00:23:00Z,2025-04-29T00:48:00Z,Short,3.54,3.54,51.373371,0.32,1.00%,0.1737,18.19
2025-04-29T01:14:00Z,2025-04-29T01:23:00Z,Long,3.55,3.55,60.969702,0.31,1.00%,0.1448,21.62
2025-04-29T01:38:00Z,2025-04-29T01:53:00Z,Short,3.56,3.54,24.456241,0.63,2.00%,0.3623,8.71
2025-04-29T02:33:00Z,2025-04-29T02:49:00Z,Short,3.56,3.54,24.570203,0.63,2.00%,0.3623,8.75
2025-04-29T05:03:00Z,2025-04-29T06:49:00Z,Short,3.54,3.53,61.756620,0.64,2.00%,0.1474,21.84
2025-04-29T08:58:00Z,2025-04-29T09:24:00Z,Long,3.57,3.56,124.919468,-1.37,1.00%,0.0000,44.63
2025-04-29T09:28:00Z,2025-04-29T09:43:00Z,Short,3.58,3.56,15.154704,0.32,1.00%,0.5844,5.42
2025-04-29T09:56:00Z,2025-04-29T10:22:00Z,Short,3.58,3.56,15.190013,0.32,1.00%,0.5844,5.43
2025-04-29T12:37:00Z,2025-04-29T13:35:00Z,Short,3.53,3.52,63.012070,0.32,1.00%,0.1440,22.22
2025-04-29T14:19:00Z,2025-04-29T14:38:00Z,Long,3.54,3.56,14.698448,0.32,1.00%,0.6126,5.21
2025-04-29T15:32:00Z,2025-04-29T15:44:00Z,Long,3.57,3.59,14.939227,0.32,1.00%,0.6001,5.33
2025-04-29T16:55:00Z,2025-04-29T17:00:00Z,Short,3.59,3.59,55.249023,0.32,1.00%,0.1625,19.84
2025-04-29T17:02:00Z,2025-04-29T17:03:00Z,Short,3.57,3.55,13.844631,0.32,1.00%,0.6498,4.94
2025-04-29T17:16:00Z,2025-04-29T17:25:00Z,Long,3.58,3.61,22.088768,0.64,2.00%,0.4076,7.90
2025-04-30T00:31:00Z,2025-04-30T01:56:00Z,Long,3.53,3.53,75.548964,0.64,2.00%,0.1204,26.63
2025-04-30T02:19:00Z,2025-04-30T03:13:00Z,Short,3.56,3.53,18.541383,0.65,2.00%,0.4921,6.60
2025-04-30T13:18:00Z,2025-04-30T13:32:00Z,Short,3.39,3.36,19.146739,0.65,2.00%,0.5029,6.49
2025-04-30T13:46:00Z,2025-04-30T14:01:00Z,Short,3.33,3.32,96.109336,0.66,2.00%,0.1034,31.96
2025-04-30T14:17:00Z,2025-04-30T14:22:00Z,Long,3.33,3.36,18.105117,0.66,2.00%,0.5470,6.02
2025-04-30T14:44:00Z,2025-04-30T15:00:00Z,Long,3.39,3.39,58.592673,0.33,1.00%,0.1657,19.85
2025-04-30T15:57:00Z,2025-04-30T16:31:00Z,Long,3.39,3.40,100.359979,0.66,2.00%,0.0967,34.05
2025-04-30T16:39:00Z,2025-04-30T17:06:00Z,Short,3.42,3.39,13.889595,0.33,1.00%,0.7023,4.75
2025-04-30T17:26:00Z,2025-04-30T18:07:00Z,Short,3.43,3.44,139.867103,-1.43,1.00%,0.0000,47.99
2025-04-30T18:44:00Z,2025-04-30T20:09:00Z,Long,3.42,3.46,16.941649,0.66,2.00%,0.5707,5.80
2025-04-30T20:46:00Z,2025-04-30T22:06:00Z,Long,3.46,3.49,19.349468,0.66,2.00%,0.4970,6.69
2025-04-30T23:49:00Z,2025-05-01T05:40:00Z,Long,3.49,3.49,80.090121,0.66,2.00%,0.1185,27.93
2025-05-01T06:50:00Z,2025-05-01T08:57:00Z,Long,3.48,3.51,24.438457,0.67,2.00%,0.3939,8.52
2025-05-01T09:51:00Z,2025-05-01T10:16:00Z,Long,3.55,3.57,17.236870,0.34,1.00%,0.5506,6.12
2025-05-01T10:35:00Z,2025-05-01T10:37:00Z,Short,3.69,3.67,17.500827,0.34,1.00%,0.5234,6.45
2025-05-01T10:52:00Z,2025-05-01T11:00:00Z,Short,3.67,3.67,69.625279,0.34,1.00%,0.1330,25.58
2025-05-01T11:05:00Z,2025-05-01T12:03:00Z,Long,3.66,3.69,13.850841,0.34,1.00%,0.6693,5.07
2025-05-01T12:28:00Z,2025-05-01T13:07:00Z,Long,3.70,3.72,15.674482,0.34,1.00%,0.5863,5.80
2025-05-01T13:31:00Z,2025-05-01T13:37:00Z,Long,3.69,3.70,100.457825,0.68,2.00%,0.0913,37.10
2025-05-01T14:00:00Z,2025-05-01T14:17:00Z,Long,3.68,3.70,26.863268,0.69,2.00%,0.3469,9.87
2025-05-01T14:17:00Z,2025-05-01T14:32:00Z,Short,3.70,3.68,15.857267,0.34,1.00%,0.5863,5.87
2025-05-01T15:02:00Z,2025-05-01T15:07:00Z,Long,3.72,3.74,17.963772,0.34,1.00%,0.5155,6.69
2025-05-01T15:20:00Z,2025-05-01T16:00:00Z,Long,3.71,3.71,72.022503,0.34,1.00%,0.1289,26.69
2025-05-02T00:17:00Z,2025-05-02T00:35:00Z,Short,3.56,3.55,68.615769,0.35,1.00%,0.1427,24.40
2025-05-02T02:15:00Z,2025-05-02T02:48:00Z,Long,3.51,3.53,18.136880,0.35,1.00%,0.5455,6.37
2025-05-02T07:41:00Z,2025-05-02T08:37:00Z,Short,3.46,3.47,151.361077,-1.49,1.00%,0.0000,52.40
2025-05-02T12:37:00Z,2025-05-02T12:47:00Z,Long,3.44,3.47,16.451034,0.34,1.00%,0.6082,5.67
2025-05-02T13:14:00Z,2025-05-02T14:06:00Z,Long,3.45,3.48,26.522240,0.69,2.00%,0.3776,9.15
2025-05-02T15:33:00Z,2025-05-02T19:36:00Z,Short,3.45,3.43,17.440298,0.35,1.00%,0.5762,6.02
2025-05-03T02:45:00Z,2025-05-03T02:51:00Z,Long,3.40,3.42,17.748497,0.35,1.00%,0.5770,6.03
2025-05-03T11:15:00Z,2025-05-03T12:41:00Z,Long,3.35,3.38,15.160046,0.35,1.00%,0.6860,5.08
2025-05-03T17:12:00Z,2025-05-03T17:18:00Z,Short,3.29,3.27,16.068665,0.35,1.00%,0.6612,5.29
2025-05-03T17:29:00Z,2025-05-03T18:32:00Z,Short,3.31,3.30,120.535999,0.71,2.00%,0.0884,39.89
