Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-13T20:51:00Z,2025-04-14T00:35:00Z,Short,2.27,2.26,299.982679,4.26,10.00%,0.0625,68.24
2025-04-14T01:06:00Z,2025-04-15T10:01:00Z,Long,2.20,2.24,88.257286,2.81,10.00%,0.1445,19.46
2025-04-15T14:00:00Z,2025-04-15T14:12:00Z,Long,2.20,2.22,177.884185,2.63,9.00%,0.0746,39.19
2025-04-15T14:13:00Z,2025-04-15T15:22:00Z,Long,2.18,2.19,361.334073,4.35,10.00%,0.0553,78.62
2025-04-15T18:31:00Z,2025-04-15T20:49:00Z,Short,2.13,2.12,179.895126,2.81,9.00%,0.0815,38.34
2025-04-16T17:30:00Z,2025-04-16T18:23:00Z,Long,2.07,2.08,433.863692,4.56,10.00%,0.0508,89.84
2025-04-17T20:03:00Z,2025-04-19T06:06:00Z,Short,2.15,2.13,186.614166,2.94,9.00%,0.0816,40.08
2025-04-19T18:24:00Z,2025-04-21T00:26:00Z,Long,2.13,2.14,471.753418,4.78,10.00%,0.0477,100.31
2025-04-21T00:30:00Z,2025-04-21T06:00:00Z,Long,2.16,2.24,41.590668,3.45,10.00%,0.3853,8.97
2025-04-21T12:04:00Z,2025-04-21T16:53:00Z,Short,2.25,2.19,49.656336,3.23,9.00%,0.3213,11.17
2025-04-22T00:41:00Z,2025-04-22T01:16:00Z,Long,2.18,2.24,54.684051,3.29,9.00%,0.3059,11.94
2025-04-22T05:18:00Z,2025-04-22T08:05:00Z,Long,2.23,2.29,55.201988,3.35,9.00%,0.3020,12.32
2025-04-22T12:40:00Z,2025-04-22T18:36:00Z,Long,2.35,2.45,38.391529,3.71,10.00%,0.4113,9.02
2025-04-22T21:26:00Z,2025-04-22T21:47:00Z,Long,2.47,2.55,48.939642,3.83,10.00%,0.3166,12.10
2025-04-22T22:10:00Z,2025-04-23T00:17:00Z,Long,2.63,2.78,25.342930,3.82,10.00%,0.5731,6.66
2025-04-23T00:27:00Z,2025-04-23T13:31:00Z,Long,2.71,2.98,14.067510,3.84,10.00%,1.0091,3.81
2025-04-23T13:40:00Z,2025-04-23T15:38:00Z,Long,2.91,2.95,102.398359,3.84,10.00%,0.1287,29.82
2025-04-23T15:42:00Z,2025-04-24T01:14:00Z,Long,2.91,2.95,104.348919,3.91,10.00%,0.1287,30.38
2025-04-24T01:34:00Z,2025-04-24T02:45:00Z,Short,3.02,3.01,327.698671,6.20,10.00%,0.0626,99.12
2025-04-24T03:00:00Z,2025-04-24T04:15:00Z,Long,2.97,2.98,403.007045,4.31,7.00%,0.0515,119.59
2025-04-24T04:15:00Z,2025-04-24T07:31:00Z,Short,3.07,3.04,230.156183,6.56,10.00%,0.0930,70.60
2025-04-24T07:41:00Z,2025-04-24T12:34:00Z,Long,2.99,3.03,108.102771,4.31,10.00%,0.1334,32.28
2025-04-24T12:35:00Z,2025-04-24T15:05:00Z,Long,3.03,3.20,27.540032,4.55,10.00%,0.5448,8.35
2025-04-24T15:36:00Z,2025-04-24T17:15:00Z,Short,3.31,3.26,99.481146,4.65,10.00%,0.1411,32.92
2025-04-24T17:17:00Z,2025-04-24T18:02:00Z,Long,3.26,3.30,118.405353,4.58,10.00%,0.1187,38.57
2025-04-24T18:31:00Z,2025-04-24T19:35:00Z,Long,3.29,3.30,425.035870,5.58,8.00%,0.0499,139.82
2025-04-24T20:51:00Z,2025-04-25T02:41:00Z,Short,3.31,3.30,429.132898,5.17,7.00%,0.0520,141.99
2025-04-25T02:55:00Z,2025-04-25T04:06:00Z,Long,3.29,3.37,49.697990,3.68,7.00%,0.3214,16.36
2025-04-25T04:46:00Z,2025-04-25T05:26:00Z,Long,3.36,3.43,51.064484,3.74,7.00%,0.3117,17.16
2025-04-25T05:52:00Z,2025-04-25T21:56:00Z,Short,3.50,3.48,436.712990,6.98,9.00%,0.0508,152.67
2025-04-25T23:16:00Z,2025-04-26T07:45:00Z,Short,3.56,3.55,428.856424,6.37,8.00%,0.0521,152.86
2025-04-26T07:58:00Z,2025-04-26T08:30:00Z,Short,3.57,3.55,178.663652,3.30,6.00%,0.0862,63.72
2025-04-26T08:31:00Z,2025-04-26T09:49:00Z,Short,3.55,3.47,45.199512,3.48,6.00%,0.3617,16.02
2025-04-26T10:03:00Z,2025-04-28T00:07:00Z,Short,3.57,3.52,115.118167,5.58,10.00%,0.1359,41.07
2025-04-28T00:07:00Z,2025-04-28T02:45:00Z,Long,3.47,3.52,134.347217,5.50,10.00%,0.1179,46.68
2025-04-28T02:46:00Z,2025-04-28T07:03:00Z,Long,3.52,3.69,34.228001,5.82,10.00%,0.4827,12.05
2025-04-28T07:17:00Z,2025-04-28T09:40:00Z,Long,3.69,3.79,53.927554,5.48,9.00%,0.3061,19.90
2025-04-28T10:03:00Z,2025-04-28T10:25:00Z,Short,3.76,3.69,53.106842,3.25,5.00%,0.3261,19.95
2025-04-28T10:29:00Z,2025-04-28T12:00:00Z,Short,3.80,3.78,387.229252,9.14,10.00%,0.0621,147.26
2025-04-28T12:00:00Z,2025-04-28T12:01:00Z,Long,3.76,3.77,207.280458,3.13,5.00%,0.0803,77.93
2025-04-28T12:11:00Z,2025-04-28T13:10:00Z,Short,3.77,3.73,178.949737,6.33,10.00%,0.0940,67.40
2025-04-28T13:11:00Z,2025-04-28T13:59:00Z,Long,3.64,3.67,329.683039,9.18,10.00%,0.0765,120.08
2025-04-28T14:32:00Z,2025-04-29T04:42:00Z,Short,3.64,3.47,40.165333,6.70,10.00%,0.4579,14.62
2025-04-29T07:55:00Z,2025-04-29T08:58:00Z,Long,3.59,3.60,237.440190,3.38,5.00%,0.0793,85.23
2025-04-29T09:00:00Z,2025-04-29T09:56:00Z,Long,3.57,3.58,539.508032,4.99,5.00%,0.0517,192.83
2025-04-29T10:52:00Z,2025-04-29T12:05:00Z,Short,3.56,3.55,236.502741,3.52,5.00%,0.0835,84.20
2025-04-29T12:07:00Z,2025-04-29T15:32:00Z,Short,3.58,3.57,537.458590,5.24,5.00%,0.0545,192.21
2025-04-29T15:50:00Z,2025-04-29T16:49:00Z,Long,3.55,3.57,239.122627,3.54,5.00%,0.0833,84.99
2025-04-29T16:56:00Z,2025-04-29T17:02:00Z,Long,3.53,3.54,602.517917,7.28,7.00%,0.0490,212.45
2025-04-29T17:02:00Z,2025-04-29T17:05:00Z,Short,3.54,3.48,62.422514,3.92,5.00%,0.3544,22.12
2025-04-29T17:09:00Z,2025-04-29T20:15:00Z,Short,3.58,3.53,148.528796,7.40,10.00%,0.1391,53.21
2025-04-29T20:59:00Z,2025-04-30T13:36:00Z,Short,3.53,3.33,37.865671,7.56,10.00%,0.5659,13.36
2025-04-30T13:47:00Z,2025-05-03T11:00:00Z,Short,3.36,3.34,679.510276,11.52,10.00%,0.0505,228.00
