Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-27T01:44:00Z,2025-04-27T04:39:00Z,Short,0.87,0.85,32.839948,0.52,2.00%,0.9179,2.86
2025-04-27T10:20:00Z,2025-04-27T12:46:00Z,Long,0.85,0.85,276.442998,0.67,2.00%,0.1431,23.39
2025-04-27T16:04:00Z,2025-04-28T01:33:00Z,Short,0.84,0.82,24.879758,0.51,2.00%,1.2076,2.10
2025-04-28T05:01:00Z,2025-04-28T16:18:00Z,Long,0.83,0.82,153.269980,-2.54,2.00%,0.0000,12.75
2025-04-29T02:02:00Z,2025-04-29T04:42:00Z,Short,0.84,0.84,106.384664,0.47,2.00%,0.2598,8.98
2025-04-29T08:12:00Z,2025-04-29T09:15:00Z,Short,0.86,0.85,119.311372,0.47,2.00%,0.2310,10.20
2025-04-29T09:18:00Z,2025-04-29T10:31:00Z,Short,0.86,0.86,269.551777,0.69,2.00%,0.1489,23.17
2025-04-29T10:42:00Z,2025-04-29T11:34:00Z,Short,0.86,0.86,271.164060,0.69,2.00%,0.1489,23.31
2025-04-29T12:21:00Z,2025-04-29T21:12:00Z,Short,0.85,0.83,24.295609,0.51,2.00%,1.2275,2.07
2025-04-30T01:23:00Z,2025-04-30T02:41:00Z,Long,0.82,0.83,99.714481,0.46,2.00%,0.2822,8.22
2025-04-30T02:50:00Z,2025-04-30T08:12:00Z,Long,0.82,0.83,100.109064,0.47,2.00%,0.2822,8.25
2025-04-30T13:27:00Z,2025-04-30T13:49:00Z,Long,0.80,0.81,204.113537,0.68,2.00%,0.2065,16.37
2025-04-30T15:06:00Z,2025-04-30T16:51:00Z,Long,0.81,0.81,114.052282,0.47,2.00%,0.2557,9.25
2025-04-30T18:46:00Z,2025-04-30T20:10:00Z,Long,0.83,0.84,32.918425,0.53,2.00%,0.9781,2.72
2025-05-01T10:38:00Z,2025-05-01T14:06:00Z,Long,0.85,0.85,68.612850,0.47,2.00%,0.4020,5.81
2025-05-01T14:15:00Z,2025-05-02T08:24:00Z,Long,0.85,0.85,244.254132,0.69,2.00%,0.1674,20.68
2025-05-02T12:38:00Z,2025-05-02T16:17:00Z,Long,0.85,0.87,26.934522,0.53,2.00%,1.1494,2.29
2025-05-02T22:23:00Z,2025-05-03T00:45:00Z,Short,0.86,0.86,138.103927,0.50,2.00%,0.2112,11.87
2025-05-03T08:25:00Z,2025-05-03T16:17:00Z,Short,0.84,0.82,31.198983,0.54,2.00%,1.0418,2.61
