Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-20T16:27:00Z,2025-04-20T19:50:00Z,Long,0.77,0.78,96.405183,0.67,10.00%,0.0903,7.47
2025-04-21T00:36:00Z,2025-04-21T01:25:00Z,Long,0.79,0.79,97.490658,0.55,8.00%,0.0899,7.67
2025-04-21T17:27:00Z,2025-04-21T18:02:00Z,Short,0.78,0.77,98.678646,0.69,10.00%,0.0890,7.71
2025-04-22T13:50:00Z,2025-04-22T14:46:00Z,Long,0.79,0.80,99.936407,0.62,9.00%,0.0871,7.94
2025-04-22T15:33:00Z,2025-04-22T17:06:00Z,Long,0.79,0.80,362.227018,0.58,10.00%,0.0202,28.79
2025-04-22T21:25:00Z,2025-04-22T21:48:00Z,Long,0.81,0.82,99.667787,0.69,10.00%,0.0859,8.07
2025-04-23T01:26:00Z,2025-04-23T02:20:00Z,Long,0.86,0.86,387.378635,0.45,8.00%,0.0170,33.13
2025-04-23T10:41:00Z,2025-04-23T10:55:00Z,Long,0.87,0.87,94.676809,0.57,8.00%,0.0868,8.20
2025-04-23T12:25:00Z,2025-04-23T13:11:00Z,Long,0.87,0.88,91.772013,0.50,7.00%,0.0902,7.98
2025-04-23T13:28:00Z,2025-04-23T13:38:00Z,Long,0.87,0.87,390.781195,0.52,9.00%,0.0170,33.98
2025-04-23T13:49:00Z,2025-04-23T13:57:00Z,Short,0.87,0.86,74.414170,0.70,10.00%,0.1081,6.50
2025-04-23T14:02:00Z,2025-04-23T14:58:00Z,Short,0.86,0.86,86.040280,0.71,10.00%,0.0956,7.44
2025-04-23T16:12:00Z,2025-04-23T16:23:00Z,Short,0.85,0.85,91.458363,0.51,7.00%,0.0943,7.79
2025-04-24T02:00:00Z,2025-04-24T02:43:00Z,Short,0.88,0.88,393.438548,0.48,8.00%,0.0172,34.54
2025-04-24T05:31:00Z,2025-04-24T06:03:00Z,Long,0.86,0.87,103.477656,0.52,7.00%,0.0833,8.95
2025-04-24T08:29:00Z,2025-04-24T10:39:00Z,Long,0.85,0.86,70.525309,0.71,10.00%,0.1191,5.97
2025-04-24T11:39:00Z,2025-04-24T13:17:00Z,Long,0.86,0.86,95.568221,0.52,7.00%,0.0908,8.21
2025-04-24T13:56:00Z,2025-04-24T14:02:00Z,Long,0.87,0.88,102.707025,0.60,8.00%,0.0831,8.97
2025-04-24T14:17:00Z,2025-04-24T14:30:00Z,Long,0.88,0.89,358.899024,0.34,6.00%,0.0181,31.76
2025-04-24T14:33:00Z,2025-04-24T14:38:00Z,Long,0.89,0.90,89.949799,0.46,6.00%,0.0951,8.01
2025-04-24T14:57:00Z,2025-04-24T15:06:00Z,Long,0.90,0.91,99.965628,0.67,9.00%,0.0826,9.03
2025-04-24T15:20:00Z,2025-04-24T21:22:00Z,Long,0.90,0.88,742.376241,-14.68,10.00%,0.0000,66.80
2025-04-24T22:47:00Z,2025-04-24T23:17:00Z,Long,0.90,0.91,65.794127,0.65,10.00%,0.1106,5.91
2025-04-25T01:27:00Z,2025-04-25T01:47:00Z,Long,0.91,0.91,358.518936,0.49,9.00%,0.0167,32.66
2025-04-25T03:21:00Z,2025-04-25T03:22:00Z,Long,0.90,0.90,353.178548,0.43,8.00%,0.0170,31.88
2025-04-25T06:28:00Z,2025-04-25T06:41:00Z,Long,0.92,0.93,85.929102,0.55,8.00%,0.0860,7.95
2025-04-25T07:19:00Z,2025-04-25T07:32:00Z,Long,0.94,0.95,80.286287,0.48,7.00%,0.0915,7.54
2025-04-25T07:35:00Z,2025-04-25T07:43:00Z,Long,0.94,0.95,85.589887,0.49,7.00%,0.0864,8.07
2025-04-25T08:06:00Z,2025-04-25T08:18:00Z,Long,0.96,0.97,78.914777,0.49,7.00%,0.0918,7.58
2025-04-25T08:59:00Z,2025-04-25T09:20:00Z,Long,0.97,0.97,324.682535,0.57,10.00%,0.0181,31.43
2025-04-25T09:33:00Z,2025-04-25T09:55:00Z,Long,0.98,0.99,81.531728,0.69,10.00%,0.0860,7.96
2025-04-25T10:02:00Z,2025-04-25T11:23:00Z,Long,0.98,0.99,68.487633,0.68,10.00%,0.1018,6.70
2025-04-25T12:11:00Z,2025-04-25T12:21:00Z,Short,1.00,0.99,80.654281,0.50,7.00%,0.0890,8.03
2025-04-25T13:06:00Z,2025-04-25T13:29:00Z,Short,0.98,0.97,76.799566,0.43,6.00%,0.0962,7.51
2025-04-25T14:01:00Z,2025-04-25T14:10:00Z,Long,0.98,0.99,78.664135,0.70,10.00%,0.0902,7.71
2025-04-25T14:21:00Z,2025-04-25T15:11:00Z,Long,0.98,0.99,87.662079,0.57,8.00%,0.0830,8.62
2025-04-25T15:34:00Z,2025-04-25T15:46:00Z,Long,0.98,0.98,344.822636,0.32,6.00%,0.0159,33.89
2025-04-25T16:00:00Z,2025-04-25T17:03:00Z,Long,0.98,0.98,323.672848,0.59,10.00%,0.0187,31.60
2025-04-25T17:35:00Z,2025-04-25T17:41:00Z,Long,0.98,0.98,337.476734,0.33,6.00%,0.0166,33.01
2025-04-25T18:53:00Z,2025-04-25T19:59:00Z,Long,0.98,0.98,84.797646,0.51,7.00%,0.0881,8.29
2025-04-25T20:28:00Z,2025-04-25T20:33:00Z,Long,1.00,1.00,84.135718,0.58,8.00%,0.0864,8.40
2025-04-25T21:14:00Z,2025-04-25T21:40:00Z,Long,1.05,1.06,83.049151,0.65,9.00%,0.0828,8.75
2025-04-25T21:44:00Z,2025-04-25T22:29:00Z,Long,1.04,1.04,751.070471,0.73,9.00%,0.0104,77.95
2025-04-25T22:31:00Z,2025-04-25T23:22:00Z,Short,1.06,1.06,160.172383,0.66,10.00%,0.0388,17.01
2025-04-25T23:38:00Z,2025-04-26T00:08:00Z,Long,1.05,1.06,59.131761,0.72,10.00%,0.1151,6.22
2025-04-26T00:45:00Z,2025-04-26T00:47:00Z,Long,1.15,1.15,79.815852,0.67,9.00%,0.0810,9.14
2025-04-26T00:51:00Z,2025-04-26T00:58:00Z,Long,1.15,1.15,80.203941,0.67,9.00%,0.0810,9.18
2025-04-26T01:00:00Z,2025-04-26T01:22:00Z,Long,1.15,1.16,58.029105,0.73,10.00%,0.1090,6.68
2025-04-26T01:42:00Z,2025-04-26T01:48:00Z,Long,1.16,1.17,78.552451,0.68,9.00%,0.0825,9.10
2025-04-26T01:53:00Z,2025-04-26T01:56:00Z,Short,1.18,1.17,293.458038,0.50,8.00%,0.0180,34.51
2025-04-26T01:56:00Z,2025-04-26T03:48:00Z,Long,1.18,1.20,37.692404,0.73,10.00%,0.1634,4.44
2025-04-26T03:55:00Z,2025-04-26T04:20:00Z,Long,1.17,1.17,188.567013,0.65,10.00%,0.0295,22.01
2025-04-26T04:25:00Z,2025-04-26T04:31:00Z,Short,1.17,1.16,74.346704,0.62,8.00%,0.0889,8.68
2025-04-26T04:51:00Z,2025-04-26T05:10:00Z,Short,1.17,1.15,59.782468,0.75,10.00%,0.1080,6.98
2025-04-26T06:16:00Z,2025-04-26T06:18:00Z,Long,1.14,1.15,80.748086,0.41,5.00%,0.0884,9.22
2025-04-26T06:25:00Z,2025-04-26T06:29:00Z,Long,1.15,1.15,81.955328,0.55,7.00%,0.0841,9.40
2025-04-26T07:00:00Z,2025-04-26T13:31:00Z,Long,1.13,1.08,288.515139,-14.77,10.00%,0.0000,32.70
2025-04-26T13:59:00Z,2025-04-26T14:12:00Z,Long,1.08,1.08,281.372382,0.32,6.00%,0.0178,30.27
2025-04-26T14:50:00Z,2025-04-26T15:06:00Z,Long,1.09,1.10,73.073127,0.50,7.00%,0.0888,7.99
2025-04-26T15:30:00Z,2025-04-26T15:32:00Z,Long,1.11,1.11,67.053101,0.37,5.00%,0.0986,7.41
2025-04-26T16:57:00Z,2025-04-26T17:06:00Z,Long,1.13,1.14,74.036133,0.44,6.00%,0.0869,8.38
2025-04-26T17:07:00Z,2025-04-26T17:09:00Z,Long,1.13,1.14,74.284099,0.44,6.00%,0.0869,8.41
2025-04-26T17:14:00Z,2025-04-26T17:20:00Z,Long,1.13,1.14,70.650288,0.57,8.00%,0.0887,8.01
2025-04-26T17:31:00Z,2025-04-26T17:41:00Z,Long,1.13,1.14,70.956324,0.57,8.00%,0.0887,8.05
2025-04-26T18:03:00Z,2025-04-26T18:12:00Z,Short,1.14,1.14,288.996234,0.33,6.00%,0.0168,33.08
2025-04-26T19:38:00Z,2025-04-26T19:40:00Z,Long,1.18,1.18,67.599851,0.38,5.00%,0.0943,7.95
2025-04-26T19:46:00Z,2025-04-26T19:52:00Z,Long,1.18,1.18,69.348552,0.44,6.00%,0.0906,8.17
2025-04-26T19:59:00Z,2025-04-26T20:11:00Z,Long,1.17,1.18,256.517239,0.27,5.00%,0.0180,30.14
2025-04-26T20:34:00Z,2025-04-26T20:41:00Z,Short,1.17,1.16,73.044273,0.72,10.00%,0.0841,8.55
2025-04-26T20:49:00Z,2025-04-26T21:07:00Z,Short,1.18,1.17,638.984161,0.35,5.00%,0.0094,75.09
2025-04-26T21:07:00Z,2025-04-26T22:42:00Z,Long,1.17,1.19,54.793188,0.71,10.00%,0.1103,6.43
2025-04-26T22:57:00Z,2025-04-26T22:58:00Z,Long,1.19,1.20,67.807315,0.52,7.00%,0.0916,8.09
2025-04-26T23:25:00Z,2025-04-26T23:48:00Z,Long,1.23,1.23,180.647446,0.63,10.00%,0.0282,22.19
2025-04-26T23:48:00Z,2025-04-27T01:22:00Z,Short,1.22,1.18,17.839537,0.70,10.00%,0.3210,2.18
2025-04-27T01:41:00Z,2025-04-27T01:42:00Z,Long,1.18,1.18,73.769319,0.39,5.00%,0.0900,8.69
2025-04-27T01:46:00Z,2025-04-27T01:55:00Z,Long,1.17,1.17,665.811910,0.35,5.00%,0.0089,77.72
2025-04-27T02:08:00Z,2025-04-27T02:49:00Z,Short,1.17,1.17,698.468529,0.57,7.00%,0.0098,81.97
2025-04-27T03:18:00Z,2025-04-27T03:22:00Z,Long,1.19,1.20,75.397458,0.40,5.00%,0.0881,8.98
2025-04-27T03:42:00Z,2025-04-27T03:44:00Z,Short,1.22,1.21,73.874027,0.40,5.00%,0.0888,8.99
2025-04-27T03:45:00Z,2025-04-27T03:50:00Z,Long,1.21,1.22,53.920272,0.73,10.00%,0.1124,6.52
2025-04-27T03:50:00Z,2025-04-27T03:54:00Z,Short,1.22,1.22,297.899885,0.28,5.00%,0.0154,36.41
2025-04-27T04:15:00Z,2025-04-27T04:20:00Z,Long,1.23,1.23,67.676784,0.47,6.00%,0.0937,8.31
2025-04-27T04:23:00Z,2025-04-27T04:25:00Z,Long,1.23,1.23,295.150668,0.28,5.00%,0.0153,36.22
2025-04-27T04:57:00Z,2025-04-27T05:21:00Z,Short,1.20,1.20,270.600166,0.65,10.00%,0.0201,32.49
2025-04-27T05:30:00Z,2025-04-27T05:31:00Z,Long,1.20,1.20,70.307087,0.40,5.00%,0.0952,8.42
2025-04-27T05:44:00Z,2025-04-27T05:50:00Z,Long,1.20,1.21,71.726472,0.55,7.00%,0.0906,8.60
2025-04-27T05:56:00Z,2025-04-27T06:04:00Z,Short,1.21,1.21,309.458597,0.28,5.00%,0.0153,37.35
2025-04-27T06:14:00Z,2025-04-27T06:20:00Z,Long,1.21,1.22,65.244949,0.33,4.00%,0.1041,7.91
2025-04-27T06:36:00Z,2025-04-27T06:37:00Z,Short,1.20,1.20,77.697188,0.41,5.00%,0.0882,9.34
2025-04-27T07:08:00Z,2025-04-27T08:06:00Z,Short,1.19,1.18,57.203131,0.76,10.00%,0.1115,6.82
2025-04-27T08:09:00Z,2025-04-27T08:12:00Z,Long,1.19,1.19,65.722125,0.33,4.00%,0.1063,7.80
2025-04-27T08:26:00Z,2025-04-27T08:52:00Z,Short,1.19,1.19,310.099112,0.66,10.00%,0.0179,36.99
2025-04-27T09:19:00Z,2025-04-27T10:02:00Z,Short,1.18,1.18,75.076077,0.49,6.00%,0.0915,8.88
2025-04-27T11:22:00Z,2025-04-27T11:31:00Z,Long,1.18,1.18,597.764510,0.29,4.00%,0.0101,70.54
2025-04-27T11:57:00Z,2025-04-27T12:39:00Z,Short,1.16,1.16,81.608933,0.49,6.00%,0.0866,9.51
2025-04-27T12:46:00Z,2025-04-27T12:47:00Z,Short,1.16,1.16,75.950524,0.42,5.00%,0.0945,8.84
2025-04-27T12:54:00Z,2025-04-27T13:07:00Z,Short,1.15,1.14,75.456563,0.57,7.00%,0.0933,8.66
2025-04-27T13:13:00Z,2025-04-27T13:16:00Z,Short,1.15,1.14,75.746262,0.57,7.00%,0.0933,8.69
2025-04-27T13:19:00Z,2025-04-27T14:24:00Z,Short,1.16,1.15,322.879622,0.60,9.00%,0.0179,37.32
2025-04-27T14:32:00Z,2025-04-27T15:07:00Z,Short,1.14,1.13,70.548827,0.79,10.00%,0.0983,8.08
2025-04-27T15:21:00Z,2025-04-27T17:48:00Z,Long,1.12,1.13,188.214661,0.69,10.00%,0.0329,21.12
2025-04-27T19:14:00Z,2025-04-27T19:35:00Z,Short,1.13,1.13,334.010955,0.30,5.00%,0.0160,37.87
2025-04-27T19:56:00Z,2025-04-28T00:19:00Z,Long,1.12,1.12,604.768010,0.96,10.00%,0.0143,67.56
2025-04-28T00:31:00Z,2025-04-28T00:59:00Z,Short,1.13,1.11,40.645750,0.79,10.00%,0.1712,4.61
2025-04-28T01:04:00Z,2025-04-28T01:19:00Z,Short,1.12,1.10,60.233278,0.80,10.00%,0.1195,6.73
2025-04-28T01:30:00Z,2025-04-28T01:33:00Z,Short,1.10,1.10,84.958030,0.51,6.00%,0.0916,9.36
2025-04-28T02:24:00Z,2025-04-28T02:45:00Z,Long,1.11,1.11,86.583873,0.44,5.00%,0.0910,9.61
2025-04-28T03:30:00Z,2025-04-28T03:32:00Z,Long,1.11,1.12,93.263911,0.60,7.00%,0.0823,10.37
2025-04-28T03:40:00Z,2025-04-28T04:00:00Z,Long,1.11,1.12,79.201541,0.44,5.00%,0.0987,8.83
2025-04-28T04:45:00Z,2025-04-28T05:09:00Z,Long,1.11,1.12,84.103750,0.52,6.00%,0.0922,9.35
2025-04-28T05:26:00Z,2025-04-28T06:13:00Z,Long,1.12,1.12,93.722993,0.52,6.00%,0.0836,10.46
2025-04-28T06:41:00Z,2025-04-28T13:07:00Z,Long,1.13,1.14,93.522469,0.74,10.00%,0.0697,10.57
2025-04-28T13:16:00Z,2025-04-28T14:17:00Z,Long,1.13,1.14,93.962393,0.74,10.00%,0.0697,10.62
2025-04-28T14:45:00Z,2025-04-28T14:54:00Z,Short,1.12,1.11,67.069707,0.84,10.00%,0.1113,7.51
2025-04-28T14:59:00Z,2025-04-28T15:13:00Z,Short,1.12,1.12,366.871251,0.48,7.00%,0.0167,41.05
2025-04-28T15:16:00Z,2025-04-28T15:24:00Z,Long,1.11,1.12,89.424200,0.53,6.00%,0.0890,9.96
2025-04-28T15:28:00Z,2025-04-28T15:59:00Z,Long,1.11,1.11,313.654085,0.72,10.00%,0.0207,34.77
2025-04-28T16:15:00Z,2025-04-28T16:18:00Z,Short,1.11,1.10,89.734554,0.62,7.00%,0.0890,9.94
2025-04-28T16:22:00Z,2025-04-28T16:30:00Z,Short,1.11,1.11,385.239675,0.40,6.00%,0.0157,42.75
2025-04-28T16:34:00Z,2025-04-28T17:37:00Z,Long,1.12,1.13,65.186222,0.85,10.00%,0.1163,7.29
2025-04-28T17:53:00Z,2025-04-28T17:55:00Z,Long,1.13,1.14,84.251467,0.54,6.00%,0.0941,9.55
2025-04-28T18:09:00Z,2025-04-28T18:46:00Z,Long,1.12,1.12,760.780459,0.54,6.00%,0.0106,85.28
2025-04-28T19:31:00Z,2025-04-28T19:45:00Z,Long,1.13,1.14,97.257877,0.63,7.00%,0.0820,11.02
2025-04-28T20:01:00Z,2025-04-28T20:20:00Z,Long,1.14,1.15,95.987517,0.55,6.00%,0.0841,10.94
2025-04-28T20:30:00Z,2025-04-28T21:52:00Z,Long,1.13,1.13,866.792527,0.53,6.00%,0.0090,97.82
2025-04-28T21:59:00Z,2025-04-28T22:31:00Z,Short,1.14,1.13,85.394424,0.72,8.00%,0.0924,9.70
2025-04-28T23:02:00Z,2025-04-29T00:01:00Z,Long,1.13,1.13,350.363769,0.50,7.00%,0.0178,39.67
2025-04-29T00:35:00Z,2025-04-29T00:48:00Z,Short,1.13,1.13,854.093928,0.56,6.00%,0.0096,96.54
2025-04-29T00:52:00Z,2025-04-29T01:11:00Z,Long,1.12,1.13,100.334916,0.81,9.00%,0.0801,11.28
2025-04-29T01:13:00Z,2025-04-29T01:37:00Z,Long,1.12,1.13,100.823238,0.82,9.00%,0.0801,11.33
2025-04-29T01:43:00Z,2025-04-29T02:14:00Z,Long,1.12,1.12,786.920708,0.56,6.00%,0.0107,87.94
2025-04-29T02:14:00Z,2025-04-29T02:23:00Z,Short,1.12,1.12,385.869028,0.42,6.00%,0.0163,43.39
2025-04-29T03:32:00Z,2025-04-29T04:20:00Z,Long,1.15,1.15,394.912964,0.58,8.00%,0.0160,45.35
2025-04-29T04:26:00Z,2025-04-29T04:32:00Z,Long,1.16,1.16,99.066258,0.74,8.00%,0.0811,11.45
2025-04-29T04:42:00Z,2025-04-29T04:54:00Z,Long,1.15,1.15,278.609299,0.78,10.00%,0.0244,31.96
2025-04-29T05:09:00Z,2025-04-29T05:17:00Z,Short,1.16,1.15,387.704322,0.60,8.00%,0.0169,44.81
2025-04-29T05:21:00Z,2025-04-29T05:23:00Z,Long,1.15,1.16,98.468208,0.84,9.00%,0.0821,11.33
2025-04-29T05:28:00Z,2025-04-29T05:51:00Z,Long,1.16,1.17,98.654740,0.75,8.00%,0.0825,11.43
2025-04-29T06:00:00Z,2025-04-29T06:02:00Z,Long,1.16,1.17,88.423840,0.49,5.00%,0.0953,10.30
2025-04-29T06:28:00Z,2025-04-29T06:35:00Z,Short,1.17,1.17,94.043141,0.50,5.00%,0.0906,11.01
2025-04-29T07:46:00Z,2025-04-29T07:47:00Z,Long,1.16,1.16,95.549723,0.76,8.00%,0.0859,11.05
2025-04-29T08:06:00Z,2025-04-29T08:17:00Z,Long,1.16,1.17,101.282981,0.94,10.00%,0.0804,11.72
2025-04-29T08:26:00Z,2025-04-29T08:45:00Z,Long,1.16,1.16,387.646008,0.43,6.00%,0.0161,44.91
2025-04-29T11:11:00Z,2025-04-29T11:41:00Z,Short,1.13,1.13,92.073132,0.50,5.00%,0.0964,10.41
2025-04-29T12:36:00Z,2025-04-29T13:35:00Z,Short,1.10,1.10,398.770515,0.72,9.00%,0.0183,43.79
2025-04-29T14:14:00Z,2025-04-29T15:27:00Z,Long,1.10,1.11,99.792476,0.68,7.00%,0.0889,10.98
2025-04-29T15:46:00Z,2025-04-29T16:34:00Z,Long,1.10,1.11,432.590683,0.70,9.00%,0.0163,47.76
2025-04-29T21:00:00Z,2025-04-29T22:23:00Z,Short,1.10,1.09,96.744080,0.87,9.00%,0.0909,10.64
2025-04-29T22:44:00Z,2025-04-29T23:18:00Z,Long,1.08,1.08,420.433023,0.53,7.00%,0.0169,45.29
2025-04-29T23:37:00Z,2025-04-30T00:20:00Z,Short,1.09,1.09,422.808113,0.82,10.00%,0.0178,46.21
2025-04-30T00:37:00Z,2025-04-30T02:18:00Z,Long,1.08,1.08,915.593959,0.73,7.00%,0.0106,98.64
2025-04-30T02:42:00Z,2025-04-30T03:57:00Z,Short,1.08,1.08,442.149084,0.55,7.00%,0.0164,47.88
2025-04-30T04:21:00Z,2025-04-30T04:52:00Z,Long,1.08,1.09,103.758431,0.79,8.00%,0.0882,11.25
2025-04-30T05:02:00Z,2025-04-30T06:11:00Z,Long,1.08,1.08,452.970145,0.72,9.00%,0.0164,48.85
2025-04-30T06:16:00Z,2025-04-30T06:30:00Z,Long,1.09,1.09,113.686416,0.90,9.00%,0.0808,12.36
2025-04-30T07:05:00Z,2025-04-30T08:16:00Z,Long,1.08,1.08,417.056986,0.74,9.00%,0.0182,45.01
2025-04-30T12:45:00Z,2025-04-30T13:13:00Z,Short,1.05,1.03,71.595298,0.98,10.00%,0.1302,7.51
2025-04-30T13:18:00Z,2025-04-30T13:40:00Z,Short,1.03,1.02,107.742492,1.00,10.00%,0.0900,11.13
2025-04-30T13:48:00Z,2025-04-30T13:59:00Z,Short,1.02,1.01,75.146012,0.99,10.00%,0.1287,7.68
2025-04-30T14:01:00Z,2025-04-30T14:16:00Z,Short,1.02,1.02,455.673815,0.58,7.00%,0.0177,46.57
2025-04-30T14:44:00Z,2025-04-30T14:47:00Z,Short,1.04,1.03,116.319669,0.92,9.00%,0.0850,12.09
2025-04-30T14:58:00Z,2025-04-30T14:59:00Z,Long,1.04,1.05,108.306864,0.63,6.00%,0.0937,11.28
2025-04-30T15:49:00Z,2025-04-30T16:01:00Z,Long,1.06,1.06,414.264412,0.39,5.00%,0.0176,43.94
2025-04-30T16:09:00Z,2025-04-30T16:10:00Z,Long,1.07,1.07,103.774972,0.54,5.00%,0.0975,11.06
2025-04-30T16:14:00Z,2025-04-30T16:42:00Z,Long,1.08,1.10,39.788827,0.98,10.00%,0.2300,4.28
2025-04-30T16:44:00Z,2025-04-30T16:47:00Z,Long,1.09,1.10,113.616577,0.84,8.00%,0.0846,12.43
2025-04-30T17:06:00Z,2025-04-30T17:08:00Z,Long,1.12,1.12,99.197237,0.55,5.00%,0.0985,11.07
2025-04-30T17:23:00Z,2025-04-30T22:13:00Z,Long,1.13,1.16,37.823179,1.00,10.00%,0.2326,4.28
