Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-11T17:54:00Z,2025-04-12T00:03:00Z,Short,588.96,585.16,0.097911,0.37,1.00%,0.6452,5.77
2025-04-12T01:00:00Z,2025-04-12T01:02:00Z,Long,585.36,589.18,0.097091,0.37,1.00%,0.6526,5.68
2025-04-12T01:06:00Z,2025-04-13T17:19:00Z,Long,584.00,586.75,0.567299,1.56,5.00%,0.0940,33.13
2025-04-13T17:45:00Z,2025-04-14T00:14:00Z,Long,583.31,584.71,1.335343,1.87,4.00%,0.0600,77.89
2025-04-14T00:20:00Z,2025-04-14T11:07:00Z,Long,585.63,591.85,0.112957,0.70,2.00%,0.5309,6.62
2025-04-14T11:48:00Z,2025-04-14T12:05:00Z,Short,592.31,591.67,0.554455,0.36,1.00%,0.1084,32.84
2025-04-14T12:13:00Z,2025-04-14T13:31:00Z,Long,590.53,591.16,0.553824,0.35,1.00%,0.1083,32.70
2025-04-14T13:57:00Z,2025-04-14T15:02:00Z,Short,591.04,590.43,0.819658,0.50,1.00%,0.1028,48.45
2025-04-14T15:05:00Z,2025-04-14T16:08:00Z,Short,589.09,584.92,0.091383,0.38,1.00%,0.7071,5.38
2025-04-14T16:41:00Z,2025-04-15T00:40:00Z,Long,583.36,584.57,0.557111,0.67,2.00%,0.1035,32.50
2025-04-15T01:22:00Z,2025-04-15T02:26:00Z,Short,585.57,584.96,0.831670,0.50,1.00%,0.1033,48.70
2025-04-15T04:12:00Z,2025-04-15T07:22:00Z,Long,586.55,590.04,0.113965,0.40,1.00%,0.5959,6.68
2025-04-15T08:15:00Z,2025-04-15T18:17:00Z,Short,588.76,581.77,0.153171,1.07,3.00%,0.3958,9.02
2025-04-15T19:31:00Z,2025-04-15T22:51:00Z,Short,582.76,579.93,0.151437,0.43,1.00%,0.4847,8.83
2025-04-16T00:41:00Z,2025-04-16T04:38:00Z,Short,582.09,580.77,1.524028,2.00,4.00%,0.0565,88.71
2025-04-16T05:51:00Z,2025-04-16T07:40:00Z,Short,580.43,577.57,0.150833,0.43,1.00%,0.4936,8.75
2025-04-16T09:23:00Z,2025-04-16T14:36:00Z,Long,578.26,583.46,0.145546,0.76,2.00%,0.4498,8.42
2025-04-16T14:51:00Z,2025-04-16T17:20:00Z,Long,582.57,585.53,0.144915,0.43,1.00%,0.5092,8.44
2025-04-16T17:31:00Z,2025-04-16T18:26:00Z,Long,581.41,582.28,1.174168,1.02,2.00%,0.0747,68.27
2025-04-16T19:25:00Z,2025-04-16T19:50:00Z,Long,581.57,584.46,0.151604,0.44,1.00%,0.4961,8.82
2025-04-16T21:14:00Z,2025-04-16T21:38:00Z,Short,584.95,584.33,0.616787,0.38,1.00%,0.1057,36.08
2025-04-16T21:43:00Z,2025-04-17T01:14:00Z,Long,583.22,583.84,0.616074,0.38,1.00%,0.1055,35.93
2025-04-17T01:32:00Z,2025-04-17T03:27:00Z,Short,584.25,581.39,0.154951,0.44,1.00%,0.4904,9.05
2025-04-17T07:07:00Z,2025-04-17T07:49:00Z,Short,583.95,583.53,1.311612,0.54,1.00%,0.0710,76.59
2025-04-17T09:06:00Z,2025-04-17T12:27:00Z,Long,583.01,587.39,0.091404,0.40,1.00%,0.7528,5.33
2025-04-17T13:45:00Z,2025-04-17T14:35:00Z,Short,587.64,584.51,0.139641,0.44,1.00%,0.5325,8.21
2025-04-17T15:03:00Z,2025-04-17T16:01:00Z,Long,587.28,590.41,0.139537,0.44,1.00%,0.5328,8.19
2025-04-17T16:44:00Z,2025-04-17T19:44:00Z,Long,589.49,589.89,1.388960,0.55,1.00%,0.0667,81.88
2025-04-17T21:14:00Z,2025-04-18T00:53:00Z,Short,591.50,588.67,0.161383,0.46,1.00%,0.4775,9.55
2025-04-18T01:12:00Z,2025-04-18T08:38:00Z,Long,587.92,589.61,0.636076,1.07,3.00%,0.0956,37.40
2025-04-18T08:46:00Z,2025-04-18T09:37:00Z,Long,588.18,588.89,0.540450,0.38,1.00%,0.1208,31.79
2025-04-18T20:08:00Z,2025-04-19T04:28:00Z,Long,592.45,593.42,0.384007,0.37,1.00%,0.1643,22.75
2025-04-19T04:48:00Z,2025-04-19T12:19:00Z,Short,593.14,588.97,0.100472,0.42,1.00%,0.7023,5.96
2025-04-19T16:24:00Z,2025-04-19T17:36:00Z,Long,588.50,589.20,0.557774,0.39,1.00%,0.1182,32.83
2025-04-20T07:25:00Z,2025-04-20T12:25:00Z,Long,590.77,591.24,1.191853,0.55,1.00%,0.0785,70.41
2025-04-20T13:27:00Z,2025-04-20T14:51:00Z,Long,589.22,589.92,0.556681,0.39,1.00%,0.1189,32.80
2025-04-20T16:24:00Z,2025-04-20T22:23:00Z,Short,589.69,589.32,1.515648,0.57,1.00%,0.0638,89.38
2025-04-21T00:59:00Z,2025-04-21T02:43:00Z,Short,599.02,598.63,1.457735,0.57,1.00%,0.0654,87.32
2025-04-21T03:22:00Z,2025-04-21T03:52:00Z,Short,601.74,601.34,1.438131,0.57,1.00%,0.0662,86.54
2025-04-21T03:55:00Z,2025-04-21T05:49:00Z,Long,601.25,605.88,0.180761,0.84,2.00%,0.3853,10.87
2025-04-21T06:13:00Z,2025-04-21T08:05:00Z,Long,604.95,605.55,0.935299,0.56,1.00%,0.0986,56.58
2025-04-21T12:10:00Z,2025-04-21T13:59:00Z,Short,602.43,601.47,0.407967,0.39,1.00%,0.1588,24.58
2025-04-21T14:33:00Z,2025-04-21T14:41:00Z,Long,603.67,604.34,0.603265,0.40,1.00%,0.1106,36.42
2025-04-21T15:03:00Z,2025-04-21T15:36:00Z,Short,604.35,603.72,0.651048,0.41,1.00%,0.1043,39.35
2025-04-21T15:46:00Z,2025-04-22T02:02:00Z,Long,601.87,602.30,1.340357,0.57,1.00%,0.0712,80.67
2025-04-22T03:16:00Z,2025-04-22T06:08:00Z,Long,597.93,601.62,0.120743,0.45,1.00%,0.6185,7.22
2025-04-22T07:00:00Z,2025-04-22T08:05:00Z,Long,601.62,604.95,0.138127,0.46,1.00%,0.5539,8.31
2025-04-22T08:18:00Z,2025-04-22T09:02:00Z,Long,604.88,605.62,0.550762,0.40,1.00%,0.1212,33.31
2025-04-22T09:10:00Z,2025-04-22T09:24:00Z,Long,604.88,605.62,0.552080,0.40,1.00%,0.1212,33.39
2025-04-22T10:23:00Z,2025-04-22T11:06:00Z,Short,606.03,605.27,0.538529,0.41,1.00%,0.1249,32.64
2025-04-22T11:15:00Z,2025-04-22T13:46:00Z,Long,604.80,608.23,0.134490,0.46,1.00%,0.5678,8.13
2025-04-22T13:53:00Z,2025-04-22T23:32:00Z,Long,606.55,614.88,0.144633,1.20,3.00%,0.4578,8.77
2025-04-23T00:00:00Z,2025-04-23T00:21:00Z,Long,617.98,618.71,0.567844,0.41,1.00%,0.1175,35.09
2025-04-23T00:23:00Z,2025-04-23T00:43:00Z,Short,619.13,615.51,0.128731,0.47,1.00%,0.5842,7.97
2025-04-23T01:14:00Z,2025-04-23T02:21:00Z,Long,613.31,613.96,0.892887,0.58,1.00%,0.1058,54.76
2025-04-23T02:44:00Z,2025-04-23T03:29:00Z,Long,613.31,613.96,0.895885,0.58,1.00%,0.1058,54.95
2025-04-23T03:34:00Z,2025-04-23T04:47:00Z,Long,613.44,614.13,0.616587,0.42,1.00%,0.1110,37.82
2025-04-23T04:50:00Z,2025-04-23T08:06:00Z,Short,616.06,615.62,1.395629,0.60,1.00%,0.0703,85.98
2025-04-23T08:13:00Z,2025-04-23T08:37:00Z,Long,613.59,614.39,0.516546,0.41,1.00%,0.1308,31.69
2025-04-23T08:42:00Z,2025-04-23T09:39:00Z,Short,614.90,611.26,0.129886,0.47,1.00%,0.5915,7.99
2025-04-23T10:44:00Z,2025-04-23T13:39:00Z,Long,608.76,609.70,0.436250,0.41,1.00%,0.1544,26.56
2025-04-23T13:42:00Z,2025-04-23T14:16:00Z,Short,610.06,609.30,0.551681,0.42,1.00%,0.1257,33.66
2025-04-23T14:16:00Z,2025-04-23T14:23:00Z,Long,607.97,608.73,0.551100,0.42,1.00%,0.1255,33.51
2025-04-23T14:27:00Z,2025-04-23T15:03:00Z,Short,609.22,605.74,0.138581,0.48,1.00%,0.5704,8.44
2025-04-23T15:38:00Z,2025-04-23T16:06:00Z,Short,605.66,604.58,0.761978,0.83,2.00%,0.0895,46.15
2025-04-23T16:10:00Z,2025-04-23T17:40:00Z,Short,606.48,605.73,1.608501,1.20,2.00%,0.0617,97.55
2025-04-23T19:32:00Z,2025-04-23T22:21:00Z,Short,605.31,604.87,1.418471,0.62,1.00%,0.0724,85.86
2025-04-23T23:14:00Z,2025-04-24T00:26:00Z,Short,606.22,603.09,0.161000,0.50,1.00%,0.5162,9.76
2025-04-24T00:36:00Z,2025-04-24T23:31:00Z,Long,599.82,601.08,1.407808,1.77,3.00%,0.0701,84.44
2025-04-25T00:21:00Z,2025-04-25T00:46:00Z,Short,601.30,600.63,0.655853,0.44,1.00%,0.1125,39.44
2025-04-25T00:54:00Z,2025-04-25T03:12:00Z,Long,598.50,599.06,1.108642,0.62,1.00%,0.0931,66.35
2025-04-25T03:47:00Z,2025-04-25T04:38:00Z,Long,600.33,604.23,0.123599,0.48,1.00%,0.6499,7.42
2025-04-25T05:21:00Z,2025-04-25T05:58:00Z,Long,603.86,604.44,0.771570,0.45,1.00%,0.0971,46.59
2025-04-25T09:09:00Z,2025-04-25T09:24:00Z,Long,608.12,608.70,0.775359,0.45,1.00%,0.0963,47.15
2025-04-25T09:54:00Z,2025-04-25T10:07:00Z,Short,609.11,606.35,0.195038,0.54,1.00%,0.4537,11.88
2025-04-25T11:13:00Z,2025-04-25T12:23:00Z,Short,607.32,606.90,1.503786,0.64,1.00%,0.0705,91.33
2025-04-25T12:28:00Z,2025-04-25T14:12:00Z,Long,604.77,605.19,1.517040,0.64,1.00%,0.0697,91.75
2025-04-25T15:18:00Z,2025-04-25T15:47:00Z,Long,605.88,606.59,0.623399,0.45,1.00%,0.1185,37.77
2025-04-26T00:36:00Z,2025-04-26T01:04:00Z,Short,600.62,600.00,0.734768,0.46,1.00%,0.1042,44.13
2025-04-26T02:05:00Z,2025-04-26T06:48:00Z,Long,602.66,603.24,1.083928,0.63,1.00%,0.0968,65.32
2025-04-26T07:06:00Z,2025-04-26T08:28:00Z,Long,602.97,604.16,0.728362,0.86,2.00%,0.0982,43.92
2025-04-26T08:48:00Z,2025-04-26T09:30:00Z,Short,602.89,602.17,0.637215,0.46,1.00%,0.1189,38.42
2025-04-26T10:49:00Z,2025-04-26T12:01:00Z,Long,602.29,602.77,1.338113,0.65,1.00%,0.0801,80.59
2025-04-26T12:05:00Z,2025-04-26T13:18:00Z,Short,605.13,604.19,0.472694,0.45,1.00%,0.1563,28.60
2025-04-26T13:49:00Z,2025-04-26T14:22:00Z,Short,603.59,602.87,0.632608,0.46,1.00%,0.1205,38.18
2025-04-26T14:25:00Z,2025-04-26T15:11:00Z,Long,603.41,607.38,0.126467,0.50,1.00%,0.6567,7.63
2025-04-26T21:14:00Z,2025-04-26T22:29:00Z,Short,608.71,607.97,0.632323,0.46,1.00%,0.1201,38.49
2025-04-27T01:26:00Z,2025-04-27T10:51:00Z,Long,599.38,600.83,1.731691,2.51,4.00%,0.0604,103.79
2025-04-27T12:20:00Z,2025-04-27T15:06:00Z,Short,600.19,599.57,0.763795,0.48,1.00%,0.1042,45.84
2025-04-27T15:10:00Z,2025-04-28T01:33:00Z,Short,600.85,600.45,1.722762,0.68,1.00%,0.0657,103.51
2025-04-28T01:36:00Z,2025-04-28T03:24:00Z,Long,599.20,602.41,0.168126,0.54,1.00%,0.5358,10.07
2025-04-28T07:09:00Z,2025-04-28T10:34:00Z,Long,604.73,605.12,1.733708,0.68,1.00%,0.0647,104.84
2025-04-28T10:37:00Z,2025-04-28T19:24:00Z,Long,603.90,604.48,1.159551,0.66,1.00%,0.0949,70.03
2025-04-29T01:26:00Z,2025-04-29T03:10:00Z,Long,604.39,605.35,0.484156,0.46,1.00%,0.1573,29.26
2025-04-29T03:36:00Z,2025-04-29T04:45:00Z,Short,606.95,605.99,0.486887,0.47,1.00%,0.1575,29.55
2025-04-29T04:48:00Z,2025-04-29T07:27:00Z,Long,605.42,609.65,0.121606,0.51,1.00%,0.6981,7.36
2025-04-29T08:24:00Z,2025-04-29T23:09:00Z,Short,608.58,598.50,0.183604,1.85,4.00%,0.4140,11.17
2025-04-30T01:23:00Z,2025-04-30T05:45:00Z,Short,602.58,602.17,1.682732,0.70,1.00%,0.0689,101.40
2025-04-30T09:51:00Z,2025-04-30T10:09:00Z,Long,600.26,600.67,1.683298,0.69,1.00%,0.0686,101.04
2025-04-30T12:59:00Z,2025-04-30T18:07:00Z,Long,597.65,598.46,1.668175,1.34,2.00%,0.0674,99.70
2025-04-30T18:18:00Z,2025-04-30T20:12:00Z,Long,597.33,598.57,0.752555,0.93,2.00%,0.1034,44.95
2025-04-30T20:17:00Z,2025-05-01T03:42:00Z,Short,600.57,599.33,0.758381,0.94,2.00%,0.1035,45.55
2025-05-01T07:08:00Z,2025-05-01T13:56:00Z,Short,601.56,601.10,1.544561,0.71,1.00%,0.0764,92.91
2025-05-01T13:59:00Z,2025-05-01T15:49:00Z,Short,603.20,602.38,1.691232,1.39,2.00%,0.0681,102.02
2025-05-01T17:17:00Z,2025-05-02T01:09:00Z,Long,601.16,601.58,1.704434,0.71,1.00%,0.0696,102.46
2025-05-02T07:19:00Z,2025-05-02T11:57:00Z,Short,598.05,597.56,1.481764,0.72,1.00%,0.0809,88.62
2025-05-02T12:30:00Z,2025-05-02T12:40:00Z,Long,596.86,597.58,0.695211,0.50,1.00%,0.1205,41.49
2025-05-02T12:46:00Z,2025-05-02T15:12:00Z,Short,599.59,599.13,1.573444,0.72,1.00%,0.0767,94.34
2025-05-02T15:33:00Z,2025-05-02T17:02:00Z,Short,600.05,599.68,1.984756,0.74,1.00%,0.0618,119.09
2025-05-03T08:23:00Z,2025-05-03T11:35:00Z,Long,595.80,596.61,0.614656,0.50,1.00%,0.1361,36.62
2025-05-03T16:50:00Z,2025-05-03T18:37:00Z,Short,598.83,598.21,0.845276,0.52,1.00%,0.1028,50.62
