Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-10T14:23:00Z,2025-04-10T15:06:00Z,Short,1571.80,1555.30,0.047285,0.78,10.00%,0.1050,2.97
2025-04-10T16:06:00Z,2025-04-10T16:21:00Z,Short,1498.03,1482.70,0.051282,0.79,10.00%,0.1023,3.07
2025-04-10T16:31:00Z,2025-04-10T17:05:00Z,Short,1510.30,1506.62,0.206509,0.76,10.00%,0.0244,12.48
2025-04-10T17:09:00Z,2025-04-11T00:58:00Z,Short,1511.48,1506.15,0.145370,0.77,10.00%,0.0352,8.79
2025-04-11T02:01:00Z,2025-04-11T02:26:00Z,Long,1536.98,1546.00,0.090332,0.82,10.00%,0.0587,5.55
2025-04-11T04:31:00Z,2025-04-11T06:13:00Z,Long,1547.48,1557.00,0.086054,0.82,10.00%,0.0615,5.33
2025-04-11T06:23:00Z,2025-04-11T08:01:00Z,Long,1544.20,1546.33,0.356245,0.76,10.00%,0.0138,22.00
2025-04-11T08:05:00Z,2025-04-11T08:06:00Z,Long,1551.63,1560.90,0.089619,0.83,10.00%,0.0597,5.56
2025-04-11T08:18:00Z,2025-04-11T09:50:00Z,Short,1563.52,1560.09,0.230293,0.79,10.00%,0.0219,14.40
2025-04-11T10:12:00Z,2025-04-11T10:49:00Z,Short,1568.08,1564.01,0.196170,0.80,10.00%,0.0260,12.30
2025-04-11T11:45:00Z,2025-04-11T13:24:00Z,Long,1555.06,1557.52,0.317197,0.78,10.00%,0.0158,19.73
2025-04-11T13:34:00Z,2025-04-11T13:39:00Z,Long,1563.57,1574.20,0.079798,0.85,10.00%,0.0680,4.99
2025-04-11T13:41:00Z,2025-04-11T14:01:00Z,Short,1567.63,1557.00,0.080499,0.86,10.00%,0.0678,5.05
2025-04-11T14:09:00Z,2025-04-11T14:35:00Z,Long,1550.47,1554.39,0.204898,0.80,10.00%,0.0253,12.71
2025-04-11T14:46:00Z,2025-04-11T17:39:00Z,Long,1563.74,1580.30,0.051550,0.85,10.00%,0.1059,3.22
2025-04-11T18:20:00Z,2025-04-12T01:51:00Z,Short,1569.72,1551.80,0.047965,0.86,10.00%,0.1142,3.01
2025-04-13T05:21:00Z,2025-04-13T07:40:00Z,Short,1612.89,1610.62,0.361504,0.82,10.00%,0.0140,23.32
2025-04-13T10:50:00Z,2025-04-13T11:16:00Z,Long,1609.54,1611.75,0.368093,0.81,10.00%,0.0137,23.70
2025-04-13T15:18:00Z,2025-04-13T16:00:00Z,Long,1579.40,1588.30,0.100568,0.89,10.00%,0.0563,6.35
2025-04-13T16:42:00Z,2025-04-13T17:19:00Z,Long,1592.15,1601.30,0.098434,0.90,10.00%,0.0574,6.27
2025-04-13T17:44:00Z,2025-04-13T19:37:00Z,Long,1604.75,1612.30,0.111756,0.84,10.00%,0.0471,7.17
2025-04-13T20:40:00Z,2025-04-14T00:36:00Z,Short,1622.14,1612.37,0.090494,0.88,10.00%,0.0602,5.87
2025-04-14T01:10:00Z,2025-04-14T02:14:00Z,Long,1613.18,1623.50,0.088574,0.91,10.00%,0.0640,5.72
2025-04-14T07:24:00Z,2025-04-14T09:25:00Z,Short,1636.04,1634.62,0.881110,1.25,10.00%,0.0087,57.66
2025-04-14T11:33:00Z,2025-04-14T12:22:00Z,Long,1669.62,1672.39,0.310286,0.86,10.00%,0.0166,20.72
2025-04-14T13:02:00Z,2025-04-14T13:51:00Z,Long,1657.79,1659.77,0.637513,1.26,10.00%,0.0120,42.27
2025-04-14T14:11:00Z,2025-04-14T14:39:00Z,Long,1663.10,1677.50,0.064838,0.93,10.00%,0.0866,4.31
2025-04-14T15:00:00Z,2025-04-14T15:14:00Z,Short,1669.03,1654.20,0.063441,0.94,10.00%,0.0889,4.24
2025-04-14T16:25:00Z,2025-04-14T18:18:00Z,Short,1641.76,1640.24,0.862504,1.31,10.00%,0.0092,56.64
2025-04-14T21:54:00Z,2025-04-15T04:21:00Z,Short,1637.93,1633.53,0.208538,0.92,10.00%,0.0269,13.66
2025-04-15T09:47:00Z,2025-04-15T10:01:00Z,Long,1640.97,1650.80,0.099122,0.97,10.00%,0.0599,6.51
2025-04-15T10:10:00Z,2025-04-15T10:22:00Z,Short,1644.73,1634.90,0.099996,0.98,10.00%,0.0597,6.58
2025-04-15T13:54:00Z,2025-04-15T13:55:00Z,Long,1629.34,1631.27,0.466066,0.90,10.00%,0.0119,30.38
2025-04-15T14:42:00Z,2025-04-15T19:26:00Z,Short,1622.78,1600.90,0.044438,0.97,10.00%,0.1348,2.88
2025-04-15T21:12:00Z,2025-04-15T21:55:00Z,Short,1600.47,1598.50,0.468825,0.92,10.00%,0.0123,30.01
2025-04-15T22:16:00Z,2025-04-15T22:51:00Z,Short,1593.59,1585.00,0.117946,1.01,10.00%,0.0539,7.52
2025-04-15T23:01:00Z,2025-04-16T00:21:00Z,Long,1579.58,1582.81,0.290292,0.94,10.00%,0.0205,18.34
2025-04-16T00:28:00Z,2025-04-16T04:31:00Z,Long,1579.58,1582.81,0.292131,0.94,10.00%,0.0205,18.46
2025-04-16T05:21:00Z,2025-04-16T05:23:00Z,Long,1575.87,1577.90,0.462581,0.94,10.00%,0.0129,29.16
2025-04-16T05:36:00Z,2025-04-16T14:31:00Z,Long,1567.49,1591.90,0.041217,1.01,10.00%,0.1557,2.58
2025-04-16T15:02:00Z,2025-04-16T15:24:00Z,Long,1590.05,1598.70,0.120673,1.04,10.00%,0.0544,7.68
2025-04-16T15:40:00Z,2025-04-16T16:53:00Z,Long,1583.79,1587.42,0.267732,0.97,10.00%,0.0229,16.96
2025-04-16T17:04:00Z,2025-04-16T17:40:00Z,Long,1583.79,1587.42,0.269432,0.98,10.00%,0.0229,17.07
2025-04-16T18:39:00Z,2025-04-16T19:50:00Z,Long,1564.85,1579.50,0.071274,1.04,10.00%,0.0936,4.46
2025-04-16T21:17:00Z,2025-04-17T09:01:00Z,Short,1596.16,1592.54,0.279167,1.01,10.00%,0.0226,17.82
2025-04-17T15:07:00Z,2025-04-17T19:12:00Z,Short,1600.56,1595.41,0.198942,1.03,10.00%,0.0322,12.74
2025-04-17T19:21:00Z,2025-04-18T21:33:00Z,Long,1579.79,1597.40,0.060185,1.06,10.00%,0.1115,3.80
2025-04-19T04:52:00Z,2025-04-19T12:09:00Z,Long,1596.27,1598.30,0.490837,0.99,10.00%,0.0127,31.34
2025-04-19T18:04:00Z,2025-04-20T00:15:00Z,Long,1611.75,1613.81,0.487045,1.00,10.00%,0.0128,31.40
2025-04-20T08:15:00Z,2025-04-20T08:55:00Z,Short,1596.86,1587.40,0.116818,1.10,10.00%,0.0592,7.46
2025-04-20T20:33:00Z,2025-04-20T23:03:00Z,Long,1582.59,1584.73,0.475999,1.02,10.00%,0.0135,30.13
2025-04-21T02:17:00Z,2025-04-21T02:32:00Z,Long,1630.29,1640.80,0.105948,1.11,10.00%,0.0644,6.91
2025-04-21T03:01:00Z,2025-04-21T05:48:00Z,Long,1635.38,1644.40,0.125039,1.13,10.00%,0.0552,8.18
2025-04-21T11:34:00Z,2025-04-21T14:12:00Z,Long,1614.95,1617.55,0.402467,1.04,10.00%,0.0160,26.00
2025-04-21T14:20:00Z,2025-04-21T14:23:00Z,Long,1623.91,1635.10,0.101250,1.13,10.00%,0.0689,6.58
2025-04-21T14:47:00Z,2025-04-21T16:22:00Z,Short,1627.73,1615.80,0.095566,1.14,10.00%,0.0733,6.22
2025-04-21T17:30:00Z,2025-04-21T18:33:00Z,Short,1582.01,1570.70,0.101561,1.15,10.00%,0.0715,6.43
2025-04-21T19:17:00Z,2025-04-22T00:35:00Z,Short,1577.24,1562.10,0.075686,1.15,10.00%,0.0960,4.77
2025-04-22T00:50:00Z,2025-04-22T02:27:00Z,Short,1580.18,1574.72,0.205076,1.12,10.00%,0.0345,12.96
2025-04-22T08:52:00Z,2025-04-22T10:33:00Z,Long,1618.83,1620.78,0.551580,1.07,10.00%,0.0120,35.72
2025-04-22T13:39:00Z,2025-04-22T13:42:00Z,Long,1633.08,1643.40,0.114573,1.18,10.00%,0.0632,7.48
2025-04-22T13:56:00Z,2025-04-22T14:44:00Z,Long,1636.78,1653.10,0.071904,1.17,10.00%,0.0997,4.71
2025-04-22T15:59:00Z,2025-04-22T21:22:00Z,Long,1701.23,1724.90,0.049541,1.17,10.00%,0.1391,3.37
2025-04-22T22:26:00Z,2025-04-22T22:36:00Z,Short,1752.66,1743.20,0.128736,1.22,10.00%,0.0539,9.03
2025-04-22T23:08:00Z,2025-04-23T01:20:00Z,Short,1770.56,1768.54,0.834894,1.68,10.00%,0.0114,59.13
2025-04-23T01:50:00Z,2025-04-23T03:11:00Z,Short,1788.93,1781.89,0.167600,1.18,10.00%,0.0393,11.99
2025-04-23T04:47:00Z,2025-04-23T05:01:00Z,Short,1808.20,1806.57,1.031075,1.68,10.00%,0.0090,74.58
2025-04-23T05:22:00Z,2025-04-23T07:08:00Z,Short,1801.53,1780.70,0.058847,1.23,10.00%,0.1156,4.24
2025-04-23T08:32:00Z,2025-04-23T10:02:00Z,Long,1783.36,1785.52,0.531194,1.15,10.00%,0.0121,37.89
2025-04-23T10:23:00Z,2025-04-23T10:57:00Z,Short,1802.99,1799.78,0.369474,1.19,10.00%,0.0178,26.65
2025-04-23T12:04:00Z,2025-04-23T12:10:00Z,Short,1808.56,1806.49,0.566086,1.17,10.00%,0.0114,40.95
2025-04-23T12:32:00Z,2025-04-23T13:35:00Z,Long,1806.16,1809.53,0.350597,1.18,10.00%,0.0187,25.33
2025-04-23T13:38:00Z,2025-04-23T14:04:00Z,Long,1795.43,1797.62,0.793829,1.74,10.00%,0.0122,57.01
2025-04-23T14:37:00Z,2025-04-23T15:03:00Z,Short,1793.05,1780.50,0.103254,1.30,10.00%,0.0700,7.41
2025-04-23T15:40:00Z,2025-04-24T04:11:00Z,Short,1785.44,1760.60,0.051559,1.28,10.00%,0.1391,3.68
2025-04-24T05:23:00Z,2025-04-24T08:28:00Z,Long,1753.82,1739.37,1.405968,-20.31,10.00%,0.0000,98.63
2025-04-24T09:24:00Z,2025-04-24T14:51:00Z,Long,1744.29,1775.50,0.036753,1.15,10.00%,0.1789,2.56
2025-04-24T17:38:00Z,2025-04-24T18:19:00Z,Short,1764.95,1762.34,0.424376,1.11,10.00%,0.0148,29.96
2025-04-24T18:29:00Z,2025-04-25T00:09:00Z,Short,1767.17,1764.25,0.383056,1.12,10.00%,0.0165,27.08
2025-04-25T03:39:00Z,2025-04-25T09:09:00Z,Short,1773.17,1768.45,0.242028,1.14,10.00%,0.0266,17.17
2025-04-25T10:10:00Z,2025-04-25T12:12:00Z,Long,1780.23,1791.60,0.106176,1.21,10.00%,0.0639,7.56
2025-04-25T12:25:00Z,2025-04-25T14:10:00Z,Long,1774.89,1778.36,0.324824,1.13,10.00%,0.0196,23.06
2025-04-25T14:14:00Z,2025-04-25T14:34:00Z,Long,1774.89,1778.36,0.326880,1.14,10.00%,0.0196,23.21
2025-04-25T14:44:00Z,2025-04-25T14:47:00Z,Long,1786.77,1801.60,0.082237,1.22,10.00%,0.0830,5.88
2025-04-25T18:17:00Z,2025-04-26T01:35:00Z,Long,1793.46,1809.90,0.074485,1.22,10.00%,0.0917,5.34
2025-04-26T02:42:00Z,2025-04-26T03:24:00Z,Short,1809.66,1800.70,0.141136,1.26,10.00%,0.0495,10.22
2025-04-26T03:47:00Z,2025-04-26T07:11:00Z,Long,1798.44,1808.20,0.129577,1.27,10.00%,0.0543,9.32
2025-04-26T07:45:00Z,2025-04-26T08:25:00Z,Short,1809.99,1807.75,0.522899,1.17,10.00%,0.0124,37.86
2025-04-26T08:41:00Z,2025-04-26T10:03:00Z,Long,1798.45,1803.72,0.225831,1.19,10.00%,0.0293,16.25
2025-04-26T10:03:00Z,2025-04-26T11:29:00Z,Short,1803.40,1792.40,0.116890,1.29,10.00%,0.0610,8.43
2025-04-26T22:27:00Z,2025-04-27T00:34:00Z,Short,1841.20,1839.28,0.924318,1.78,10.00%,0.0104,68.07
2025-04-27T01:20:00Z,2025-04-27T01:31:00Z,Long,1818.87,1822.63,0.321875,1.21,10.00%,0.0207,23.42
2025-04-27T01:31:00Z,2025-04-27T01:34:00Z,Short,1821.85,1809.30,0.104323,1.31,10.00%,0.0689,7.60
2025-04-27T02:09:00Z,2025-04-27T04:40:00Z,Short,1810.43,1799.80,0.124765,1.33,10.00%,0.0587,9.04
2025-04-27T05:09:00Z,2025-04-27T05:25:00Z,Short,1804.87,1795.60,0.144954,1.34,10.00%,0.0514,10.46
2025-04-27T08:27:00Z,2025-04-27T12:38:00Z,Long,1798.61,1800.56,0.621920,1.22,10.00%,0.0109,44.74
2025-04-27T12:46:00Z,2025-04-27T13:15:00Z,Long,1792.14,1793.40,1.408008,1.77,10.00%,0.0070,100.93
2025-04-27T14:19:00Z,2025-04-27T15:38:00Z,Short,1804.41,1788.40,0.084031,1.35,10.00%,0.0887,6.07
2025-04-28T00:20:00Z,2025-04-28T00:23:00Z,Short,1784.61,1770.70,0.097769,1.36,10.00%,0.0779,6.98
2025-04-28T00:30:00Z,2025-04-28T01:01:00Z,Short,1779.23,1770.70,0.163836,1.40,10.00%,0.0479,11.66
2025-04-28T02:03:00Z,2025-04-28T10:41:00Z,Short,1789.61,1814.73,0.834311,-20.96,10.00%,0.0000,59.72
2025-04-28T11:18:00Z,2025-04-28T11:43:00Z,Long,1814.95,1823.60,0.145613,1.26,10.00%,0.0477,10.57
2025-04-28T11:52:00Z,2025-04-28T12:05:00Z,Long,1810.05,1812.08,0.561158,1.14,10.00%,0.0112,40.63
2025-04-28T14:10:00Z,2025-04-28T14:57:00Z,Short,1789.59,1778.90,0.118311,1.26,10.00%,0.0597,8.47
2025-04-28T16:29:00Z,2025-04-28T18:14:00Z,Short,1767.12,1764.00,0.381803,1.19,10.00%,0.0177,26.99
2025-04-28T19:47:00Z,2025-04-28T20:40:00Z,Long,1786.00,1788.24,0.522825,1.17,10.00%,0.0125,37.35
2025-04-28T21:51:00Z,2025-04-28T22:06:00Z,Long,1790.32,1802.00,0.109817,1.28,10.00%,0.0652,7.86
2025-04-28T22:31:00Z,2025-04-28T23:36:00Z,Long,1791.34,1804.50,0.097678,1.29,10.00%,0.0735,7.00
2025-04-29T01:31:00Z,2025-04-29T01:40:00Z,Long,1796.68,1805.70,0.145809,1.32,10.00%,0.0502,10.48
2025-04-29T01:51:00Z,2025-04-29T02:04:00Z,Short,1800.12,1791.10,0.147106,1.33,10.00%,0.0501,10.59
2025-04-29T02:33:00Z,2025-04-29T06:17:00Z,Long,1798.32,1810.00,0.112876,1.32,10.00%,0.0650,8.12
2025-04-29T09:17:00Z,2025-04-29T10:02:00Z,Long,1824.57,1834.40,0.136193,1.34,10.00%,0.0539,9.94
2025-04-29T10:24:00Z,2025-04-29T13:52:00Z,Long,1816.36,1817.80,1.226298,1.77,10.00%,0.0080,89.10
2025-04-29T14:10:00Z,2025-04-30T00:36:00Z,Long,1805.66,1810.38,0.266816,1.26,10.00%,0.0261,19.27
2025-04-30T01:57:00Z,2025-04-30T05:29:00Z,Short,1805.14,1802.96,0.576624,1.26,10.00%,0.0121,41.64
2025-04-30T08:11:00Z,2025-04-30T09:42:00Z,Long,1796.44,1806.70,0.133850,1.37,10.00%,0.0571,9.62
2025-04-30T13:37:00Z,2025-04-30T13:40:00Z,Short,1766.60,1757.70,0.156592,1.39,10.00%,0.0504,11.07
2025-04-30T14:18:00Z,2025-04-30T14:50:00Z,Short,1756.62,1753.36,0.399817,1.30,10.00%,0.0186,28.09
2025-04-30T15:58:00Z,2025-04-30T16:42:00Z,Long,1762.16,1771.00,0.159531,1.41,10.00%,0.0502,11.24
2025-04-30T17:10:00Z,2025-04-30T17:27:00Z,Long,1762.16,1771.00,0.160630,1.42,10.00%,0.0502,11.32
2025-04-30T18:02:00Z,2025-04-30T18:07:00Z,Short,1780.83,1778.66,0.603950,1.31,10.00%,0.0122,43.02
2025-04-30T20:58:00Z,2025-05-01T01:55:00Z,Long,1794.54,1809.80,0.092274,1.41,10.00%,0.0851,6.62
2025-05-01T10:51:00Z,2025-05-01T11:00:00Z,Long,1840.24,1850.00,0.147882,1.44,10.00%,0.0531,10.89
2025-05-01T12:10:00Z,2025-05-01T13:35:00Z,Short,1851.29,1838.00,0.108254,1.44,10.00%,0.0718,8.02
2025-05-01T13:52:00Z,2025-05-01T15:09:00Z,Long,1834.94,1850.70,0.091191,1.44,10.00%,0.0859,6.69
2025-05-01T15:55:00Z,2025-05-02T07:09:00Z,Short,1850.48,1825.20,0.056722,1.43,10.00%,0.1366,4.20
2025-05-02T11:00:00Z,2025-05-02T12:30:00Z,Short,1835.99,1834.02,0.686083,1.35,10.00%,0.0107,50.39
2025-05-02T12:34:00Z,2025-05-02T12:37:00Z,Long,1825.69,1834.40,0.172253,1.50,10.00%,0.0477,12.58
2025-05-02T12:44:00Z,2025-05-02T14:24:00Z,Long,1832.74,1841.70,0.168440,1.51,10.00%,0.0489,12.35
2025-05-02T15:41:00Z,2025-05-02T16:04:00Z,Long,1839.71,1853.00,0.112458,1.49,10.00%,0.0722,8.28
2025-05-02T20:08:00Z,2025-05-03T01:30:00Z,Short,1841.54,1830.60,0.138844,1.52,10.00%,0.0594,10.23
2025-05-03T17:23:00Z,2025-05-03T18:17:00Z,Long,1816.21,1827.40,0.136240,1.52,10.00%,0.0616,9.90
