Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-11T14:47:00Z,2025-04-11T15:37:00Z,Long,1.99,2.01,32.800418,0.45,2.00%,0.3473,3.27
2025-04-11T15:38:00Z,2025-04-13T03:34:00Z,Long,2.01,2.07,8.235332,0.47,2.00%,1.4341,0.83
2025-04-13T09:35:00Z,2025-04-13T09:58:00Z,Long,2.18,2.23,10.169843,0.48,2.00%,1.0928,1.11
2025-04-13T10:35:00Z,2025-04-13T11:16:00Z,Short,2.22,2.21,39.723390,0.47,2.00%,0.2674,4.42
2025-04-13T11:20:00Z,2025-04-13T13:43:00Z,Short,2.21,2.15,7.385114,0.48,2.00%,1.4756,0.82
2025-04-13T14:01:00Z,2025-04-13T16:37:00Z,Short,2.17,2.16,96.180622,0.71,2.00%,0.1702,10.42
2025-04-13T19:25:00Z,2025-04-13T19:41:00Z,Short,2.16,2.11,10.353805,0.50,2.00%,1.1095,1.12
2025-04-13T20:06:00Z,2025-04-14T06:06:00Z,Short,2.16,2.13,15.347189,0.48,2.00%,0.7209,1.66
2025-04-14T07:20:00Z,2025-04-14T12:01:00Z,Long,2.11,2.16,10.965458,0.50,2.00%,1.0772,1.16
2025-04-14T14:57:00Z,2025-04-14T17:19:00Z,Long,2.13,2.14,70.694542,0.70,2.00%,0.2317,7.54
2025-04-15T01:23:00Z,2025-04-15T09:07:00Z,Long,2.13,2.18,10.270068,0.50,2.00%,1.1501,1.09
2025-04-15T14:46:00Z,2025-04-15T23:43:00Z,Short,2.15,2.08,7.197934,0.50,2.00%,1.6034,0.77
2025-04-16T00:23:00Z,2025-04-16T00:47:00Z,Short,2.09,2.08,39.522366,0.49,2.00%,0.2982,4.13
2025-04-16T00:48:00Z,2025-04-16T04:18:00Z,Short,2.09,2.08,39.696099,0.49,2.00%,0.2982,4.15
2025-04-16T04:19:00Z,2025-04-16T15:59:00Z,Short,2.10,2.09,89.708842,0.74,2.00%,0.1964,9.42
2025-04-16T17:32:00Z,2025-04-16T18:06:00Z,Long,2.07,2.08,81.776461,0.72,2.00%,0.2131,8.47
2025-04-16T18:17:00Z,2025-04-16T23:33:00Z,Short,2.10,2.08,26.001483,0.50,2.00%,0.4579,2.73
2025-04-16T23:36:00Z,2025-04-17T14:27:00Z,Short,2.10,2.08,31.130971,0.50,2.00%,0.3858,3.26
2025-04-17T14:30:00Z,2025-04-17T19:00:00Z,Short,2.10,2.08,31.267250,0.51,2.00%,0.3858,3.28
2025-04-17T19:10:00Z,2025-04-21T16:28:00Z,Short,2.11,2.10,70.659286,0.76,2.00%,0.2549,7.46
2025-04-21T16:45:00Z,2025-04-21T17:11:00Z,Long,2.07,2.08,91.588829,0.74,2.00%,0.1960,9.47
2025-04-22T00:41:00Z,2025-04-22T02:28:00Z,Short,2.09,2.09,106.854860,0.77,2.00%,0.1722,11.18
2025-04-22T13:56:00Z,2025-04-22T15:08:00Z,Long,2.12,2.17,9.969177,0.53,2.00%,1.2589,1.06
2025-04-22T22:20:00Z,2025-04-23T06:02:00Z,Short,2.23,2.22,45.076604,0.52,2.00%,0.2601,5.03
2025-04-23T06:25:00Z,2025-04-23T15:36:00Z,Long,2.20,2.22,72.214378,0.76,2.00%,0.2372,7.96
2025-04-23T15:39:00Z,2025-04-23T18:53:00Z,Short,2.23,2.22,46.439165,0.53,2.00%,0.2553,5.19
2025-04-23T18:54:00Z,2025-04-23T19:45:00Z,Long,2.21,2.22,44.550303,0.52,2.00%,0.2654,4.92
2025-04-23T20:01:00Z,2025-04-24T02:17:00Z,Long,2.21,2.22,44.743313,0.52,2.00%,0.2654,4.94
2025-04-24T09:24:00Z,2025-04-24T13:30:00Z,Long,2.14,2.20,9.927420,0.55,2.00%,1.2838,1.06
2025-04-24T13:41:00Z,2025-04-28T08:11:00Z,Long,2.18,2.35,3.088010,0.53,2.00%,3.9207,0.34
2025-04-28T10:26:00Z,2025-04-28T11:51:00Z,Short,2.33,2.32,47.388498,0.54,2.00%,0.2454,5.52
2025-04-28T11:52:00Z,2025-04-28T15:17:00Z,Short,2.32,2.27,11.899440,0.56,2.00%,1.0232,1.38
2025-04-29T02:01:00Z,2025-04-29T06:36:00Z,Long,2.28,2.28,103.653811,0.79,2.00%,0.1676,11.80
2025-04-29T21:37:00Z,2025-04-30T07:46:00Z,Short,2.27,2.21,10.768758,0.57,2.00%,1.1595,1.22
2025-04-30T13:00:00Z,2025-04-30T13:41:00Z,Short,2.19,2.14,12.512287,0.57,2.00%,1.0451,1.37
2025-04-30T14:38:00Z,2025-05-01T10:17:00Z,Long,2.16,2.22,8.920940,0.56,2.00%,1.4558,0.96
