Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-21T11:01:00Z,2025-04-21T13:51:00Z,Long,8.92,8.97,33.784671,1.64,6.00%,0.0908,30.14
2025-04-21T20:18:00Z,2025-04-22T01:08:00Z,Long,8.55,8.58,86.976492,2.83,7.00%,0.0544,74.34
2025-04-22T02:16:00Z,2025-04-22T06:21:00Z,Short,8.63,8.42,8.395466,1.82,6.00%,0.4179,7.25
2025-04-22T13:21:00Z,2025-04-22T14:55:00Z,Long,8.70,8.96,9.281223,2.40,8.00%,0.3722,8.08
2025-04-22T15:25:00Z,2025-04-22T16:34:00Z,Long,8.93,8.99,35.846694,2.32,8.00%,0.0904,32.00
2025-04-22T17:33:00Z,2025-04-22T19:40:00Z,Short,9.01,8.95,38.826892,2.42,8.00%,0.0864,34.99
2025-04-22T22:05:00Z,2025-04-23T09:05:00Z,Long,9.24,9.56,9.683962,3.13,10.00%,0.3502,8.95
2025-04-23T10:36:00Z,2025-04-23T13:06:00Z,Long,9.46,9.55,33.059784,3.03,10.00%,0.0970,31.27
2025-04-23T13:37:00Z,2025-04-23T14:04:00Z,Long,9.50,9.58,39.715414,3.12,10.00%,0.0826,37.73
2025-04-23T14:31:00Z,2025-04-23T19:04:00Z,Short,9.58,9.50,37.023924,2.94,9.00%,0.0923,35.46
2025-04-23T19:16:00Z,2025-04-24T07:46:00Z,Short,9.49,9.17,9.668532,3.10,9.00%,0.3750,9.18
2025-04-24T11:50:00Z,2025-04-24T13:30:00Z,Long,9.34,9.54,9.275297,1.83,5.00%,0.4221,8.66
2025-04-24T15:00:00Z,2025-04-24T15:22:00Z,Long,9.89,10.15,9.841162,2.53,7.00%,0.3715,9.73
2025-04-24T15:43:00Z,2025-04-24T18:06:00Z,Long,10.04,10.10,41.049290,2.76,8.00%,0.0836,41.20
2025-04-24T18:36:00Z,2025-04-25T01:20:00Z,Short,10.18,10.12,38.881859,2.52,7.00%,0.0908,39.59
2025-04-25T01:24:00Z,2025-04-25T03:34:00Z,Long,9.98,10.03,94.887575,4.68,9.00%,0.0549,94.66
2025-04-25T03:50:00Z,2025-04-25T06:20:00Z,Long,10.00,10.10,37.410813,3.61,10.00%,0.0965,37.42
2025-04-25T08:08:00Z,2025-04-25T11:07:00Z,Long,10.18,10.23,37.197463,1.90,5.00%,0.1003,37.87
2025-04-25T13:00:00Z,2025-04-25T13:37:00Z,Long,10.07,10.13,44.323895,2.66,7.00%,0.0853,44.62
2025-04-25T15:48:00Z,2025-04-25T17:31:00Z,Short,10.23,10.17,38.818986,2.37,6.00%,0.0995,39.72
2025-04-25T18:00:00Z,2025-04-25T23:03:00Z,Short,10.15,10.08,43.222564,2.80,7.00%,0.0911,43.86
2025-04-25T23:38:00Z,2025-04-26T01:34:00Z,Long,10.04,10.25,10.235598,2.16,5.00%,0.4210,10.28
2025-04-26T02:10:00Z,2025-04-26T07:02:00Z,Long,10.29,10.37,44.487564,3.58,9.00%,0.0870,45.76
2025-04-26T07:05:00Z,2025-04-26T20:00:00Z,Long,10.21,10.26,102.077186,5.36,9.00%,0.0572,104.21
2025-04-27T06:21:00Z,2025-04-27T15:00:00Z,Short,10.06,9.82,11.660743,2.74,6.00%,0.3893,11.73
2025-04-27T16:06:00Z,2025-04-28T00:31:00Z,Long,9.70,9.73,115.031560,3.78,6.00%,0.0565,111.57
2025-04-28T01:48:00Z,2025-04-28T04:27:00Z,Short,9.70,9.86,110.563314,-17.03,8.00%,0.0000,107.27
2025-04-28T06:55:00Z,2025-04-28T11:10:00Z,Long,9.90,10.20,11.206720,3.35,8.00%,0.3770,11.10
2025-04-28T13:32:00Z,2025-04-28T13:44:00Z,Long,10.07,10.12,45.315820,2.06,5.00%,0.0905,45.64
2025-04-28T14:31:00Z,2025-04-28T15:26:00Z,Short,10.03,9.77,11.929060,3.08,7.00%,0.3676,11.96
2025-04-28T16:23:00Z,2025-04-28T17:47:00Z,Long,9.68,9.89,11.291379,2.28,5.00%,0.4163,10.93
2025-04-29T05:54:00Z,2025-04-29T14:04:00Z,Long,9.81,9.90,46.454220,4.16,10.00%,0.0913,45.57
2025-04-29T16:52:00Z,2025-04-29T17:49:00Z,Long,9.83,9.88,50.979707,2.61,6.00%,0.0869,50.10
2025-04-29T18:21:00Z,2025-04-29T21:12:00Z,Short,9.91,9.69,12.994431,2.86,6.00%,0.3699,12.87
2025-04-29T23:41:00Z,2025-04-30T13:25:00Z,Long,9.38,9.42,117.289386,5.17,8.00%,0.0588,109.99
2025-04-30T14:38:00Z,2025-05-01T00:24:00Z,Long,9.36,9.74,12.254002,4.68,10.00%,0.4081,11.46
2025-05-01T01:14:00Z,2025-05-01T06:14:00Z,Short,9.97,9.91,52.205468,2.87,6.00%,0.0920,52.03
2025-05-01T06:36:00Z,2025-05-01T08:21:00Z,Short,10.02,10.14,119.069950,-14.21,6.00%,0.0000,119.29
2025-05-01T10:02:00Z,2025-05-01T11:03:00Z,Long,10.21,10.43,12.817882,2.87,6.00%,0.3648,13.09
2025-05-01T12:29:00Z,2025-05-01T22:35:00Z,Short,10.52,10.24,12.003748,3.34,7.00%,0.3781,12.63
2025-05-02T15:42:00Z,2025-05-03T01:15:00Z,Short,10.40,10.05,12.021187,4.27,9.00%,0.3798,12.51
2025-05-03T17:41:00Z,2025-05-03T18:47:00Z,Short,9.75,9.69,53.215865,3.32,7.00%,0.0914,51.88
