Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-10T14:18:00Z,2025-04-10T14:56:00Z,Short,12.36,12.28,30.743635,2.58,7.00%,0.0969,38.00
2025-04-10T15:05:00Z,2025-04-11T01:11:00Z,Long,12.11,12.16,69.178473,3.27,6.00%,0.0650,83.79
2025-04-11T01:20:00Z,2025-04-11T02:42:00Z,Short,12.39,12.34,72.882096,4.00,7.00%,0.0632,90.33
2025-04-11T04:34:00Z,2025-04-11T06:00:00Z,Long,12.35,12.41,32.602967,1.95,5.00%,0.0971,40.27
2025-04-11T07:00:00Z,2025-04-11T08:05:00Z,Long,12.40,12.46,31.784392,1.98,5.00%,0.1003,39.40
2025-04-11T08:36:00Z,2025-04-11T11:38:00Z,Short,12.50,12.46,66.842486,2.42,4.00%,0.0723,83.56
2025-04-11T13:43:00Z,2025-04-11T15:37:00Z,Long,12.51,12.55,69.175137,2.40,4.00%,0.0694,86.57
2025-04-11T18:23:00Z,2025-04-11T22:15:00Z,Short,12.82,12.71,33.954348,3.71,9.00%,0.0947,43.54
2025-04-13T05:31:00Z,2025-04-13T11:16:00Z,Short,13.02,12.99,74.683057,2.55,4.00%,0.0656,97.27
2025-04-13T11:21:00Z,2025-04-13T12:13:00Z,Long,12.83,12.87,66.425743,2.52,4.00%,0.0740,85.21
2025-04-13T14:10:00Z,2025-04-13T19:38:00Z,Short,12.81,12.76,82.342853,3.91,6.00%,0.0618,105.47
2025-04-13T19:47:00Z,2025-04-14T11:11:00Z,Long,12.58,13.23,6.796477,4.42,10.00%,0.5171,8.55
2025-04-14T12:00:00Z,2025-04-14T14:36:00Z,Long,13.06,13.10,70.001287,2.68,4.00%,0.0733,91.44
2025-04-14T14:56:00Z,2025-04-20T04:44:00Z,Long,13.05,13.09,75.508204,2.73,4.00%,0.0691,98.56
2025-04-20T06:57:00Z,2025-04-20T08:00:00Z,Long,12.92,12.97,34.728229,1.89,4.00%,0.1050,44.87
2025-04-20T08:12:00Z,2025-04-20T10:53:00Z,Short,13.05,12.99,35.217703,1.93,4.00%,0.1051,45.94
2025-04-20T10:53:00Z,2025-04-20T12:23:00Z,Long,12.92,12.97,35.425485,1.92,4.00%,0.1050,45.77
2025-04-20T14:53:00Z,2025-04-21T16:45:00Z,Short,13.25,13.22,85.560257,2.92,4.00%,0.0644,113.38
2025-04-21T16:53:00Z,2025-04-22T00:36:00Z,Short,13.16,12.94,9.648333,2.11,4.00%,0.4164,12.69
2025-04-22T00:41:00Z,2025-04-22T15:00:00Z,Long,12.99,13.87,5.576108,4.89,10.00%,0.6746,7.24
2025-04-22T16:00:00Z,2025-04-22T22:31:00Z,Short,14.07,13.99,79.149194,6.06,8.00%,0.0681,111.35
2025-04-22T22:31:00Z,2025-04-23T01:31:00Z,Long,13.99,14.25,8.390583,2.21,4.00%,0.4715,11.74
2025-04-23T02:30:00Z,2025-04-23T04:50:00Z,Long,14.28,14.60,8.738557,2.76,5.00%,0.4415,12.48
2025-04-23T05:09:00Z,2025-04-23T06:23:00Z,Long,14.53,14.61,34.933925,2.66,5.00%,0.1047,50.77
2025-04-23T06:30:00Z,2025-04-23T07:34:00Z,Long,14.53,14.61,35.362133,2.69,5.00%,0.1047,51.39
2025-04-23T08:27:00Z,2025-04-23T13:16:00Z,Long,14.78,15.22,10.050171,4.47,8.00%,0.3764,14.85
2025-04-23T13:43:00Z,2025-04-23T17:12:00Z,Long,14.83,14.93,82.768659,8.01,10.00%,0.0652,122.78
2025-04-23T18:45:00Z,2025-04-23T19:58:00Z,Long,14.82,14.86,81.172059,3.41,4.00%,0.0708,120.32
2025-04-24T00:23:00Z,2025-04-24T02:48:00Z,Short,15.03,14.78,10.315348,2.54,4.00%,0.4092,15.50
2025-04-24T03:19:00Z,2025-04-24T04:07:00Z,Short,14.77,14.54,8.588577,1.94,3.00%,0.5097,12.68
2025-04-24T04:44:00Z,2025-04-24T10:55:00Z,Long,14.39,14.42,96.748814,3.54,4.00%,0.0636,139.18
2025-04-24T13:40:00Z,2025-04-24T14:44:00Z,Long,14.52,14.82,10.810442,3.19,5.00%,0.4065,15.70
2025-04-24T15:40:00Z,2025-04-25T00:10:00Z,Short,15.07,15.00,35.289560,2.50,4.00%,0.1173,53.18
2025-04-25T01:05:00Z,2025-04-25T03:49:00Z,Long,14.93,14.97,88.766891,3.66,4.00%,0.0691,132.52
2025-04-25T08:10:00Z,2025-04-25T11:08:00Z,Long,15.04,15.10,36.429858,1.92,3.00%,0.1168,54.81
2025-04-25T11:19:00Z,2025-04-25T12:40:00Z,Long,15.06,15.11,38.431049,1.94,3.00%,0.1118,57.86
2025-04-25T12:40:00Z,2025-04-25T13:26:00Z,Short,15.13,14.91,9.721340,2.11,3.00%,0.4779,14.71
2025-04-25T14:11:00Z,2025-04-25T14:34:00Z,Long,15.06,15.11,39.035714,1.97,3.00%,0.1118,58.77
2025-04-25T15:00:00Z,2025-04-25T16:00:00Z,Long,15.17,15.21,99.460887,3.84,4.00%,0.0637,150.88
2025-04-25T18:58:00Z,2025-04-25T22:06:00Z,Long,14.93,14.96,90.776862,2.94,3.00%,0.0725,135.49
2025-04-26T01:04:00Z,2025-04-26T01:37:00Z,Long,15.02,15.28,10.988061,2.85,4.00%,0.4316,16.51
2025-04-26T05:30:00Z,2025-04-26T16:25:00Z,Long,14.89,14.94,94.194839,4.92,5.00%,0.0702,140.23
2025-04-26T21:16:00Z,2025-04-26T22:08:00Z,Long,14.83,14.88,37.868642,2.08,3.00%,0.1236,56.16
2025-04-26T22:35:00Z,2025-04-27T01:22:00Z,Short,14.98,14.89,46.626306,4.17,6.00%,0.0995,69.84
2025-04-27T01:22:00Z,2025-04-27T03:43:00Z,Long,14.70,14.76,106.045493,6.12,6.00%,0.0655,155.88
2025-04-27T09:17:00Z,2025-04-27T12:46:00Z,Long,14.50,14.57,52.329137,3.58,5.00%,0.0943,75.89
2025-04-27T12:46:00Z,2025-04-27T20:33:00Z,Short,14.72,14.67,119.678732,5.45,5.00%,0.0619,176.16
2025-04-27T21:04:00Z,2025-04-27T22:30:00Z,Short,14.72,14.64,46.649067,3.73,5.00%,0.1085,68.66
2025-04-27T23:20:00Z,2025-04-28T00:30:00Z,Long,14.52,14.55,99.050566,3.33,3.00%,0.0772,143.81
2025-04-28T01:55:00Z,2025-04-30T12:35:00Z,Short,14.42,14.38,115.293531,4.56,4.00%,0.0685,166.24
2025-04-30T12:36:00Z,2025-04-30T13:40:00Z,Short,14.31,14.06,13.000921,3.28,4.00%,0.4414,18.61
2025-04-30T14:05:00Z,2025-04-30T19:28:00Z,Short,14.21,14.12,129.632480,11.57,10.00%,0.0628,184.19
2025-05-01T05:20:00Z,2025-05-01T08:16:00Z,Long,14.58,14.80,12.248142,2.63,3.00%,0.4906,17.86
2025-05-01T10:59:00Z,2025-05-01T13:57:00Z,Short,14.97,14.74,11.486828,2.65,3.00%,0.5128,17.20
2025-05-01T14:38:00Z,2025-05-03T10:57:00Z,Short,14.87,14.29,14.294839,8.25,10.00%,0.3880,21.25
2025-05-03T17:14:00Z,2025-05-03T22:09:00Z,Short,14.32,14.24,52.760057,4.22,5.00%,0.1117,75.55
