Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-09T01:37:00Z,2025-04-09T01:49:00Z,Long,1.90,1.93,5.350209,0.14,2.00%,0.6865,1.02
2025-04-09T11:48:00Z,2025-04-09T12:42:00Z,Long,1.90,1.90,20.575749,0.13,2.00%,0.1635,3.90
2025-04-09T13:37:00Z,2025-04-09T13:40:00Z,Long,1.92,1.94,5.572580,0.14,2.00%,0.6562,1.07
2025-04-09T15:45:00Z,2025-04-09T16:57:00Z,Long,1.96,1.98,5.149045,0.14,2.00%,0.6954,1.01
2025-04-09T17:18:00Z,2025-04-09T17:19:00Z,Short,1.99,1.98,20.714687,0.13,2.00%,0.1600,4.12
2025-04-09T18:09:00Z,2025-04-09T18:14:00Z,Long,2.21,2.26,2.825230,0.14,2.00%,1.1053,0.63
2025-04-09T18:16:00Z,2025-04-09T18:59:00Z,Short,2.24,2.21,4.748172,0.14,2.00%,0.6635,1.07
2025-04-09T19:03:00Z,2025-04-09T19:25:00Z,Long,2.23,2.27,4.409528,0.14,2.00%,0.7140,0.98
2025-04-09T19:45:00Z,2025-04-09T21:33:00Z,Short,2.27,2.26,17.739492,0.13,2.00%,0.1646,4.03
2025-04-10T01:02:00Z,2025-04-10T02:05:00Z,Short,2.20,2.17,4.662718,0.14,2.00%,0.6897,1.03
2025-04-10T12:35:00Z,2025-04-10T15:36:00Z,Long,2.12,2.07,43.858016,-2.16,2.00%,0.0000,9.30
2025-04-11T12:30:00Z,2025-04-11T18:12:00Z,Long,2.19,2.23,3.830624,0.14,2.00%,0.8185,0.84
2025-04-13T18:01:00Z,2025-04-13T19:04:00Z,Short,2.31,2.29,5.387521,0.14,2.00%,0.5637,1.25
2025-04-13T20:16:00Z,2025-04-13T20:40:00Z,Short,2.25,2.21,3.157190,0.14,2.00%,0.9680,0.71
2025-04-13T20:49:00Z,2025-04-14T00:14:00Z,Long,2.22,2.25,4.807453,0.14,2.00%,0.6515,1.07
2025-04-14T02:38:00Z,2025-04-14T03:53:00Z,Short,2.29,2.24,2.896944,0.14,2.00%,1.0380,0.66
2025-04-14T18:19:00Z,2025-04-14T20:18:00Z,Short,2.23,2.20,5.212214,0.14,2.00%,0.6064,1.16
2025-04-15T14:00:00Z,2025-04-15T14:01:00Z,Short,2.24,2.23,23.977528,0.13,2.00%,0.1203,5.37
2025-04-15T14:12:00Z,2025-04-15T14:40:00Z,Long,2.17,2.17,41.113989,0.18,2.00%,0.1033,8.92
2025-04-15T14:44:00Z,2025-04-16T14:44:00Z,Long,2.12,2.12,32.324066,0.19,2.00%,0.1362,6.84
2025-04-21T17:14:00Z,2025-04-21T17:24:00Z,Short,2.17,2.14,5.571871,0.14,2.00%,0.5870,1.21
2025-04-21T17:25:00Z,2025-04-21T23:08:00Z,Short,2.19,2.18,22.318227,0.13,2.00%,0.1338,4.89
2025-04-22T14:51:00Z,2025-04-22T15:04:00Z,Long,2.40,2.43,5.815994,0.14,2.00%,0.5107,1.40
2025-04-22T15:31:00Z,2025-04-22T18:01:00Z,Long,2.40,2.43,5.824041,0.14,2.00%,0.5107,1.40
2025-04-22T22:23:00Z,2025-04-22T22:51:00Z,Long,2.62,2.67,2.868893,0.14,2.00%,0.9285,0.75
2025-04-22T23:16:00Z,2025-04-22T23:26:00Z,Long,2.67,2.67,51.688925,0.18,2.00%,0.0657,13.78
2025-04-23T00:04:00Z,2025-04-23T00:17:00Z,Long,2.70,2.75,2.806856,0.14,2.00%,0.9242,0.76
2025-04-23T00:27:00Z,2025-04-23T02:50:00Z,Long,2.71,2.78,1.899033,0.14,2.00%,1.3504,0.51
2025-04-23T03:06:00Z,2025-04-23T04:46:00Z,Short,2.81,2.88,30.850261,-2.16,2.00%,0.0000,8.68
2025-04-23T05:09:00Z,2025-04-23T06:20:00Z,Long,2.89,2.93,3.412680,0.14,2.00%,0.7030,0.99
2025-04-23T06:40:00Z,2025-04-23T06:49:00Z,Long,2.93,2.97,4.597892,0.14,2.00%,0.5223,1.35
2025-04-23T06:50:00Z,2025-04-23T07:06:00Z,Short,2.95,2.92,4.624713,0.14,2.00%,0.5202,1.36
2025-04-23T07:50:00Z,2025-04-23T08:37:00Z,Long,2.91,2.92,18.133996,0.13,2.00%,0.1195,5.28
2025-04-23T10:23:00Z,2025-04-23T11:52:00Z,Short,2.90,2.86,4.069896,0.14,2.00%,0.5986,1.18
2025-04-23T12:00:00Z,2025-04-23T12:10:00Z,Long,2.87,2.89,5.664123,0.14,2.00%,0.4405,1.62
2025-04-23T12:24:00Z,2025-04-23T13:35:00Z,Short,2.96,2.95,30.658439,0.19,2.00%,0.1072,9.07
2025-04-23T13:43:00Z,2025-04-23T13:45:00Z,Long,2.95,2.95,22.606361,0.13,2.00%,0.0941,6.67
2025-04-23T13:46:00Z,2025-04-23T13:51:00Z,Long,2.97,2.99,5.658478,0.14,2.00%,0.4288,1.68
2025-04-23T13:54:00Z,2025-04-23T13:58:00Z,Short,2.97,2.94,4.143629,0.14,2.00%,0.5779,1.23
2025-04-23T14:01:00Z,2025-04-23T14:09:00Z,Long,2.97,3.03,2.392811,0.14,2.00%,0.9775,0.71
2025-04-23T14:15:00Z,2025-04-23T15:17:00Z,Short,3.00,2.91,1.456864,0.14,2.00%,1.5824,0.44
2025-04-23T15:38:00Z,2025-04-23T18:26:00Z,Long,2.97,3.06,1.452589,0.14,2.00%,1.6017,0.43
2025-04-23T18:49:00Z,2025-04-23T19:41:00Z,Long,2.99,2.99,34.999059,0.19,2.00%,0.0885,10.45
2025-04-23T19:41:00Z,2025-04-24T07:26:00Z,Short,3.09,3.06,4.332637,0.14,2.00%,0.5223,1.34
2025-04-24T07:26:00Z,2025-04-24T07:56:00Z,Short,3.06,3.02,3.918179,0.14,2.00%,0.5986,1.20
2025-04-24T08:17:00Z,2025-04-24T08:58:00Z,Long,2.98,2.99,16.370068,0.13,2.00%,0.1321,4.88
2025-04-24T09:04:00Z,2025-04-24T11:03:00Z,Short,2.99,2.96,5.863507,0.15,2.00%,0.4187,1.75
2025-04-24T11:38:00Z,2025-04-24T13:34:00Z,Short,3.01,3.06,50.427217,-2.23,2.00%,0.0000,15.19
2025-04-24T13:48:00Z,2025-04-24T14:03:00Z,Long,3.04,3.07,5.538363,0.14,2.00%,0.4247,1.68
2025-04-24T14:13:00Z,2025-04-24T14:30:00Z,Long,3.07,3.11,3.459956,0.14,2.00%,0.6593,1.06
2025-04-24T14:48:00Z,2025-04-24T14:51:00Z,Long,3.14,3.17,5.683009,0.14,2.00%,0.4031,1.79
2025-04-24T15:22:00Z,2025-04-24T15:35:00Z,Long,3.25,3.26,10.755564,0.13,2.00%,0.1834,3.50
2025-04-24T15:38:00Z,2025-04-24T15:40:00Z,Short,3.29,3.29,24.573522,0.13,2.00%,0.0778,8.09
2025-04-24T15:40:00Z,2025-04-24T16:00:00Z,Long,3.25,3.26,10.782205,0.13,2.00%,0.1834,3.50
2025-04-24T16:04:00Z,2025-04-24T16:06:00Z,Short,3.27,3.25,5.386435,0.15,2.00%,0.4117,1.76
2025-04-24T16:12:00Z,2025-04-24T16:20:00Z,Short,3.29,3.29,21.576094,0.13,2.00%,0.0899,7.11
2025-04-24T16:27:00Z,2025-04-24T17:10:00Z,Short,3.33,3.33,35.453708,0.19,2.00%,0.0807,11.82
2025-04-24T17:17:00Z,2025-04-24T17:25:00Z,Long,3.28,3.28,16.042996,0.13,2.00%,0.1215,5.25
2025-04-24T17:27:00Z,2025-04-24T17:53:00Z,Long,3.25,3.26,10.830381,0.13,2.00%,0.1841,3.52
2025-04-24T17:54:00Z,2025-04-24T18:05:00Z,Short,3.30,3.30,21.916475,0.13,2.00%,0.0887,7.24
2025-04-24T18:30:00Z,2025-04-24T19:10:00Z,Long,3.29,3.29,48.019911,0.18,2.00%,0.0567,15.78
2025-04-24T19:10:00Z,2025-04-24T19:41:00Z,Short,3.30,3.30,21.981435,0.13,2.00%,0.0887,7.26
2025-04-24T20:51:00Z,2025-04-24T21:28:00Z,Short,3.27,3.25,6.040872,0.15,2.00%,0.3738,1.98
2025-04-24T21:30:00Z,2025-04-24T22:39:00Z,Short,3.29,3.29,53.113368,0.18,2.00%,0.0526,17.47
2025-04-25T00:22:00Z,2025-04-25T00:55:00Z,Long,3.32,3.35,5.514709,0.15,2.00%,0.4008,1.83
2025-04-25T00:59:00Z,2025-04-25T01:18:00Z,Short,3.38,3.37,14.987053,0.13,2.00%,0.1312,5.06
2025-04-25T01:19:00Z,2025-04-25T02:00:00Z,Short,3.38,3.37,15.006060,0.13,2.00%,0.1312,5.07
2025-04-25T02:24:00Z,2025-04-25T03:49:00Z,Long,3.33,3.34,12.903943,0.13,2.00%,0.1518,4.30
2025-04-25T04:06:00Z,2025-04-25T05:40:00Z,Short,3.43,3.43,33.028653,0.20,2.00%,0.0860,11.34
2025-04-25T06:21:00Z,2025-04-25T06:41:00Z,Long,3.52,3.57,2.723583,0.14,2.00%,0.7467,0.96
2025-04-25T06:46:00Z,2025-04-25T09:10:00Z,Short,3.66,3.65,23.215956,0.20,2.00%,0.1183,8.50
2025-04-25T09:21:00Z,2025-04-25T09:28:00Z,Long,3.65,3.68,5.640420,0.15,2.00%,0.3633,2.06
2025-04-25T10:00:00Z,2025-04-25T10:01:00Z,Short,3.69,3.67,6.388274,0.15,2.00%,0.3220,2.36
2025-04-25T10:03:00Z,2025-04-25T10:07:00Z,Long,3.63,3.63,20.139303,0.13,2.00%,0.0880,7.30
2025-04-25T10:18:00Z,2025-04-25T10:38:00Z,Short,3.66,3.60,2.445159,0.14,2.00%,0.8067,0.89
2025-04-25T10:49:00Z,2025-04-25T11:10:00Z,Short,3.64,3.64,54.648481,0.18,2.00%,0.0462,19.89
2025-04-25T12:21:00Z,2025-04-25T12:25:00Z,Long,3.76,3.76,25.496887,0.13,2.00%,0.0660,9.58
2025-04-25T13:13:00Z,2025-04-25T13:18:00Z,Long,3.65,3.65,17.045445,0.13,2.00%,0.1050,6.21
2025-04-25T13:53:00Z,2025-04-25T14:21:00Z,Short,3.68,3.67,14.031088,0.14,2.00%,0.1309,5.16
2025-04-25T14:59:00Z,2025-04-25T15:08:00Z,Long,3.71,3.73,5.887642,0.15,2.00%,0.3476,2.18
2025-04-25T15:11:00Z,2025-04-25T15:17:00Z,Long,3.70,3.71,25.809968,0.13,2.00%,0.0666,9.56
2025-04-25T15:19:00Z,2025-04-25T15:23:00Z,Long,3.72,3.75,6.460174,0.15,2.00%,0.3188,2.40
2025-04-25T15:25:00Z,2025-04-25T15:35:00Z,Short,3.73,3.69,4.791471,0.15,2.00%,0.4221,1.79
2025-04-25T15:49:00Z,2025-04-25T16:04:00Z,Short,3.68,3.67,21.067772,0.13,2.00%,0.0856,7.74
2025-04-25T16:06:00Z,2025-04-25T16:17:00Z,Short,3.65,3.62,5.273447,0.15,2.00%,0.3942,1.93
2025-04-25T16:23:00Z,2025-04-25T16:30:00Z,Short,3.68,3.67,20.237148,0.13,2.00%,0.0895,7.44
2025-04-25T16:44:00Z,2025-04-25T17:29:00Z,Long,3.67,3.61,42.444628,-2.30,2.00%,0.0000,15.56
2025-04-25T17:44:00Z,2025-04-25T17:51:00Z,Long,3.54,3.57,5.441094,0.15,2.00%,0.3859,1.93
2025-04-25T18:51:00Z,2025-04-25T19:00:00Z,Long,3.60,3.60,21.886509,0.13,2.00%,0.0810,7.88
2025-04-25T20:56:00Z,2025-04-25T21:11:00Z,Long,3.58,3.60,6.395030,0.15,2.00%,0.3299,2.29
2025-04-25T21:14:00Z,2025-04-25T21:32:00Z,Short,3.59,3.56,6.433583,0.15,2.00%,0.3291,2.31
2025-04-25T22:02:00Z,2025-04-25T22:28:00Z,Short,3.52,3.51,20.279755,0.13,2.00%,0.0922,7.14
2025-04-25T23:29:00Z,2025-04-26T00:07:00Z,Short,3.54,3.54,23.545113,0.13,2.00%,0.0780,8.34
2025-04-26T00:40:00Z,2025-04-26T02:22:00Z,Long,3.57,3.61,4.062562,0.15,2.00%,0.5072,1.45
2025-04-26T02:56:00Z,2025-04-26T03:10:00Z,Long,3.60,3.62,5.886589,0.15,2.00%,0.3564,2.12
2025-04-26T04:46:00Z,2025-04-26T04:49:00Z,Short,3.61,3.59,6.065332,0.15,2.00%,0.3470,2.19
2025-04-26T05:16:00Z,2025-04-26T05:35:00Z,Short,3.62,3.61,24.953806,0.13,2.00%,0.0720,9.03
2025-04-26T10:02:00Z,2025-04-26T10:05:00Z,Short,3.52,3.52,21.008357,0.13,2.00%,0.0895,7.40
2025-04-26T10:54:00Z,2025-04-26T12:12:00Z,Long,3.46,3.46,44.362980,0.19,2.00%,0.0605,15.33
2025-04-26T13:49:00Z,2025-04-26T14:41:00Z,Long,3.39,3.44,3.145911,0.15,2.00%,0.6853,1.07
2025-04-26T14:59:00Z,2025-04-27T01:06:00Z,Short,3.48,3.47,28.795223,0.20,2.00%,0.1009,10.02
2025-04-27T01:20:00Z,2025-04-27T01:22:00Z,Long,3.44,3.44,25.502617,0.13,2.00%,0.0736,8.76
2025-04-27T01:26:00Z,2025-04-27T01:47:00Z,Long,3.45,3.48,4.349830,0.15,2.00%,0.4975,1.50
2025-04-27T01:50:00Z,2025-04-27T02:17:00Z,Short,3.49,3.48,17.434619,0.14,2.00%,0.1114,6.08
2025-04-27T03:32:00Z,2025-04-27T06:10:00Z,Long,3.56,3.57,14.030117,0.13,2.00%,0.1337,5.00
2025-04-27T06:56:00Z,2025-04-27T07:19:00Z,Long,3.60,3.64,3.511873,0.15,2.00%,0.5875,1.26
2025-04-27T07:24:00Z,2025-04-27T15:00:00Z,Short,3.61,3.56,3.202931,0.15,2.00%,0.6426,1.16
2025-04-27T17:59:00Z,2025-04-27T21:45:00Z,Short,3.62,3.61,42.851042,0.20,2.00%,0.0629,15.50
2025-04-27T21:50:00Z,2025-04-27T22:04:00Z,Short,3.60,3.57,5.121839,0.15,2.00%,0.4145,1.84
2025-04-27T23:10:00Z,2025-04-28T00:20:00Z,Long,3.53,3.53,51.529160,0.19,2.00%,0.0510,18.18
2025-04-28T01:54:00Z,2025-04-28T02:05:00Z,Long,3.42,3.45,5.891563,0.15,2.00%,0.3813,2.01
2025-04-28T03:03:00Z,2025-04-28T03:18:00Z,Long,3.50,3.53,5.056817,0.15,2.00%,0.4311,1.77
2025-04-28T03:23:00Z,2025-04-28T04:40:00Z,Short,3.57,3.56,50.678283,0.19,2.00%,0.0533,18.09
2025-04-28T05:36:00Z,2025-04-28T05:41:00Z,Long,3.59,3.61,6.508377,0.16,2.00%,0.3341,2.34
2025-04-28T07:16:00Z,2025-04-28T07:36:00Z,Long,3.68,3.72,4.658487,0.15,2.00%,0.4455,1.72
2025-04-28T07:52:00Z,2025-04-28T09:59:00Z,Short,3.75,3.74,42.173318,0.20,2.00%,0.0624,15.80
2025-04-28T10:06:00Z,2025-04-28T10:24:00Z,Short,3.74,3.70,3.951821,0.15,2.00%,0.5163,1.48
2025-04-28T10:28:00Z,2025-04-28T10:37:00Z,Long,3.72,3.76,3.248097,0.15,2.00%,0.6241,1.21
2025-04-28T11:53:00Z,2025-04-28T12:15:00Z,Long,3.75,3.76,33.783471,0.19,2.00%,0.0768,12.68
2025-04-28T12:39:00Z,2025-04-28T14:54:00Z,Long,3.69,3.59,21.676155,-2.28,2.00%,0.0000,8.00
2025-04-28T16:05:00Z,2025-04-28T17:43:00Z,Long,3.55,3.58,4.848881,0.15,2.00%,0.4386,1.72
2025-04-28T18:11:00Z,2025-04-28T18:39:00Z,Long,3.55,3.55,19.430077,0.13,2.00%,0.0959,6.89
2025-04-28T18:58:00Z,2025-04-28T19:04:00Z,Long,3.57,3.61,3.813925,0.15,2.00%,0.5484,1.36
2025-04-28T19:10:00Z,2025-04-28T20:02:00Z,Short,3.62,3.61,15.344459,0.14,2.00%,0.1236,5.55
2025-04-28T21:05:00Z,2025-04-28T21:11:00Z,Short,3.58,3.55,6.264383,0.16,2.00%,0.3462,2.24
2025-04-28T22:47:00Z,2025-04-28T23:07:00Z,Short,3.55,3.53,5.813121,0.15,2.00%,0.3739,2.07
2025-04-28T23:15:00Z,2025-04-29T00:46:00Z,Long,3.52,3.55,4.469247,0.15,2.00%,0.4817,1.57
2025-04-29T01:14:00Z,2025-04-29T02:00:00Z,Long,3.54,3.55,24.256233,0.13,2.00%,0.0765,8.59
2025-04-29T02:02:00Z,2025-04-29T04:41:00Z,Short,3.53,3.49,4.140407,0.15,2.00%,0.5189,1.46
2025-04-29T05:32:00Z,2025-04-29T08:32:00Z,Short,3.60,3.58,7.330680,0.14,2.00%,0.2716,2.64
2025-04-29T09:21:00Z,2025-04-29T11:52:00Z,Long,3.56,3.56,17.584004,0.13,2.00%,0.1076,6.25
2025-04-29T12:39:00Z,2025-04-29T13:35:00Z,Short,3.53,3.53,25.049077,0.13,2.00%,0.0759,8.85
2025-04-29T16:52:00Z,2025-04-29T17:02:00Z,Short,3.60,3.59,21.630935,0.14,2.00%,0.0873,7.78
2025-04-29T17:09:00Z,2025-04-30T14:31:00Z,Long,3.40,3.41,15.728112,0.20,2.00%,0.1875,5.34
2025-04-30T14:54:00Z,2025-04-30T15:01:00Z,Long,3.38,3.41,6.226480,0.16,2.00%,0.3697,2.11
2025-04-30T15:27:00Z,2025-04-30T16:00:00Z,Short,3.41,3.41,25.054612,0.14,2.00%,0.0792,8.56
2025-04-30T16:10:00Z,2025-04-30T16:37:00Z,Long,3.38,3.41,6.242939,0.16,2.00%,0.3697,2.11
2025-04-30T16:44:00Z,2025-04-30T17:09:00Z,Short,3.41,3.39,5.636228,0.16,2.00%,0.4055,1.92
2025-04-30T17:30:00Z,2025-04-30T17:51:00Z,Long,3.40,3.43,5.618799,0.16,2.00%,0.4067,1.91
2025-04-30T18:31:00Z,2025-04-30T19:31:00Z,Long,3.40,3.40,59.679242,0.19,2.00%,0.0461,20.29
2025-04-30T20:02:00Z,2025-04-30T20:46:00Z,Short,3.47,3.46,14.883955,0.14,2.00%,0.1369,5.16
2025-04-30T21:11:00Z,2025-04-30T21:59:00Z,Short,3.47,3.46,23.304705,0.14,2.00%,0.0850,8.08
2025-04-30T23:49:00Z,2025-05-01T03:45:00Z,Long,3.48,3.49,14.851160,0.14,2.00%,0.1336,5.16
2025-05-01T06:51:00Z,2025-05-01T09:47:00Z,Short,3.54,3.54,41.239862,0.20,2.00%,0.0694,14.61
2025-05-01T10:35:00Z,2025-05-01T10:55:00Z,Long,3.66,3.67,26.806462,0.13,2.00%,0.0678,9.82
2025-05-01T11:01:00Z,2025-05-01T11:16:00Z,Long,3.66,3.67,26.838425,0.13,2.00%,0.0678,9.83
2025-05-01T12:28:00Z,2025-05-01T13:07:00Z,Long,3.70,3.72,5.915954,0.16,2.00%,0.3629,2.19
2025-05-01T13:31:00Z,2025-05-01T13:37:00Z,Long,3.69,3.69,20.892300,0.14,2.00%,0.0885,7.70
2025-05-01T14:00:00Z,2025-05-01T15:19:00Z,Short,3.73,3.73,45.062650,0.20,2.00%,0.0598,16.81
2025-05-01T23:56:00Z,2025-05-02T01:31:00Z,Short,3.55,3.52,4.901678,0.16,2.00%,0.4520,1.74
2025-05-02T01:55:00Z,2025-05-02T03:51:00Z,Long,3.51,3.52,26.475807,0.14,2.00%,0.0727,9.29
2025-05-02T07:47:00Z,2025-05-02T10:46:00Z,Short,3.46,3.45,25.037319,0.14,2.00%,0.0801,8.65
2025-05-02T12:37:00Z,2025-05-02T12:47:00Z,Long,3.44,3.47,6.160380,0.16,2.00%,0.3764,2.12
2025-05-02T13:12:00Z,2025-05-02T15:09:00Z,Short,3.48,3.47,19.634112,0.14,2.00%,0.1035,6.84
2025-05-02T15:25:00Z,2025-05-02T20:07:00Z,Long,3.42,3.42,19.571101,0.14,2.00%,0.1037,6.69
2025-05-02T20:55:00Z,2025-05-02T21:49:00Z,Short,3.45,3.42,4.812477,0.16,2.00%,0.4760,1.66
2025-05-03T11:10:00Z,2025-05-03T12:41:00Z,Long,3.35,3.38,5.591234,0.16,2.00%,0.4246,1.87
2025-05-03T13:12:00Z,2025-05-03T14:33:00Z,Short,3.36,3.33,5.124209,0.16,2.00%,0.4615,1.72
