Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-07T00:07:00Z,2025-04-07T00:09:00Z,Short,1.91,1.90,61.752948,0.70,2.00%,0.2975,5.90
2025-04-07T00:18:00Z,2025-04-07T00:46:00Z,Short,1.91,1.89,34.241740,0.71,2.00%,0.5416,3.26
2025-04-07T00:56:00Z,2025-04-07T01:01:00Z,Short,1.91,1.91,351.195993,1.08,2.00%,0.0803,33.56
2025-04-07T01:31:00Z,2025-04-07T01:47:00Z,Long,1.92,1.92,146.692259,0.71,2.00%,0.1267,14.08
2025-04-07T01:53:00Z,2025-04-07T02:37:00Z,Long,1.91,1.90,332.198438,-2.21,2.00%,0.0000,31.74
2025-04-07T02:50:00Z,2025-04-07T02:54:00Z,Short,1.90,1.90,51.652035,0.35,1.00%,0.3603,4.92
2025-04-07T03:28:00Z,2025-04-07T03:30:00Z,Short,1.88,1.87,41.086398,0.36,1.00%,0.4610,3.86
2025-04-07T04:00:00Z,2025-04-07T04:07:00Z,Short,1.83,1.83,240.453191,0.72,2.00%,0.0814,22.01
2025-04-07T04:12:00Z,2025-04-07T04:22:00Z,Long,1.81,1.83,35.419044,0.72,2.00%,0.5598,3.21
2025-04-07T04:25:00Z,2025-04-07T04:44:00Z,Long,1.79,1.79,343.920873,-2.21,2.00%,0.0000,30.83
2025-04-07T04:51:00Z,2025-04-07T05:00:00Z,Short,1.81,1.81,484.201838,1.07,2.00%,0.0612,43.76
2025-04-07T05:03:00Z,2025-04-07T05:37:00Z,Short,1.80,1.78,33.446781,0.72,2.00%,0.5942,3.01
2025-04-07T05:55:00Z,2025-04-07T06:01:00Z,Short,1.77,1.77,557.624506,1.09,2.00%,0.0550,49.47
2025-04-07T06:06:00Z,2025-04-07T06:17:00Z,Short,1.77,1.75,36.874827,0.73,2.00%,0.5570,3.26
2025-04-07T06:41:00Z,2025-04-07T06:42:00Z,Short,1.69,1.68,72.194414,0.73,2.00%,0.3005,6.09
2025-04-07T06:50:00Z,2025-04-07T06:54:00Z,Short,1.66,1.62,18.946263,0.74,2.00%,1.1718,1.57
2025-04-07T06:56:00Z,2025-04-07T07:19:00Z,Short,1.69,1.71,190.061938,-2.27,2.00%,0.0000,16.09
2025-04-07T07:30:00Z,2025-04-07T08:35:00Z,Short,1.74,1.76,108.508797,-2.22,2.00%,0.0000,9.44
2025-04-07T08:49:00Z,2025-04-07T08:58:00Z,Long,1.77,1.77,496.077299,1.06,2.00%,0.0604,43.84
2025-04-07T09:27:00Z,2025-04-07T09:48:00Z,Short,1.78,1.77,118.391536,0.73,2.00%,0.1723,10.53
2025-04-07T09:48:00Z,2025-04-07T09:53:00Z,Long,1.77,1.76,504.198902,-2.22,2.00%,0.0000,44.56
2025-04-07T10:02:00Z,2025-04-07T10:15:00Z,Short,1.77,1.78,375.527342,-2.17,2.00%,0.0000,33.30
2025-04-07T10:25:00Z,2025-04-07T13:51:00Z,Short,1.83,1.83,147.528599,1.07,2.00%,0.1978,13.52
2025-04-07T13:51:00Z,2025-04-07T13:52:00Z,Long,1.80,1.81,45.431780,0.70,2.00%,0.4299,4.08
2025-04-07T14:22:00Z,2025-04-07T15:38:00Z,Long,1.87,1.89,33.184655,0.69,2.00%,0.5537,3.10
2025-04-07T16:04:00Z,2025-04-07T16:06:00Z,Short,1.87,1.87,76.189265,0.71,2.00%,0.2489,7.14
2025-04-07T16:14:00Z,2025-04-07T16:18:00Z,Short,1.87,1.86,72.828334,0.72,2.00%,0.2630,6.80
2025-04-07T16:25:00Z,2025-04-07T16:30:00Z,Long,1.87,1.88,59.164070,0.72,2.00%,0.3263,5.52
2025-04-07T16:42:00Z,2025-04-07T17:00:00Z,Long,1.85,1.85,125.135278,0.72,2.00%,0.1555,11.56
2025-04-07T17:00:00Z,2025-04-07T17:01:00Z,Short,1.87,1.87,690.043417,1.10,2.00%,0.0427,64.48
2025-04-07T17:03:00Z,2025-04-07T17:36:00Z,Short,1.90,1.91,286.169008,-2.26,2.00%,0.0000,27.15
2025-04-07T17:50:00Z,2025-04-07T17:52:00Z,Long,1.90,1.91,276.573598,0.72,2.00%,0.0683,26.34
2025-04-07T17:54:00Z,2025-04-07T17:58:00Z,Long,1.90,1.91,278.373125,0.72,2.00%,0.0683,26.51
2025-04-07T18:00:00Z,2025-04-07T18:02:00Z,Short,1.91,1.90,57.187388,0.73,2.00%,0.3342,5.47
2025-04-07T18:04:00Z,2025-04-07T18:16:00Z,Long,1.90,1.90,230.243309,0.73,2.00%,0.0838,21.88
2025-04-07T18:17:00Z,2025-04-07T18:18:00Z,Short,1.91,1.91,477.579549,0.56,1.00%,0.0610,45.73
2025-04-07T18:24:00Z,2025-04-07T18:26:00Z,Short,1.91,1.90,53.325316,0.37,1.00%,0.3661,5.09
2025-04-07T18:41:00Z,2025-04-07T18:47:00Z,Short,1.92,1.92,255.891432,0.75,2.00%,0.0764,24.56
2025-04-07T18:50:00Z,2025-04-07T18:57:00Z,Long,1.89,1.89,452.608657,-2.30,2.00%,0.0000,42.83
2025-04-07T19:00:00Z,2025-04-07T19:16:00Z,Long,1.89,1.89,128.590199,0.73,2.00%,0.1508,12.12
2025-04-07T19:20:00Z,2025-04-07T20:31:00Z,Long,1.90,1.92,32.355802,0.74,2.00%,0.6031,3.08
2025-04-07T20:52:00Z,2025-04-07T20:57:00Z,Long,1.93,1.92,643.440880,-2.29,2.00%,0.0000,61.98
2025-04-07T20:57:00Z,2025-04-08T00:30:00Z,Short,1.92,1.88,18.216526,0.73,2.00%,1.0442,1.75
2025-04-08T00:47:00Z,2025-04-08T00:57:00Z,Short,1.88,1.87,45.488791,0.37,1.00%,0.4313,4.27
2025-04-08T01:10:00Z,2025-04-08T01:26:00Z,Long,1.88,1.89,61.317828,0.74,2.00%,0.3211,5.75
2025-04-08T01:46:00Z,2025-04-08T01:51:00Z,Long,1.91,1.92,45.587336,0.74,2.00%,0.4280,4.34
2025-04-08T02:03:00Z,2025-04-08T02:07:00Z,Long,1.91,1.92,41.771196,0.37,1.00%,0.4681,4.00
2025-04-08T02:30:00Z,2025-04-08T02:45:00Z,Long,1.92,1.92,307.675915,0.75,2.00%,0.0635,29.46
2025-04-08T03:03:00Z,2025-04-08T03:28:00Z,Long,1.91,1.91,217.462996,0.75,2.00%,0.0906,20.76
2025-04-08T04:09:00Z,2025-04-08T04:12:00Z,Long,1.90,1.91,52.614482,0.38,1.00%,0.3807,5.00
2025-04-08T04:15:00Z,2025-04-08T04:19:00Z,Short,1.91,1.91,211.145084,0.38,1.00%,0.0950,20.13
2025-04-08T04:35:00Z,2025-04-08T04:40:00Z,Short,1.91,1.91,439.101452,-1.17,1.00%,0.0000,41.96
2025-04-08T04:44:00Z,2025-04-08T04:46:00Z,Short,1.91,1.90,53.341281,0.38,1.00%,0.3719,5.10
2025-04-08T04:48:00Z,2025-04-08T04:58:00Z,Long,1.91,1.92,46.979205,0.38,1.00%,0.4241,4.48
2025-04-08T05:02:00Z,2025-04-08T05:05:00Z,Short,1.91,1.90,46.423834,0.38,1.00%,0.4299,4.44
2025-04-08T06:20:00Z,2025-04-08T06:36:00Z,Short,1.87,1.87,54.818846,0.38,1.00%,0.3729,5.13
2025-04-08T07:02:00Z,2025-04-08T07:06:00Z,Long,1.85,1.85,513.144913,-1.18,1.00%,0.0000,47.59
2025-04-08T07:11:00Z,2025-04-08T07:22:00Z,Long,1.85,1.86,79.388484,0.76,2.00%,0.2586,7.35
2025-04-08T07:50:00Z,2025-04-08T08:06:00Z,Short,1.86,1.86,319.627596,0.77,2.00%,0.0645,29.76
2025-04-08T08:42:00Z,2025-04-08T09:01:00Z,Short,1.87,1.87,213.106404,0.39,1.00%,0.0969,19.92
2025-04-08T09:28:00Z,2025-04-08T09:37:00Z,Short,1.88,1.88,393.593712,-1.18,1.00%,0.0000,36.92
2025-04-08T09:46:00Z,2025-04-08T11:08:00Z,Short,1.89,1.89,554.438427,1.16,2.00%,0.0551,52.48
2025-04-08T12:44:00Z,2025-04-08T12:52:00Z,Long,1.93,1.94,69.086285,0.77,2.00%,0.2895,6.67
2025-04-08T13:01:00Z,2025-04-08T13:03:00Z,Long,1.95,1.96,49.945532,0.39,1.00%,0.3994,4.87
2025-04-08T13:06:00Z,2025-04-08T13:08:00Z,Long,1.94,1.95,200.434427,0.39,1.00%,0.0998,19.49
2025-04-08T13:09:00Z,2025-04-08T13:10:00Z,Long,1.95,1.96,74.961474,0.78,2.00%,0.2676,7.31
2025-04-08T13:12:00Z,2025-04-08T13:30:00Z,Short,1.97,1.97,591.551239,1.19,2.00%,0.0511,58.19
2025-04-08T13:31:00Z,2025-04-08T13:33:00Z,Short,1.96,1.96,265.504092,0.80,2.00%,0.0767,26.05
2025-04-08T13:36:00Z,2025-04-08T13:37:00Z,Long,1.94,1.94,267.244897,0.80,2.00%,0.0769,25.95
2025-04-08T13:38:00Z,2025-04-08T14:26:00Z,Long,1.93,1.93,400.720313,-2.47,2.00%,0.0000,38.75
2025-04-08T15:08:00Z,2025-04-08T15:16:00Z,Short,1.90,1.89,44.085376,0.40,1.00%,0.4710,4.19
2025-04-08T15:20:00Z,2025-04-08T15:42:00Z,Short,1.91,1.91,272.904295,0.80,2.00%,0.0764,26.04
2025-04-08T15:48:00Z,2025-04-08T16:15:00Z,Short,1.90,1.89,57.126544,0.80,2.00%,0.3670,5.44
2025-04-08T16:27:00Z,2025-04-08T16:30:00Z,Short,1.89,1.89,449.823688,0.61,1.00%,0.0710,42.59
2025-04-08T16:30:00Z,2025-04-08T16:31:00Z,Long,1.89,1.89,231.130000,0.80,2.00%,0.0920,21.82
2025-04-08T16:34:00Z,2025-04-08T16:36:00Z,Short,1.88,1.88,46.941805,0.41,1.00%,0.4591,4.42
2025-04-08T16:53:00Z,2025-04-08T16:56:00Z,Long,1.86,1.86,217.960667,0.41,1.00%,0.1003,20.26
2025-04-08T16:59:00Z,2025-04-08T17:01:00Z,Long,1.86,1.86,218.670431,0.41,1.00%,0.1003,20.33
2025-04-08T17:02:00Z,2025-04-08T17:11:00Z,Long,1.85,1.85,715.292067,1.22,2.00%,0.0462,66.17
2025-04-08T17:34:00Z,2025-04-08T17:35:00Z,Short,1.82,1.82,515.456379,0.62,1.00%,0.0665,46.88
2025-04-08T17:40:00Z,2025-04-08T17:41:00Z,Long,1.84,1.85,56.587342,0.42,1.00%,0.3996,5.21
2025-04-08T17:49:00Z,2025-04-08T17:54:00Z,Long,1.84,1.86,51.571604,0.84,2.00%,0.4393,4.75
2025-04-08T18:04:00Z,2025-04-08T18:06:00Z,Short,1.86,1.85,61.818153,0.42,1.00%,0.3654,5.75
2025-04-08T18:21:00Z,2025-04-08T18:24:00Z,Short,1.87,1.87,697.724912,1.27,2.00%,0.0488,65.22
2025-04-08T18:28:00Z,2025-04-08T18:30:00Z,Long,1.86,1.88,55.560072,0.85,2.00%,0.4120,5.17
2025-04-08T18:35:00Z,2025-04-08T19:04:00Z,Long,1.85,1.85,223.691541,0.85,2.00%,0.1030,20.69
2025-04-08T19:20:00Z,2025-04-08T19:23:00Z,Short,1.84,1.83,551.011070,0.65,1.00%,0.0642,50.59
2025-04-08T19:31:00Z,2025-04-08T19:34:00Z,Long,1.82,1.82,317.007875,0.86,2.00%,0.0748,28.86
2025-04-08T19:50:00Z,2025-04-08T19:51:00Z,Short,1.83,1.82,379.029197,0.88,2.00%,0.0633,34.60
2025-04-08T19:57:00Z,2025-04-08T20:28:00Z,Short,1.82,1.81,57.073670,0.88,2.00%,0.4216,5.21
2025-04-08T20:31:00Z,2025-04-08T20:41:00Z,Long,1.82,1.83,57.216581,0.88,2.00%,0.4247,5.20
2025-04-08T20:50:00Z,2025-04-08T20:59:00Z,Long,1.83,1.83,230.360846,0.44,1.00%,0.1053,21.07
2025-04-08T21:01:00Z,2025-04-08T21:08:00Z,Long,1.83,1.82,519.999505,-1.37,1.00%,0.0000,47.48
2025-04-08T21:08:00Z,2025-04-08T21:20:00Z,Short,1.82,1.81,57.199946,0.88,2.00%,0.4233,5.22
2025-04-08T21:25:00Z,2025-04-08T21:26:00Z,Short,1.82,1.81,54.110402,0.44,1.00%,0.4526,4.91
2025-04-08T21:34:00Z,2025-04-08T22:02:00Z,Short,1.82,1.82,218.793362,0.90,2.00%,0.1126,19.93
2025-04-08T22:03:00Z,2025-04-08T22:33:00Z,Short,1.81,1.79,55.057655,0.90,2.00%,0.4504,4.99
2025-04-08T22:49:00Z,2025-04-08T22:55:00Z,Short,1.80,1.80,793.200224,-2.77,2.00%,0.0000,71.26
2025-04-08T23:08:00Z,2025-04-08T23:22:00Z,Long,1.79,1.79,316.851596,0.88,2.00%,0.0780,28.29
2025-04-08T23:35:00Z,2025-04-08T23:44:00Z,Short,1.80,1.79,59.142516,0.45,1.00%,0.4197,5.31
2025-04-09T00:06:00Z,2025-04-09T00:08:00Z,Long,1.78,1.79,376.049123,0.89,2.00%,0.0664,33.55
2025-04-09T00:10:00Z,2025-04-09T00:13:00Z,Short,1.80,1.80,851.616289,1.36,2.00%,0.0442,76.84
2025-04-09T00:17:00Z,2025-04-09T00:41:00Z,Short,1.80,1.78,47.778117,0.91,2.00%,0.5297,4.29
2025-04-09T00:44:00Z,2025-04-09T01:08:00Z,Long,1.77,1.76,411.437631,-2.80,2.00%,0.0000,36.34
2025-04-09T01:32:00Z,2025-04-09T01:36:00Z,Short,1.75,1.75,252.443820,0.90,2.00%,0.1021,22.08
2025-04-09T01:45:00Z,2025-04-09T01:46:00Z,Long,1.76,1.77,67.330967,0.90,2.00%,0.3814,5.92
2025-04-09T01:56:00Z,2025-04-09T02:00:00Z,Long,1.77,1.78,74.650913,0.91,2.00%,0.3434,6.62
2025-04-09T02:05:00Z,2025-04-09T02:08:00Z,Long,1.78,1.79,84.584361,0.91,2.00%,0.3036,7.53
2025-04-09T02:10:00Z,2025-04-09T02:30:00Z,Long,1.77,1.78,340.546823,0.92,2.00%,0.0759,30.21
2025-04-09T02:32:00Z,2025-04-09T02:46:00Z,Long,1.78,1.78,361.345162,0.92,2.00%,0.0719,32.10
2025-04-09T03:02:00Z,2025-04-09T03:04:00Z,Short,1.77,1.76,92.597399,0.93,2.00%,0.2841,8.21
2025-04-09T03:09:00Z,2025-04-09T03:13:00Z,Short,1.77,1.76,65.482488,0.47,1.00%,0.4060,5.78
2025-04-09T03:45:00Z,2025-04-09T04:01:00Z,Long,1.75,1.76,84.207402,0.94,2.00%,0.3205,7.35
2025-04-09T04:02:00Z,2025-04-09T04:07:00Z,Short,1.77,1.76,66.125296,0.47,1.00%,0.4060,5.84
2025-04-09T04:24:00Z,2025-04-09T04:36:00Z,Long,1.77,1.78,49.016427,0.95,2.00%,0.5496,4.33
2025-04-09T04:44:00Z,2025-04-09T04:47:00Z,Long,1.79,1.80,70.416654,0.48,1.00%,0.3798,6.30
2025-04-09T04:51:00Z,2025-04-09T04:56:00Z,Short,1.79,1.79,70.010113,0.48,1.00%,0.3827,6.27
2025-04-09T05:04:00Z,2025-04-09T05:11:00Z,Long,1.79,1.80,80.376244,0.96,2.00%,0.3352,7.19
2025-04-09T05:19:00Z,2025-04-09T05:27:00Z,Short,1.81,1.81,728.109979,-2.97,2.00%,0.0000,65.74
2025-04-09T05:34:00Z,2025-04-09T06:17:00Z,Short,1.82,1.81,275.890920,0.96,2.00%,0.0954,25.05
2025-04-09T06:20:00Z,2025-04-09T07:02:00Z,Long,1.80,1.80,224.374850,0.48,1.00%,0.1180,20.21
2025-04-09T07:12:00Z,2025-04-09T07:41:00Z,Long,1.82,1.83,78.843939,0.96,2.00%,0.3343,7.18
2025-04-09T07:52:00Z,2025-04-09T08:22:00Z,Long,1.82,1.84,65.687745,0.97,2.00%,0.4033,5.99
2025-04-09T08:30:00Z,2025-04-09T09:39:00Z,Long,1.82,1.81,919.623085,-2.98,2.00%,0.0000,83.60
2025-04-09T09:49:00Z,2025-04-09T09:52:00Z,Short,1.83,1.82,277.856889,0.48,1.00%,0.0941,25.37
2025-04-09T10:14:00Z,2025-04-09T10:48:00Z,Long,1.82,1.83,289.187539,0.95,2.00%,0.0903,26.35
2025-04-09T11:00:00Z,2025-04-09T11:01:00Z,Long,1.82,1.82,778.604065,1.43,2.00%,0.0507,70.77
2025-04-09T11:11:00Z,2025-04-09T11:15:00Z,Short,1.81,1.80,361.462173,0.98,2.00%,0.0747,32.64
2025-04-09T11:15:00Z,2025-04-09T12:16:00Z,Long,1.79,1.79,119.899146,0.97,2.00%,0.2255,10.71
2025-04-09T12:52:00Z,2025-04-09T13:16:00Z,Short,1.80,1.79,88.987730,0.98,2.00%,0.3075,8.00
2025-04-09T13:16:00Z,2025-04-09T13:31:00Z,Long,1.79,1.80,98.360862,0.99,2.00%,0.2817,8.79
2025-04-09T13:37:00Z,2025-04-09T13:40:00Z,Long,1.80,1.83,39.359796,1.00,2.00%,0.7037,3.54
2025-04-09T13:50:00Z,2025-04-09T16:49:00Z,Long,1.83,1.86,31.356942,1.00,2.00%,0.8763,2.86
2025-04-09T17:14:00Z,2025-04-09T17:18:00Z,Long,1.86,1.86,264.760550,1.00,2.00%,0.1022,24.59
2025-04-09T17:19:00Z,2025-04-09T17:20:00Z,Long,1.87,1.88,66.620029,1.02,2.00%,0.4087,6.22
2025-04-09T17:47:00Z,2025-04-09T17:48:00Z,Long,2.04,2.09,23.164477,1.02,2.00%,1.0823,2.36
2025-04-09T17:53:00Z,2025-04-09T18:01:00Z,Long,2.04,2.09,21.048935,1.03,2.00%,1.2001,2.15
2025-04-09T18:22:00Z,2025-04-09T18:44:00Z,Short,2.04,2.03,69.915076,1.04,2.00%,0.3627,7.15
2025-04-09T19:01:00Z,2025-04-09T19:13:00Z,Long,2.02,2.03,57.839695,1.04,2.00%,0.4478,5.83
2025-04-09T19:36:00Z,2025-04-09T19:41:00Z,Long,2.04,2.05,69.669997,0.53,1.00%,0.3697,7.10
2025-04-09T19:51:00Z,2025-04-09T19:58:00Z,Long,2.03,2.04,279.589891,0.53,1.00%,0.0924,28.44
2025-04-09T20:09:00Z,2025-04-09T20:24:00Z,Short,2.05,2.03,93.500178,1.06,2.00%,0.2764,9.56
2025-04-09T20:34:00Z,2025-04-09T20:51:00Z,Long,2.04,2.05,82.403188,1.06,2.00%,0.3166,8.41
2025-04-09T21:04:00Z,2025-04-09T21:32:00Z,Short,2.08,2.07,146.593906,1.08,2.00%,0.1773,15.25
2025-04-09T21:34:00Z,2025-04-09T21:52:00Z,Long,2.07,2.08,99.141983,1.08,2.00%,0.2629,10.25
2025-04-09T22:26:00Z,2025-04-09T22:30:00Z,Long,2.08,2.08,310.848366,0.54,1.00%,0.0839,32.25
2025-04-09T23:30:00Z,2025-04-09T23:50:00Z,Short,2.06,2.05,103.041808,1.09,2.00%,0.2567,10.60
2025-04-10T00:07:00Z,2025-04-10T00:09:00Z,Long,2.04,2.05,270.766575,0.55,1.00%,0.0988,27.66
2025-04-10T00:48:00Z,2025-04-10T00:56:00Z,Short,2.03,2.02,395.399237,1.10,2.00%,0.0689,40.07
2025-04-10T01:45:00Z,2025-04-10T02:21:00Z,Short,2.03,2.02,267.307149,0.55,1.00%,0.1025,27.07
2025-04-10T02:32:00Z,2025-04-10T03:01:00Z,Long,2.01,2.01,539.046399,-1.70,1.00%,0.0000,54.17
2025-04-10T03:26:00Z,2025-04-10T03:59:00Z,Short,2.00,2.00,825.241136,-3.37,2.00%,0.0000,82.32
2025-04-10T04:39:00Z,2025-04-10T05:02:00Z,Short,1.99,1.99,361.300737,1.08,2.00%,0.0751,36.01
2025-04-10T05:57:00Z,2025-04-10T06:03:00Z,Long,2.00,2.01,59.280577,0.54,1.00%,0.4567,5.94
2025-04-10T06:03:00Z,2025-04-10T06:16:00Z,Short,2.01,2.01,262.751384,0.55,1.00%,0.1032,26.44
2025-04-10T06:23:00Z,2025-04-10T06:34:00Z,Short,2.01,2.00,98.670272,1.09,2.00%,0.2754,9.91
2025-04-10T07:11:00Z,2025-04-10T07:31:00Z,Long,1.99,1.99,893.831394,-3.36,2.00%,0.0000,89.03
2025-04-10T07:41:00Z,2025-04-10T08:17:00Z,Short,2.00,1.99,313.905712,1.08,2.00%,0.0863,31.33
2025-04-10T08:33:00Z,2025-04-10T09:19:00Z,Short,2.00,2.00,755.141022,-3.32,2.00%,0.0000,75.52
2025-04-10T10:54:00Z,2025-04-10T11:03:00Z,Short,2.00,2.00,293.766352,0.53,1.00%,0.0905,29.39
2025-04-10T11:36:00Z,2025-04-10T12:04:00Z,Short,2.00,2.00,881.671552,1.61,2.00%,0.0455,88.36
2025-04-10T12:07:00Z,2025-04-10T12:28:00Z,Long,1.99,2.01,56.900206,1.08,2.00%,0.4753,5.66
2025-04-10T12:39:00Z,2025-04-10T12:50:00Z,Long,2.00,1.99,517.135918,-3.32,2.00%,0.0000,51.67
2025-04-10T12:50:00Z,2025-04-10T13:31:00Z,Short,2.01,2.00,224.505339,1.07,2.00%,0.1184,22.55
2025-04-10T13:49:00Z,2025-04-10T14:36:00Z,Short,2.02,2.03,406.233997,-3.27,2.00%,0.0000,41.04
2025-04-10T14:42:00Z,2025-04-10T14:45:00Z,Long,2.02,2.02,289.602789,0.52,1.00%,0.0894,29.22
2025-04-10T14:56:00Z,2025-04-10T15:24:00Z,Short,2.01,1.97,28.808387,1.05,2.00%,0.9082,2.89
2025-04-10T15:46:00Z,2025-04-10T15:49:00Z,Short,1.94,1.92,78.476789,1.06,2.00%,0.3480,7.60
2025-04-10T15:53:00Z,2025-04-10T16:10:00Z,Short,1.94,1.94,315.957002,1.07,2.00%,0.0870,30.72
2025-04-10T16:29:00Z,2025-04-10T16:31:00Z,Short,1.94,1.94,427.965938,1.07,2.00%,0.0648,41.47
2025-04-10T16:49:00Z,2025-04-10T16:52:00Z,Long,1.94,1.95,77.884788,0.54,1.00%,0.3563,7.56
2025-04-10T17:07:00Z,2025-04-10T17:29:00Z,Short,1.95,1.95,301.778537,1.09,2.00%,0.0924,29.42
2025-04-10T17:29:00Z,2025-04-10T18:02:00Z,Long,1.94,1.94,352.360225,1.08,2.00%,0.0792,34.20
2025-04-10T18:05:00Z,2025-04-10T18:18:00Z,Long,1.94,1.94,354.651524,1.09,2.00%,0.0792,34.43
2025-04-10T18:22:00Z,2025-04-10T18:30:00Z,Long,1.95,1.96,89.239431,1.10,2.00%,0.3170,8.70
2025-04-10T18:42:00Z,2025-04-10T18:50:00Z,Long,1.96,1.96,287.430956,0.55,1.00%,0.0985,28.11
2025-04-10T18:58:00Z,2025-04-10T19:00:00Z,Short,1.96,1.96,327.689759,0.56,1.00%,0.0868,32.15
2025-04-10T19:06:00Z,2025-04-10T19:29:00Z,Short,1.96,1.95,58.328767,0.56,1.00%,0.4886,5.72
2025-04-10T19:32:00Z,2025-04-10T19:56:00Z,Long,1.96,1.97,117.038427,1.12,2.00%,0.2448,11.45
2025-04-10T19:59:00Z,2025-04-10T20:48:00Z,Short,1.98,1.98,746.976211,-3.46,2.00%,0.0000,73.86
2025-04-10T21:13:00Z,2025-04-10T21:29:00Z,Long,1.98,1.98,241.813921,0.55,1.00%,0.1151,23.94
2025-04-10T21:55:00Z,2025-04-10T21:58:00Z,Long,1.97,1.97,233.149061,0.55,1.00%,0.1204,22.96
2025-04-10T22:12:00Z,2025-04-10T23:11:00Z,Long,1.97,1.96,526.292730,-1.70,1.00%,0.0000,51.73
2025-04-11T00:05:00Z,2025-04-11T00:40:00Z,Long,1.96,1.96,457.199941,1.10,2.00%,0.0613,44.79
2025-04-11T01:07:00Z,2025-04-11T01:11:00Z,Short,1.96,1.97,696.214276,-1.70,1.00%,0.0000,68.40
2025-04-11T01:11:00Z,2025-04-11T01:15:00Z,Long,1.97,1.98,113.893515,1.10,2.00%,0.2452,11.19
2025-04-11T01:55:00Z,2025-04-11T02:35:00Z,Short,2.00,1.99,355.888781,1.11,2.00%,0.0780,35.55
2025-04-11T02:54:00Z,2025-04-11T03:40:00Z,Short,2.00,1.99,358.222370,1.12,2.00%,0.0780,35.78
2025-04-11T04:18:00Z,2025-04-11T05:18:00Z,Short,2.01,2.00,59.211457,0.56,1.00%,0.4714,5.94
2025-04-11T05:27:00Z,2025-04-11T06:13:00Z,Long,2.00,2.01,103.873511,1.12,2.00%,0.2703,10.39
2025-04-11T06:16:00Z,2025-04-11T06:41:00Z,Short,2.01,1.99,100.530592,1.13,2.00%,0.2804,10.08
2025-04-11T06:46:00Z,2025-04-11T07:37:00Z,Long,1.99,2.00,393.926124,1.13,2.00%,0.0722,39.26
2025-04-11T07:42:00Z,2025-04-11T08:05:00Z,Long,2.00,2.01,110.993087,1.15,2.00%,0.2577,11.11
2025-04-11T08:05:00Z,2025-04-11T08:06:00Z,Short,2.01,2.01,410.041463,1.16,2.00%,0.0701,41.27
2025-04-11T08:14:00Z,2025-04-11T09:34:00Z,Long,2.00,2.02,86.142982,1.16,2.00%,0.3361,8.63
2025-04-11T09:42:00Z,2025-04-11T10:00:00Z,Long,2.01,2.02,115.254878,1.17,2.00%,0.2518,11.60
2025-04-11T10:04:00Z,2025-04-11T10:21:00Z,Long,2.01,2.02,116.007504,1.18,2.00%,0.2518,11.67
2025-04-11T10:40:00Z,2025-04-11T11:02:00Z,Long,2.01,2.01,598.420857,-1.81,1.00%,0.0000,60.27
2025-04-11T12:33:00Z,2025-04-11T13:09:00Z,Long,2.00,2.00,553.966736,-1.79,1.00%,0.0000,55.38
2025-04-11T13:34:00Z,2025-04-11T13:39:00Z,Long,2.00,2.02,66.085891,1.16,2.00%,0.4384,6.61
