Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:02.193983 UTC,2025-04-06T21:04:00Z,Short,1.96,1.97,-4.390768,-0.03,2.00%,1.0000,-0.43
2025-05-02 17:37:02.193987400 UTC,2025-04-06T21:05:00Z,Short,1.96,1.96,-4.390768,-0.01,2.00%,1.0000,-0.43
2025-05-02 17:37:02.193996900 UTC,2025-04-06T21:06:00Z,Short,1.96,1.97,-4.390768,-0.05,2.00%,1.0000,-0.43
2025-05-02 17:37:02.194001800 UTC,2025-04-06T21:07:00Z,Short,1.96,1.97,-4.390768,-0.02,2.00%,1.0000,-0.43
2025-05-02 17:37:02.194006400 UTC,2025-04-06T21:08:00Z,Short,1.96,1.96,-4.390768,-0.01,2.00%,1.0000,-0.43
2025-05-02 17:37:02.194011800 UTC,2025-04-06T21:09:00Z,Short,1.96,1.96,-4.390768,0.01,2.00%,1.0000,-0.43
2025-05-02 17:37:02.194016300 UTC,2025-04-06T21:10:00Z,Short,1.96,1.97,-4.390768,-0.02,2.00%,1.0000,-0.43
2025-05-02 17:37:02.194021400 UTC,2025-04-06T21:11:00Z,Short,1.96,1.97,-4.284325,-0.04,2.00%,1.0000,-0.42
2025-05-02 17:37:02.194025900 UTC,2025-04-06T21:12:00Z,Short,1.96,1.97,-4.284325,-0.05,2.00%,1.0000,-0.42
2025-05-02 17:37:02.194030400 UTC,2025-04-06T21:13:00Z,Short,1.96,1.97,-4.284325,-0.04,2.00%,1.0000,-0.42
2025-05-02 17:37:02.194034700 UTC,2025-04-06T21:14:00Z,Short,1.96,1.97,-4.284325,-0.05,2.00%,1.0000,-0.42
2025-05-02 17:37:02.194039400 UTC,2025-04-06T21:15:00Z,Short,1.96,1.98,-4.284325,-0.09,2.00%,1.0000,-0.42
2025-05-02 17:37:02.194043800 UTC,2025-04-06T21:16:00Z,Short,1.96,1.98,-4.284325,-0.09,2.00%,1.0000,-0.42
2025-05-02 17:37:02.194048300 UTC,2025-04-06T21:17:00Z,Short,1.96,1.98,-4.284325,-0.09,2.00%,1.0000,-0.42
2025-05-02 17:37:02.194057700 UTC,2025-04-06T21:18:00Z,Short,1.96,1.98,-4.284325,-0.08,2.00%,1.0000,-0.42
2025-05-02 17:37:02.194062900 UTC,2025-04-06T21:19:00Z,Short,1.96,1.98,-4.284325,-0.08,2.00%,1.0000,-0.42
2025-05-02 17:37:02.194067600 UTC,2025-04-06T21:20:00Z,Short,1.96,1.99,-4.284325,-0.12,2.00%,1.0000,-0.42
2025-05-02 17:37:02.194072900 UTC,2025-04-06T21:21:00Z,Short,1.96,1.99,-4.284325,-0.12,2.00%,1.0000,-0.42
2025-05-02 17:37:02.194078500 UTC,2025-04-06T21:22:00Z,Short,1.96,1.98,-4.284325,-0.10,2.00%,1.0000,-0.42
2025-05-02 17:37:02.194082900 UTC,2025-04-06T21:23:00Z,Short,1.96,1.99,-4.284325,-0.11,2.00%,1.0000,-0.42
2025-05-02 17:37:02.194087300 UTC,2025-04-06T21:24:00Z,Short,1.96,1.98,-4.284325,-0.09,2.00%,1.0000,-0.42
2025-05-02 17:37:02.194091700 UTC,2025-04-06T21:25:00Z,Short,1.96,1.98,-4.284325,-0.08,2.00%,1.0000,-0.42
2025-05-02 17:37:02.194095900 UTC,2025-04-06T21:26:00Z,Short,1.96,1.98,-4.284325,-0.07,2.00%,1.0000,-0.42
2025-05-02 17:37:02.194100700 UTC,2025-04-06T21:27:00Z,Short,1.96,1.98,-4.284325,-0.07,2.00%,1.0000,-0.42
2025-05-02 17:37:02.194105500 UTC,2025-04-06T21:28:00Z,Short,1.96,1.97,-4.284325,-0.04,2.00%,1.0000,-0.42
2025-05-02 17:37:02.194110100 UTC,2025-04-06T21:29:00Z,Short,1.96,1.97,-5.013572,-0.08,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194114500 UTC,2025-04-06T21:30:00Z,Short,1.96,1.97,-5.013572,-0.06,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194119100 UTC,2025-04-06T21:31:00Z,Short,1.96,1.97,-5.013572,-0.06,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194123600 UTC,2025-04-06T21:32:00Z,Short,1.96,1.97,-5.013572,-0.09,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194128200 UTC,2025-04-06T21:33:00Z,Short,1.96,1.97,-5.013572,-0.07,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194133100 UTC,2025-04-06T21:34:00Z,Short,1.96,1.97,-5.013572,-0.06,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194137500 UTC,2025-04-06T21:35:00Z,Short,1.96,1.97,-5.013572,-0.06,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194141900 UTC,2025-04-06T21:36:00Z,Short,1.96,1.97,-5.013572,-0.07,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194146400 UTC,2025-04-06T21:37:00Z,Short,1.96,1.97,-5.013572,-0.05,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194151300 UTC,2025-04-06T21:38:00Z,Short,1.96,1.97,-5.013572,-0.06,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194155800 UTC,2025-04-06T21:39:00Z,Short,1.96,1.96,-5.013572,-0.04,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194160 UTC,2025-04-06T21:40:00Z,Short,1.96,1.96,-5.013572,-0.02,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194164200 UTC,2025-04-06T21:41:00Z,Short,1.96,1.96,-5.013572,-0.02,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194168500 UTC,2025-04-06T21:42:00Z,Short,1.96,1.96,-5.013572,-0.02,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194173300 UTC,2025-04-06T21:43:00Z,Short,1.96,1.96,-5.013572,-0.01,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194177900 UTC,2025-04-06T21:44:00Z,Short,1.96,1.96,-5.013572,-0.02,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194182400 UTC,2025-04-06T21:45:00Z,Short,1.96,1.97,-5.013572,-0.04,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194195400 UTC,2025-04-06T21:46:00Z,Short,1.96,1.97,-5.013572,-0.04,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194200600 UTC,2025-04-06T21:47:00Z,Short,1.96,1.97,-5.013572,-0.05,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194205700 UTC,2025-04-06T21:48:00Z,Short,1.96,1.97,-5.013572,-0.07,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194210 UTC,2025-04-06T21:49:00Z,Short,1.96,1.97,-5.013572,-0.07,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194214200 UTC,2025-04-06T21:50:00Z,Short,1.96,1.97,-5.013572,-0.07,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194218600 UTC,2025-04-06T21:51:00Z,Short,1.96,1.97,-5.013572,-0.08,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194223 UTC,2025-04-06T21:52:00Z,Short,1.96,1.97,-5.013572,-0.08,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194227300 UTC,2025-04-06T21:53:00Z,Short,1.96,1.97,-5.013572,-0.09,2.00%,1.0000,-0.49
2025-05-02 17:37:02.194282100 UTC,2025-04-06T22:16:00Z,Short,1.95,1.96,-6.426487,-0.07,2.00%,1.0000,-0.63
2025-05-02 17:37:02.194286700 UTC,2025-04-06T22:17:00Z,Short,1.95,1.96,-6.426487,-0.07,2.00%,1.0000,-0.63
2025-05-02 17:37:02.194291400 UTC,2025-04-06T22:18:00Z,Short,1.95,1.96,-6.426487,-0.05,2.00%,1.0000,-0.63
2025-05-02 17:37:02.194296300 UTC,2025-04-06T22:19:00Z,Short,1.95,1.95,-6.426487,-0.04,2.00%,1.0000,-0.63
2025-05-02 17:37:02.194300600 UTC,2025-04-06T22:20:00Z,Short,1.95,1.95,-6.426487,-0.01,2.00%,1.0000,-0.63
2025-05-02 17:37:02.194305 UTC,2025-04-06T22:21:00Z,Short,1.95,1.95,-6.426487,0.00,2.00%,1.0000,-0.63
2025-05-02 17:37:02.194309300 UTC,2025-04-06T22:22:00Z,Short,1.95,1.95,-6.426487,0.02,2.00%,1.0000,-0.63
2025-05-02 17:37:02.194314 UTC,2025-04-06T22:23:00Z,Short,1.95,1.94,-6.426487,0.02,2.00%,1.0000,-0.63
2025-05-02 17:37:02.194318300 UTC,2025-04-06T22:24:00Z,Short,1.95,1.95,-6.426487,-0.02,2.00%,1.0000,-0.63
2025-05-02 17:37:02.194322900 UTC,2025-04-06T22:25:00Z,Short,1.95,1.95,-6.426487,-0.03,2.00%,1.0000,-0.63
2025-05-02 17:37:02.194328700 UTC,2025-04-06T22:26:00Z,Long,1.96,1.95,-6.311729,0.05,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194330600 UTC,2025-04-06T22:26:00Z,Short,1.95,1.95,-6.311729,-0.02,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194336 UTC,2025-04-06T22:27:00Z,Long,1.96,1.96,-6.311729,0.02,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194338700 UTC,2025-04-06T22:27:00Z,Short,1.95,1.96,-6.311729,-0.05,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194343800 UTC,2025-04-06T22:28:00Z,Long,1.96,1.96,-6.311729,-0.00,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194345600 UTC,2025-04-06T22:28:00Z,Short,1.95,1.96,-6.311729,-0.07,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194350800 UTC,2025-04-06T22:29:00Z,Long,1.96,1.96,-6.311729,0.00,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194352500 UTC,2025-04-06T22:29:00Z,Short,1.95,1.96,-6.311729,-0.06,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194357600 UTC,2025-04-06T22:30:00Z,Long,1.96,1.95,-6.311729,0.07,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194359300 UTC,2025-04-06T22:30:00Z,Short,1.95,1.95,-6.311729,0.01,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194364500 UTC,2025-04-06T22:31:00Z,Long,1.96,1.95,-6.311729,0.06,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194367400 UTC,2025-04-06T22:31:00Z,Short,1.95,1.95,-6.311729,-0.01,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194372700 UTC,2025-04-06T22:32:00Z,Long,1.96,1.95,-6.311729,0.08,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194375500 UTC,2025-04-06T22:32:00Z,Short,1.95,1.95,-6.311729,0.01,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194380600 UTC,2025-04-06T22:33:00Z,Long,1.96,1.95,-6.311729,0.08,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194382400 UTC,2025-04-06T22:33:00Z,Short,1.95,1.95,-6.311729,0.02,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194387600 UTC,2025-04-06T22:34:00Z,Long,1.96,1.94,-6.311729,0.12,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194389300 UTC,2025-04-06T22:34:00Z,Short,1.95,1.94,-6.311729,0.05,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194394500 UTC,2025-04-06T22:35:00Z,Long,1.96,1.94,-6.311729,0.13,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194396300 UTC,2025-04-06T22:35:00Z,Short,1.95,1.94,-6.311729,0.06,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194401500 UTC,2025-04-06T22:36:00Z,Long,1.96,1.94,-6.311729,0.14,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194403200 UTC,2025-04-06T22:36:00Z,Short,1.95,1.94,-6.311729,0.07,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194408400 UTC,2025-04-06T22:37:00Z,Long,1.96,1.94,-6.311729,0.15,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194410 UTC,2025-04-06T22:37:00Z,Short,1.95,1.94,-6.311729,0.08,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194415 UTC,2025-04-06T22:38:00Z,Long,1.96,1.94,-6.311729,0.11,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194416600 UTC,2025-04-06T22:38:00Z,Short,1.95,1.94,-6.311729,0.05,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194421800 UTC,2025-04-06T22:39:00Z,Long,1.96,1.94,-6.311729,0.13,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194423500 UTC,2025-04-06T22:39:00Z,Short,1.95,1.94,-6.311729,0.07,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194428500 UTC,2025-04-06T22:40:00Z,Long,1.96,1.94,-6.311729,0.14,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194430200 UTC,2025-04-06T22:40:00Z,Short,1.95,1.94,-6.311729,0.07,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194435300 UTC,2025-04-06T22:41:00Z,Long,1.96,1.93,-6.311729,0.18,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194436900 UTC,2025-04-06T22:41:00Z,Short,1.95,1.93,-6.311729,0.12,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194441900 UTC,2025-04-06T22:42:00Z,Long,1.96,1.93,-6.311729,0.20,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194443800 UTC,2025-04-06T22:42:00Z,Short,1.95,1.93,-6.311729,0.14,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194449500 UTC,2025-04-06T22:43:00Z,Long,1.96,1.92,-6.311729,0.25,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194451200 UTC,2025-04-06T22:43:00Z,Short,1.95,1.92,-6.311729,0.18,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194456100 UTC,2025-04-06T22:44:00Z,Long,1.96,1.91,-6.311729,0.30,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194457800 UTC,2025-04-06T22:44:00Z,Short,1.95,1.91,-6.311729,0.23,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194462900 UTC,2025-04-06T22:45:00Z,Long,1.96,1.92,-6.311729,0.24,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194464700 UTC,2025-04-06T22:45:00Z,Short,1.95,1.92,-6.311729,0.17,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194469600 UTC,2025-04-06T22:46:00Z,Long,1.96,1.92,-6.311729,0.24,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194471500 UTC,2025-04-06T22:46:00Z,Short,1.95,1.92,-6.311729,0.17,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194477500 UTC,2025-04-06T22:47:00Z,Long,1.96,1.92,-6.311729,0.27,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194479200 UTC,2025-04-06T22:47:00Z,Short,1.95,1.92,-6.311729,0.20,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194484300 UTC,2025-04-06T22:48:00Z,Long,1.96,1.91,-6.311729,0.33,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194486 UTC,2025-04-06T22:48:00Z,Short,1.95,1.91,-6.311729,0.26,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194491200 UTC,2025-04-06T22:49:00Z,Long,1.96,1.92,-6.311729,0.27,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194493100 UTC,2025-04-06T22:49:00Z,Short,1.95,1.92,-6.311729,0.20,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194498300 UTC,2025-04-06T22:50:00Z,Long,1.96,1.91,-6.311729,0.29,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194500100 UTC,2025-04-06T22:50:00Z,Short,1.95,1.91,-6.311729,0.22,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194505300 UTC,2025-04-06T22:51:00Z,Long,1.96,1.90,-6.311729,0.35,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194507 UTC,2025-04-06T22:51:00Z,Short,1.95,1.90,-6.311729,0.28,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194511800 UTC,2025-04-06T22:52:00Z,Long,1.96,1.91,-6.311729,0.32,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194513700 UTC,2025-04-06T22:52:00Z,Short,1.95,1.91,-6.311729,0.26,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194532 UTC,2025-04-06T22:53:00Z,Long,1.96,1.91,-6.311729,0.30,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194533600 UTC,2025-04-06T22:53:00Z,Short,1.95,1.91,-6.311729,0.23,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194544100 UTC,2025-04-06T22:54:00Z,Long,1.96,1.92,-6.311729,0.25,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194545800 UTC,2025-04-06T22:54:00Z,Short,1.95,1.92,-6.311729,0.18,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194551 UTC,2025-04-06T22:55:00Z,Long,1.96,1.92,-6.311729,0.25,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194552600 UTC,2025-04-06T22:55:00Z,Short,1.95,1.92,-6.311729,0.19,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194557600 UTC,2025-04-06T22:56:00Z,Long,1.96,1.92,-6.311729,0.26,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194559300 UTC,2025-04-06T22:56:00Z,Short,1.95,1.92,-6.311729,0.20,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194564600 UTC,2025-04-06T22:57:00Z,Long,1.96,1.92,-6.311729,0.25,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194566400 UTC,2025-04-06T22:57:00Z,Short,1.95,1.92,-6.311729,0.18,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194571700 UTC,2025-04-06T22:58:00Z,Long,1.96,1.91,-6.311729,0.30,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194573400 UTC,2025-04-06T22:58:00Z,Short,1.95,1.91,-6.311729,0.24,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194578600 UTC,2025-04-06T22:59:00Z,Long,1.96,1.91,-6.311729,0.28,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194580500 UTC,2025-04-06T22:59:00Z,Short,1.95,1.91,-6.311729,0.21,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194586700 UTC,2025-04-06T23:00:00Z,Long,1.96,1.91,-6.311729,0.29,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194588700 UTC,2025-04-06T23:00:00Z,Short,1.95,1.91,-6.311729,0.22,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194594100 UTC,2025-04-06T23:01:00Z,Long,1.96,1.91,-6.311729,0.29,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194596 UTC,2025-04-06T23:01:00Z,Short,1.95,1.91,-6.311729,0.22,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194601400 UTC,2025-04-06T23:02:00Z,Long,1.96,1.91,-6.311729,0.30,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194603300 UTC,2025-04-06T23:02:00Z,Short,1.95,1.91,-6.311729,0.23,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194627200 UTC,2025-04-06T23:03:00Z,Long,1.96,1.91,-6.311729,0.34,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194629600 UTC,2025-04-06T23:03:00Z,Short,1.95,1.91,-6.311729,0.27,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194635500 UTC,2025-04-06T23:04:00Z,Long,1.96,1.91,-6.311729,0.32,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194637100 UTC,2025-04-06T23:04:00Z,Short,1.95,1.91,-6.311729,0.25,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194647700 UTC,2025-04-06T23:05:00Z,Long,1.96,1.91,-6.311729,0.31,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194649400 UTC,2025-04-06T23:05:00Z,Short,1.95,1.91,-6.311729,0.24,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194654300 UTC,2025-04-06T23:06:00Z,Long,1.96,1.91,-6.311729,0.32,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194656 UTC,2025-04-06T23:06:00Z,Short,1.95,1.91,-6.311729,0.25,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194661 UTC,2025-04-06T23:07:00Z,Long,1.96,1.90,-6.311729,0.36,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194662500 UTC,2025-04-06T23:07:00Z,Short,1.95,1.90,-6.311729,0.29,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194667400 UTC,2025-04-06T23:08:00Z,Long,1.96,1.90,-6.311729,0.36,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194669100 UTC,2025-04-06T23:08:00Z,Short,1.95,1.90,-6.311729,0.29,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194674100 UTC,2025-04-06T23:09:00Z,Long,1.96,1.90,-6.311729,0.37,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194675900 UTC,2025-04-06T23:09:00Z,Short,1.95,1.90,-6.311729,0.30,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194680900 UTC,2025-04-06T23:10:00Z,Long,1.96,1.90,-6.311729,0.39,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194682600 UTC,2025-04-06T23:10:00Z,Short,1.95,1.90,-6.311729,0.32,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194687600 UTC,2025-04-06T23:11:00Z,Long,1.96,1.90,-6.311729,0.40,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194689300 UTC,2025-04-06T23:11:00Z,Short,1.95,1.90,-6.311729,0.33,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194694300 UTC,2025-04-06T23:12:00Z,Long,1.96,1.90,-6.311729,0.36,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194695900 UTC,2025-04-06T23:12:00Z,Short,1.95,1.90,-6.311729,0.29,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194701100 UTC,2025-04-06T23:13:00Z,Long,1.96,1.90,-6.311729,0.36,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194703300 UTC,2025-04-06T23:13:00Z,Short,1.95,1.90,-6.311729,0.29,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194709600 UTC,2025-04-06T23:14:00Z,Long,1.96,1.91,-6.311729,0.32,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194711300 UTC,2025-04-06T23:14:00Z,Short,1.95,1.91,-6.311729,0.25,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194716200 UTC,2025-04-06T23:15:00Z,Long,1.96,1.91,-6.311729,0.33,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194718 UTC,2025-04-06T23:15:00Z,Short,1.95,1.91,-6.311729,0.26,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194723 UTC,2025-04-06T23:16:00Z,Long,1.96,1.90,-6.311729,0.37,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194725100 UTC,2025-04-06T23:16:00Z,Short,1.95,1.90,-6.311729,0.31,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194731300 UTC,2025-04-06T23:17:00Z,Long,1.96,1.88,-6.311729,0.49,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194733 UTC,2025-04-06T23:17:00Z,Short,1.95,1.88,-6.311729,0.42,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194737900 UTC,2025-04-06T23:18:00Z,Long,1.96,1.89,-6.311729,0.47,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194739600 UTC,2025-04-06T23:18:00Z,Short,1.95,1.89,-6.311729,0.40,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194744700 UTC,2025-04-06T23:19:00Z,Long,1.96,1.88,-6.311729,0.47,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194746400 UTC,2025-04-06T23:19:00Z,Short,1.95,1.88,-6.311729,0.40,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194751600 UTC,2025-04-06T23:20:00Z,Long,1.96,1.88,-6.311729,0.47,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194753300 UTC,2025-04-06T23:20:00Z,Short,1.95,1.88,-6.311729,0.41,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194758500 UTC,2025-04-06T23:21:00Z,Long,1.96,1.86,-6.311729,0.61,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194760100 UTC,2025-04-06T23:21:00Z,Short,1.95,1.86,-6.311729,0.54,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194765200 UTC,2025-04-06T23:22:00Z,Long,1.96,1.87,-6.311729,0.59,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194766900 UTC,2025-04-06T23:22:00Z,Short,1.95,1.87,-6.311729,0.52,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194772200 UTC,2025-04-06T23:23:00Z,Long,1.96,1.87,-6.311729,0.57,2.00%,1.0000,-0.62
2025-05-02 17:37:02.194773900 UTC,2025-04-06T23:23:00Z,Short,1.95,1.87,-6.311729,0.50,2.00%,1.0000,-0.61
2025-05-02 17:37:02.194779100 UTC,2025-04-06T23:24:00Z,Long,1.96,1.87,-6.311729,0.54,2.00%,1.0000,-0.62
