Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-11T14:47:00Z,2025-04-11T16:34:00Z,Long,2.00,2.01,672.017827,7.18,10.00%,0.0534,67.20
2025-04-11T16:43:00Z,2025-04-11T22:15:00Z,Short,2.03,2.03,1498.144450,11.10,10.00%,0.0364,152.36
2025-04-12T03:21:00Z,2025-04-13T03:34:00Z,Long,2.01,2.04,207.653262,7.34,9.00%,0.1954,20.86
2025-04-13T05:18:00Z,2025-04-13T08:38:00Z,Long,2.13,2.17,194.191086,6.73,8.00%,0.2032,20.70
2025-04-13T09:35:00Z,2025-04-13T09:56:00Z,Long,2.18,2.22,182.884301,7.61,9.00%,0.2120,19.94
2025-04-13T10:05:00Z,2025-04-13T11:13:00Z,Long,2.21,2.23,522.607117,8.07,10.00%,0.0698,57.86
2025-04-13T11:14:00Z,2025-04-22T21:49:00Z,Long,2.20,2.21,1204.300102,12.20,10.00%,0.0460,132.54
2025-04-22T21:50:00Z,2025-04-23T00:03:00Z,Long,2.21,2.23,554.344607,8.56,10.00%,0.0698,61.37
2025-04-23T00:06:00Z,2025-04-23T07:09:00Z,Short,2.25,2.24,1146.167246,13.34,10.00%,0.0517,129.00
2025-04-23T07:44:00Z,2025-04-23T15:39:00Z,Long,2.22,2.23,1386.372807,13.44,10.00%,0.0437,153.61
2025-04-23T15:39:00Z,2025-04-23T19:04:00Z,Short,2.24,2.22,547.020077,9.57,10.00%,0.0783,61.17
2025-04-23T19:52:00Z,2025-04-23T21:43:00Z,Short,2.22,2.21,884.612947,9.92,10.00%,0.0504,98.37
2025-04-23T21:47:00Z,2025-04-24T00:25:00Z,Short,2.22,2.21,895.252421,9.18,9.00%,0.0513,99.47
2025-04-24T00:48:00Z,2025-04-24T03:51:00Z,Short,2.21,2.18,248.981626,8.85,8.00%,0.2008,27.55
2025-04-24T04:17:00Z,2025-04-24T05:58:00Z,Short,2.18,2.18,1008.118208,8.59,8.00%,0.0487,110.13
2025-04-24T06:00:00Z,2025-04-24T08:31:00Z,Short,2.18,2.14,257.099048,9.20,8.00%,0.2054,27.99
2025-04-24T08:45:00Z,2025-04-24T08:55:00Z,Long,2.13,2.13,981.379545,7.74,7.00%,0.0530,104.27
2025-04-24T08:57:00Z,2025-04-24T12:31:00Z,Long,2.13,2.17,249.616138,8.37,7.00%,0.2247,26.61
2025-04-24T13:39:00Z,2025-04-28T07:24:00Z,Long,2.19,2.31,94.825741,11.26,10.00%,0.5428,10.37
2025-04-28T07:59:00Z,2025-04-28T09:31:00Z,Long,2.33,2.34,1015.178137,8.25,7.00%,0.0499,118.14
2025-04-28T09:51:00Z,2025-04-28T13:34:00Z,Short,2.34,2.30,262.061174,10.14,8.00%,0.2068,30.64
2025-04-28T14:04:00Z,2025-04-29T02:39:00Z,Short,2.30,2.29,840.311348,12.12,10.00%,0.0626,96.84
2025-04-29T02:44:00Z,2025-04-29T10:48:00Z,Short,2.29,2.28,1058.925106,8.88,7.00%,0.0522,121.40
2025-04-29T11:03:00Z,2025-04-29T17:06:00Z,Short,2.29,2.28,1077.623728,9.03,7.00%,0.0522,123.54
2025-04-29T21:39:00Z,2025-04-30T07:46:00Z,Short,2.27,2.21,239.146429,13.26,10.00%,0.2445,27.12
2025-04-30T08:24:00Z,2025-04-30T10:34:00Z,Short,2.23,2.22,1155.933835,11.99,9.00%,0.0516,129.06
2025-04-30T13:01:00Z,2025-04-30T13:41:00Z,Short,2.19,2.15,297.564160,11.44,8.00%,0.2197,32.56
2025-04-30T13:47:00Z,2025-04-30T14:36:00Z,Short,2.17,2.16,3070.680821,18.59,9.00%,0.0310,332.84
