Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-07T03:39:00Z,2025-04-07T04:17:00Z,Long,78070.31,77087.69,-0.309093,316.86,2.00%,-0.0131,0.49
2025-04-07T04:19:00Z,2025-04-07T04:41:00Z,Long,77283.92,76630.08,-0.473464,329.56,2.00%,-0.0090,0.73
2025-04-07T04:42:00Z,2025-04-07T06:17:00Z,Long,77100.73,76501.27,-4.742747,3042.93,2.00%,-0.0083,0.80
2025-04-07T06:22:00Z,2025-04-07T06:34:00Z,Long,76586.93,75493.07,-1.375542,1561.92,2.00%,-0.0148,0.43
2025-04-07T06:40:00Z,2025-04-07T10:15:00Z,Short,75570.87,77049.13,-0.275954,419.58,2.00%,-0.0201,0.33
2025-04-07T10:16:00Z,2025-04-07T13:41:00Z,Long,76776.92,76123.08,-0.635255,442.00,2.00%,-0.0091,0.73
2025-04-07T13:46:00Z,2025-04-07T13:53:00Z,Long,76269.96,77722.93,-0.424794,-610.67,2.00%,0.0000,0.47
2025-04-07T13:54:00Z,2025-04-07T13:55:00Z,Short,76079.04,77078.96,-3.706617,3863.10,2.00%,-0.0137,0.48
2025-04-07T13:56:00Z,2025-04-07T13:57:00Z,Short,76079.04,77078.96,-4.404396,4590.34,2.00%,-0.0137,0.48
2025-04-07T13:58:00Z,2025-04-07T13:59:00Z,Short,76079.04,77078.96,-5.233535,5454.48,2.00%,-0.0137,0.48
2025-04-07T14:00:00Z,2025-04-07T14:01:00Z,Short,76079.04,77078.96,-6.218760,6481.30,2.00%,-0.0137,0.48
2025-04-07T14:02:00Z,2025-04-09T18:23:00Z,Long,77581.98,82847.85,-0.227086,-1192.16,2.00%,0.0000,0.13
2025-04-09T18:24:00Z,2025-04-09T19:00:00Z,Long,82587.07,81826.93,-1.045818,842.11,2.00%,-0.0097,0.67
2025-04-09T19:02:00Z,2025-04-09T20:54:00Z,Long,82126.20,83004.45,-1.341243,-1155.79,2.00%,0.0000,0.84
2025-04-09T21:04:00Z,2025-04-09T23:57:00Z,Long,83277.70,82584.30,-1.134404,838.20,2.00%,-0.0089,0.75
2025-04-10T00:45:00Z,2025-04-10T03:12:00Z,Long,82336.07,81795.93,-1.484697,868.81,2.00%,-0.0071,0.95
2025-04-10T03:22:00Z,2025-04-10T13:37:00Z,Long,81862.66,81185.34,-4.840987,3495.42,2.00%,-0.0088,0.75
2025-04-10T13:45:00Z,2025-04-10T15:30:00Z,Long,81361.83,80206.17,-0.770186,924.14,2.00%,-0.0147,0.43
2025-04-10T15:42:00Z,2025-04-11T09:40:00Z,Long,79987.37,82298.82,-0.571726,-1312.24,2.00%,0.0000,0.31
2025-04-11T09:41:00Z,2025-04-11T13:39:00Z,Long,82021.83,83122.78,-1.160999,-1259.03,2.00%,0.0000,0.67
2025-04-11T13:41:00Z,2025-04-11T14:19:00Z,Long,83091.39,82254.61,-1.019715,899.49,2.00%,-0.0106,0.62
2025-04-11T14:25:00Z,2025-04-11T18:04:00Z,Long,82264.71,84071.48,-0.701542,-1255.86,2.00%,0.0000,0.41
2025-04-11T18:07:00Z,2025-04-11T18:52:00Z,Long,84072.05,83573.95,-0.845364,459.98,1.00%,-0.0065,0.52
2025-04-11T21:23:00Z,2025-04-11T21:34:00Z,Long,84153.69,83680.31,-0.898440,466.70,1.00%,-0.0062,0.55
2025-04-11T21:35:00Z,2025-04-12T02:59:00Z,Short,83924.26,82832.29,-1.146755,-1233.10,2.00%,0.0000,0.71
2025-04-12T04:37:00Z,2025-04-12T13:43:00Z,Long,83234.94,84147.31,-1.329806,-1191.01,2.00%,0.0000,0.82
