Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-09T13:30:00Z,2025-04-09T13:31:00Z,Long,76951.27,77141.00,0.002174,0.41,1.00%,0.2466,4.18
2025-04-09T13:37:00Z,2025-04-09T13:38:00Z,Short,77333.08,77287.44,0.027348,1.25,2.00%,0.0295,52.87
2025-04-09T13:44:00Z,2025-04-09T13:51:00Z,Long,77211.72,77606.00,0.002124,0.84,2.00%,0.2553,4.10
2025-04-09T14:08:00Z,2025-04-09T17:02:00Z,Long,77570.03,78544.00,0.000866,0.84,2.00%,0.6278,1.68
2025-04-09T17:17:00Z,2025-04-09T17:18:00Z,Long,78034.41,78140.77,0.007952,0.85,2.00%,0.0681,15.51
2025-04-09T17:19:00Z,2025-04-09T17:20:00Z,Long,78442.34,78870.00,0.002003,0.86,2.00%,0.2726,3.93
2025-04-09T17:50:00Z,2025-04-09T17:58:00Z,Long,81497.34,82289.00,0.001090,0.86,2.00%,0.4857,2.22
2025-04-09T18:40:00Z,2025-04-09T18:45:00Z,Long,82150.68,82267.92,0.007376,0.86,2.00%,0.0714,15.15
2025-04-09T19:31:00Z,2025-04-09T20:57:00Z,Long,82600.47,83072.00,0.001858,0.88,2.00%,0.2854,3.84
2025-04-09T21:56:00Z,2025-04-09T22:07:00Z,Long,83206.32,83257.34,0.008629,0.44,1.00%,0.0613,17.95
2025-04-09T22:34:00Z,2025-04-09T23:23:00Z,Short,83264.73,82855.00,0.002162,0.89,2.00%,0.2460,4.50
2025-04-10T00:58:00Z,2025-04-10T03:02:00Z,Short,82341.01,82066.00,0.003246,0.89,2.00%,0.1670,6.68
2025-04-10T03:52:00Z,2025-04-10T04:08:00Z,Short,81890.49,81834.88,0.008107,0.45,1.00%,0.0679,16.60
2025-04-10T04:08:00Z,2025-04-10T06:10:00Z,Long,81831.13,82328.00,0.001817,0.90,2.00%,0.3036,3.72
2025-04-10T06:41:00Z,2025-04-10T07:41:00Z,Long,81510.41,81616.79,0.008507,0.90,2.00%,0.0653,17.33
2025-04-10T07:46:00Z,2025-04-10T08:33:00Z,Short,81678.86,81457.00,0.002065,0.46,1.00%,0.2716,4.22
2025-04-10T12:04:00Z,2025-04-10T12:29:00Z,Long,81741.55,81956.00,0.002144,0.46,1.00%,0.2623,4.38
2025-04-10T12:39:00Z,2025-04-10T13:31:00Z,Long,81590.88,81707.97,0.007842,0.92,2.00%,0.0718,16.00
2025-04-10T14:05:00Z,2025-04-10T14:36:00Z,Short,81691.27,81625.76,0.021433,1.40,2.00%,0.0401,43.77
2025-04-10T15:01:00Z,2025-04-10T15:15:00Z,Short,81110.78,80617.00,0.001905,0.94,2.00%,0.3044,3.86
2025-04-10T16:07:00Z,2025-04-10T16:22:00Z,Short,78993.34,78604.00,0.002434,0.95,2.00%,0.2464,4.81
2025-04-10T16:25:00Z,2025-04-10T16:52:00Z,Short,79553.70,79687.61,0.018946,-2.54,2.00%,0.0000,37.68
2025-04-10T17:06:00Z,2025-04-10T18:07:00Z,Long,78979.41,79700.00,0.001299,0.94,2.00%,0.4562,2.56
2025-04-10T18:14:00Z,2025-04-10T18:24:00Z,Long,79330.36,79737.00,0.002319,0.94,2.00%,0.2563,4.60
2025-04-10T19:00:00Z,2025-04-10T19:31:00Z,Long,79440.15,79498.69,0.016180,0.95,2.00%,0.0368,32.13
2025-04-10T19:32:00Z,2025-04-10T19:43:00Z,Short,79600.35,79355.00,0.003901,0.96,2.00%,0.1541,7.76
2025-04-10T19:50:00Z,2025-04-10T19:56:00Z,Short,79924.92,79883.86,0.035373,1.45,2.00%,0.0257,70.68
2025-04-10T20:18:00Z,2025-04-11T00:48:00Z,Short,79710.37,79313.00,0.002454,0.98,2.00%,0.2493,4.89
2025-04-11T01:19:00Z,2025-04-11T01:48:00Z,Long,79588.04,80033.00,0.002208,0.98,2.00%,0.2795,4.39
2025-04-11T02:11:00Z,2025-04-11T02:23:00Z,Long,80289.50,80499.00,0.002363,0.49,1.00%,0.2609,4.74
2025-04-11T02:48:00Z,2025-04-11T03:55:00Z,Long,80419.76,80840.00,0.002365,0.99,2.00%,0.2613,4.75
2025-04-11T05:27:00Z,2025-04-11T06:10:00Z,Short,81115.68,81193.03,0.034387,-2.66,2.00%,0.0000,69.73
2025-04-11T06:54:00Z,2025-04-11T07:38:00Z,Long,81100.88,81311.00,0.002335,0.49,1.00%,0.2591,4.73
2025-04-11T08:00:00Z,2025-04-11T08:01:00Z,Short,81181.12,80971.00,0.002344,0.49,1.00%,0.2588,4.76
2025-04-11T08:14:00Z,2025-04-11T10:18:00Z,Short,82362.45,82560.77,0.013244,-2.63,2.00%,0.0000,27.27
2025-04-11T10:58:00Z,2025-04-11T11:32:00Z,Long,82344.18,82262.99,0.031704,-2.57,2.00%,0.0000,65.27
2025-04-11T12:01:00Z,2025-04-11T12:09:00Z,Short,82214.60,82036.00,0.002658,0.47,1.00%,0.2172,5.46
2025-04-11T12:18:00Z,2025-04-11T12:30:00Z,Short,82422.71,82380.51,0.034015,1.44,2.00%,0.0256,70.09
2025-04-11T12:48:00Z,2025-04-11T13:16:00Z,Short,82089.14,81837.00,0.003822,0.96,2.00%,0.1536,7.84
2025-04-11T13:31:00Z,2025-04-11T13:34:00Z,Short,82326.27,82290.61,0.020494,0.73,1.00%,0.0433,42.18
2025-04-11T13:34:00Z,2025-04-11T13:35:00Z,Long,82345.12,82554.00,0.002337,0.49,1.00%,0.2537,4.81
2025-04-11T14:01:00Z,2025-04-11T17:37:00Z,Long,82411.26,83350.00,0.001044,0.98,2.00%,0.5695,2.15
2025-04-11T18:11:00Z,2025-04-11T18:23:00Z,Long,83739.38,83801.46,0.015861,0.98,2.00%,0.0371,33.21
2025-04-11T18:26:00Z,2025-04-11T18:52:00Z,Long,83647.47,83688.82,0.035956,1.49,2.00%,0.0247,75.19
2025-04-11T19:24:00Z,2025-04-11T22:16:00Z,Short,83954.02,83514.00,0.002287,1.01,2.00%,0.2621,4.80
2025-04-12T00:55:00Z,2025-04-12T02:48:00Z,Long,83103.06,83135.81,0.023140,0.76,1.00%,0.0394,48.08
2025-04-13T05:29:00Z,2025-04-13T05:49:00Z,Short,84697.14,84500.00,0.002586,0.51,1.00%,0.2328,5.47
2025-04-13T06:16:00Z,2025-04-13T06:30:00Z,Long,84598.93,84780.00,0.002826,0.51,1.00%,0.2140,5.98
2025-04-13T10:10:00Z,2025-04-13T10:31:00Z,Short,84812.01,84537.00,0.003735,1.03,2.00%,0.1621,7.92
2025-04-13T10:35:00Z,2025-04-13T11:53:00Z,Long,84343.18,84388.82,0.033868,1.55,2.00%,0.0271,71.41
2025-04-13T11:59:00Z,2025-04-13T13:43:00Z,Long,83896.41,83757.94,0.020080,-2.78,2.00%,0.0000,42.12
2025-04-13T14:17:00Z,2025-04-13T15:04:00Z,Short,83970.43,83895.40,0.013715,1.03,2.00%,0.0447,28.79
2025-04-13T15:09:00Z,2025-04-13T16:04:00Z,Short,84080.81,84030.72,0.031092,1.56,2.00%,0.0298,65.36
2025-04-13T17:31:00Z,2025-04-13T19:37:00Z,Long,84209.01,84265.46,0.027621,1.56,2.00%,0.0335,58.15
2025-04-13T19:49:00Z,2025-04-14T00:22:00Z,Long,83766.47,85000.00,0.000857,1.06,2.00%,0.7363,1.79
2025-04-14T00:45:00Z,2025-04-14T01:04:00Z,Long,84382.46,84475.54,0.011391,1.06,2.00%,0.0552,24.03
2025-04-14T01:38:00Z,2025-04-14T01:51:00Z,Long,84212.57,84270.81,0.009184,0.53,1.00%,0.0692,19.34
2025-04-14T02:23:00Z,2025-04-14T02:25:00Z,Long,84435.40,84669.00,0.002305,0.54,1.00%,0.2767,4.86
2025-04-14T02:50:00Z,2025-04-14T03:12:00Z,Long,84684.20,84744.12,0.026906,1.61,2.00%,0.0354,56.96
2025-04-14T04:59:00Z,2025-04-14T05:35:00Z,Long,84550.23,84481.63,0.021166,-1.45,1.00%,0.0000,44.74
2025-04-14T06:15:00Z,2025-04-14T07:05:00Z,Short,84630.36,84581.59,0.011116,0.54,1.00%,0.0576,23.52
2025-04-14T07:14:00Z,2025-04-14T07:15:00Z,Short,84568.89,84250.00,0.003406,1.09,2.00%,0.1885,7.20
2025-04-14T07:18:00Z,2025-04-14T08:44:00Z,Long,84447.11,84766.00,0.003432,1.09,2.00%,0.1888,7.24
2025-04-14T09:25:00Z,2025-04-14T09:46:00Z,Short,84568.89,84250.00,0.003457,1.10,2.00%,0.1885,7.31
2025-04-14T10:30:00Z,2025-04-14T13:30:00Z,Short,85018.12,84916.30,0.010960,1.12,2.00%,0.0599,23.29
2025-04-14T13:36:00Z,2025-04-14T13:46:00Z,Long,84221.67,84322.71,0.011026,1.11,2.00%,0.0600,23.22
2025-04-14T13:53:00Z,2025-04-14T14:29:00Z,Long,84356.83,85015.00,0.001713,1.13,2.00%,0.3901,3.61
2025-04-14T15:02:00Z,2025-04-14T15:40:00Z,Short,85085.27,83950.00,0.001001,1.14,2.00%,0.6671,2.13
2025-04-14T15:54:00Z,2025-04-14T16:11:00Z,Short,84085.50,83821.00,0.004327,1.14,2.00%,0.1573,9.10
2025-04-14T16:15:00Z,2025-04-14T16:23:00Z,Short,84337.81,84271.49,0.017440,1.16,2.00%,0.0393,36.77
2025-04-14T16:30:00Z,2025-04-14T17:00:00Z,Short,84506.84,84398.47,0.010775,1.17,2.00%,0.0641,22.76
2025-04-14T17:06:00Z,2025-04-14T17:51:00Z,Long,84330.18,84688.00,0.003272,1.17,2.00%,0.2122,6.90
2025-04-14T19:19:00Z,2025-04-14T20:07:00Z,Short,84969.45,84645.00,0.003636,1.18,2.00%,0.1909,7.72
2025-04-14T20:46:00Z,2025-04-14T21:20:00Z,Short,84856.15,84807.54,0.012249,0.60,1.00%,0.0573,25.98
2025-04-14T21:20:00Z,2025-04-14T21:49:00Z,Long,84517.95,84601.07,0.014298,1.19,2.00%,0.0492,30.21
2025-04-14T22:31:00Z,2025-04-14T23:45:00Z,Short,84562.56,84358.00,0.002938,0.60,1.00%,0.2419,6.21
2025-04-15T00:07:00Z,2025-04-15T00:32:00Z,Long,84464.69,84647.00,0.003309,0.60,1.00%,0.2158,6.99
2025-04-15T01:07:00Z,2025-04-15T01:18:00Z,Short,84708.21,84662.54,0.013284,0.61,1.00%,0.0539,28.13
2025-04-15T01:24:00Z,2025-04-15T01:33:00Z,Short,85030.67,84999.68,0.029502,0.91,1.00%,0.0364,62.72
2025-04-15T01:37:00Z,2025-04-15T01:59:00Z,Short,84962.25,84915.80,0.013186,0.61,1.00%,0.0547,28.01
2025-04-15T02:01:00Z,2025-04-15T04:03:00Z,Short,85316.34,85407.38,0.035809,-3.26,2.00%,0.0000,76.38
2025-04-15T05:46:00Z,2025-04-15T06:01:00Z,Short,85701.59,85489.00,0.002828,0.60,1.00%,0.2481,6.06
2025-04-15T06:06:00Z,2025-04-15T06:27:00Z,Long,85417.62,85470.64,0.011355,0.60,1.00%,0.0621,24.25
2025-04-15T06:31:00Z,2025-04-15T07:02:00Z,Long,85417.62,85470.64,0.011398,0.60,1.00%,0.0621,24.34
2025-04-15T07:20:00Z,2025-04-15T08:13:00Z,Long,85620.41,85833.00,0.002860,0.61,1.00%,0.2483,6.12
2025-04-15T09:47:00Z,2025-04-15T10:34:00Z,Short,85788.63,85568.00,0.002766,0.61,1.00%,0.2572,5.93
2025-04-15T10:55:00Z,2025-04-15T11:10:00Z,Short,85596.29,85401.00,0.003137,0.61,1.00%,0.2282,6.71
2025-04-15T11:28:00Z,2025-04-15T13:17:00Z,Short,85716.38,85663.11,0.011570,0.62,1.00%,0.0622,24.79
2025-04-15T13:55:00Z,2025-04-15T13:57:00Z,Long,85630.33,85661.15,0.029963,0.92,1.00%,0.0360,64.14
2025-04-15T13:58:00Z,2025-04-15T14:09:00Z,Short,85716.38,85663.11,0.011679,0.62,1.00%,0.0622,25.03
2025-04-15T15:30:00Z,2025-04-15T15:47:00Z,Long,84773.42,84815.49,0.044262,1.86,2.00%,0.0248,93.81
2025-04-15T16:06:00Z,2025-04-15T17:52:00Z,Short,85061.75,84576.00,0.002594,1.26,2.00%,0.2855,5.52
2025-04-15T18:44:00Z,2025-04-15T19:00:00Z,Short,84387.52,84102.00,0.004447,1.27,2.00%,0.1692,9.38
2025-04-15T20:26:00Z,2025-04-15T21:37:00Z,Long,83974.80,84167.00,0.003328,0.64,1.00%,0.2289,6.99
2025-04-15T22:00:00Z,2025-04-15T22:48:00Z,Long,83720.54,83663.80,0.030062,-1.71,1.00%,0.0000,62.92
2025-04-16T00:35:00Z,2025-04-16T00:52:00Z,Short,83374.29,83179.00,0.003255,0.64,1.00%,0.2342,6.78
2025-04-16T01:06:00Z,2025-04-16T02:31:00Z,Short,83778.21,83869.62,0.037089,-3.39,2.00%,0.0000,77.68
2025-04-16T08:22:00Z,2025-04-16T08:27:00Z,Short,83464.55,83420.12,0.014100,0.63,1.00%,0.0532,29.42
2025-04-16T09:07:00Z,2025-04-16T11:48:00Z,Long,83795.80,84098.00,0.004153,1.26,2.00%,0.1803,8.70
2025-04-16T12:32:00Z,2025-04-16T12:49:00Z,Long,83842.69,83789.78,0.031752,-1.68,1.00%,0.0000,66.55
2025-04-16T13:38:00Z,2025-04-16T13:45:00Z,Long,83908.83,83953.54,0.013971,0.62,1.00%,0.0533,29.31
2025-04-16T13:53:00Z,2025-04-16T14:06:00Z,Long,83669.89,84024.00,0.003549,1.26,2.00%,0.2116,7.42
2025-04-16T14:17:00Z,2025-04-16T14:21:00Z,Long,83873.14,84150.00,0.004573,1.27,2.00%,0.1650,9.59
2025-04-16T15:39:00Z,2025-04-16T17:19:00Z,Long,84975.06,85234.00,0.004926,1.28,2.00%,0.1524,10.47
2025-04-16T17:31:00Z,2025-04-16T17:40:00Z,Long,84684.69,84781.29,0.013246,1.28,2.00%,0.0570,28.04
2025-04-16T18:38:00Z,2025-04-16T19:50:00Z,Long,83974.42,84420.00,0.002906,1.29,2.00%,0.2653,6.10
2025-04-16T20:36:00Z,2025-04-16T21:27:00Z,Long,84418.77,84619.00,0.003258,0.65,1.00%,0.2372,6.88
2025-04-16T21:34:00Z,2025-04-16T23:31:00Z,Long,84211.25,84158.16,0.032767,-1.74,1.00%,0.0000,68.98
2025-04-17T07:40:00Z,2025-04-17T09:18:00Z,Long,84397.07,84320.44,0.044952,-3.44,2.00%,0.0000,94.85
2025-04-17T10:36:00Z,2025-04-17T11:42:00Z,Short,84601.20,84658.67,0.029369,-1.69,1.00%,0.0000,62.12
2025-04-17T12:10:00Z,2025-04-17T12:24:00Z,Long,84622.40,84801.00,0.003521,0.63,1.00%,0.2111,7.45
2025-04-17T13:04:00Z,2025-04-17T13:33:00Z,Long,84452.03,84496.59,0.014138,0.63,1.00%,0.0528,29.85
2025-04-17T13:51:00Z,2025-04-17T14:03:00Z,Short,84467.73,84278.00,0.003340,0.63,1.00%,0.2246,7.05
2025-04-17T15:54:00Z,2025-04-17T16:05:00Z,Long,84469.73,84678.00,0.003054,0.64,1.00%,0.2466,6.45
2025-04-17T16:12:00Z,2025-04-17T16:24:00Z,Short,84814.33,84871.43,0.029704,-1.70,1.00%,0.0000,62.98
2025-04-17T16:58:00Z,2025-04-17T18:02:00Z,Short,85116.17,85063.05,0.011926,0.63,1.00%,0.0624,25.38
2025-04-17T18:30:00Z,2025-04-17T18:53:00Z,Long,85099.82,85144.54,0.014159,0.63,1.00%,0.0525,30.12
2025-04-17T18:59:00Z,2025-04-17T19:20:00Z,Short,84913.97,84702.00,0.003004,0.64,1.00%,0.2496,6.38
2025-04-17T20:02:00Z,2025-04-18T18:08:00Z,Long,84438.11,84566.83,0.009874,1.27,2.00%,0.0762,20.84
2025-04-19T04:52:00Z,2025-04-19T08:39:00Z,Long,85066.89,85256.00,0.003405,0.64,1.00%,0.2223,7.24
2025-04-19T17:01:00Z,2025-04-19T18:13:00Z,Short,85197.95,85267.46,0.024707,-1.72,1.00%,0.0000,52.63
2025-04-20T11:14:00Z,2025-04-20T15:19:00Z,Short,84472.39,84398.14,0.017294,1.28,2.00%,0.0440,36.52
2025-04-20T23:33:00Z,2025-04-21T00:06:00Z,Long,84985.85,85293.00,0.004198,1.29,2.00%,0.1807,8.92
2025-04-21T00:59:00Z,2025-04-21T01:05:00Z,Long,86521.05,87000.00,0.002713,1.30,2.00%,0.2768,5.87
2025-04-21T01:12:00Z,2025-04-21T01:38:00Z,Long,86837.43,87262.00,0.003083,1.31,2.00%,0.2445,6.69
2025-04-21T02:15:00Z,2025-04-21T02:23:00Z,Short,87531.10,87500.01,0.031905,0.99,1.00%,0.0355,69.82
2025-04-21T02:36:00Z,2025-04-21T05:50:00Z,Long,87305.88,87626.00,0.004143,1.33,2.00%,0.1833,9.04
2025-04-21T06:11:00Z,2025-04-21T09:06:00Z,Long,87431.95,87681.00,0.005366,1.34,2.00%,0.1424,11.73
2025-04-21T11:45:00Z,2025-04-21T12:11:00Z,Long,86895.92,87352.00,0.002952,1.35,2.00%,0.2624,6.41
2025-04-21T12:57:00Z,2025-04-21T13:40:00Z,Long,87021.02,87508.00,0.002786,1.36,2.00%,0.2798,6.06
2025-04-21T13:46:00Z,2025-04-21T13:56:00Z,Short,87352.29,87047.00,0.004477,1.37,2.00%,0.1747,9.78
2025-04-21T14:05:00Z,2025-04-21T14:13:00Z,Long,87235.71,87541.00,0.004510,1.38,2.00%,0.1750,9.84
2025-04-21T14:58:00Z,2025-04-21T16:27:00Z,Short,88102.18,87732.00,0.003748,1.39,2.00%,0.2101,8.25
2025-04-21T17:33:00Z,2025-04-21T18:04:00Z,Long,86710.65,86783.64,0.019087,1.39,2.00%,0.0421,41.38
2025-04-21T18:06:00Z,2025-04-21T20:15:00Z,Short,87266.68,87144.91,0.011627,1.42,2.00%,0.0698,25.37
2025-04-21T22:03:00Z,2025-04-21T23:49:00Z,Short,87288.93,87236.74,0.013626,0.71,1.00%,0.0598,29.74
2025-04-22T00:12:00Z,2025-04-22T00:36:00Z,Short,87428.20,87126.00,0.004713,1.42,2.00%,0.1728,10.30
2025-04-22T00:40:00Z,2025-04-22T00:58:00Z,Long,87312.80,87615.00,0.004749,1.44,2.00%,0.1731,10.37
2025-04-22T01:45:00Z,2025-04-22T02:09:00Z,Short,88559.97,88515.23,0.016191,0.72,1.00%,0.0505,35.85
2025-04-22T02:10:00Z,2025-04-22T02:19:00Z,Short,88389.60,88211.00,0.004063,0.73,1.00%,0.2021,8.98
2025-04-22T02:56:00Z,2025-04-22T03:10:00Z,Short,88053.87,87866.00,0.003877,0.73,1.00%,0.2134,8.53
2025-04-22T03:18:00Z,2025-04-22T03:41:00Z,Long,88007.34,88236.00,0.003197,0.73,1.00%,0.2598,7.03
2025-04-22T03:54:00Z,2025-04-22T06:09:00Z,Short,88336.54,88267.43,0.021300,1.47,2.00%,0.0391,47.04
2025-04-22T06:29:00Z,2025-04-22T08:07:00Z,Short,88438.26,88519.63,0.048288,-3.93,2.00%,0.0000,106.76
2025-04-22T09:01:00Z,2025-04-22T11:51:00Z,Long,88447.67,88672.00,0.003230,0.72,1.00%,0.2536,7.14
2025-04-22T12:00:00Z,2025-04-22T12:39:00Z,Short,88830.11,88792.59,0.029180,1.09,1.00%,0.0422,64.80
2025-04-22T12:40:00Z,2025-04-22T12:42:00Z,Long,88475.68,88679.00,0.003598,0.73,1.00%,0.2298,7.96
2025-04-22T12:47:00Z,2025-04-22T12:56:00Z,Long,88691.52,88914.00,0.003300,0.73,1.00%,0.2508,7.32
2025-04-22T13:27:00Z,2025-04-22T13:40:00Z,Long,89637.83,89932.00,0.005011,1.47,2.00%,0.1641,11.23
2025-04-22T14:00:00Z,2025-04-22T14:16:00Z,Long,90255.27,90500.00,0.003034,0.74,1.00%,0.2712,6.85
2025-04-22T14:19:00Z,2025-04-22T14:38:00Z,Long,90255.27,90500.00,0.003046,0.75,1.00%,0.2712,6.87
2025-04-22T14:57:00Z,2025-04-22T15:02:00Z,Long,90689.08,90906.00,0.003449,0.75,1.00%,0.2392,7.82
2025-04-22T15:30:00Z,2025-04-22T17:58:00Z,Long,90878.94,91403.00,0.002866,1.50,2.00%,0.2883,6.51
2025-04-22T19:22:00Z,2025-04-22T19:40:00Z,Long,91062.37,90986.29,0.052847,-4.02,2.00%,0.0000,120.31
2025-04-22T19:54:00Z,2025-04-22T21:22:00Z,Short,91771.96,91656.78,0.012936,1.49,2.00%,0.0628,29.68
2025-04-22T21:26:00Z,2025-04-22T21:45:00Z,Short,91771.96,91656.78,0.013034,1.50,2.00%,0.0628,29.90
2025-04-22T22:17:00Z,2025-04-22T23:34:00Z,Short,93583.20,93722.77,0.028659,-4.00,2.00%,0.0000,67.05
2025-04-23T00:00:00Z,2025-04-23T00:18:00Z,Long,93573.15,93829.00,0.002883,0.74,1.00%,0.2734,6.74
2025-04-23T00:25:00Z,2025-04-23T00:35:00Z,Long,93239.53,93322.99,0.017685,1.48,2.00%,0.0448,41.22
2025-04-23T01:18:00Z,2025-04-23T01:51:00Z,Short,93198.67,92750.00,0.003325,1.49,2.00%,0.2407,7.75
2025-04-23T02:21:00Z,2025-04-23T04:53:00Z,Long,93027.33,93476.00,0.003350,1.50,2.00%,0.2411,7.79
2025-04-23T05:11:00Z,2025-04-23T06:07:00Z,Long,93471.22,93656.00,0.004098,0.76,1.00%,0.1977,9.58
2025-04-23T07:31:00Z,2025-04-23T07:37:00Z,Long,93589.03,93801.00,0.003586,0.76,1.00%,0.2265,8.39
2025-04-23T07:46:00Z,2025-04-23T07:58:00Z,Short,93953.44,93917.28,0.031747,1.15,1.00%,0.0385,74.57
2025-04-23T08:04:00Z,2025-04-23T08:14:00Z,Long,93898.76,94264.00,0.004202,1.53,2.00%,0.1945,9.86
2025-04-23T08:40:00Z,2025-04-23T09:59:00Z,Long,93945.80,93877.01,0.029864,-2.05,1.00%,0.0000,70.14
2025-04-23T12:08:00Z,2025-04-23T12:12:00Z,Long,93581.33,93776.00,0.003932,0.77,1.00%,0.2080,9.20
2025-04-23T12:12:00Z,2025-04-23T13:09:00Z,Short,93841.36,93792.60,0.015785,0.77,1.00%,0.0520,37.03
2025-04-23T13:34:00Z,2025-04-23T13:35:00Z,Long,93780.82,93810.82,0.038459,1.15,1.00%,0.0320,90.17
2025-04-23T13:37:00Z,2025-04-23T13:38:00Z,Long,94019.54,94200.00,0.004297,0.78,1.00%,0.1919,10.10
2025-04-23T13:39:00Z,2025-04-23T13:40:00Z,Long,93780.82,93810.82,0.038821,1.16,1.00%,0.0320,91.02
2025-04-23T14:06:00Z,2025-04-23T14:18:00Z,Short,93541.60,92800.00,0.002111,1.57,2.00%,0.3964,4.94
2025-04-23T14:36:00Z,2025-04-23T15:01:00Z,Short,93032.08,92631.00,0.003933,1.58,2.00%,0.2156,9.15
