Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:23.004007600 UTC,2025-04-07T00:10:00Z,Short,78066.13,77842.00,-0.000058,0.01,2.00%,1.0000,-0.11
2025-05-02 17:37:23.004012700 UTC,2025-04-07T00:11:00Z,Short,78066.13,77670.00,-0.000058,0.02,2.00%,1.0000,-0.11
2025-05-02 17:37:23.004018400 UTC,2025-04-07T00:12:00Z,Short,78066.13,77572.00,-0.000058,0.03,2.00%,1.0000,-0.11
2025-05-02 17:37:23.004022800 UTC,2025-04-07T00:13:00Z,Short,78066.13,77471.00,-0.000058,0.03,2.00%,1.0000,-0.11
2025-05-02 17:37:23.004027200 UTC,2025-04-07T00:14:00Z,Short,78066.13,77397.00,-0.000058,0.04,2.00%,1.0000,-0.11
2025-05-02 17:37:23.004031600 UTC,2025-04-07T00:15:00Z,Short,78066.13,77770.00,-0.000058,0.02,2.00%,1.0000,-0.11
2025-05-02 17:37:23.004036800 UTC,2025-04-07T00:16:00Z,Short,78066.13,77712.00,-0.000058,0.02,2.00%,1.0000,-0.11
2025-05-02 17:37:23.004041400 UTC,2025-04-07T00:17:00Z,Short,78066.13,77912.00,-0.000058,0.01,2.00%,1.0000,-0.11
2025-05-02 17:37:23.004047200 UTC,2025-04-07T00:18:00Z,Short,78066.13,77841.00,-0.000058,0.01,2.00%,1.0000,-0.11
2025-05-02 17:37:23.004051500 UTC,2025-04-07T00:19:00Z,Short,78066.13,77861.00,-0.000058,0.01,2.00%,1.0000,-0.11
2025-05-02 17:37:23.004056100 UTC,2025-04-07T00:20:00Z,Short,78066.13,77874.00,-0.000058,0.01,2.00%,1.0000,-0.11
2025-05-02 17:37:23.004060700 UTC,2025-04-07T00:21:00Z,Short,78066.13,77934.00,-0.000058,0.01,2.00%,1.0000,-0.11
2025-05-02 17:37:23.004066200 UTC,2025-04-07T00:22:00Z,Short,78066.13,77845.00,-0.000058,0.01,2.00%,1.0000,-0.11
2025-05-02 17:37:23.004070700 UTC,2025-04-07T00:23:00Z,Short,78066.13,77749.00,-0.000058,0.02,2.00%,1.0000,-0.11
2025-05-02 17:37:23.004075 UTC,2025-04-07T00:24:00Z,Short,78066.13,77800.00,-0.000058,0.02,2.00%,1.0000,-0.11
2025-05-02 17:37:23.004079300 UTC,2025-04-07T00:25:00Z,Short,78066.13,77869.00,-0.000058,0.01,2.00%,1.0000,-0.11
2025-05-02 17:37:23.004121400 UTC,2025-04-07T00:26:00Z,Short,78066.13,77923.00,-0.000058,0.01,2.00%,1.0000,-0.11
2025-05-02 17:37:23.004253 UTC,2025-04-07T01:37:00Z,Long,78238.41,78874.00,-0.000053,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.004257500 UTC,2025-04-07T01:38:00Z,Long,78238.41,78757.00,-0.000053,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.004261900 UTC,2025-04-07T01:39:00Z,Long,78238.41,78828.00,-0.000053,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.004266300 UTC,2025-04-07T01:40:00Z,Long,78238.41,78873.00,-0.000053,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.004270700 UTC,2025-04-07T01:41:00Z,Long,78238.41,78772.00,-0.000053,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.004276100 UTC,2025-04-07T01:42:00Z,Long,78238.41,78659.00,-0.000053,-0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.004280300 UTC,2025-04-07T01:43:00Z,Long,78238.41,78745.00,-0.000053,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.004284600 UTC,2025-04-07T01:44:00Z,Long,78238.41,78694.00,-0.000053,-0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.004288700 UTC,2025-04-07T01:45:00Z,Long,78238.41,78746.00,-0.000053,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.004293 UTC,2025-04-07T01:46:00Z,Long,78238.41,78820.00,-0.000053,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.004297300 UTC,2025-04-07T01:47:00Z,Long,78238.41,78897.00,-0.000053,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.004301700 UTC,2025-04-07T01:48:00Z,Long,78238.41,78942.00,-0.000053,-0.04,2.00%,1.0000,-0.10
2025-05-02 17:37:23.004306100 UTC,2025-04-07T01:49:00Z,Long,78238.41,78925.00,-0.000053,-0.04,2.00%,1.0000,-0.10
2025-05-02 17:37:23.004310300 UTC,2025-04-07T01:50:00Z,Long,78238.41,78880.00,-0.000053,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.004314800 UTC,2025-04-07T01:51:00Z,Long,78238.41,78885.00,-0.000053,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.004320100 UTC,2025-04-07T01:52:00Z,Long,78238.41,79009.00,-0.000053,-0.04,2.00%,1.0000,-0.10
2025-05-02 17:37:23.004324500 UTC,2025-04-07T01:53:00Z,Long,78238.41,79075.00,-0.000053,-0.04,2.00%,1.0000,-0.10
2025-05-02 17:37:23.004328800 UTC,2025-04-07T01:54:00Z,Long,78238.41,79063.00,-0.000053,-0.04,2.00%,1.0000,-0.10
2025-05-02 17:37:23.004642400 UTC,2025-04-07T03:59:00Z,Short,78010.58,77684.00,-0.000082,0.03,2.00%,1.0000,-0.16
2025-05-02 17:37:23.004651400 UTC,2025-04-07T04:00:00Z,Short,78010.58,77774.00,-0.000082,0.02,2.00%,1.0000,-0.16
2025-05-02 17:37:23.004655700 UTC,2025-04-07T04:01:00Z,Short,78010.58,77824.00,-0.000082,0.02,2.00%,1.0000,-0.16
2025-05-02 17:37:23.004659900 UTC,2025-04-07T04:02:00Z,Short,78010.58,77806.00,-0.000082,0.02,2.00%,1.0000,-0.16
2025-05-02 17:37:23.004664100 UTC,2025-04-07T04:03:00Z,Short,78010.58,77743.00,-0.000082,0.02,2.00%,1.0000,-0.16
2025-05-02 17:37:23.004668300 UTC,2025-04-07T04:04:00Z,Short,78010.58,77836.00,-0.000082,0.01,2.00%,1.0000,-0.16
2025-05-02 17:37:23.004672400 UTC,2025-04-07T04:05:00Z,Short,78010.58,77822.00,-0.000082,0.02,2.00%,1.0000,-0.16
2025-05-02 17:37:23.004721400 UTC,2025-04-07T04:30:00Z,Short,77571.29,77456.00,-0.000094,0.01,2.00%,1.0000,-0.18
2025-05-02 17:37:23.004725600 UTC,2025-04-07T04:31:00Z,Short,77571.29,77322.00,-0.000094,0.02,2.00%,1.0000,-0.18
2025-05-02 17:37:23.004729900 UTC,2025-04-07T04:32:00Z,Short,77571.29,77094.00,-0.000094,0.04,2.00%,1.0000,-0.18
2025-05-02 17:37:23.004734100 UTC,2025-04-07T04:33:00Z,Short,77571.29,77140.00,-0.000094,0.04,2.00%,1.0000,-0.18
