Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-07T06:55:00Z,2025-04-07T07:41:00Z,Short,0.64,0.65,-186.010955,3.04,2.00%,-0.0257,0.40
2025-04-07T07:42:00Z,2025-04-07T08:24:00Z,Long,0.65,0.66,-231.850981,-2.94,2.00%,0.0000,0.47
2025-04-07T08:26:00Z,2025-04-07T13:50:00Z,Long,0.65,0.69,-126.717996,-4.05,2.00%,0.0000,0.26
2025-04-07T13:54:00Z,2025-04-08T15:05:00Z,Long,0.70,0.65,-80.504262,4.00,2.00%,-0.0714,0.17
2025-04-08T15:07:00Z,2025-04-08T16:15:00Z,Long,0.65,0.64,-285.811689,2.14,2.00%,-0.0115,0.59
2025-04-08T16:24:00Z,2025-04-08T16:38:00Z,Long,0.64,0.63,-248.975605,2.56,2.00%,-0.0160,0.51
2025-04-08T16:44:00Z,2025-04-08T17:12:00Z,Long,0.64,0.62,-213.304181,2.98,2.00%,-0.0220,0.42
2025-04-08T17:15:00Z,2025-04-08T18:30:00Z,Long,0.63,0.64,-253.732220,-2.89,2.00%,0.0000,0.49
2025-04-08T18:32:00Z,2025-04-08T19:16:00Z,Long,0.64,0.63,-244.586403,2.68,2.00%,-0.0172,0.49
2025-04-08T19:20:00Z,2025-04-08T19:38:00Z,Long,0.63,0.62,-293.693709,2.29,2.00%,-0.0124,0.58
2025-04-08T19:40:00Z,2025-04-09T01:14:00Z,Long,0.63,0.62,-1064.528777,10.45,2.00%,-0.0157,0.51
2025-04-09T01:15:00Z,2025-04-09T01:16:00Z,Long,0.64,0.63,-2786.706941,21.39,2.00%,-0.0121,0.58
2025-04-09T01:17:00Z,2025-04-09T08:26:00Z,Long,0.63,0.66,-150.887410,-4.78,2.00%,0.0000,0.25
2025-04-09T08:28:00Z,2025-04-09T11:06:00Z,Long,0.66,0.65,-1003.161598,12.73,2.00%,-0.0192,0.46
2025-04-09T11:07:00Z,2025-04-09T11:08:00Z,Long,0.67,0.66,-2785.266613,25.55,2.00%,-0.0138,0.55
2025-04-09T11:09:00Z,2025-04-09T17:21:00Z,Long,0.66,0.69,-164.739375,-5.31,2.00%,0.0000,0.26
2025-04-09T17:22:00Z,2025-04-09T17:23:00Z,Long,0.67,0.69,-240.944741,-4.24,2.00%,0.0000,0.40
2025-04-09T17:24:00Z,2025-04-09T17:25:00Z,Short,0.67,0.69,-2096.824417,34.04,2.00%,-0.0242,0.41
2025-04-09T17:26:00Z,2025-04-09T17:27:00Z,Short,0.67,0.69,-2334.777133,37.90,2.00%,-0.0242,0.41
2025-04-09T17:28:00Z,2025-04-09T17:29:00Z,Short,0.67,0.69,-2599.733300,42.20,2.00%,-0.0242,0.41
2025-04-09T17:30:00Z,2025-04-12T13:55:00Z,Long,0.69,0.76,-126.650727,-8.11,2.00%,0.0000,0.15
2025-04-12T14:28:00Z,2025-04-12T15:06:00Z,Long,0.77,0.75,-1485.471028,16.76,2.00%,-0.0147,0.53
