Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-24T15:52:00Z,2025-04-24T16:31:00Z,Long,0.84,0.85,1157.911182,8.61,4.00%,0.2211,97.38
2025-04-24T17:32:00Z,2025-04-24T21:28:00Z,Short,0.84,0.83,2860.847067,19.31,6.00%,0.1344,239.48
2025-04-25T00:21:00Z,2025-04-25T01:21:00Z,Short,0.84,0.84,2953.308334,10.90,3.00%,0.1463,248.49
2025-04-25T01:25:00Z,2025-04-25T13:32:00Z,Short,0.84,0.84,3025.254774,11.17,3.00%,0.1463,254.55
2025-04-25T13:32:00Z,2025-04-25T13:34:00Z,Long,0.84,0.84,1356.993718,7.61,3.00%,0.2235,113.46
2025-04-25T13:53:00Z,2025-04-25T16:15:00Z,Short,0.86,0.85,3294.586224,34.93,10.00%,0.1238,282.15
2025-04-25T16:19:00Z,2025-04-26T01:23:00Z,Long,0.84,0.87,363.291106,8.89,3.00%,0.9660,30.69
2025-04-26T02:24:00Z,2025-04-26T06:36:00Z,Long,0.86,0.87,3617.952958,29.69,8.00%,0.1191,311.61
2025-04-26T06:44:00Z,2025-04-26T08:28:00Z,Long,0.87,0.88,1397.086408,11.22,4.00%,0.2315,121.23
2025-04-26T08:41:00Z,2025-04-27T00:19:00Z,Long,0.87,0.88,3340.667040,20.63,5.00%,0.1416,291.29
2025-04-27T00:22:00Z,2025-05-02T16:21:00Z,Long,0.87,0.88,3673.831953,25.34,6.00%,0.1321,319.73
2025-05-02T16:31:00Z,2025-05-03T07:10:00Z,Short,0.87,0.84,388.958126,13.21,4.00%,0.9722,33.98
2025-05-03T15:16:00Z,2025-05-03T22:01:00Z,Short,0.83,0.83,1597.684930,10.05,3.00%,0.2521,132.92
2025-05-03T22:43:00Z,2025-05-04T16:55:00Z,Short,0.83,0.80,405.885879,10.76,3.00%,1.0664,33.64
2025-05-04T18:12:00Z,2025-05-04T22:06:00Z,Short,0.81,0.80,1762.802347,16.31,5.00%,0.2290,142.43
2025-05-05T01:17:00Z,2025-05-05T02:20:00Z,Long,0.80,0.80,4019.742333,15.33,3.00%,0.1593,320.90
2025-05-05T02:38:00Z,2025-05-05T10:28:00Z,Short,0.81,0.81,4151.786967,16.16,3.00%,0.1600,336.71
2025-05-05T11:01:00Z,2025-05-05T12:23:00Z,Long,0.80,0.80,4904.582664,21.02,4.00%,0.1342,391.66
2025-05-05T13:18:00Z,2025-05-05T14:00:00Z,Long,0.79,0.80,2162.233178,17.82,5.00%,0.2074,171.85
2025-05-05T16:01:00Z,2025-05-05T17:06:00Z,Short,0.80,0.79,2307.430249,15.45,4.00%,0.2096,184.28
