Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-11T05:12:00Z,2025-04-13T03:34:00Z,Long,0.72,0.74,117.647993,2.34,9.00%,0.3059,8.51
2025-04-13T04:17:00Z,2025-04-13T19:02:00Z,Short,0.76,0.76,554.203256,3.77,10.00%,0.0892,42.27
2025-04-13T19:21:00Z,2025-04-13T20:14:00Z,Long,0.73,0.74,906.438482,3.63,10.00%,0.0547,66.26
2025-04-13T21:54:00Z,2025-04-14T15:39:00Z,Short,0.73,0.72,1103.624941,3.92,10.00%,0.0489,80.17
2025-04-14T16:00:00Z,2025-04-15T08:32:00Z,Short,0.73,0.72,356.768529,2.70,10.00%,0.1044,25.90
2025-04-15T08:38:00Z,2025-04-15T17:23:00Z,Short,0.72,0.69,90.780427,2.83,10.00%,0.4348,6.50
2025-04-15T18:30:00Z,2025-04-15T19:26:00Z,Short,0.69,0.68,508.914630,1.43,5.00%,0.0818,34.92
2025-04-15T19:28:00Z,2025-04-15T20:52:00Z,Short,0.69,0.68,513.532275,1.44,5.00%,0.0818,35.24
2025-04-15T20:54:00Z,2025-04-15T22:39:00Z,Short,0.69,0.68,518.191818,1.45,5.00%,0.0818,35.56
2025-04-15T22:59:00Z,2025-04-15T23:43:00Z,Short,0.69,0.68,526.084546,1.47,5.00%,0.0813,36.10
2025-04-16T00:05:00Z,2025-04-16T00:41:00Z,Short,0.69,0.68,530.859073,1.48,5.00%,0.0813,36.43
2025-04-16T06:02:00Z,2025-04-16T08:33:00Z,Long,0.67,0.68,458.284446,2.83,10.00%,0.0921,30.71
2025-04-16T08:34:00Z,2025-04-16T15:39:00Z,Short,0.68,0.68,569.914142,2.11,7.00%,0.0774,38.92
2025-04-16T16:03:00Z,2025-04-16T17:31:00Z,Short,0.68,0.68,577.087593,2.13,7.00%,0.0774,39.41
2025-04-16T18:10:00Z,2025-04-17T10:19:00Z,Short,0.70,0.69,641.756062,4.63,10.00%,0.1033,44.80
2025-04-17T10:57:00Z,2025-04-17T15:07:00Z,Long,0.68,0.68,1335.423031,2.24,5.00%,0.0493,91.03
2025-04-17T16:21:00Z,2025-04-17T19:11:00Z,Short,0.69,0.69,1345.833923,2.82,6.00%,0.0504,93.39
2025-04-17T19:25:00Z,2025-04-18T02:24:00Z,Long,0.68,0.68,668.553504,3.15,10.00%,0.0693,45.36
2025-04-18T03:00:00Z,2025-04-19T02:10:00Z,Long,0.69,0.70,164.081812,2.49,7.00%,0.3161,11.27
2025-04-20T06:33:00Z,2025-04-20T08:35:00Z,Short,0.72,0.71,160.541957,2.23,6.00%,0.3201,11.59
2025-04-20T09:49:00Z,2025-04-20T22:20:00Z,Short,0.72,0.72,1375.912786,2.49,5.00%,0.0505,98.79
2025-04-21T01:35:00Z,2025-04-21T04:53:00Z,Long,0.74,0.74,634.274470,1.71,5.00%,0.0731,46.70
2025-04-21T06:34:00Z,2025-04-21T10:57:00Z,Long,0.74,0.74,632.128489,1.72,5.00%,0.0739,46.59
2025-04-21T12:01:00Z,2025-04-22T08:05:00Z,Long,0.72,0.73,1296.856987,4.91,10.00%,0.0524,93.75
2025-04-22T08:20:00Z,2025-04-22T10:41:00Z,Long,0.72,0.73,718.023436,3.14,9.00%,0.0671,51.94
2025-04-22T13:42:00Z,2025-04-22T14:44:00Z,Long,0.73,0.75,160.716461,2.38,6.00%,0.3367,11.79
2025-04-22T16:10:00Z,2025-04-22T18:17:00Z,Short,0.77,0.76,687.578716,2.24,6.00%,0.0708,52.64
2025-04-22T18:18:00Z,2025-04-23T00:40:00Z,Long,0.76,0.79,132.607951,3.81,10.00%,0.3769,10.11
2025-04-23T01:20:00Z,2025-04-23T02:50:00Z,Long,0.79,0.81,162.500836,3.94,10.00%,0.3073,12.84
2025-04-23T04:18:00Z,2025-04-23T12:12:00Z,Long,0.80,0.83,164.110185,3.65,9.00%,0.3077,13.18
2025-04-23T13:00:00Z,2025-04-23T13:38:00Z,Long,0.81,0.81,1567.732861,4.44,8.00%,0.0438,126.81
2025-04-23T13:39:00Z,2025-04-23T13:54:00Z,Short,0.81,0.81,614.850118,1.64,4.00%,0.0821,49.97
2025-04-23T14:37:00Z,2025-04-23T15:55:00Z,Long,0.80,0.81,492.576961,3.86,10.00%,0.0981,39.39
2025-04-23T15:59:00Z,2025-04-24T08:30:00Z,Short,0.81,0.79,167.623354,4.29,10.00%,0.3155,13.61
2025-04-24T09:14:00Z,2025-04-24T17:15:00Z,Short,0.84,0.83,695.755981,6.30,10.00%,0.1082,58.23
2025-04-24T21:41:00Z,2025-04-25T01:21:00Z,Short,0.84,0.84,689.799106,3.02,7.00%,0.0744,58.06
2025-04-25T01:25:00Z,2025-04-25T02:53:00Z,Short,0.84,0.82,174.622742,3.30,7.00%,0.3227,14.60
2025-04-25T04:28:00Z,2025-04-25T05:49:00Z,Long,0.83,0.83,788.373316,2.20,5.00%,0.0675,65.26
2025-04-25T05:52:00Z,2025-04-25T06:50:00Z,Long,0.83,0.84,198.855631,2.54,5.00%,0.3070,16.54
2025-04-25T09:53:00Z,2025-04-25T10:03:00Z,Short,0.86,0.85,726.959979,2.72,6.00%,0.0728,62.38
2025-04-25T10:17:00Z,2025-04-25T11:14:00Z,Long,0.85,0.85,661.659046,1.82,4.00%,0.0812,55.97
2025-04-25T11:16:00Z,2025-04-25T12:20:00Z,Short,0.86,0.85,650.211511,1.87,4.00%,0.0840,55.63
2025-04-25T12:23:00Z,2025-04-25T13:32:00Z,Short,0.85,0.84,163.743168,2.12,4.00%,0.3809,13.94
2025-04-25T13:50:00Z,2025-04-25T16:06:00Z,Short,0.86,0.85,643.653869,4.63,10.00%,0.0840,55.07
2025-04-25T16:06:00Z,2025-04-25T16:22:00Z,Long,0.85,0.85,832.851650,2.36,5.00%,0.0671,70.44
2025-04-25T18:47:00Z,2025-04-26T04:30:00Z,Short,0.87,0.86,774.219016,4.76,10.00%,0.0709,67.22
2025-04-26T04:37:00Z,2025-04-26T08:29:00Z,Long,0.86,0.88,198.009731,5.07,10.00%,0.2986,16.96
2025-04-26T08:50:00Z,2025-04-27T01:22:00Z,Short,0.89,0.88,430.863149,4.92,10.00%,0.1283,38.34
2025-04-27T01:31:00Z,2025-04-27T02:11:00Z,Long,0.86,0.87,1897.816524,6.40,9.00%,0.0433,164.08
2025-04-27T03:50:00Z,2025-04-27T04:54:00Z,Short,0.86,0.85,207.010503,2.93,5.00%,0.3279,17.85
2025-04-27T09:40:00Z,2025-04-27T12:46:00Z,Long,0.85,0.85,1853.335429,3.70,5.00%,0.0472,156.72
2025-04-27T17:04:00Z,2025-04-28T00:20:00Z,Long,0.83,0.84,864.722409,4.11,8.00%,0.0714,71.89
2025-04-28T00:30:00Z,2025-04-28T01:55:00Z,Long,0.83,0.83,1972.795739,6.04,8.00%,0.0463,162.86
2025-04-28T05:01:00Z,2025-04-28T13:55:00Z,Short,0.86,0.85,497.555634,5.42,10.00%,0.1264,42.84
2025-04-28T13:57:00Z,2025-04-29T08:03:00Z,Short,0.86,0.85,506.413368,5.51,10.00%,0.1264,43.61
2025-04-29T08:12:00Z,2025-04-29T12:44:00Z,Long,0.85,0.85,870.474776,3.33,6.00%,0.0754,73.67
2025-04-29T13:35:00Z,2025-04-29T15:32:00Z,Short,0.85,0.84,929.961935,4.02,7.00%,0.0727,78.96
2025-04-29T15:59:00Z,2025-04-29T17:02:00Z,Short,0.85,0.84,941.687650,4.07,7.00%,0.0727,79.96
2025-04-29T19:17:00Z,2025-04-30T20:14:00Z,Long,0.84,0.85,2161.387243,3.34,4.00%,0.0458,182.43
2025-04-30T23:12:00Z,2025-05-01T00:12:00Z,Long,0.83,0.83,921.719252,2.37,4.00%,0.0774,76.64
2025-05-01T02:19:00Z,2025-05-01T04:33:00Z,Short,0.85,0.83,227.554094,2.78,4.00%,0.3605,19.25
2025-05-01T05:18:00Z,2025-05-01T08:18:00Z,Long,0.84,0.84,909.699983,2.41,4.00%,0.0787,76.46
2025-05-01T08:18:00Z,2025-05-01T11:23:00Z,Short,0.86,0.85,2252.332077,8.93,10.00%,0.0462,193.23
2025-05-01T12:49:00Z,2025-05-01T13:55:00Z,Short,0.86,0.85,256.908534,4.14,6.00%,0.3119,22.12
2025-05-01T14:11:00Z,2025-05-01T17:45:00Z,Short,0.87,0.86,774.156118,6.25,10.00%,0.0932,67.01
2025-05-01T17:46:00Z,2025-05-02T00:02:00Z,Long,0.85,0.86,1049.510822,3.79,6.00%,0.0704,89.62
2025-05-02T00:09:00Z,2025-05-02T04:17:00Z,Short,0.87,0.86,796.308582,6.43,10.00%,0.0932,68.93
2025-05-02T04:37:00Z,2025-05-02T19:11:00Z,Short,0.87,0.86,810.498492,6.54,10.00%,0.0932,70.16
2025-05-02T19:17:00Z,2025-05-03T10:11:00Z,Short,0.85,0.82,222.225255,6.92,10.00%,0.3643,18.99
2025-05-03T13:39:00Z,2025-05-03T14:14:00Z,Short,0.83,0.82,1072.192598,2.80,4.00%,0.0788,88.65
