Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-15T06:25:00Z,2025-04-15T10:14:00Z,Long,0.71,0.70,654.949683,-2.16,2.00%,0.0000,46.24
2025-04-15T12:24:00Z,2025-04-15T12:59:00Z,Long,0.70,0.71,66.491075,0.66,1.00%,1.4306,4.64
2025-04-15T19:06:00Z,2025-04-16T01:48:00Z,Short,0.69,0.70,512.224052,-1.06,1.00%,0.0000,35.55
2025-04-16T06:02:00Z,2025-04-16T08:28:00Z,Long,0.67,0.67,315.668710,1.30,2.00%,0.3091,21.11
2025-04-16T08:34:00Z,2025-04-16T13:10:00Z,Short,0.68,0.67,66.104701,0.67,1.00%,1.4945,4.48
2025-04-16T15:36:00Z,2025-04-16T16:36:00Z,Long,0.67,0.67,535.920932,-1.07,1.00%,0.0000,35.98
2025-04-16T17:02:00Z,2025-04-16T17:58:00Z,Short,0.68,0.66,59.248354,1.33,2.00%,1.6596,4.02
2025-04-16T18:19:00Z,2025-04-16T20:21:00Z,Short,0.69,0.69,525.026549,-2.15,2.00%,0.0000,36.14
2025-04-16T21:10:00Z,2025-04-17T05:10:00Z,Long,0.69,0.70,98.727428,1.32,2.00%,0.9788,6.77
2025-04-17T14:51:00Z,2025-04-17T19:21:00Z,Short,0.69,0.69,238.675787,1.37,2.00%,0.4139,16.51
2025-04-18T01:02:00Z,2025-04-18T02:50:00Z,Long,0.68,0.69,58.499313,0.68,1.00%,1.7176,3.95
2025-04-20T06:50:00Z,2025-04-20T07:25:00Z,Short,0.72,0.71,68.984745,0.68,1.00%,1.3712,4.98
2025-04-21T12:14:00Z,2025-04-21T16:28:00Z,Short,0.74,0.73,65.721482,0.69,1.00%,1.4179,4.85
2025-04-21T17:32:00Z,2025-04-22T15:00:00Z,Long,0.72,0.75,40.667329,1.38,2.00%,2.3718,2.92
2025-04-22T16:45:00Z,2025-04-22T21:22:00Z,Long,0.76,0.77,68.797749,0.70,1.00%,1.3405,5.23
2025-04-22T22:31:00Z,2025-04-23T00:22:00Z,Long,0.78,0.79,60.846084,0.71,1.00%,1.4881,4.74
2025-04-23T01:20:00Z,2025-04-23T02:22:00Z,Long,0.79,0.81,91.679477,1.42,2.00%,0.9799,7.24
2025-04-23T03:00:00Z,2025-04-23T11:36:00Z,Long,0.81,0.82,53.639383,0.72,1.00%,1.6616,4.32
2025-04-23T12:21:00Z,2025-04-23T13:37:00Z,Long,0.81,0.81,440.330697,1.07,1.00%,0.3008,35.54
2025-04-23T14:37:00Z,2025-04-23T15:38:00Z,Long,0.80,0.80,274.478675,1.44,2.00%,0.3283,21.90
2025-04-23T15:58:00Z,2025-04-24T04:11:00Z,Short,0.81,0.79,82.285167,1.48,2.00%,1.1067,6.68
2025-04-24T07:14:00Z,2025-04-24T07:39:00Z,Short,0.81,0.80,66.441760,0.75,1.00%,1.3890,5.39
2025-04-24T10:08:00Z,2025-04-24T13:48:00Z,Short,0.82,0.81,201.919856,1.54,2.00%,0.4647,16.54
2025-04-24T14:21:00Z,2025-04-24T17:14:00Z,Short,0.84,0.83,201.444909,1.56,2.00%,0.4608,16.89
2025-04-24T17:44:00Z,2025-04-25T02:01:00Z,Short,0.84,0.83,215.487835,1.58,2.00%,0.4368,18.03
2025-04-25T02:16:00Z,2025-04-25T02:53:00Z,Long,0.82,0.81,613.940305,-1.24,1.00%,0.0000,50.13
2025-04-25T04:47:00Z,2025-04-25T05:49:00Z,Short,0.83,0.82,78.482892,0.77,1.00%,1.1846,6.54
2025-04-25T05:49:00Z,2025-04-25T06:27:00Z,Long,0.83,0.84,78.976158,0.78,1.00%,1.1878,6.56
2025-04-25T07:23:00Z,2025-04-25T08:46:00Z,Long,0.85,0.86,70.543857,0.78,1.00%,1.3152,5.96
2025-04-25T09:09:00Z,2025-04-25T13:32:00Z,Long,0.84,0.84,566.786808,1.17,1.00%,0.2458,47.59
2025-04-25T14:25:00Z,2025-04-25T15:23:00Z,Long,0.85,0.86,94.507761,1.59,2.00%,0.9952,8.00
2025-04-25T15:36:00Z,2025-04-26T01:34:00Z,Long,0.85,0.88,71.226583,1.61,2.00%,1.3264,6.08
2025-04-26T02:52:00Z,2025-04-26T03:29:00Z,Short,0.88,0.87,82.845788,0.82,1.00%,1.1246,7.26
2025-04-26T07:47:00Z,2025-04-26T08:36:00Z,Long,0.87,0.88,63.896456,0.82,1.00%,1.4781,5.56
2025-04-26T12:09:00Z,2025-04-26T14:44:00Z,Long,0.85,0.85,287.796555,1.63,2.00%,0.3342,24.36
2025-04-26T17:07:00Z,2025-04-26T22:56:00Z,Short,0.87,0.86,296.011089,0.84,1.00%,0.3293,25.61
2025-04-27T02:40:00Z,2025-04-27T04:39:00Z,Short,0.87,0.85,57.398476,0.84,1.00%,1.6925,4.98
2025-04-27T17:04:00Z,2025-04-28T00:19:00Z,Long,0.83,0.83,256.467198,0.84,1.00%,0.3945,21.29
2025-04-28T00:20:00Z,2025-04-28T01:33:00Z,Long,0.83,0.82,580.645280,-1.36,1.00%,0.0000,48.03
2025-04-28T02:14:00Z,2025-04-28T06:44:00Z,Short,0.85,0.86,513.864995,-2.69,2.00%,0.0000,43.88
2025-04-28T09:48:00Z,2025-04-28T10:21:00Z,Short,0.87,0.86,77.172620,0.83,1.00%,1.2372,6.69
2025-04-28T10:37:00Z,2025-04-28T13:58:00Z,Short,0.87,0.85,79.611544,1.67,2.00%,1.2074,6.90
2025-04-28T23:42:00Z,2025-04-29T04:38:00Z,Short,0.85,0.84,287.172334,0.85,1.00%,0.3492,24.34
2025-04-29T05:54:00Z,2025-04-29T06:16:00Z,Short,0.85,0.85,749.709259,-1.35,1.00%,0.0000,63.61
2025-04-29T08:22:00Z,2025-04-29T13:16:00Z,Short,0.86,0.84,100.488808,1.68,2.00%,0.9766,8.60
2025-04-29T13:32:00Z,2025-04-29T21:19:00Z,Short,0.85,0.83,89.879045,1.70,2.00%,1.1165,7.62
2025-04-29T23:31:00Z,2025-04-30T00:16:00Z,Long,0.82,0.83,77.777349,0.86,1.00%,1.3527,6.37
2025-04-30T13:35:00Z,2025-04-30T13:59:00Z,Short,0.81,0.79,92.846448,1.73,2.00%,1.1489,7.54
2025-04-30T14:10:00Z,2025-04-30T16:07:00Z,Short,0.82,0.81,291.341289,1.79,2.00%,0.3742,23.85
2025-04-30T16:24:00Z,2025-04-30T18:08:00Z,Short,0.83,0.83,631.962263,-2.83,2.00%,0.0000,52.18
2025-05-01T10:49:00Z,2025-05-01T15:15:00Z,Long,0.85,0.87,104.197487,1.74,2.00%,0.9812,8.88
2025-05-01T20:33:00Z,2025-05-01T23:32:00Z,Short,0.86,0.85,89.114573,0.88,1.00%,1.1469,7.69
2025-05-02T02:20:00Z,2025-05-02T07:05:00Z,Short,0.86,0.85,68.853481,0.89,1.00%,1.4921,5.95
2025-05-02T13:30:00Z,2025-05-02T14:37:00Z,Short,0.86,0.86,727.214263,-1.42,1.00%,0.0000,62.59
2025-05-02T15:21:00Z,2025-05-02T16:20:00Z,Long,0.86,0.87,106.890970,1.77,2.00%,0.9642,9.17
2025-05-02T18:06:00Z,2025-05-02T18:56:00Z,Short,0.87,0.86,88.792248,0.90,1.00%,1.1603,7.72
2025-05-03T10:31:00Z,2025-05-03T16:33:00Z,Long,0.82,0.82,663.001914,-1.43,1.00%,0.0000,54.24
