Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:36:52.131018100 UTC,2025-04-06T22:33:00Z,Long,4.35,4.34,-3.362253,0.05,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131020400 UTC,2025-04-06T22:33:00Z,Short,4.33,4.34,-3.362253,-0.01,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131025700 UTC,2025-04-06T22:35:00Z,Long,4.35,4.34,-3.362253,0.05,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131027500 UTC,2025-04-06T22:35:00Z,Short,4.33,4.34,-3.362253,-0.01,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131034 UTC,2025-04-06T22:36:00Z,Long,4.35,4.33,-3.362253,0.07,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131036900 UTC,2025-04-06T22:36:00Z,Short,4.33,4.33,-3.362253,0.01,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131042 UTC,2025-04-06T22:37:00Z,Long,4.35,4.33,-3.362253,0.08,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131043600 UTC,2025-04-06T22:37:00Z,Short,4.33,4.33,-3.362253,0.01,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131048600 UTC,2025-04-06T22:38:00Z,Long,4.35,4.33,-3.362253,0.06,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131050200 UTC,2025-04-06T22:38:00Z,Short,4.33,4.33,-3.362253,-0.00,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131055500 UTC,2025-04-06T22:40:00Z,Long,4.35,4.34,-3.362253,0.04,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131057100 UTC,2025-04-06T22:40:00Z,Short,4.33,4.34,-3.362253,-0.03,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131067 UTC,2025-04-06T22:41:00Z,Long,4.35,4.33,-3.362253,0.08,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131068800 UTC,2025-04-06T22:41:00Z,Short,4.33,4.33,-3.362253,0.01,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131074100 UTC,2025-04-06T22:42:00Z,Long,4.35,4.33,-3.362253,0.08,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131076500 UTC,2025-04-06T22:42:00Z,Short,4.33,4.33,-3.362253,0.01,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131081600 UTC,2025-04-06T22:43:00Z,Long,4.35,4.33,-3.362253,0.09,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131083300 UTC,2025-04-06T22:43:00Z,Short,4.33,4.33,-3.362253,0.02,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131088500 UTC,2025-04-06T22:45:00Z,Long,4.35,4.33,-3.362253,0.09,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131090300 UTC,2025-04-06T22:45:00Z,Short,4.33,4.33,-3.362253,0.02,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131095300 UTC,2025-04-06T22:47:00Z,Long,4.35,4.32,-3.362253,0.13,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131097100 UTC,2025-04-06T22:47:00Z,Short,4.33,4.32,-3.362253,0.06,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131102100 UTC,2025-04-06T22:48:00Z,Long,4.35,4.31,-3.362253,0.15,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131104 UTC,2025-04-06T22:48:00Z,Short,4.33,4.31,-3.362253,0.08,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131109400 UTC,2025-04-06T22:49:00Z,Long,4.35,4.32,-3.362253,0.11,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131111100 UTC,2025-04-06T22:49:00Z,Short,4.33,4.32,-3.362253,0.05,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131116300 UTC,2025-04-06T22:51:00Z,Long,4.35,4.30,-3.362253,0.18,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131118 UTC,2025-04-06T22:51:00Z,Short,4.33,4.30,-3.362253,0.12,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131123 UTC,2025-04-06T22:52:00Z,Long,4.35,4.31,-3.362253,0.14,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131124700 UTC,2025-04-06T22:52:00Z,Short,4.33,4.31,-3.362253,0.07,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131129800 UTC,2025-04-06T22:53:00Z,Long,4.35,4.31,-3.362253,0.14,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131131500 UTC,2025-04-06T22:53:00Z,Short,4.33,4.31,-3.362253,0.07,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131136700 UTC,2025-04-06T22:54:00Z,Long,4.35,4.32,-3.362253,0.11,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131138500 UTC,2025-04-06T22:54:00Z,Short,4.33,4.32,-3.362253,0.04,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131144500 UTC,2025-04-06T22:55:00Z,Long,4.35,4.32,-3.362253,0.12,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131146200 UTC,2025-04-06T22:55:00Z,Short,4.33,4.32,-3.362253,0.05,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131167700 UTC,2025-04-06T22:57:00Z,Long,4.35,4.31,-3.362253,0.14,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131169500 UTC,2025-04-06T22:57:00Z,Short,4.33,4.31,-3.362253,0.07,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131174800 UTC,2025-04-06T22:58:00Z,Long,4.35,4.32,-3.362253,0.12,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131177600 UTC,2025-04-06T22:58:00Z,Short,4.33,4.32,-3.362253,0.05,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131182800 UTC,2025-04-06T22:59:00Z,Long,4.35,4.32,-3.362253,0.11,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131184500 UTC,2025-04-06T22:59:00Z,Short,4.33,4.32,-3.362253,0.04,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131189700 UTC,2025-04-06T23:00:00Z,Long,4.35,4.32,-3.362253,0.13,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131191800 UTC,2025-04-06T23:00:00Z,Short,4.33,4.32,-3.362253,0.06,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131197100 UTC,2025-04-06T23:02:00Z,Long,4.35,4.32,-3.362253,0.13,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131199 UTC,2025-04-06T23:02:00Z,Short,4.33,4.32,-3.362253,0.06,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131204 UTC,2025-04-06T23:03:00Z,Long,4.35,4.30,-3.362253,0.19,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131205600 UTC,2025-04-06T23:03:00Z,Short,4.33,4.30,-3.362253,0.12,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131211700 UTC,2025-04-06T23:05:00Z,Long,4.35,4.30,-3.362253,0.19,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131213300 UTC,2025-04-06T23:05:00Z,Short,4.33,4.30,-3.362253,0.12,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131218500 UTC,2025-04-06T23:06:00Z,Long,4.35,4.30,-3.362253,0.18,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131220200 UTC,2025-04-06T23:06:00Z,Short,4.33,4.30,-3.362253,0.11,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131225500 UTC,2025-04-06T23:07:00Z,Long,4.35,4.29,-3.362253,0.21,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131227200 UTC,2025-04-06T23:07:00Z,Short,4.33,4.29,-3.362253,0.14,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131232300 UTC,2025-04-06T23:08:00Z,Long,4.35,4.29,-3.362253,0.21,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131234 UTC,2025-04-06T23:08:00Z,Short,4.33,4.29,-3.362253,0.14,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131239 UTC,2025-04-06T23:09:00Z,Long,4.35,4.29,-3.362253,0.20,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131240600 UTC,2025-04-06T23:09:00Z,Short,4.33,4.29,-3.362253,0.13,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131245700 UTC,2025-04-06T23:10:00Z,Long,4.35,4.29,-3.362253,0.22,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131247400 UTC,2025-04-06T23:10:00Z,Short,4.33,4.29,-3.362253,0.16,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131252400 UTC,2025-04-06T23:11:00Z,Long,4.35,4.29,-3.362253,0.22,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131254100 UTC,2025-04-06T23:11:00Z,Short,4.33,4.29,-3.362253,0.16,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131259200 UTC,2025-04-06T23:12:00Z,Long,4.35,4.30,-3.362253,0.18,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131261100 UTC,2025-04-06T23:12:00Z,Short,4.33,4.30,-3.362253,0.11,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131266600 UTC,2025-04-06T23:13:00Z,Long,4.35,4.30,-3.362253,0.19,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131268300 UTC,2025-04-06T23:13:00Z,Short,4.33,4.30,-3.362253,0.12,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131273600 UTC,2025-04-06T23:15:00Z,Long,4.35,4.31,-3.362253,0.15,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131276400 UTC,2025-04-06T23:15:00Z,Short,4.33,4.31,-3.362253,0.09,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131290 UTC,2025-04-06T23:16:00Z,Long,4.35,4.31,-3.362253,0.14,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131291500 UTC,2025-04-06T23:16:00Z,Short,4.33,4.31,-3.362253,0.08,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131296600 UTC,2025-04-06T23:17:00Z,Long,4.35,4.27,-3.362253,0.27,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131298200 UTC,2025-04-06T23:17:00Z,Short,4.33,4.27,-3.362253,0.21,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131303300 UTC,2025-04-06T23:18:00Z,Long,4.35,4.27,-3.362253,0.27,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131305 UTC,2025-04-06T23:18:00Z,Short,4.33,4.27,-3.362253,0.21,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131309900 UTC,2025-04-06T23:20:00Z,Long,4.35,4.28,-3.362253,0.24,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131311500 UTC,2025-04-06T23:20:00Z,Short,4.33,4.28,-3.362253,0.17,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131316600 UTC,2025-04-06T23:21:00Z,Long,4.35,4.25,-3.362253,0.36,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131318200 UTC,2025-04-06T23:21:00Z,Short,4.33,4.25,-3.362253,0.30,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131323400 UTC,2025-04-06T23:22:00Z,Long,4.35,4.26,-3.362253,0.32,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131325100 UTC,2025-04-06T23:22:00Z,Short,4.33,4.26,-3.362253,0.26,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131330200 UTC,2025-04-06T23:23:00Z,Long,4.35,4.25,-3.362253,0.36,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131331800 UTC,2025-04-06T23:23:00Z,Short,4.33,4.25,-3.362253,0.29,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131337 UTC,2025-04-06T23:24:00Z,Long,4.35,4.25,-3.362253,0.33,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131338900 UTC,2025-04-06T23:24:00Z,Short,4.33,4.25,-3.362253,0.27,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131344400 UTC,2025-04-06T23:25:00Z,Long,4.35,4.27,-3.362253,0.29,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131346100 UTC,2025-04-06T23:25:00Z,Short,4.33,4.27,-3.362253,0.23,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131351200 UTC,2025-04-06T23:26:00Z,Long,4.35,4.28,-3.362253,0.26,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131352900 UTC,2025-04-06T23:26:00Z,Short,4.33,4.28,-3.362253,0.19,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131357800 UTC,2025-04-06T23:27:00Z,Long,4.35,4.28,-3.362253,0.25,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131359500 UTC,2025-04-06T23:27:00Z,Short,4.33,4.28,-3.362253,0.19,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131365400 UTC,2025-04-06T23:28:00Z,Long,4.35,4.27,-3.362253,0.28,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131367100 UTC,2025-04-06T23:28:00Z,Short,4.33,4.27,-3.362253,0.21,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131412600 UTC,2025-04-06T23:30:00Z,Long,4.35,4.27,-3.362253,0.29,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131414400 UTC,2025-04-06T23:30:00Z,Short,4.33,4.27,-3.362253,0.22,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131419300 UTC,2025-04-06T23:32:00Z,Long,4.35,4.27,-3.362253,0.28,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131421 UTC,2025-04-06T23:32:00Z,Short,4.33,4.27,-3.362253,0.21,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131425900 UTC,2025-04-06T23:33:00Z,Long,4.35,4.27,-3.362253,0.27,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131427600 UTC,2025-04-06T23:33:00Z,Short,4.33,4.27,-3.362253,0.21,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131432800 UTC,2025-04-06T23:34:00Z,Long,4.35,4.28,-3.362253,0.25,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131434400 UTC,2025-04-06T23:34:00Z,Short,4.33,4.28,-3.362253,0.18,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131452400 UTC,2025-04-06T23:35:00Z,Long,4.35,4.30,-3.362253,0.16,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131454200 UTC,2025-04-06T23:35:00Z,Short,4.33,4.30,-3.362253,0.10,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131459600 UTC,2025-04-06T23:36:00Z,Long,4.33,4.31,-1.943405,0.04,2.00%,1.0000,-0.84
2025-05-02 17:36:52.131461300 UTC,2025-04-06T23:36:00Z,Short,4.30,4.31,-1.943405,-0.03,2.00%,1.0000,-0.83
2025-05-02 17:36:52.131466400 UTC,2025-04-06T23:37:00Z,Long,4.33,4.31,-1.943405,0.04,2.00%,1.0000,-0.84
2025-05-02 17:36:52.131469 UTC,2025-04-06T23:37:00Z,Short,4.30,4.31,-1.943405,-0.03,2.00%,1.0000,-0.83
2025-05-02 17:36:52.131474100 UTC,2025-04-06T23:38:00Z,Long,4.33,4.31,-1.943405,0.03,2.00%,1.0000,-0.84
2025-05-02 17:36:52.131475800 UTC,2025-04-06T23:38:00Z,Short,4.30,4.31,-1.943405,-0.04,2.00%,1.0000,-0.83
2025-05-02 17:36:52.131480900 UTC,2025-04-06T23:40:00Z,Long,4.33,4.34,-1.943405,-0.03,2.00%,1.0000,-0.84
2025-05-02 17:36:52.131482700 UTC,2025-04-06T23:40:00Z,Short,4.30,4.34,-1.943405,-0.09,2.00%,1.0000,-0.83
2025-05-02 17:36:52.131487900 UTC,2025-04-06T23:41:00Z,Long,4.33,4.35,-1.943405,-0.03,2.00%,1.0000,-0.84
2025-05-02 17:36:52.131489500 UTC,2025-04-06T23:41:00Z,Short,4.30,4.35,-1.943405,-0.10,2.00%,1.0000,-0.83
2025-05-02 17:36:52.131494500 UTC,2025-04-06T23:42:00Z,Long,4.33,4.34,-1.943405,-0.02,2.00%,1.0000,-0.84
2025-05-02 17:36:52.131496100 UTC,2025-04-06T23:42:00Z,Short,4.30,4.34,-1.943405,-0.09,2.00%,1.0000,-0.83
2025-05-02 17:36:52.131502200 UTC,2025-04-06T23:43:00Z,Long,4.33,4.34,-1.943405,-0.02,2.00%,1.0000,-0.84
2025-05-02 17:36:52.131503900 UTC,2025-04-06T23:43:00Z,Short,4.30,4.34,-1.943405,-0.08,2.00%,1.0000,-0.83
2025-05-02 17:36:52.131508800 UTC,2025-04-06T23:44:00Z,Long,4.33,4.34,-1.943405,-0.01,2.00%,1.0000,-0.84
2025-05-02 17:36:52.131510500 UTC,2025-04-06T23:44:00Z,Short,4.30,4.34,-1.943405,-0.08,2.00%,1.0000,-0.83
2025-05-02 17:36:52.131515500 UTC,2025-04-06T23:45:00Z,Long,4.33,4.36,-1.943405,-0.05,2.00%,1.0000,-0.84
2025-05-02 17:36:52.131517200 UTC,2025-04-06T23:45:00Z,Short,4.30,4.36,-1.943405,-0.12,2.00%,1.0000,-0.83
2025-05-02 17:36:52.131523200 UTC,2025-04-06T23:46:00Z,Long,4.33,4.36,-1.943405,-0.05,2.00%,1.0000,-0.84
2025-05-02 17:36:52.131524900 UTC,2025-04-06T23:46:00Z,Short,4.30,4.36,-1.943405,-0.12,2.00%,1.0000,-0.83
2025-05-02 17:36:52.131529900 UTC,2025-04-06T23:47:00Z,Long,4.33,4.35,-1.943405,-0.03,2.00%,1.0000,-0.84
2025-05-02 17:36:52.131531500 UTC,2025-04-06T23:47:00Z,Short,4.30,4.35,-1.943405,-0.10,2.00%,1.0000,-0.83
2025-05-02 17:36:52.131536500 UTC,2025-04-06T23:48:00Z,Long,4.33,4.35,-1.943405,-0.03,2.00%,1.0000,-0.84
2025-05-02 17:36:52.131538800 UTC,2025-04-06T23:48:00Z,Short,4.30,4.35,-1.943405,-0.10,2.00%,1.0000,-0.83
2025-05-02 17:36:52.131544 UTC,2025-04-06T23:49:00Z,Long,4.33,4.35,-1.943405,-0.04,2.00%,1.0000,-0.84
2025-05-02 17:36:52.131545700 UTC,2025-04-06T23:49:00Z,Short,4.30,4.35,-1.943405,-0.11,2.00%,1.0000,-0.83
2025-05-02 17:36:52.131550700 UTC,2025-04-06T23:50:00Z,Long,4.33,4.34,-1.943405,-0.02,2.00%,1.0000,-0.84
2025-05-02 17:36:52.131552500 UTC,2025-04-06T23:50:00Z,Short,4.30,4.34,-1.943405,-0.09,2.00%,1.0000,-0.83
2025-05-02 17:36:52.131557700 UTC,2025-04-06T23:51:00Z,Long,4.33,4.34,-1.943405,-0.01,2.00%,1.0000,-0.84
2025-05-02 17:36:52.131559400 UTC,2025-04-06T23:51:00Z,Short,4.30,4.34,-1.943405,-0.08,2.00%,1.0000,-0.83
2025-05-02 17:36:52.131564400 UTC,2025-04-06T23:52:00Z,Long,4.33,4.33,-1.943405,0.00,2.00%,1.0000,-0.84
2025-05-02 17:36:52.131566200 UTC,2025-04-06T23:52:00Z,Short,4.30,4.33,-1.943405,-0.07,2.00%,1.0000,-0.83
2025-05-02 17:36:52.131571300 UTC,2025-04-06T23:53:00Z,Long,4.33,4.33,-1.943405,-0.01,2.00%,1.0000,-0.84
2025-05-02 17:36:52.131573100 UTC,2025-04-06T23:53:00Z,Short,4.30,4.33,-1.943405,-0.08,2.00%,1.0000,-0.83
2025-05-02 17:36:52.131578300 UTC,2025-04-06T23:55:00Z,Long,4.33,4.34,-1.943405,-0.01,2.00%,1.0000,-0.84
2025-05-02 17:36:52.131580 UTC,2025-04-06T23:55:00Z,Short,4.30,4.34,-1.943405,-0.08,2.00%,1.0000,-0.83
2025-05-02 17:36:52.131585 UTC,2025-04-06T23:56:00Z,Long,4.33,4.34,-1.943405,-0.02,2.00%,1.0000,-0.84
2025-05-02 17:36:52.131586600 UTC,2025-04-06T23:56:00Z,Short,4.30,4.34,-1.943405,-0.09,2.00%,1.0000,-0.83
2025-05-02 17:36:52.131591600 UTC,2025-04-06T23:57:00Z,Long,4.33,4.34,-1.943405,-0.02,2.00%,1.0000,-0.84
2025-05-02 17:36:52.131593400 UTC,2025-04-06T23:57:00Z,Short,4.30,4.34,-1.943405,-0.09,2.00%,1.0000,-0.83
2025-05-02 17:36:52.131599500 UTC,2025-04-06T23:58:00Z,Long,4.33,4.35,-1.943405,-0.03,2.00%,1.0000,-0.84
2025-05-02 17:36:52.131601200 UTC,2025-04-06T23:58:00Z,Short,4.30,4.35,-1.943405,-0.10,2.00%,1.0000,-0.83
2025-05-02 17:36:52.131606500 UTC,2025-04-07T00:00:00Z,Long,4.33,4.33,-1.943405,-0.01,2.00%,1.0000,-0.84
2025-05-02 17:36:52.131608100 UTC,2025-04-07T00:00:00Z,Short,4.30,4.33,-1.943405,-0.07,2.00%,1.0000,-0.83
2025-05-02 17:36:52.131613200 UTC,2025-04-07T00:01:00Z,Short,4.28,4.34,-2.435534,-0.13,2.00%,1.0000,-1.04
2025-05-02 17:36:52.131617900 UTC,2025-04-07T00:02:00Z,Short,4.28,4.33,-2.435534,-0.12,2.00%,1.0000,-1.04
2025-05-02 17:36:52.131623400 UTC,2025-04-07T00:03:00Z,Short,4.28,4.34,-2.435534,-0.14,2.00%,1.0000,-1.04
2025-05-02 17:36:52.131627700 UTC,2025-04-07T00:04:00Z,Short,4.28,4.33,-2.435534,-0.12,2.00%,1.0000,-1.04
2025-05-02 17:36:52.131632100 UTC,2025-04-07T00:06:00Z,Short,4.28,4.34,-2.435534,-0.14,2.00%,1.0000,-1.04
2025-05-02 17:36:52.131636500 UTC,2025-04-07T00:07:00Z,Short,4.28,4.34,-2.435534,-0.15,2.00%,1.0000,-1.04
2025-05-02 17:36:52.131640800 UTC,2025-04-07T00:08:00Z,Short,4.28,4.33,-2.435534,-0.12,2.00%,1.0000,-1.04
2025-05-02 17:36:52.131794300 UTC,2025-04-07T01:38:00Z,Long,4.37,4.38,-1.776165,-0.03,2.00%,1.0000,-0.78
2025-05-02 17:36:52.131795900 UTC,2025-04-07T01:38:00Z,Short,4.33,4.38,-1.776165,-0.09,2.00%,1.0000,-0.77
2025-05-02 17:36:52.131801200 UTC,2025-04-07T01:39:00Z,Long,4.37,4.37,-1.776165,-0.00,2.00%,1.0000,-0.78
2025-05-02 17:36:52.131803 UTC,2025-04-07T01:39:00Z,Short,4.33,4.37,-1.776165,-0.07,2.00%,1.0000,-0.77
2025-05-02 17:36:52.131808 UTC,2025-04-07T01:40:00Z,Long,4.37,4.38,-1.776165,-0.02,2.00%,1.0000,-0.78
2025-05-02 17:36:52.131809500 UTC,2025-04-07T01:40:00Z,Short,4.33,4.38,-1.776165,-0.08,2.00%,1.0000,-0.77
2025-05-02 17:36:52.131814600 UTC,2025-04-07T01:42:00Z,Long,4.37,4.37,-1.776165,-0.00,2.00%,1.0000,-0.78
2025-05-02 17:36:52.131816400 UTC,2025-04-07T01:42:00Z,Short,4.33,4.37,-1.776165,-0.07,2.00%,1.0000,-0.77
2025-05-02 17:36:52.131821400 UTC,2025-04-07T01:43:00Z,Long,4.37,4.37,-1.776165,0.00,2.00%,1.0000,-0.78
2025-05-02 17:36:52.131823300 UTC,2025-04-07T01:43:00Z,Short,4.33,4.37,-1.776165,-0.06,2.00%,1.0000,-0.77
