Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-14T04:27:00Z,2025-04-14T05:39:00Z,Short,4.96,4.95,162.087305,1.87,4.00%,0.0582,80.36
2025-04-14T05:47:00Z,2025-04-14T07:03:00Z,Short,4.92,4.85,18.253113,1.39,4.00%,0.3860,8.98
2025-04-14T12:08:00Z,2025-04-14T13:41:00Z,Short,4.98,4.90,17.101869,1.39,4.00%,0.4083,8.51
2025-04-14T14:57:00Z,2025-04-19T20:56:00Z,Long,4.92,4.94,174.054273,2.35,5.00%,0.0548,85.68
2025-04-20T15:56:00Z,2025-04-20T16:18:00Z,Long,4.97,5.04,19.325833,1.44,4.00%,0.3742,9.60
2025-04-20T19:16:00Z,2025-04-20T22:24:00Z,Short,5.05,5.02,71.003547,1.67,5.00%,0.0933,35.82
2025-04-21T00:51:00Z,2025-04-21T02:05:00Z,Long,5.13,5.15,74.455702,1.35,4.00%,0.0883,38.21
2025-04-21T05:09:00Z,2025-04-21T08:03:00Z,Long,5.12,5.20,18.767637,1.48,4.00%,0.3838,9.61
2025-04-21T14:49:00Z,2025-04-22T15:02:00Z,Long,5.10,5.12,154.911057,2.95,6.00%,0.0623,79.04
2025-04-22T15:07:00Z,2025-04-22T15:32:00Z,Short,5.18,5.16,69.888840,1.42,4.00%,0.0978,36.20
2025-04-22T16:06:00Z,2025-04-22T21:49:00Z,Long,5.10,5.18,17.111343,1.51,4.00%,0.4327,8.72
2025-04-22T21:56:00Z,2025-04-22T23:02:00Z,Long,5.19,5.27,19.104701,1.55,4.00%,0.3894,9.92
2025-04-22T23:25:00Z,2025-04-23T03:40:00Z,Long,5.24,5.26,76.975381,1.78,5.00%,0.0883,40.33
2025-04-23T07:22:00Z,2025-04-23T10:06:00Z,Short,5.35,5.34,178.560408,2.17,4.00%,0.0568,95.55
2025-04-23T10:10:00Z,2025-04-23T13:35:00Z,Short,5.35,5.32,72.235660,2.21,6.00%,0.0951,38.66
2025-04-23T13:37:00Z,2025-04-23T14:02:00Z,Long,5.27,5.30,72.858260,2.19,6.00%,0.0951,38.43
2025-04-23T14:31:00Z,2025-04-23T15:03:00Z,Short,5.29,5.27,75.104308,1.54,4.00%,0.0966,39.74
2025-04-23T16:09:00Z,2025-04-23T16:22:00Z,Short,5.33,5.31,80.750131,1.92,5.00%,0.0894,43.03
2025-04-23T16:24:00Z,2025-04-23T20:32:00Z,Long,5.29,5.39,20.315916,2.04,5.00%,0.3801,10.75
2025-04-23T20:53:00Z,2025-04-24T01:12:00Z,Short,5.44,5.41,183.096303,5.78,10.00%,0.0580,99.66
2025-04-24T02:02:00Z,2025-04-24T02:35:00Z,Short,5.37,5.34,86.257161,2.04,5.00%,0.0880,46.28
2025-04-24T06:40:00Z,2025-04-24T08:30:00Z,Short,5.30,5.21,19.815349,1.76,4.00%,0.4199,10.50
2025-04-24T08:45:00Z,2025-04-24T11:55:00Z,Long,5.19,5.27,23.273740,1.80,4.00%,0.3726,12.09
2025-04-24T12:08:00Z,2025-04-25T03:01:00Z,Short,5.39,5.34,138.787446,6.18,10.00%,0.0826,74.77
2025-04-25T04:18:00Z,2025-04-25T04:44:00Z,Long,5.44,5.46,73.431480,1.30,3.00%,0.1087,39.95
2025-04-25T07:13:00Z,2025-04-25T07:56:00Z,Long,5.57,5.58,190.773902,2.53,4.00%,0.0595,106.24
2025-04-25T09:10:00Z,2025-04-26T03:08:00Z,Short,5.61,5.58,89.947649,2.64,6.00%,0.0871,50.50
2025-04-26T03:28:00Z,2025-04-26T06:12:00Z,Long,5.54,5.57,90.723078,2.62,6.00%,0.0870,50.26
2025-04-26T07:57:00Z,2025-04-26T09:04:00Z,Short,5.63,5.52,21.705824,2.39,5.00%,0.3914,12.22
2025-04-26T13:11:00Z,2025-04-26T16:36:00Z,Short,5.59,5.57,166.372963,2.05,3.00%,0.0735,92.94
2025-04-26T18:38:00Z,2025-04-26T19:59:00Z,Long,5.60,5.62,80.731881,1.40,3.00%,0.1033,45.19
2025-04-27T07:09:00Z,2025-04-27T11:38:00Z,Long,5.47,5.56,22.987677,2.01,4.00%,0.3991,12.58
2025-04-27T12:47:00Z,2025-04-27T13:12:00Z,Long,5.40,5.42,216.159141,4.05,6.00%,0.0578,116.83
2025-04-27T14:05:00Z,2025-04-27T16:22:00Z,Short,5.43,5.35,19.690298,1.58,3.00%,0.4913,10.70
2025-04-27T17:30:00Z,2025-04-27T21:04:00Z,Short,5.42,5.40,224.300440,4.28,6.00%,0.0588,121.46
2025-04-28T00:16:00Z,2025-04-28T02:27:00Z,Long,5.31,5.32,217.098116,2.86,4.00%,0.0620,115.31
2025-04-28T02:45:00Z,2025-04-28T03:37:00Z,Long,5.35,5.44,24.439845,2.15,4.00%,0.4100,13.08
2025-04-28T07:39:00Z,2025-04-28T09:46:00Z,Short,5.62,5.59,92.077996,3.01,6.00%,0.0969,51.76
2025-04-28T10:17:00Z,2025-04-28T12:03:00Z,Short,5.62,5.60,195.016373,3.03,4.00%,0.0692,109.50
2025-04-28T13:52:00Z,2025-04-28T15:14:00Z,Short,5.59,5.50,24.523156,2.24,4.00%,0.4080,13.71
2025-04-28T15:56:00Z,2025-04-29T04:45:00Z,Short,5.51,5.50,203.600584,2.34,3.00%,0.0696,112.13
2025-04-29T04:48:00Z,2025-04-29T12:32:00Z,Short,5.54,5.52,225.583533,3.91,5.00%,0.0626,124.88
2025-04-29T13:51:00Z,2025-04-29T17:17:00Z,Long,5.54,5.56,104.062618,2.14,4.00%,0.0929,57.62
2025-04-30T03:05:00Z,2025-04-30T06:30:00Z,Long,5.40,5.41,94.330269,1.64,3.00%,0.1072,50.91
2025-04-30T13:39:00Z,2025-04-30T14:23:00Z,Long,5.21,5.24,112.403626,3.71,7.00%,0.0906,58.52
2025-04-30T15:00:00Z,2025-04-30T18:08:00Z,Long,5.26,5.37,29.541147,3.45,6.00%,0.3704,15.53
2025-04-30T20:40:00Z,2025-05-01T01:42:00Z,Short,5.42,5.41,262.030065,3.35,4.00%,0.0589,142.09
2025-05-01T02:41:00Z,2025-05-01T05:15:00Z,Long,5.40,5.42,121.254931,2.28,4.00%,0.0871,65.47
2025-05-01T10:41:00Z,2025-05-01T13:48:00Z,Long,5.48,5.50,98.740012,1.74,3.00%,0.1069,54.13
2025-05-01T13:51:00Z,2025-05-01T15:36:00Z,Short,5.53,5.51,99.935550,1.77,3.00%,0.1071,55.25
2025-05-01T16:48:00Z,2025-05-01T18:49:00Z,Long,5.53,5.54,232.054981,2.56,3.00%,0.0665,128.22
2025-05-02T00:00:00Z,2025-05-02T06:35:00Z,Long,5.47,5.48,220.773413,2.58,3.00%,0.0711,120.81
2025-05-02T09:24:00Z,2025-05-02T11:32:00Z,Short,5.52,5.44,24.322922,1.96,3.00%,0.4861,13.42
2025-05-02T12:42:00Z,2025-05-02T16:18:00Z,Long,5.42,5.51,30.733009,2.59,4.00%,0.3889,16.66
2025-05-02T17:01:00Z,2025-05-03T11:31:00Z,Short,5.48,5.24,25.397236,6.03,10.00%,0.4333,13.91
2025-05-03T17:12:00Z,2025-05-03T18:28:00Z,Short,5.23,5.22,262.336690,3.67,4.00%,0.0669,137.22
