Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-09T01:15:00Z,2025-04-09T01:16:00Z,Long,4.36,4.28,-389.582926,29.81,2.00%,-0.0176,0.59
2025-04-09T01:17:00Z,2025-04-09T01:18:00Z,Long,4.36,4.28,-437.381915,33.47,2.00%,-0.0176,0.59
2025-04-09T01:19:00Z,2025-04-09T01:20:00Z,Long,4.36,4.28,-491.045492,37.58,2.00%,-0.0176,0.59
2025-04-09T01:21:00Z,2025-04-09T01:22:00Z,Long,4.36,4.28,-551.293199,42.19,2.00%,-0.0176,0.59
2025-04-09T01:23:00Z,2025-04-09T01:24:00Z,Long,4.36,4.28,-618.932862,47.36,2.00%,-0.0176,0.59
2025-04-09T01:25:00Z,2025-04-09T01:26:00Z,Long,4.36,4.28,-694.871419,53.17,2.00%,-0.0176,0.59
2025-04-09T01:27:00Z,2025-04-09T01:28:00Z,Long,4.36,4.28,-780.127083,59.70,2.00%,-0.0176,0.59
2025-04-09T01:29:00Z,2025-04-09T01:30:00Z,Long,4.36,4.28,-875.842998,67.02,2.00%,-0.0176,0.59
2025-04-09T01:31:00Z,2025-04-09T01:32:00Z,Long,4.36,4.28,-983.302558,75.24,2.00%,-0.0176,0.59
2025-04-09T01:34:00Z,2025-04-09T01:35:00Z,Long,4.36,4.28,-1103.946624,84.48,2.00%,-0.0176,0.59
2025-04-09T01:36:00Z,2025-04-09T17:25:00Z,Long,4.30,4.58,-55.066138,-15.21,2.00%,0.0000,0.22
2025-04-09T17:26:00Z,2025-04-09T17:27:00Z,Long,4.42,4.54,-104.050613,-12.45,2.00%,0.0000,0.46
2025-04-09T17:28:00Z,2025-04-09T17:29:00Z,Long,4.42,4.53,-109.296503,-11.90,2.00%,0.0000,0.49
2025-04-09T17:30:00Z,2025-04-09T17:31:00Z,Long,4.42,4.53,-107.479303,-11.70,2.00%,0.0000,0.49
2025-04-09T17:32:00Z,2025-04-09T17:33:00Z,Long,4.42,4.53,-105.692316,-11.50,2.00%,0.0000,0.49
2025-04-09T17:34:00Z,2025-04-09T17:35:00Z,Long,4.42,4.53,-103.935040,-11.31,2.00%,0.0000,0.49
2025-04-09T17:36:00Z,2025-04-09T17:37:00Z,Long,4.42,4.53,-102.206981,-11.12,2.00%,0.0000,0.49
2025-04-09T17:38:00Z,2025-04-09T17:39:00Z,Long,4.42,4.53,-100.507654,-10.94,2.00%,0.0000,0.49
2025-04-09T17:40:00Z,2025-04-09T17:41:00Z,Long,4.42,4.53,-98.836580,-10.76,2.00%,0.0000,0.49
2025-04-09T17:42:00Z,2025-04-09T17:43:00Z,Long,4.42,4.53,-97.193290,-10.58,2.00%,0.0000,0.49
2025-04-09T17:44:00Z,2025-04-12T14:22:00Z,Long,4.55,4.94,-33.747594,-13.30,2.00%,0.0000,0.17
