Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-17T06:13:00Z,2025-04-17T07:40:00Z,Short,4.72,4.70,75.717690,1.01,2.00%,0.1417,35.70
2025-04-17T07:46:00Z,2025-04-17T09:33:00Z,Short,4.70,4.65,19.053649,1.11,2.00%,0.6218,8.96
2025-04-17T11:21:00Z,2025-04-17T12:54:00Z,Short,4.64,4.56,20.140720,1.58,3.00%,0.5626,9.34
2025-04-17T13:03:00Z,2025-04-18T03:23:00Z,Short,4.63,4.55,56.647132,4.67,10.00%,0.1779,26.25
2025-04-18T04:46:00Z,2025-04-18T05:57:00Z,Long,4.57,4.59,89.221748,1.52,3.00%,0.1245,40.81
2025-04-18T07:26:00Z,2025-04-18T11:19:00Z,Long,4.61,4.68,22.641552,1.66,3.00%,0.5318,10.43
2025-04-18T11:36:00Z,2025-04-19T06:49:00Z,Long,4.66,4.69,82.582847,2.48,5.00%,0.1288,38.45
2025-04-19T07:01:00Z,2025-04-19T08:00:00Z,Long,4.71,4.76,21.087388,1.21,2.00%,0.6088,9.92
2025-04-19T08:07:00Z,2025-04-19T15:39:00Z,Long,4.78,4.85,18.399200,1.19,2.00%,0.6741,8.80
2025-04-19T17:00:00Z,2025-04-22T00:36:00Z,Short,4.86,4.85,177.228969,1.62,2.00%,0.0943,86.11
2025-04-22T02:01:00Z,2025-04-22T11:06:00Z,Long,4.92,4.93,166.222997,2.33,3.00%,0.0950,81.72
2025-04-22T12:10:00Z,2025-04-22T12:42:00Z,Long,4.95,5.04,22.963894,2.27,4.00%,0.5005,11.36
2025-04-22T13:46:00Z,2025-04-22T23:00:00Z,Long,5.03,5.24,23.334348,4.82,9.00%,0.4562,11.75
2025-04-22T23:38:00Z,2025-04-23T02:21:00Z,Long,5.25,5.28,77.834183,2.71,5.00%,0.1327,40.84
2025-04-23T02:47:00Z,2025-04-23T05:58:00Z,Short,5.32,5.30,166.157805,2.55,3.00%,0.0961,88.34
2025-04-23T06:11:00Z,2025-04-23T06:47:00Z,Long,5.28,5.30,92.483169,1.23,2.00%,0.1261,48.86
2025-04-23T07:06:00Z,2025-04-23T07:22:00Z,Long,5.29,5.31,80.408837,1.75,3.00%,0.1369,42.55
2025-04-23T07:33:00Z,2025-04-23T08:00:00Z,Long,5.31,5.33,64.566568,1.20,2.00%,0.1746,34.27
2025-04-23T08:16:00Z,2025-04-23T13:37:00Z,Long,5.30,5.31,163.008245,1.77,2.00%,0.1025,86.36
2025-04-23T13:37:00Z,2025-04-23T13:39:00Z,Short,5.33,5.32,186.334330,2.67,3.00%,0.0897,99.39
2025-04-23T13:40:00Z,2025-04-23T13:54:00Z,Short,5.33,5.31,96.721001,2.43,4.00%,0.1178,51.59
2025-04-23T14:06:00Z,2025-04-23T14:36:00Z,Long,5.29,5.30,220.017418,3.55,4.00%,0.0763,116.29
2025-04-23T14:37:00Z,2025-04-23T15:56:00Z,Long,5.25,5.32,86.499221,5.83,10.00%,0.1283,45.41
2025-04-23T16:09:00Z,2025-04-23T16:37:00Z,Long,5.30,5.31,126.303670,1.00,1.00%,0.1488,66.94
2025-04-23T16:38:00Z,2025-04-23T16:58:00Z,Long,5.31,5.32,56.404597,0.70,1.00%,0.2325,29.95
2025-04-23T17:00:00Z,2025-04-23T17:45:00Z,Short,5.34,5.33,229.745225,2.02,2.00%,0.0823,122.59
2025-04-23T17:55:00Z,2025-04-24T00:36:00Z,Long,5.33,5.41,25.647217,2.15,3.00%,0.5238,13.66
2025-04-24T00:48:00Z,2025-04-24T14:38:00Z,Long,5.43,5.44,221.929415,2.92,3.00%,0.0807,120.52
2025-04-24T14:43:00Z,2025-04-24T15:11:00Z,Long,5.46,5.55,23.378873,2.17,3.00%,0.5658,12.77
2025-04-24T16:10:00Z,2025-04-24T17:12:00Z,Short,5.52,5.51,212.955268,3.04,3.00%,0.0861,117.56
2025-04-24T17:17:00Z,2025-04-24T17:51:00Z,Short,5.49,5.39,23.990611,2.23,3.00%,0.5650,13.16
2025-04-24T18:55:00Z,2025-04-24T19:19:00Z,Long,5.42,5.43,123.847017,1.07,1.00%,0.1586,67.17
2025-04-24T19:46:00Z,2025-04-24T21:54:00Z,Long,5.43,5.46,102.930697,2.74,4.00%,0.1224,55.91
2025-04-24T22:10:00Z,2025-04-24T23:16:00Z,Long,5.45,5.47,87.599693,1.46,2.00%,0.1525,47.78
2025-04-25T00:00:00Z,2025-04-25T00:07:00Z,Short,5.52,5.51,138.686651,1.12,1.00%,0.1465,76.52
2025-04-25T01:14:00Z,2025-04-25T06:03:00Z,Long,5.48,5.50,246.057234,6.05,6.00%,0.0748,134.75
2025-04-25T06:10:00Z,2025-04-25T13:46:00Z,Long,5.50,5.54,113.421103,4.22,6.00%,0.1126,62.42
2025-04-25T14:00:00Z,2025-04-25T16:23:00Z,Long,5.49,5.51,201.347744,3.24,3.00%,0.0977,110.57
2025-04-25T16:39:00Z,2025-04-25T18:01:00Z,Long,5.52,5.53,133.808011,1.16,1.00%,0.1573,73.82
2025-04-25T18:04:00Z,2025-04-25T20:33:00Z,Long,5.52,5.54,101.813842,2.28,3.00%,0.1350,56.16
2025-04-25T21:33:00Z,2025-04-25T23:03:00Z,Short,5.56,5.55,97.965131,1.61,2.00%,0.1478,54.50
2025-04-26T00:00:00Z,2025-04-26T01:30:00Z,Long,5.54,5.60,17.173009,0.95,1.00%,0.9957,9.52
2025-04-26T02:32:00Z,2025-04-26T04:34:00Z,Short,5.61,5.55,15.786610,0.94,1.00%,1.0591,8.85
2025-04-26T05:22:00Z,2025-04-26T08:53:00Z,Short,5.55,5.54,136.531036,1.21,1.00%,0.1601,75.75
2025-04-26T08:53:00Z,2025-04-26T09:14:00Z,Long,5.52,5.54,94.326759,1.61,2.00%,0.1545,52.07
2025-04-26T09:25:00Z,2025-04-26T09:59:00Z,Long,5.51,5.52,228.322547,2.37,2.00%,0.0939,125.90
2025-04-26T11:26:00Z,2025-04-27T01:20:00Z,Short,5.64,5.60,115.513959,4.64,6.00%,0.1187,65.19
2025-04-27T03:48:00Z,2025-04-27T08:17:00Z,Long,5.51,5.52,206.301384,2.40,2.00%,0.1056,113.73
2025-04-27T08:18:00Z,2025-04-27T12:17:00Z,Short,5.55,5.53,92.995028,1.69,2.00%,0.1639,51.60
2025-04-27T12:46:00Z,2025-04-27T13:19:00Z,Long,5.41,5.44,284.983408,8.05,7.00%,0.0746,154.23
2025-04-27T13:23:00Z,2025-04-27T16:24:00Z,Short,5.44,5.35,29.474933,2.74,3.00%,0.5700,16.03
2025-04-27T16:32:00Z,2025-04-28T00:01:00Z,Short,5.37,5.35,301.209314,3.85,3.00%,0.0793,161.66
2025-04-28T00:12:00Z,2025-04-28T00:24:00Z,Short,5.35,5.33,135.742614,2.66,3.00%,0.1221,72.66
2025-04-28T01:08:00Z,2025-04-28T01:42:00Z,Short,5.33,5.25,23.851043,1.93,2.00%,0.7596,12.72
2025-04-28T02:13:00Z,2025-04-28T03:31:00Z,Long,5.31,5.41,34.323821,3.69,4.00%,0.5059,18.22
2025-04-28T04:13:00Z,2025-04-28T06:41:00Z,Long,5.46,5.56,27.600907,2.83,3.00%,0.6265,15.07
2025-04-28T07:39:00Z,2025-04-28T10:38:00Z,Long,5.55,5.60,123.784874,5.97,7.00%,0.1241,68.72
2025-04-28T10:46:00Z,2025-04-28T11:06:00Z,Long,5.59,5.62,131.807827,3.61,4.00%,0.1224,73.73
2025-04-28T11:13:00Z,2025-04-28T12:39:00Z,Long,5.61,5.62,131.706486,1.96,2.00%,0.1326,73.88
2025-04-28T13:28:00Z,2025-04-28T13:42:00Z,Long,5.59,5.61,303.277058,4.13,3.00%,0.0811,169.62
2025-04-28T15:56:00Z,2025-04-29T04:42:00Z,Short,5.54,5.51,300.718195,9.59,7.00%,0.0822,166.69
2025-04-29T06:50:00Z,2025-04-29T08:12:00Z,Long,5.57,5.64,32.316271,2.25,2.00%,0.6250,17.99
2025-04-29T09:37:00Z,2025-04-29T10:29:00Z,Short,5.60,5.57,144.124362,3.02,3.00%,0.1249,80.65
2025-04-29T11:10:00Z,2025-04-29T14:22:00Z,Short,5.59,5.57,104.897854,2.05,2.00%,0.1748,58.63
2025-04-29T14:53:00Z,2025-04-29T16:28:00Z,Long,5.55,5.59,135.328180,4.82,5.00%,0.1284,75.11
2025-04-29T16:55:00Z,2025-04-29T23:06:00Z,Short,5.57,5.42,34.492027,5.16,5.00%,0.5379,19.20
2025-04-30T00:08:00Z,2025-04-30T00:36:00Z,Long,5.41,5.42,128.541408,2.13,2.00%,0.1532,69.51
2025-04-30T00:48:00Z,2025-04-30T01:45:00Z,Short,5.41,5.35,38.606886,2.44,2.00%,0.5846,20.90
2025-04-30T02:37:00Z,2025-04-30T06:53:00Z,Long,5.40,5.42,166.964662,4.13,4.00%,0.1147,90.12
2025-04-30T07:16:00Z,2025-04-30T09:20:00Z,Long,5.38,5.40,380.275126,6.13,4.00%,0.0749,204.57
2025-04-30T10:39:00Z,2025-04-30T18:08:00Z,Long,5.36,5.37,353.914524,3.28,2.00%,0.0863,189.84
2025-04-30T18:14:00Z,2025-04-30T20:38:00Z,Short,5.40,5.38,389.414567,4.91,3.00%,0.0779,210.18
2025-04-30T20:49:00Z,2025-05-01T03:51:00Z,Short,5.40,5.38,394.867003,4.98,3.00%,0.0779,213.12
2025-05-01T03:51:00Z,2025-05-01T04:56:00Z,Long,5.37,5.39,163.255943,2.35,2.00%,0.1341,87.75
2025-05-01T05:07:00Z,2025-05-01T08:17:00Z,Long,5.37,5.40,176.225485,5.46,5.00%,0.1154,94.70
2025-05-01T08:21:00Z,2025-05-01T09:54:00Z,Long,5.41,5.46,24.711976,1.39,1.00%,1.0375,13.36
2025-05-01T10:41:00Z,2025-05-01T13:31:00Z,Short,5.54,5.52,382.438858,6.77,4.00%,0.0799,211.90
2025-05-01T13:34:00Z,2025-05-01T14:54:00Z,Long,5.49,5.52,172.282998,4.59,4.00%,0.1215,94.56
2025-05-01T14:58:00Z,2025-05-01T15:41:00Z,Long,5.52,5.53,95.522775,1.27,1.00%,0.2403,52.70
2025-05-01T15:53:00Z,2025-05-01T17:37:00Z,Short,5.54,5.52,395.497188,7.00,4.00%,0.0799,219.13
2025-05-01T17:54:00Z,2025-05-01T18:39:00Z,Long,5.51,5.52,219.586473,1.86,1.00%,0.1540,120.93
2025-05-01T20:42:00Z,2025-05-02T03:17:00Z,Short,5.56,5.55,239.435310,1.92,1.00%,0.1443,133.08
2025-05-02T03:31:00Z,2025-05-02T04:01:00Z,Long,5.52,5.53,239.308723,1.90,1.00%,0.1436,132.16
2025-05-02T04:57:00Z,2025-05-02T06:44:00Z,Short,5.48,5.47,189.708699,2.64,2.00%,0.1269,103.95
2025-05-02T08:30:00Z,2025-05-02T09:20:00Z,Short,5.52,5.52,397.798944,3.82,2.00%,0.0868,219.78
2025-05-02T09:52:00Z,2025-05-02T11:32:00Z,Short,5.50,5.44,44.623956,2.92,2.00%,0.5944,24.55
2025-05-02T12:07:00Z,2025-05-02T12:33:00Z,Short,5.44,5.43,104.832754,1.36,1.00%,0.2390,57.05
2025-05-02T12:42:00Z,2025-05-02T20:38:00Z,Long,5.41,5.43,164.754514,3.76,3.00%,0.1407,89.09
2025-05-02T23:27:00Z,2025-05-03T03:04:00Z,Long,5.40,5.42,196.355243,3.85,3.00%,0.1212,106.01
2025-05-03T06:40:00Z,2025-05-03T07:49:00Z,Long,5.35,5.36,388.500039,3.87,2.00%,0.0930,207.97
2025-05-03T08:54:00Z,2025-05-03T10:58:00Z,Short,5.34,5.26,35.838385,2.87,2.00%,0.7498,19.14
2025-05-03T12:08:00Z,2025-05-03T14:05:00Z,Long,5.21,5.23,113.102257,1.40,1.00%,0.2373,58.97
2025-05-03T14:10:00Z,2025-05-03T15:52:00Z,Short,5.24,5.23,256.694472,2.05,1.00%,0.1527,134.50
2025-05-03T15:53:00Z,2025-05-03T17:07:00Z,Short,5.22,5.16,47.526781,3.05,2.00%,0.6148,24.81
2025-05-03T18:47:00Z,2025-05-03T21:04:00Z,Short,5.22,5.21,250.520069,2.07,1.00%,0.1584,130.65
2025-05-04T01:08:00Z,2025-05-04T03:33:00Z,Long,5.15,5.16,165.538699,2.73,2.00%,0.1602,85.22
2025-05-04T04:35:00Z,2025-05-04T06:11:00Z,Short,5.18,5.16,158.587613,2.77,2.00%,0.1686,82.11
2025-05-04T07:01:00Z,2025-05-04T11:16:00Z,Long,5.13,5.17,218.336982,7.75,6.00%,0.1153,112.08
2025-05-04T12:07:00Z,2025-05-04T13:46:00Z,Short,5.16,5.10,28.976428,1.64,1.00%,1.0986,14.96
2025-05-04T15:38:00Z,2025-05-04T21:18:00Z,Short,5.13,5.12,266.512851,2.15,1.00%,0.1574,136.80
2025-05-04T22:04:00Z,2025-05-04T22:21:00Z,Short,5.14,5.11,174.638968,4.16,3.00%,0.1546,89.72
2025-05-04T22:42:00Z,2025-05-05T01:29:00Z,Short,5.12,5.10,219.834113,5.57,4.00%,0.1237,112.58
2025-05-05T02:40:00Z,2025-05-05T08:01:00Z,Long,5.14,5.16,161.851432,2.87,2.00%,0.1726,83.27
2025-05-05T09:57:00Z,2025-05-05T10:47:00Z,Short,5.15,5.08,46.833454,3.23,2.00%,0.6705,24.10
