Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:12.746906700 UTC,2025-04-06T20:22:00Z,Short,1618.05,1620.60,-0.014501,-0.04,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746912100 UTC,2025-04-06T20:23:00Z,Long,1622.65,1617.60,-0.014501,0.07,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746913900 UTC,2025-04-06T20:23:00Z,Short,1618.05,1617.60,-0.014501,0.01,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746923600 UTC,2025-04-06T20:24:00Z,Long,1624.52,1617.60,-0.019367,0.13,2.00%,1.0000,-1.26
2025-05-02 17:37:12.746928200 UTC,2025-04-06T20:25:00Z,Long,1624.52,1615.80,-0.019367,0.17,2.00%,1.0000,-1.26
2025-05-02 17:37:12.746932900 UTC,2025-04-06T20:26:00Z,Long,1624.52,1616.40,-0.019367,0.16,2.00%,1.0000,-1.26
2025-05-02 17:37:12.746972200 UTC,2025-04-06T20:45:00Z,Short,1582.63,1583.60,-0.004265,-0.00,2.00%,1.0000,-0.27
2025-05-02 17:37:12.746976800 UTC,2025-04-06T20:46:00Z,Short,1582.63,1586.90,-0.004265,-0.02,2.00%,1.0000,-0.27
2025-05-02 17:37:12.746981400 UTC,2025-04-06T20:47:00Z,Short,1582.63,1577.90,-0.004265,0.02,2.00%,1.0000,-0.27
2025-05-02 17:37:12.746986200 UTC,2025-04-06T20:48:00Z,Short,1582.63,1581.40,-0.004265,0.01,2.00%,1.0000,-0.27
2025-05-02 17:37:12.746990700 UTC,2025-04-06T20:49:00Z,Short,1582.63,1578.20,-0.004265,0.02,2.00%,1.0000,-0.27
2025-05-02 17:37:12.746995200 UTC,2025-04-06T20:50:00Z,Short,1582.63,1586.00,-0.004265,-0.01,2.00%,1.0000,-0.27
2025-05-02 17:37:12.747 UTC,2025-04-06T20:51:00Z,Short,1572.47,1581.80,-0.007123,-0.07,2.00%,1.0000,-0.45
2025-05-02 17:37:12.747004600 UTC,2025-04-06T20:52:00Z,Short,1572.47,1578.00,-0.007123,-0.04,2.00%,1.0000,-0.45
2025-05-02 17:37:12.747009100 UTC,2025-04-06T20:53:00Z,Short,1572.47,1571.20,-0.007123,0.01,2.00%,1.0000,-0.45
2025-05-02 17:37:12.747013700 UTC,2025-04-06T20:54:00Z,Short,1572.47,1573.30,-0.007123,-0.01,2.00%,1.0000,-0.45
2025-05-02 17:37:12.747018200 UTC,2025-04-06T20:55:00Z,Short,1572.47,1577.70,-0.007123,-0.04,2.00%,1.0000,-0.45
2025-05-02 17:37:12.747023700 UTC,2025-04-06T20:56:00Z,Short,1572.47,1575.00,-0.007123,-0.02,2.00%,1.0000,-0.45
2025-05-02 17:37:12.747029200 UTC,2025-04-06T20:57:00Z,Short,1572.47,1572.30,-0.007123,0.00,2.00%,1.0000,-0.45
2025-05-02 17:37:12.747033800 UTC,2025-04-06T20:58:00Z,Short,1572.47,1576.50,-0.007123,-0.03,2.00%,1.0000,-0.45
2025-05-02 17:37:12.747038300 UTC,2025-04-06T20:59:00Z,Short,1572.47,1573.90,-0.007123,-0.01,2.00%,1.0000,-0.45
2025-05-02 17:37:12.747042900 UTC,2025-04-06T21:00:00Z,Short,1572.47,1578.10,-0.007123,-0.04,2.00%,1.0000,-0.45
2025-05-02 17:37:12.747176200 UTC,2025-04-06T22:09:00Z,Long,1585.06,1594.20,-0.009784,-0.09,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747178 UTC,2025-04-06T22:09:00Z,Short,1578.24,1594.20,-0.009784,-0.16,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747183400 UTC,2025-04-06T22:10:00Z,Long,1585.06,1602.30,-0.009784,-0.17,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747185400 UTC,2025-04-06T22:10:00Z,Short,1578.24,1602.30,-0.009784,-0.24,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747495 UTC,2025-04-06T22:11:00Z,Long,1585.06,1603.60,-0.009784,-0.18,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747497300 UTC,2025-04-06T22:11:00Z,Short,1578.24,1603.60,-0.009784,-0.25,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747503100 UTC,2025-04-06T22:12:00Z,Long,1585.06,1604.10,-0.009784,-0.19,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747505 UTC,2025-04-06T22:12:00Z,Short,1578.24,1604.10,-0.009784,-0.25,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747510200 UTC,2025-04-06T22:13:00Z,Long,1585.06,1601.30,-0.009784,-0.16,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747512 UTC,2025-04-06T22:13:00Z,Short,1578.24,1601.30,-0.009784,-0.23,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747517400 UTC,2025-04-06T22:14:00Z,Long,1585.06,1598.90,-0.009784,-0.14,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747519200 UTC,2025-04-06T22:14:00Z,Short,1578.24,1598.90,-0.009784,-0.20,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747524600 UTC,2025-04-06T22:15:00Z,Long,1585.06,1601.50,-0.009784,-0.16,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747526400 UTC,2025-04-06T22:15:00Z,Short,1578.24,1601.50,-0.009784,-0.23,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747531800 UTC,2025-04-06T22:16:00Z,Long,1585.06,1594.70,-0.009784,-0.09,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747533600 UTC,2025-04-06T22:16:00Z,Short,1578.24,1594.70,-0.009784,-0.16,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747538700 UTC,2025-04-06T22:17:00Z,Long,1585.06,1594.40,-0.009784,-0.09,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747540500 UTC,2025-04-06T22:17:00Z,Short,1578.24,1594.40,-0.009784,-0.16,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747557300 UTC,2025-04-06T22:18:00Z,Long,1585.06,1595.70,-0.009784,-0.10,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747559200 UTC,2025-04-06T22:18:00Z,Short,1578.24,1595.70,-0.009784,-0.17,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747564400 UTC,2025-04-06T22:19:00Z,Long,1585.06,1593.20,-0.009784,-0.08,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747566200 UTC,2025-04-06T22:19:00Z,Short,1578.24,1593.20,-0.009784,-0.15,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747572900 UTC,2025-04-06T22:20:00Z,Long,1585.06,1590.70,-0.009784,-0.06,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747574700 UTC,2025-04-06T22:20:00Z,Short,1578.24,1590.70,-0.009784,-0.12,2.00%,1.0000,-0.62
2025-05-02 17:37:12.747580400 UTC,2025-04-06T22:21:00Z,Long,1591.61,1589.60,-0.007159,0.01,2.00%,1.0000,-0.46
2025-05-02 17:37:12.747583500 UTC,2025-04-06T22:21:00Z,Short,1582.29,1589.60,-0.007159,-0.05,2.00%,1.0000,-0.45
2025-05-02 17:37:12.747588800 UTC,2025-04-06T22:22:00Z,Long,1591.61,1586.50,-0.007159,0.04,2.00%,1.0000,-0.46
2025-05-02 17:37:12.747590600 UTC,2025-04-06T22:22:00Z,Short,1582.29,1586.50,-0.007159,-0.03,2.00%,1.0000,-0.45
2025-05-02 17:37:12.747595800 UTC,2025-04-06T22:23:00Z,Long,1591.61,1586.30,-0.007159,0.04,2.00%,1.0000,-0.46
2025-05-02 17:37:12.747597600 UTC,2025-04-06T22:23:00Z,Short,1582.29,1586.30,-0.007159,-0.03,2.00%,1.0000,-0.45
2025-05-02 17:37:12.747602900 UTC,2025-04-06T22:24:00Z,Long,1591.61,1592.10,-0.007159,-0.00,2.00%,1.0000,-0.46
2025-05-02 17:37:12.747604700 UTC,2025-04-06T22:24:00Z,Short,1582.29,1592.10,-0.007159,-0.07,2.00%,1.0000,-0.45
2025-05-02 17:37:12.747609900 UTC,2025-04-06T22:25:00Z,Long,1591.61,1594.70,-0.007159,-0.02,2.00%,1.0000,-0.46
2025-05-02 17:37:12.747611800 UTC,2025-04-06T22:25:00Z,Short,1582.29,1594.70,-0.007159,-0.09,2.00%,1.0000,-0.45
2025-05-02 17:37:12.747617400 UTC,2025-04-06T22:26:00Z,Long,1591.61,1593.20,-0.007159,-0.01,2.00%,1.0000,-0.46
2025-05-02 17:37:12.747619600 UTC,2025-04-06T22:26:00Z,Short,1582.29,1593.20,-0.007159,-0.08,2.00%,1.0000,-0.45
2025-05-02 17:37:12.747625200 UTC,2025-04-06T22:27:00Z,Long,1591.61,1596.70,-0.007159,-0.04,2.00%,1.0000,-0.46
2025-05-02 17:37:12.747627100 UTC,2025-04-06T22:27:00Z,Short,1582.29,1596.70,-0.007159,-0.10,2.00%,1.0000,-0.45
2025-05-02 17:37:12.747632700 UTC,2025-04-06T22:28:00Z,Long,1591.61,1595.90,-0.007159,-0.03,2.00%,1.0000,-0.46
2025-05-02 17:37:12.747634400 UTC,2025-04-06T22:28:00Z,Short,1582.29,1595.90,-0.007159,-0.10,2.00%,1.0000,-0.45
2025-05-02 17:37:12.747640 UTC,2025-04-06T22:29:00Z,Long,1591.61,1593.80,-0.007159,-0.02,2.00%,1.0000,-0.46
2025-05-02 17:37:12.747641600 UTC,2025-04-06T22:29:00Z,Short,1582.29,1593.80,-0.007159,-0.08,2.00%,1.0000,-0.45
2025-05-02 17:37:12.747647 UTC,2025-04-06T22:30:00Z,Long,1591.61,1586.80,-0.007159,0.03,2.00%,1.0000,-0.46
2025-05-02 17:37:12.747648700 UTC,2025-04-06T22:30:00Z,Short,1582.29,1586.80,-0.007159,-0.03,2.00%,1.0000,-0.45
2025-05-02 17:37:12.747653600 UTC,2025-04-06T22:31:00Z,Long,1598.37,1589.60,-0.012971,0.11,2.00%,1.0000,-0.83
2025-05-02 17:37:12.747658300 UTC,2025-04-06T22:32:00Z,Long,1598.37,1588.20,-0.012971,0.13,2.00%,1.0000,-0.83
2025-05-02 17:37:12.747662900 UTC,2025-04-06T22:33:00Z,Long,1598.37,1586.50,-0.012971,0.15,2.00%,1.0000,-0.83
2025-05-02 17:37:12.747667500 UTC,2025-04-06T22:34:00Z,Long,1598.37,1585.80,-0.012971,0.16,2.00%,1.0000,-0.83
2025-05-02 17:37:12.747672200 UTC,2025-04-06T22:35:00Z,Long,1598.37,1584.10,-0.012971,0.19,2.00%,1.0000,-0.83
2025-05-02 17:37:12.747722700 UTC,2025-04-06T23:00:00Z,Short,1576.48,1577.20,-0.008010,-0.01,2.00%,1.0000,-0.51
2025-05-02 17:37:12.747727300 UTC,2025-04-06T23:01:00Z,Short,1576.48,1575.70,-0.008010,0.01,2.00%,1.0000,-0.51
2025-05-02 17:37:12.747732100 UTC,2025-04-06T23:02:00Z,Short,1576.48,1571.20,-0.008010,0.04,2.00%,1.0000,-0.51
2025-05-02 17:37:12.747736700 UTC,2025-04-06T23:03:00Z,Short,1576.48,1564.50,-0.008010,0.10,2.00%,1.0000,-0.51
2025-05-02 17:37:12.747742600 UTC,2025-04-06T23:04:00Z,Short,1576.48,1568.90,-0.008010,0.06,2.00%,1.0000,-0.51
2025-05-02 17:37:12.747748 UTC,2025-04-06T23:05:00Z,Short,1576.48,1568.00,-0.008010,0.07,2.00%,1.0000,-0.51
2025-05-02 17:37:12.747752900 UTC,2025-04-06T23:06:00Z,Short,1576.48,1568.00,-0.008010,0.07,2.00%,1.0000,-0.51
2025-05-02 17:37:12.747757500 UTC,2025-04-06T23:07:00Z,Short,1576.48,1563.10,-0.008010,0.11,2.00%,1.0000,-0.51
2025-05-02 17:37:12.747762100 UTC,2025-04-06T23:08:00Z,Short,1576.48,1560.80,-0.008010,0.13,2.00%,1.0000,-0.51
2025-05-02 17:37:12.747766700 UTC,2025-04-06T23:09:00Z,Short,1569.42,1557.40,-0.016831,0.20,2.00%,1.0000,-1.06
2025-05-02 17:37:12.747771500 UTC,2025-04-06T23:10:00Z,Short,1569.42,1557.50,-0.016831,0.20,2.00%,1.0000,-1.06
2025-05-02 17:37:12.747776300 UTC,2025-04-06T23:11:00Z,Short,1569.42,1555.70,-0.016831,0.23,2.00%,1.0000,-1.06
2025-05-02 17:37:12.747780900 UTC,2025-04-06T23:12:00Z,Short,1569.42,1564.00,-0.016831,0.09,2.00%,1.0000,-1.06
2025-05-02 17:37:12.747785600 UTC,2025-04-06T23:13:00Z,Short,1569.42,1561.70,-0.016831,0.13,2.00%,1.0000,-1.06
2025-05-02 17:37:12.747790100 UTC,2025-04-06T23:14:00Z,Short,1569.42,1566.20,-0.016831,0.05,2.00%,1.0000,-1.06
2025-05-02 17:37:12.747794600 UTC,2025-04-06T23:15:00Z,Short,1569.42,1564.30,-0.016831,0.09,2.00%,1.0000,-1.06
2025-05-02 17:37:12.747799200 UTC,2025-04-06T23:16:00Z,Short,1569.42,1558.50,-0.016831,0.18,2.00%,1.0000,-1.06
2025-05-02 17:37:12.747803700 UTC,2025-04-06T23:17:00Z,Short,1569.42,1537.50,-0.016831,0.54,2.00%,1.0000,-1.06
2025-05-02 17:37:12.747808600 UTC,2025-04-06T23:18:00Z,Short,1569.42,1545.70,-0.016831,0.40,2.00%,1.0000,-1.06
2025-05-02 17:37:12.747827800 UTC,2025-04-06T23:19:00Z,Short,1569.42,1549.70,-0.016831,0.33,2.00%,1.0000,-1.06
2025-05-02 17:37:12.747832400 UTC,2025-04-06T23:20:00Z,Short,1569.42,1550.90,-0.016831,0.31,2.00%,1.0000,-1.06
2025-05-02 17:37:12.747836800 UTC,2025-04-06T23:21:00Z,Short,1569.42,1541.70,-0.016831,0.47,2.00%,1.0000,-1.06
2025-05-02 17:37:12.747841500 UTC,2025-04-06T23:22:00Z,Short,1569.42,1547.20,-0.016831,0.37,2.00%,1.0000,-1.06
2025-05-02 17:37:12.747845900 UTC,2025-04-06T23:23:00Z,Short,1569.42,1545.10,-0.016831,0.41,2.00%,1.0000,-1.06
2025-05-02 17:37:12.747850600 UTC,2025-04-06T23:24:00Z,Short,1569.42,1547.50,-0.016831,0.37,2.00%,1.0000,-1.06
2025-05-02 17:37:12.747855200 UTC,2025-04-06T23:25:00Z,Short,1569.42,1548.80,-0.016831,0.35,2.00%,1.0000,-1.06
2025-05-02 17:37:12.747859900 UTC,2025-04-06T23:26:00Z,Short,1552.73,1555.20,-0.006456,-0.02,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747864400 UTC,2025-04-06T23:27:00Z,Short,1552.73,1555.50,-0.006456,-0.02,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747869 UTC,2025-04-06T23:28:00Z,Short,1552.73,1555.90,-0.006456,-0.02,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747873400 UTC,2025-04-06T23:29:00Z,Short,1552.73,1551.50,-0.006456,0.01,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747878 UTC,2025-04-06T23:30:00Z,Short,1552.73,1557.70,-0.006456,-0.03,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747882400 UTC,2025-04-06T23:31:00Z,Short,1552.73,1557.10,-0.006456,-0.03,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747886900 UTC,2025-04-06T23:32:00Z,Short,1552.73,1559.70,-0.006456,-0.04,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747891400 UTC,2025-04-06T23:33:00Z,Short,1552.73,1559.50,-0.006456,-0.04,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747896 UTC,2025-04-06T23:34:00Z,Short,1552.73,1564.30,-0.006456,-0.07,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747900500 UTC,2025-04-06T23:35:00Z,Short,1552.73,1564.80,-0.006456,-0.08,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747904900 UTC,2025-04-06T23:36:00Z,Short,1552.73,1567.70,-0.006456,-0.10,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747909600 UTC,2025-04-06T23:37:00Z,Short,1552.73,1568.50,-0.006456,-0.10,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747914200 UTC,2025-04-06T23:38:00Z,Short,1552.73,1572.40,-0.006456,-0.13,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747936700 UTC,2025-04-06T23:39:00Z,Short,1552.73,1574.20,-0.006456,-0.14,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747941300 UTC,2025-04-06T23:40:00Z,Short,1552.73,1579.80,-0.006456,-0.17,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747945900 UTC,2025-04-06T23:41:00Z,Short,1552.73,1579.80,-0.006456,-0.17,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747950500 UTC,2025-04-06T23:42:00Z,Short,1552.73,1574.60,-0.006456,-0.14,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747955 UTC,2025-04-06T23:43:00Z,Short,1552.73,1579.20,-0.006456,-0.17,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747959600 UTC,2025-04-06T23:44:00Z,Short,1552.73,1579.70,-0.006456,-0.17,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747964300 UTC,2025-04-06T23:45:00Z,Short,1552.73,1582.30,-0.006456,-0.19,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747970300 UTC,2025-04-06T23:46:00Z,Short,1552.73,1582.80,-0.006456,-0.19,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747974900 UTC,2025-04-06T23:47:00Z,Short,1552.73,1581.30,-0.006456,-0.18,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747979600 UTC,2025-04-06T23:48:00Z,Short,1552.73,1579.00,-0.006456,-0.17,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747984100 UTC,2025-04-06T23:49:00Z,Short,1552.73,1578.90,-0.006456,-0.17,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747988800 UTC,2025-04-06T23:50:00Z,Short,1552.73,1576.00,-0.006456,-0.15,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747993400 UTC,2025-04-06T23:51:00Z,Short,1552.73,1573.30,-0.006456,-0.13,2.00%,1.0000,-0.40
2025-05-02 17:37:12.747998200 UTC,2025-04-06T23:52:00Z,Short,1552.73,1571.00,-0.006456,-0.12,2.00%,1.0000,-0.40
2025-05-02 17:37:12.748002700 UTC,2025-04-06T23:53:00Z,Short,1552.73,1574.00,-0.006456,-0.14,2.00%,1.0000,-0.40
2025-05-02 17:37:12.748008300 UTC,2025-04-06T23:54:00Z,Long,1565.42,1575.80,-0.005940,-0.06,2.00%,1.0000,-0.37
2025-05-02 17:37:12.748010100 UTC,2025-04-06T23:54:00Z,Short,1554.18,1575.80,-0.005940,-0.13,2.00%,1.0000,-0.37
2025-05-02 17:37:12.748015500 UTC,2025-04-06T23:55:00Z,Long,1565.42,1572.00,-0.005940,-0.04,2.00%,1.0000,-0.37
2025-05-02 17:37:12.748017300 UTC,2025-04-06T23:55:00Z,Short,1554.18,1572.00,-0.005940,-0.11,2.00%,1.0000,-0.37
2025-05-02 17:37:12.748022800 UTC,2025-04-06T23:56:00Z,Long,1565.42,1573.30,-0.005940,-0.05,2.00%,1.0000,-0.37
2025-05-02 17:37:12.748024600 UTC,2025-04-06T23:56:00Z,Short,1554.18,1573.30,-0.005940,-0.11,2.00%,1.0000,-0.37
2025-05-02 17:37:12.748029700 UTC,2025-04-06T23:57:00Z,Long,1565.42,1574.40,-0.005940,-0.05,2.00%,1.0000,-0.37
2025-05-02 17:37:12.748031600 UTC,2025-04-06T23:57:00Z,Short,1554.18,1574.40,-0.005940,-0.12,2.00%,1.0000,-0.37
2025-05-02 17:37:12.748037 UTC,2025-04-06T23:58:00Z,Long,1565.42,1576.70,-0.005940,-0.07,2.00%,1.0000,-0.37
2025-05-02 17:37:12.748038600 UTC,2025-04-06T23:58:00Z,Short,1554.18,1576.70,-0.005940,-0.13,2.00%,1.0000,-0.37
2025-05-02 17:37:12.748043900 UTC,2025-04-06T23:59:00Z,Long,1565.42,1579.30,-0.005940,-0.08,2.00%,1.0000,-0.37
2025-05-02 17:37:12.748045700 UTC,2025-04-06T23:59:00Z,Short,1554.18,1579.30,-0.005940,-0.15,2.00%,1.0000,-0.37
2025-05-02 17:37:12.748051200 UTC,2025-04-07T00:00:00Z,Long,1565.42,1578.80,-0.005940,-0.08,2.00%,1.0000,-0.37
2025-05-02 17:37:12.748054100 UTC,2025-04-07T00:00:00Z,Short,1554.18,1578.80,-0.005940,-0.15,2.00%,1.0000,-0.37
2025-05-02 17:37:12.748074500 UTC,2025-04-07T00:09:00Z,Long,1579.18,1575.10,-0.019236,0.08,2.00%,1.0000,-1.22
2025-05-02 17:37:12.748079300 UTC,2025-04-07T00:10:00Z,Long,1579.18,1575.40,-0.019236,0.07,2.00%,1.0000,-1.22
2025-05-02 17:37:12.748084100 UTC,2025-04-07T00:11:00Z,Long,1579.18,1572.30,-0.019236,0.13,2.00%,1.0000,-1.22
2025-05-02 17:37:12.748088800 UTC,2025-04-07T00:12:00Z,Long,1579.18,1570.10,-0.019236,0.17,2.00%,1.0000,-1.22
2025-05-02 17:37:12.748093300 UTC,2025-04-07T00:13:00Z,Long,1579.18,1568.70,-0.019236,0.20,2.00%,1.0000,-1.22
2025-05-02 17:37:12.748097700 UTC,2025-04-07T00:14:00Z,Long,1579.18,1565.80,-0.019236,0.26,2.00%,1.0000,-1.22
2025-05-02 17:37:12.748103700 UTC,2025-04-07T00:15:00Z,Long,1579.18,1575.10,-0.019236,0.08,2.00%,1.0000,-1.22
2025-05-02 17:37:12.748108200 UTC,2025-04-07T00:16:00Z,Long,1579.18,1574.60,-0.019236,0.09,2.00%,1.0000,-1.22
