Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-14T15:55:00Z,2025-04-14T17:22:00Z,Short,1643.30,1640.33,1.199377,3.55,2.00%,0.0902,78.84
2025-04-14T21:53:00Z,2025-04-15T05:22:00Z,Short,1639.38,1643.50,0.818402,-3.37,2.00%,0.0000,53.67
2025-04-15T09:53:00Z,2025-04-15T10:33:00Z,Short,1644.36,1628.57,0.149107,2.35,2.00%,0.4801,9.81
2025-04-15T13:53:00Z,2025-04-15T13:54:00Z,Long,1639.08,1643.77,0.505761,2.37,2.00%,0.1432,33.16
2025-04-15T14:16:00Z,2025-04-15T14:18:00Z,Short,1630.57,1615.09,0.156443,2.42,2.00%,0.4747,10.20
2025-04-15T14:41:00Z,2025-04-15T20:18:00Z,Long,1605.69,1612.57,0.353916,2.44,2.00%,0.2142,22.73
2025-04-15T20:59:00Z,2025-04-16T00:24:00Z,Long,1581.41,1588.06,0.371340,2.47,2.00%,0.2103,23.49
2025-04-16T04:31:00Z,2025-04-16T05:24:00Z,Long,1570.07,1572.95,1.303573,3.76,2.00%,0.0919,81.87
2025-04-16T05:36:00Z,2025-04-16T14:53:00Z,Short,1592.04,1596.80,0.760058,-3.62,2.00%,0.0000,48.40
2025-04-16T15:31:00Z,2025-04-16T16:39:00Z,Long,1580.03,1576.25,0.938202,-3.55,2.00%,0.0000,59.30
2025-04-16T16:54:00Z,2025-04-16T17:50:00Z,Long,1563.16,1557.35,0.598526,-3.48,2.00%,0.0000,37.42
2025-04-16T18:09:00Z,2025-04-16T18:18:00Z,Short,1561.68,1556.25,0.450285,2.45,2.00%,0.1739,28.13
2025-04-16T18:41:00Z,2025-04-16T19:54:00Z,Long,1561.08,1591.84,0.080084,2.46,2.00%,0.9850,5.00
2025-04-16T21:17:00Z,2025-04-16T21:33:00Z,Short,1592.90,1588.39,0.556441,2.51,2.00%,0.1417,35.45
2025-04-17T03:54:00Z,2025-04-17T05:41:00Z,Long,1583.72,1601.89,0.139501,2.53,2.00%,0.5734,8.84
2025-04-17T15:05:00Z,2025-04-17T16:08:00Z,Short,1587.67,1590.70,1.192118,-3.61,2.00%,0.0000,75.71
2025-04-17T16:39:00Z,2025-04-17T16:50:00Z,Long,1600.10,1603.64,0.707362,2.51,2.00%,0.1108,45.27
2025-04-17T17:08:00Z,2025-04-17T19:14:00Z,Long,1596.38,1594.05,1.536222,-3.58,2.00%,0.0000,98.10
2025-04-19T04:52:00Z,2025-04-19T17:37:00Z,Long,1603.40,1618.26,0.168439,2.50,2.00%,0.4634,10.80
2025-04-19T17:50:00Z,2025-04-20T07:19:00Z,Long,1596.80,1593.05,0.950250,-3.56,2.00%,0.0000,60.69
2025-04-21T01:00:00Z,2025-04-21T01:49:00Z,Long,1611.44,1625.06,0.091322,1.24,1.00%,0.8454,5.89
2025-04-21T02:17:00Z,2025-04-21T05:49:00Z,Long,1630.29,1647.84,0.142828,2.51,2.00%,0.5381,9.31
2025-04-21T12:08:00Z,2025-04-21T14:00:00Z,Short,1628.12,1609.55,0.136815,2.54,2.00%,0.5705,8.91
2025-04-21T14:10:00Z,2025-04-21T14:29:00Z,Long,1615.31,1636.67,0.120665,2.58,2.00%,0.6612,7.80
2025-04-21T14:49:00Z,2025-04-21T16:55:00Z,Long,1601.50,1596.80,0.780833,-3.67,2.00%,0.0000,50.02
2025-04-21T17:22:00Z,2025-04-21T19:00:00Z,Short,1579.72,1564.66,0.170048,2.56,2.00%,0.4769,10.75
2025-04-21T19:19:00Z,2025-04-22T00:35:00Z,Short,1578.72,1550.96,0.093609,2.60,2.00%,0.8792,5.91
2025-04-22T08:27:00Z,2025-04-22T11:40:00Z,Long,1621.00,1635.86,0.177359,2.64,2.00%,0.4584,11.50
2025-04-22T11:44:00Z,2025-04-22T13:42:00Z,Long,1628.65,1643.93,0.175025,2.67,2.00%,0.4689,11.40
2025-04-22T13:56:00Z,2025-04-22T14:44:00Z,Long,1637.65,1663.45,0.105091,2.71,2.00%,0.7877,6.88
2025-04-22T15:23:00Z,2025-04-22T15:32:00Z,Long,1701.06,1698.20,1.347335,-3.86,2.00%,0.0000,91.68
2025-04-22T15:59:00Z,2025-04-22T21:45:00Z,Long,1701.23,1740.76,0.068184,2.70,2.00%,1.1617,4.64
2025-04-22T22:14:00Z,2025-04-23T01:09:00Z,Short,1765.70,1768.40,1.418921,-3.84,2.00%,0.0000,100.22
2025-04-23T01:20:00Z,2025-04-23T03:15:00Z,Short,1791.90,1780.72,0.242587,2.71,2.00%,0.3120,17.39
2025-04-23T03:18:00Z,2025-04-23T03:43:00Z,Short,1791.32,1793.85,1.509442,-3.81,2.00%,0.0000,108.16
2025-04-23T05:04:00Z,2025-04-23T12:12:00Z,Short,1822.92,1813.24,0.278218,2.69,2.00%,0.2653,20.29
2025-04-23T12:16:00Z,2025-04-23T13:37:00Z,Long,1795.11,1799.82,0.850498,4.01,2.00%,0.1312,61.07
2025-04-23T13:37:00Z,2025-04-23T13:38:00Z,Short,1822.92,1813.24,0.288193,2.79,2.00%,0.2653,21.01
2025-04-23T13:39:00Z,2025-04-23T13:54:00Z,Long,1795.11,1790.65,0.880990,-3.93,2.00%,0.0000,63.26
2025-04-23T14:15:00Z,2025-04-23T15:16:00Z,Short,1794.68,1773.84,0.131548,2.74,2.00%,0.5808,9.44
2025-04-23T16:12:00Z,2025-04-23T17:16:00Z,Short,1799.53,1794.58,0.564425,2.80,2.00%,0.1377,40.63
2025-04-23T18:29:00Z,2025-04-23T19:14:00Z,Long,1790.75,1788.55,0.897948,-1.98,1.00%,0.0000,64.32
2025-04-24T00:41:00Z,2025-04-24T02:49:00Z,Short,1791.76,1775.97,0.176890,2.79,2.00%,0.4406,12.68
2025-04-24T03:06:00Z,2025-04-24T03:52:00Z,Long,1769.71,1767.25,1.614699,-3.98,2.00%,0.0000,114.30
2025-04-24T04:04:00Z,2025-04-24T04:09:00Z,Long,1764.31,1768.01,0.373623,1.38,1.00%,0.2097,26.37
2025-04-24T04:15:00Z,2025-04-24T05:21:00Z,Short,1772.54,1768.89,0.384280,1.40,1.00%,0.2061,27.25
2025-04-24T06:43:00Z,2025-04-24T07:40:00Z,Short,1769.83,1755.59,0.098861,1.41,1.00%,0.8047,7.00
2025-04-24T12:11:00Z,2025-04-24T14:03:00Z,Long,1746.50,1762.70,0.175032,2.84,2.00%,0.4639,12.23
2025-04-24T14:21:00Z,2025-04-25T01:09:00Z,Long,1755.54,1779.69,0.119110,2.88,2.00%,0.6878,8.36
2025-04-25T01:58:00Z,2025-04-25T02:31:00Z,Short,1764.65,1750.20,0.100960,1.46,1.00%,0.8187,7.13
2025-04-25T03:06:00Z,2025-04-25T04:06:00Z,Short,1759.29,1761.85,1.611529,-4.12,2.00%,0.0000,113.41
2025-04-25T10:04:00Z,2025-04-25T10:49:00Z,Long,1772.45,1770.15,0.878002,-2.02,1.00%,0.0000,62.25
2025-04-25T11:14:00Z,2025-04-25T12:25:00Z,Short,1794.16,1788.21,0.482479,2.87,2.00%,0.1658,34.63
2025-04-25T12:53:00Z,2025-04-25T13:32:00Z,Short,1780.71,1759.65,0.137344,2.89,2.00%,0.5911,9.78
2025-04-25T13:43:00Z,2025-04-25T14:55:00Z,Long,1769.08,1806.02,0.079379,2.93,2.00%,1.0442,5.62
2025-04-25T15:21:00Z,2025-04-25T15:23:00Z,Short,1818.28,1815.99,0.982586,2.24,1.00%,0.1255,71.46
2025-04-25T15:28:00Z,2025-04-25T16:16:00Z,Short,1816.30,1790.08,0.114694,3.01,2.00%,0.7216,8.33
2025-04-25T18:18:00Z,2025-04-26T08:27:00Z,Long,1794.02,1820.54,0.114970,3.05,2.00%,0.7392,8.25
2025-04-26T09:27:00Z,2025-04-26T09:36:00Z,Short,1808.54,1791.61,0.182735,3.09,2.00%,0.4679,13.22
2025-04-26T09:59:00Z,2025-04-26T11:42:00Z,Long,1787.08,1783.75,1.321549,-4.40,2.00%,0.0000,94.47
2025-04-26T12:01:00Z,2025-04-26T19:59:00Z,Long,1787.29,1811.85,0.125158,3.07,2.00%,0.6871,8.95
2025-04-26T22:49:00Z,2025-04-27T00:19:00Z,Long,1817.05,1838.00,0.148829,3.12,2.00%,0.5765,10.82
2025-04-27T00:35:00Z,2025-04-27T01:14:00Z,Long,1840.24,1855.20,0.105665,1.58,1.00%,0.8132,7.78
2025-04-27T01:18:00Z,2025-04-27T01:20:00Z,Long,1832.93,1835.89,1.605494,4.75,2.00%,0.0806,117.71
2025-04-27T02:06:00Z,2025-04-27T05:25:00Z,Short,1809.07,1793.59,0.105055,1.63,1.00%,0.8557,7.60
2025-04-27T06:11:00Z,2025-04-28T00:07:00Z,Short,1801.08,1780.24,0.157134,3.28,2.00%,0.5787,11.32
2025-04-28T00:15:00Z,2025-04-28T01:37:00Z,Long,1760.56,1755.75,0.969032,-4.66,2.00%,0.0000,68.24
2025-04-28T10:28:00Z,2025-04-28T10:41:00Z,Long,1795.25,1816.20,0.155416,3.26,2.00%,0.5835,11.16
2025-04-28T13:42:00Z,2025-04-28T15:07:00Z,Short,1793.71,1776.99,0.197526,3.30,2.00%,0.4660,14.17
2025-04-28T16:23:00Z,2025-04-28T16:54:00Z,Short,1762.30,1757.97,0.777370,3.37,2.00%,0.1228,54.80
2025-04-29T01:24:00Z,2025-04-29T01:48:00Z,Short,1806.23,1802.79,0.495038,1.71,1.00%,0.1907,35.77
2025-04-29T01:53:00Z,2025-04-29T06:16:00Z,Short,1806.23,1802.79,0.498579,1.72,1.00%,0.1907,36.02
2025-04-29T09:17:00Z,2025-04-29T10:12:00Z,Long,1824.57,1840.98,0.210017,3.45,2.00%,0.4497,15.33
2025-04-29T10:20:00Z,2025-04-29T13:00:00Z,Short,1835.39,1818.88,0.211679,3.50,2.00%,0.4498,15.54
2025-04-29T13:22:00Z,2025-04-29T21:21:00Z,Long,1795.38,1791.95,1.451463,-4.97,2.00%,0.0000,104.24
2025-04-29T23:34:00Z,2025-04-30T00:07:00Z,Short,1798.25,1800.50,1.082066,-2.44,1.00%,0.0000,77.83
2025-04-30T00:42:00Z,2025-04-30T01:46:00Z,Short,1806.79,1792.45,0.119884,1.72,1.00%,0.7939,8.66
2025-04-30T01:57:00Z,2025-04-30T12:40:00Z,Long,1779.83,1775.95,1.253469,-4.86,2.00%,0.0000,89.24
2025-04-30T12:59:00Z,2025-04-30T13:14:00Z,Short,1776.57,1759.75,0.201802,3.39,2.00%,0.4734,14.34
2025-04-30T14:05:00Z,2025-04-30T14:38:00Z,Short,1763.09,1755.94,0.485274,3.47,2.00%,0.2029,34.22
2025-04-30T15:41:00Z,2025-04-30T17:44:00Z,Short,1775.85,1778.15,1.064957,-2.45,1.00%,0.0000,75.65
2025-05-01T10:35:00Z,2025-05-01T11:01:00Z,Long,1838.69,1857.58,0.183079,3.46,2.00%,0.5136,13.47
2025-05-01T11:06:00Z,2025-05-01T13:36:00Z,Long,1832.05,1835.55,1.491850,5.22,2.00%,0.0955,109.33
2025-05-01T14:12:00Z,2025-05-01T14:58:00Z,Short,1843.08,1845.25,1.156722,-2.51,1.00%,0.0000,85.28
2025-05-01T14:58:00Z,2025-05-01T15:12:00Z,Long,1846.83,1867.99,0.167584,3.55,2.00%,0.5728,12.38
2025-05-01T16:07:00Z,2025-05-01T16:48:00Z,Short,1867.12,1863.13,0.452523,1.81,1.00%,0.2137,33.80
2025-05-01T16:53:00Z,2025-05-01T19:58:00Z,Short,1859.12,1843.22,0.113940,1.81,1.00%,0.8549,8.47
2025-05-01T20:25:00Z,2025-05-02T07:09:00Z,Long,1828.04,1823.55,1.140119,-5.12,2.00%,0.0000,83.37
2025-05-02T12:41:00Z,2025-05-02T14:40:00Z,Long,1829.71,1849.73,0.178540,3.57,2.00%,0.5471,13.07
2025-05-02T15:22:00Z,2025-05-02T16:04:00Z,Short,1859.26,1854.46,1.145558,5.50,2.00%,0.1290,85.20
2025-05-02T16:10:00Z,2025-05-03T01:30:00Z,Short,1857.53,1829.26,0.130984,3.70,2.00%,0.7611,9.73
2025-05-03T17:12:00Z,2025-05-03T19:34:00Z,Long,1816.21,1834.89,0.201111,3.76,2.00%,0.5142,14.61
