Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-11T13:46:00Z,2025-04-11T14:27:00Z,Short,1568.74,1543.50,0.142866,3.61,10.00%,0.1609,8.96
2025-04-11T14:50:00Z,2025-04-11T17:38:00Z,Long,1556.42,1576.00,0.189344,3.71,10.00%,0.1258,11.79
2025-04-11T17:45:00Z,2025-04-11T21:05:00Z,Long,1573.36,1575.98,1.834845,4.81,9.00%,0.0185,115.47
2025-04-11T21:21:00Z,2025-04-13T03:34:00Z,Long,1573.36,1575.98,1.877136,4.92,9.00%,0.0185,118.14
2025-04-13T04:31:00Z,2025-04-13T05:12:00Z,Short,1615.30,1598.80,0.218546,3.61,9.00%,0.1135,14.12
2025-04-13T11:31:00Z,2025-04-13T12:22:00Z,Short,1605.21,1600.69,0.860689,3.89,10.00%,0.0282,55.26
2025-04-13T12:31:00Z,2025-04-13T13:51:00Z,Short,1599.47,1580.70,0.218946,4.11,10.00%,0.1173,14.01
2025-04-13T14:06:00Z,2025-04-13T19:41:00Z,Short,1583.77,1580.24,1.695290,5.99,10.00%,0.0223,107.40
2025-04-13T19:42:00Z,2025-04-13T19:52:00Z,Short,1583.77,1580.24,1.739464,6.15,10.00%,0.0223,110.20
2025-04-13T20:38:00Z,2025-04-13T21:20:00Z,Long,1580.80,1589.49,0.478546,4.16,10.00%,0.0550,30.26
2025-04-13T21:44:00Z,2025-04-14T00:21:00Z,Long,1580.11,1619.10,0.111297,4.34,10.00%,0.2468,7.03
2025-04-14T00:40:00Z,2025-04-14T03:09:00Z,Short,1633.26,1629.78,1.879262,6.53,10.00%,0.0213,122.77
2025-04-14T07:18:00Z,2025-04-14T09:39:00Z,Short,1636.04,1632.05,1.678244,6.70,10.00%,0.0244,109.83
2025-04-14T10:56:00Z,2025-04-14T12:59:00Z,Long,1672.10,1676.54,1.033474,4.59,10.00%,0.0265,69.12
2025-04-14T13:02:00Z,2025-04-14T13:16:00Z,Long,1672.10,1676.54,1.051434,4.66,10.00%,0.0265,70.32
2025-04-14T13:39:00Z,2025-04-14T15:00:00Z,Short,1676.23,1670.20,0.793183,4.78,10.00%,0.0359,53.18
2025-04-14T15:18:00Z,2025-04-14T15:37:00Z,Short,1659.52,1641.40,0.252177,4.57,9.00%,0.1213,16.74
2025-04-14T15:57:00Z,2025-04-14T19:51:00Z,Short,1639.43,1632.67,0.729816,4.94,10.00%,0.0413,47.86
2025-04-14T20:07:00Z,2025-04-15T04:23:00Z,Short,1639.43,1632.67,0.742573,5.02,10.00%,0.0413,48.70
2025-04-15T05:32:00Z,2025-04-15T05:50:00Z,Short,1644.24,1640.33,1.052577,4.11,8.00%,0.0297,69.23
2025-04-15T06:02:00Z,2025-04-15T11:32:00Z,Long,1627.23,1629.77,2.696362,6.84,9.00%,0.0173,175.50
2025-04-15T12:03:00Z,2025-04-15T13:24:00Z,Short,1640.26,1635.21,1.052710,5.32,10.00%,0.0308,69.07
2025-04-15T13:32:00Z,2025-04-15T13:47:00Z,Long,1633.83,1650.50,0.305372,5.09,9.00%,0.1133,19.96
2025-04-15T13:53:00Z,2025-04-15T14:43:00Z,Long,1619.83,1626.43,1.205550,7.96,10.00%,0.0408,78.11
2025-04-15T15:29:00Z,2025-04-15T16:01:00Z,Long,1617.40,1621.84,1.257617,5.59,10.00%,0.0275,81.36
2025-04-15T16:02:00Z,2025-04-15T17:47:00Z,Long,1617.40,1621.84,1.279456,5.68,10.00%,0.0275,82.78
2025-04-15T18:26:00Z,2025-04-15T20:01:00Z,Long,1601.86,1607.51,1.019385,5.76,10.00%,0.0353,65.32
2025-04-15T20:18:00Z,2025-04-15T20:52:00Z,Short,1612.46,1589.00,0.259764,6.09,10.00%,0.1455,16.75
2025-04-15T21:01:00Z,2025-04-16T00:29:00Z,Long,1582.24,1592.91,0.552840,5.90,10.00%,0.0675,34.99
2025-04-16T04:32:00Z,2025-04-16T05:21:00Z,Short,1589.16,1584.47,1.311340,6.15,10.00%,0.0295,83.36
2025-04-16T05:27:00Z,2025-04-16T18:10:00Z,Long,1548.67,1561.69,0.467679,6.09,10.00%,0.0841,28.97
2025-04-16T18:11:00Z,2025-04-19T17:37:00Z,Long,1565.01,1618.40,0.118914,6.35,10.00%,0.3412,7.44
2025-04-19T17:45:00Z,2025-04-19T21:14:00Z,Long,1613.86,1618.79,1.299866,6.40,10.00%,0.0305,83.91
2025-04-19T21:16:00Z,2025-04-21T00:27:00Z,Long,1608.04,1611.27,2.975387,9.61,10.00%,0.0201,191.38
2025-04-21T00:30:00Z,2025-04-21T02:42:00Z,Short,1630.91,1626.83,2.464071,10.05,10.00%,0.0250,160.75
2025-04-21T05:53:00Z,2025-04-21T11:24:00Z,Short,1648.66,1618.40,0.232860,7.05,10.00%,0.1835,15.36
2025-04-21T13:41:00Z,2025-04-21T14:48:00Z,Short,1631.23,1625.93,1.330910,7.05,10.00%,0.0325,86.84
2025-04-21T14:49:00Z,2025-04-22T07:32:00Z,Long,1608.49,1611.93,3.040953,10.47,10.00%,0.0214,195.65
2025-04-22T07:35:00Z,2025-04-22T13:56:00Z,Short,1641.38,1635.10,1.749588,11.00,10.00%,0.0383,114.87
2025-04-22T14:09:00Z,2025-04-22T14:44:00Z,Long,1641.46,1661.20,0.395876,7.81,10.00%,0.1203,25.99
2025-04-22T14:55:00Z,2025-04-22T15:01:00Z,Long,1666.71,1696.80,0.259462,7.81,10.00%,0.1806,17.30
2025-04-22T15:10:00Z,2025-04-22T16:00:00Z,Long,1698.65,1705.05,1.205219,7.71,10.00%,0.0377,81.89
2025-04-22T16:01:00Z,2025-04-22T17:33:00Z,Long,1691.13,1695.33,2.758569,11.59,10.00%,0.0249,186.60
2025-04-22T18:06:00Z,2025-04-22T21:22:00Z,Short,1724.81,1719.20,2.171157,12.18,10.00%,0.0325,149.79
2025-04-22T21:27:00Z,2025-04-22T21:49:00Z,Long,1713.30,1776.40,0.132328,8.35,10.00%,0.3683,9.07
2025-04-22T22:14:00Z,2025-04-23T01:21:00Z,Short,1769.60,1765.21,2.889060,12.68,10.00%,0.0248,204.50
2025-04-23T01:34:00Z,2025-04-23T02:24:00Z,Long,1771.71,1803.10,0.283165,8.89,10.00%,0.1772,20.07
2025-04-23T02:34:00Z,2025-04-23T03:42:00Z,Long,1783.72,1791.27,1.159565,8.76,10.00%,0.0423,82.73
2025-04-23T04:15:00Z,2025-04-23T04:43:00Z,Long,1785.18,1789.68,1.795857,8.09,9.00%,0.0280,128.24
2025-04-23T04:44:00Z,2025-04-23T04:58:00Z,Long,1790.97,1809.90,0.455993,8.63,9.00%,0.1174,32.67
2025-04-23T05:07:00Z,2025-04-23T05:17:00Z,Long,1798.77,1805.44,1.381685,9.21,10.00%,0.0371,99.41
2025-04-23T05:19:00Z,2025-04-23T06:01:00Z,Short,1799.52,1794.98,1.889790,8.58,9.00%,0.0280,136.03
2025-04-23T06:34:00Z,2025-04-23T07:16:00Z,Short,1801.39,1773.40,0.353248,9.89,10.00%,0.1554,25.45
2025-04-23T07:58:00Z,2025-04-23T13:35:00Z,Short,1814.78,1807.75,2.089129,14.70,10.00%,0.0388,151.65
2025-04-23T13:41:00Z,2025-04-23T17:09:00Z,Long,1782.98,1801.56,0.526735,9.79,10.00%,0.1042,37.57
2025-04-23T18:44:00Z,2025-04-23T19:42:00Z,Long,1782.57,1785.87,4.550411,14.99,10.00%,0.0185,324.46
2025-04-24T00:34:00Z,2025-04-24T03:08:00Z,Long,1780.57,1786.52,1.746747,10.39,10.00%,0.0334,124.41
2025-04-24T03:26:00Z,2025-04-25T01:09:00Z,Long,1773.56,1777.46,3.998185,15.61,10.00%,0.0220,283.64
2025-04-25T01:13:00Z,2025-04-25T01:57:00Z,Short,1782.64,1765.00,0.522775,9.22,8.00%,0.1237,37.28
2025-04-25T03:05:00Z,2025-04-25T13:32:00Z,Short,1759.21,1755.73,4.749115,16.56,10.00%,0.0198,334.19
2025-04-25T14:02:00Z,2025-04-25T14:21:00Z,Short,1783.14,1779.93,5.290058,16.98,10.00%,0.0180,377.32
2025-04-25T14:24:00Z,2025-04-25T16:16:00Z,Short,1795.87,1790.44,3.218046,17.48,10.00%,0.0303,231.17
2025-04-25T18:01:00Z,2025-04-25T20:29:00Z,Short,1799.76,1796.88,5.584110,16.08,9.00%,0.0178,402.00
2025-04-26T01:05:00Z,2025-04-26T02:12:00Z,Short,1803.80,1800.76,5.408993,16.46,9.00%,0.0187,390.27
2025-04-26T03:48:00Z,2025-04-26T07:47:00Z,Short,1803.75,1799.82,2.579573,10.13,8.00%,0.0272,186.12
2025-04-26T08:11:00Z,2025-04-26T08:27:00Z,Long,1799.39,1818.00,0.645801,12.02,9.00%,0.1149,46.48
2025-04-26T08:32:00Z,2025-04-27T01:22:00Z,Short,1842.66,1827.09,0.832190,12.96,10.00%,0.0845,61.34
2025-04-27T01:23:00Z,2025-04-27T01:31:00Z,Long,1819.16,1825.86,1.943303,13.03,10.00%,0.0369,141.41
2025-04-27T01:46:00Z,2025-04-27T05:25:00Z,Short,1810.79,1793.80,0.667277,11.34,8.00%,0.1173,48.33
2025-04-27T08:26:00Z,2025-04-27T12:46:00Z,Long,1799.16,1804.43,2.565385,13.51,10.00%,0.0293,184.62
2025-04-27T13:11:00Z,2025-04-27T15:05:00Z,Short,1799.03,1793.02,2.309022,13.87,10.00%,0.0334,166.16
2025-04-27T15:06:00Z,2025-04-27T22:04:00Z,Short,1799.03,1793.02,2.349446,14.12,10.00%,0.0334,169.07
2025-04-27T22:05:00Z,2025-04-28T01:22:00Z,Short,1791.46,1766.70,0.597645,14.79,10.00%,0.1382,42.83
2025-04-28T03:43:00Z,2025-04-28T05:27:00Z,Long,1778.95,1797.40,0.745664,13.75,9.00%,0.1152,53.06
2025-04-28T05:34:00Z,2025-04-28T10:21:00Z,Short,1804.27,1795.23,1.641173,14.83,10.00%,0.0501,118.44
2025-04-28T10:22:00Z,2025-04-28T11:43:00Z,Long,1787.67,1824.40,0.416646,15.30,10.00%,0.2055,29.79
2025-04-28T13:48:00Z,2025-04-28T15:09:00Z,Short,1790.62,1772.50,0.801694,14.53,9.00%,0.1124,57.42
2025-04-28T16:16:00Z,2025-04-28T16:18:00Z,Long,1750.12,1755.19,3.057191,15.50,10.00%,0.0290,214.02
2025-04-28T16:22:00Z,2025-04-28T17:14:00Z,Short,1759.77,1753.96,2.740079,15.92,10.00%,0.0330,192.88
2025-04-28T17:16:00Z,2025-04-28T18:59:00Z,Long,1756.60,1777.80,0.791171,16.77,10.00%,0.1207,55.59
2025-04-28T22:04:00Z,2025-04-29T06:18:00Z,Long,1793.33,1810.80,0.792299,13.84,8.00%,0.1218,56.83
2025-04-29T09:17:00Z,2025-04-29T13:29:00Z,Long,1809.42,1813.48,6.011857,24.41,10.00%,0.0224,435.12
2025-04-29T14:04:00Z,2025-04-29T21:22:00Z,Short,1822.53,1791.30,0.560664,17.51,10.00%,0.1713,40.87
2025-04-29T23:34:00Z,2025-04-30T01:12:00Z,Short,1799.78,1796.99,7.419107,20.76,8.00%,0.0194,534.11
2025-04-30T01:48:00Z,2025-04-30T17:38:00Z,Long,1771.67,1776.08,5.895417,25.99,10.00%,0.0249,417.79
2025-04-30T18:11:00Z,2025-04-30T21:58:00Z,Short,1801.52,1791.21,1.769224,18.23,10.00%,0.0572,127.49
2025-05-01T01:13:00Z,2025-05-01T02:52:00Z,Short,1812.27,1809.53,8.063117,22.11,8.00%,0.0189,584.50
2025-05-01T10:51:00Z,2025-05-01T13:37:00Z,Long,1832.41,1838.56,3.054022,18.77,10.00%,0.0335,223.85
2025-05-01T13:50:00Z,2025-05-01T19:58:00Z,Short,1847.20,1843.59,7.952373,28.73,10.00%,0.0196,587.58
2025-05-01T20:40:00Z,2025-05-01T21:04:00Z,Long,1837.83,1842.13,3.671384,15.78,8.00%,0.0292,269.90
2025-05-01T21:05:00Z,2025-05-02T00:23:00Z,Long,1837.83,1842.13,3.722558,16.00,8.00%,0.0292,273.66
2025-05-02T00:24:00Z,2025-05-02T06:20:00Z,Short,1846.02,1827.90,0.945520,17.13,8.00%,0.1227,69.82
2025-05-02T07:18:00Z,2025-05-02T08:19:00Z,Long,1817.35,1822.30,4.149968,20.51,10.00%,0.0272,301.68
2025-05-02T12:33:00Z,2025-05-02T12:34:00Z,Long,1827.56,1832.47,4.258748,20.88,10.00%,0.0268,311.33
2025-05-02T12:37:00Z,2025-05-02T16:04:00Z,Long,1833.85,1854.40,1.083185,22.26,10.00%,0.1121,79.46
2025-05-03T17:29:00Z,2025-05-03T23:28:00Z,Short,1834.13,1830.02,7.895993,32.43,10.00%,0.0224,579.29
2025-05-04T00:29:00Z,2025-05-04T02:33:00Z,Short,1843.09,1838.31,4.223279,20.18,9.00%,0.0288,311.36
2025-05-04T02:37:00Z,2025-05-04T03:30:00Z,Long,1828.01,1832.75,4.281417,20.30,9.00%,0.0288,313.06
2025-05-04T05:29:00Z,2025-05-04T06:11:00Z,Short,1847.51,1843.38,4.495681,18.55,8.00%,0.0279,332.23
2025-05-04T06:14:00Z,2025-05-04T09:28:00Z,Short,1842.21,1824.90,1.139745,19.73,8.00%,0.1175,83.99
2025-05-04T13:50:00Z,2025-05-04T15:46:00Z,Short,1829.23,1825.02,4.532013,19.08,8.00%,0.0288,331.60
2025-05-04T20:35:00Z,2025-05-04T22:34:00Z,Short,1835.65,1815.10,1.220741,25.08,10.00%,0.1119,89.63
2025-05-04T23:33:00Z,2025-05-05T02:21:00Z,Long,1795.02,1798.15,11.441644,35.84,10.00%,0.0175,821.52
2025-05-05T06:10:00Z,2025-05-05T13:35:00Z,Long,1800.34,1803.56,11.442844,36.75,10.00%,0.0178,824.04
