Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-09T21:27:00Z,2025-04-09T23:16:00Z,Long,1678.84,1657.96,-1.187354,25.89,2.00%,-0.0130,0.38
2025-04-09T23:33:00Z,2025-04-10T00:37:00Z,Long,1666.53,1643.67,-1.127359,26.80,2.00%,-0.0143,0.35
2025-04-10T00:50:00Z,2025-04-10T03:18:00Z,Long,1655.96,1610.84,-0.653343,30.06,2.00%,-0.0278,0.20
2025-04-10T03:40:00Z,2025-04-10T13:31:00Z,Long,1621.60,1579.20,-2.817149,121.89,2.00%,-0.0267,0.20
2025-04-10T13:51:00Z,2025-04-10T15:15:00Z,Long,1581.75,1538.25,-0.741361,32.88,2.00%,-0.0280,0.19
2025-04-10T15:16:00Z,2025-04-10T15:17:00Z,Long,1572.73,1537.87,-0.914701,32.66,2.00%,-0.0227,0.24
2025-04-10T15:18:00Z,2025-04-10T15:19:00Z,Long,1572.73,1537.87,-0.931060,33.24,2.00%,-0.0227,0.24
2025-04-10T15:20:00Z,2025-04-10T15:21:00Z,Long,1572.73,1537.87,-0.947712,33.84,2.00%,-0.0227,0.24
2025-04-10T15:22:00Z,2025-04-10T15:23:00Z,Long,1572.73,1537.87,-0.964661,34.44,2.00%,-0.0227,0.24
2025-04-10T15:24:00Z,2025-04-10T15:25:00Z,Long,1572.73,1537.87,-3.927656,140.24,2.00%,-0.0227,0.24
2025-04-10T15:26:00Z,2025-04-10T15:27:00Z,Long,1572.73,1537.87,-4.208636,150.27,2.00%,-0.0227,0.24
2025-04-10T15:28:00Z,2025-04-10T15:29:00Z,Long,1572.73,1537.87,-10.146865,362.29,2.00%,-0.0227,0.24
2025-04-10T15:30:00Z,2025-04-10T15:31:00Z,Long,1572.73,1537.87,-11.780131,420.60,2.00%,-0.0227,0.24
2025-04-10T15:32:00Z,2025-04-10T15:33:00Z,Long,1572.73,1537.87,-13.676292,488.31,2.00%,-0.0227,0.24
2025-04-10T15:34:00Z,2025-04-10T15:35:00Z,Long,1572.73,1537.87,-15.877664,566.90,2.00%,-0.0227,0.24
2025-04-10T15:36:00Z,2025-04-10T15:37:00Z,Long,1572.73,1537.87,-18.433375,658.15,2.00%,-0.0227,0.24
2025-04-10T15:38:00Z,2025-04-10T15:39:00Z,Long,1572.73,1537.87,-21.400459,764.09,2.00%,-0.0227,0.24
2025-04-10T15:40:00Z,2025-04-10T15:41:00Z,Long,1572.73,1537.87,-24.845133,887.08,2.00%,-0.0227,0.24
2025-04-10T15:42:00Z,2025-04-10T15:43:00Z,Long,1572.73,1537.87,-28.844271,1029.87,2.00%,-0.0227,0.24
2025-04-10T15:44:00Z,2025-04-10T15:45:00Z,Long,1572.73,1537.87,-33.487121,1195.64,2.00%,-0.0227,0.24
2025-04-10T15:46:00Z,2025-04-10T15:47:00Z,Long,1572.73,1537.87,-38.877297,1388.10,2.00%,-0.0227,0.24
2025-04-10T15:48:00Z,2025-04-10T15:49:00Z,Long,1572.73,1537.87,-45.135089,1611.53,2.00%,-0.0227,0.24
2025-04-10T15:50:00Z,2025-04-10T15:51:00Z,Long,1572.73,1537.87,-52.400151,1870.92,2.00%,-0.0227,0.24
2025-04-10T15:52:00Z,2025-04-10T15:53:00Z,Long,1572.73,1537.87,-60.834618,2172.07,2.00%,-0.0227,0.24
2025-04-10T15:54:00Z,2025-04-10T15:55:00Z,Long,1572.73,1537.87,-70.626718,2521.69,2.00%,-0.0227,0.24
2025-04-10T15:56:00Z,2025-04-10T15:57:00Z,Long,1572.73,1537.87,-81.994980,2927.59,2.00%,-0.0227,0.24
