Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-19T10:14:00Z,2025-04-20T05:06:00Z,Long,589.95,594.56,0.049288,0.23,2.00%,0.3912,2.91
2025-04-20T07:25:00Z,2025-04-20T08:55:00Z,Short,593.90,593.26,0.324263,0.21,2.00%,0.0537,19.26
2025-04-20T13:27:00Z,2025-04-20T16:00:00Z,Short,590.00,587.17,0.084656,0.24,2.00%,0.2405,4.99
2025-04-21T00:39:00Z,2025-04-21T01:50:00Z,Long,595.49,601.00,0.041050,0.23,2.00%,0.4630,2.44
2025-04-21T02:35:00Z,2025-04-21T03:52:00Z,Short,602.03,601.38,0.320257,0.21,2.00%,0.0540,19.28
2025-04-21T03:57:00Z,2025-04-21T05:48:00Z,Long,601.87,605.59,0.063070,0.23,2.00%,0.3088,3.80
2025-04-21T07:03:00Z,2025-04-21T11:13:00Z,Short,605.37,602.13,0.074006,0.24,2.00%,0.2670,4.48
2025-04-21T11:31:00Z,2025-04-21T13:56:00Z,Short,602.89,602.05,0.252731,0.21,2.00%,0.0692,15.24
2025-04-21T13:59:00Z,2025-04-21T16:28:00Z,Short,602.89,602.05,0.253221,0.21,2.00%,0.0692,15.27
2025-04-21T16:45:00Z,2025-04-21T17:02:00Z,Short,600.85,597.35,0.068088,0.24,2.00%,0.2914,4.09
2025-04-21T17:25:00Z,2025-04-21T18:17:00Z,Long,595.42,595.97,0.376015,0.21,2.00%,0.0464,22.39
2025-04-21T18:30:00Z,2025-04-22T02:28:00Z,Short,599.55,598.99,0.555181,0.31,2.00%,0.0462,33.29
2025-04-22T03:16:00Z,2025-04-22T06:21:00Z,Short,601.27,600.81,0.665596,0.30,2.00%,0.0380,40.02
2025-04-22T07:23:00Z,2025-04-22T08:01:00Z,Long,601.60,604.26,0.093355,0.25,2.00%,0.2209,5.62
2025-04-22T08:17:00Z,2025-04-22T13:47:00Z,Long,606.09,609.05,0.082817,0.25,2.00%,0.2445,5.02
2025-04-22T13:50:00Z,2025-04-22T23:28:00Z,Long,607.55,614.75,0.031836,0.23,2.00%,0.5927,1.93
2025-04-23T00:02:00Z,2025-04-23T01:11:00Z,Long,616.17,616.57,0.755725,0.30,2.00%,0.0320,46.57
2025-04-23T01:34:00Z,2025-04-23T04:54:00Z,Long,614.58,615.78,0.179744,0.21,2.00%,0.0972,11.05
2025-04-23T04:55:00Z,2025-04-23T10:08:00Z,Short,616.68,610.09,0.035298,0.23,2.00%,0.5344,2.18
2025-04-23T10:44:00Z,2025-04-23T11:52:00Z,Short,611.74,610.92,0.262719,0.22,2.00%,0.0674,16.07
2025-04-23T11:53:00Z,2025-04-23T14:02:00Z,Long,608.30,609.12,0.262497,0.21,2.00%,0.0672,15.97
2025-04-23T14:04:00Z,2025-04-23T14:23:00Z,Long,608.29,609.12,0.258864,0.22,2.00%,0.0683,15.75
2025-04-23T14:27:00Z,2025-04-23T15:15:00Z,Short,609.41,604.54,0.049063,0.24,2.00%,0.3993,2.99
2025-04-23T15:34:00Z,2025-04-23T19:04:00Z,Short,606.34,605.18,0.189780,0.22,2.00%,0.0957,11.51
2025-04-23T19:09:00Z,2025-04-24T08:33:00Z,Short,603.67,598.64,0.047538,0.24,2.00%,0.4165,2.87
2025-04-24T08:41:00Z,2025-04-24T08:49:00Z,Short,597.04,593.16,0.062985,0.24,2.00%,0.3249,3.76
2025-04-24T09:22:00Z,2025-04-24T14:50:00Z,Long,595.39,599.47,0.059617,0.24,2.00%,0.3424,3.55
2025-04-24T15:07:00Z,2025-04-24T18:48:00Z,Long,596.51,597.52,0.216331,0.22,2.00%,0.0848,12.90
2025-04-24T18:54:00Z,2025-04-24T21:28:00Z,Short,599.03,598.52,0.425398,0.22,2.00%,0.0426,25.48
2025-04-24T21:28:00Z,2025-04-24T23:29:00Z,Long,598.15,600.88,0.093564,0.26,2.00%,0.2282,5.60
2025-04-25T00:18:00Z,2025-04-25T02:10:00Z,Short,601.64,601.06,0.373588,0.22,2.00%,0.0488,22.48
2025-04-25T03:28:00Z,2025-04-25T04:13:00Z,Long,599.45,602.54,0.081777,0.25,2.00%,0.2577,4.90
2025-04-25T04:41:00Z,2025-04-25T06:14:00Z,Long,603.81,606.95,0.080459,0.25,2.00%,0.2603,4.86
2025-04-25T06:46:00Z,2025-04-25T11:08:00Z,Long,606.00,606.76,0.289548,0.22,2.00%,0.0627,17.55
2025-04-25T11:41:00Z,2025-04-25T12:26:00Z,Short,606.21,605.55,0.332635,0.22,2.00%,0.0550,20.16
2025-04-25T13:11:00Z,2025-04-25T15:38:00Z,Short,607.19,606.19,0.225546,0.22,2.00%,0.0821,13.69
2025-04-25T16:02:00Z,2025-04-25T21:23:00Z,Short,605.44,601.40,0.061692,0.25,2.00%,0.3337,3.74
2025-04-25T21:55:00Z,2025-04-26T03:30:00Z,Short,602.39,601.39,0.225331,0.23,2.00%,0.0832,13.57
2025-04-26T06:58:00Z,2025-04-26T09:13:00Z,Long,601.97,602.51,0.405919,0.22,2.00%,0.0450,24.43
2025-04-26T09:50:00Z,2025-04-26T11:38:00Z,Short,603.92,602.97,0.238881,0.23,2.00%,0.0785,14.43
2025-04-26T11:48:00Z,2025-04-26T15:01:00Z,Long,602.04,605.65,0.070108,0.25,2.00%,0.2998,4.22
2025-04-26T21:08:00Z,2025-04-27T01:22:00Z,Short,607.51,604.56,0.088431,0.26,2.00%,0.2424,5.37
2025-04-27T01:28:00Z,2025-04-30T13:41:00Z,Short,604.02,594.53,0.025333,0.24,2.00%,0.7850,1.53
2025-04-30T14:49:00Z,2025-04-30T16:40:00Z,Long,595.40,596.09,0.324561,0.22,2.00%,0.0580,19.32
2025-04-30T16:51:00Z,2025-05-01T03:40:00Z,Short,599.92,599.48,0.733723,0.32,2.00%,0.0369,44.02
2025-05-01T06:37:00Z,2025-05-01T10:50:00Z,Short,602.60,602.21,0.812862,0.32,2.00%,0.0329,48.98
2025-05-01T11:41:00Z,2025-05-01T17:44:00Z,Short,603.01,600.11,0.091263,0.26,2.00%,0.2398,5.50
2025-05-01T18:09:00Z,2025-05-02T06:46:00Z,Short,601.10,596.12,0.050469,0.25,2.00%,0.4138,3.03
2025-05-02T07:19:00Z,2025-05-02T11:09:00Z,Long,596.43,599.47,0.086435,0.26,2.00%,0.2544,5.16
