Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-29T23:41:00Z,2025-04-30T00:05:00Z,Short,4.14,4.12,158.453408,2.44,4.00%,0.0931,65.54
2025-04-30T01:37:00Z,2025-04-30T06:07:00Z,Short,4.14,4.13,325.873850,2.71,3.00%,0.0669,134.84
2025-04-30T07:01:00Z,2025-04-30T12:23:00Z,Short,4.14,4.12,145.221939,3.05,5.00%,0.1014,60.15
2025-04-30T13:09:00Z,2025-04-30T18:40:00Z,Short,4.10,4.08,162.019769,2.51,4.00%,0.0946,66.41
2025-04-30T18:41:00Z,2025-04-30T19:52:00Z,Long,4.06,4.07,152.615039,2.48,4.00%,0.1000,61.93
2025-04-30T21:03:00Z,2025-05-01T00:37:00Z,Long,4.08,4.09,400.546791,3.64,4.00%,0.0558,163.33
2025-05-01T01:41:00Z,2025-05-01T13:57:00Z,Short,4.14,4.13,398.512189,4.70,5.00%,0.0569,165.00
2025-05-01T15:24:00Z,2025-05-01T16:31:00Z,Long,4.17,4.19,155.336550,2.58,4.00%,0.0994,64.79
2025-05-02T00:00:00Z,2025-05-02T01:32:00Z,Short,4.21,4.20,329.901166,2.92,3.00%,0.0702,138.96
2025-05-02T08:32:00Z,2025-05-03T00:52:00Z,Short,4.21,4.12,43.492860,4.20,6.00%,0.3818,18.33
