Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-16T19:46:00Z,2025-04-16T19:50:00Z,Long,3.54,3.58,14.924004,0.58,1.00%,1.1000,5.28
2025-04-16T21:39:00Z,2025-04-16T23:38:00Z,Short,3.59,3.54,11.382347,0.58,1.00%,1.4290,4.09
2025-04-17T00:05:00Z,2025-04-17T06:25:00Z,Long,3.56,3.64,15.910126,1.17,2.00%,1.0352,5.67
2025-04-17T14:44:00Z,2025-04-17T15:37:00Z,Short,3.62,3.63,127.147541,-1.09,1.00%,0.0000,46.04
2025-04-17T20:08:00Z,2025-04-18T06:49:00Z,Short,3.67,3.66,67.266120,1.18,2.00%,0.2395,24.71
2025-04-18T13:14:00Z,2025-04-18T15:28:00Z,Long,3.68,3.68,145.899892,-1.09,1.00%,0.0000,53.73
2025-04-20T00:35:00Z,2025-04-20T04:58:00Z,Long,3.89,3.94,11.372037,0.59,1.00%,1.3307,4.42
2025-04-20T07:36:00Z,2025-04-20T10:32:00Z,Long,3.86,3.85,123.635715,-1.08,1.00%,0.0000,47.66
2025-04-21T01:11:00Z,2025-04-21T09:19:00Z,Short,3.95,3.93,58.541112,1.18,2.00%,0.2551,23.13
2025-04-21T11:53:00Z,2025-04-21T14:48:00Z,Short,3.92,3.91,63.005629,0.59,1.00%,0.2405,24.70
2025-04-21T18:11:00Z,2025-04-22T00:17:00Z,Short,3.81,3.76,11.150662,0.59,1.00%,1.3986,4.25
2025-04-22T01:20:00Z,2025-04-22T04:56:00Z,Short,3.80,3.73,17.250965,1.20,2.00%,0.9131,6.55
2025-04-22T15:49:00Z,2025-04-22T21:49:00Z,Long,3.86,3.97,10.234989,1.21,2.00%,1.5325,3.95
2025-04-22T22:20:00Z,2025-04-22T22:24:00Z,Long,4.00,4.01,63.183224,0.61,1.00%,0.2412,25.25
2025-04-22T23:40:00Z,2025-04-23T01:11:00Z,Long,4.01,4.05,16.183696,0.61,1.00%,0.9471,6.49
2025-04-23T01:42:00Z,2025-04-23T02:12:00Z,Long,4.01,4.02,64.043552,0.62,1.00%,0.2397,25.68
2025-04-23T04:30:00Z,2025-04-23T08:15:00Z,Long,4.07,4.12,12.621797,0.62,1.00%,1.2107,5.13
2025-04-23T10:58:00Z,2025-04-23T13:37:00Z,Short,4.14,4.13,43.084863,0.63,1.00%,0.3518,17.86
2025-04-23T13:52:00Z,2025-04-23T13:56:00Z,Long,4.10,4.09,148.857369,-1.15,1.00%,0.0000,61.05
2025-04-23T14:12:00Z,2025-04-23T15:17:00Z,Short,4.11,4.04,18.122545,1.24,2.00%,0.8353,7.45
2025-04-23T17:53:00Z,2025-04-23T18:00:00Z,Long,4.10,4.15,12.770346,0.63,1.00%,1.2013,5.23
2025-04-23T18:00:00Z,2025-04-23T18:42:00Z,Short,4.13,4.12,51.359895,0.64,1.00%,0.2995,21.20
2025-04-23T19:34:00Z,2025-04-23T23:52:00Z,Short,4.10,4.08,38.609527,0.64,1.00%,0.4045,15.81
2025-04-24T00:29:00Z,2025-04-24T03:39:00Z,Short,4.07,4.00,17.767608,1.28,2.00%,0.8830,7.24
2025-04-24T06:12:00Z,2025-04-24T06:57:00Z,Short,4.02,4.00,52.381029,0.65,1.00%,0.3086,21.03
2025-04-24T09:26:00Z,2025-04-24T10:43:00Z,Short,4.00,4.01,101.695620,-1.19,1.00%,0.0000,40.68
2025-04-24T13:39:00Z,2025-04-24T14:38:00Z,Long,4.03,4.08,12.900395,0.64,1.00%,1.2375,5.20
2025-04-24T15:37:00Z,2025-04-24T15:38:00Z,Long,4.12,4.12,158.381379,0.96,1.00%,0.1479,65.19
2025-04-24T15:39:00Z,2025-04-24T16:30:00Z,Short,4.17,4.18,159.669217,-1.20,1.00%,0.0000,66.62
2025-04-24T17:31:00Z,2025-04-24T17:55:00Z,Short,4.19,4.20,137.253216,-1.18,1.00%,0.0000,57.50
2025-04-24T17:59:00Z,2025-04-24T21:08:00Z,Long,4.21,4.26,11.996357,0.64,1.00%,1.2661,5.05
2025-04-24T21:46:00Z,2025-04-24T23:29:00Z,Long,4.24,4.24,68.962555,0.64,1.00%,0.2191,29.21
2025-04-24T23:55:00Z,2025-04-25T00:18:00Z,Short,4.28,4.29,156.008824,-1.18,1.00%,0.0000,66.82
2025-04-25T09:55:00Z,2025-04-25T10:49:00Z,Long,4.28,4.26,102.681388,-1.17,1.00%,0.0000,43.91
2025-04-25T12:08:00Z,2025-04-25T12:25:00Z,Short,4.31,4.30,47.821905,0.64,1.00%,0.3085,20.62
2025-04-25T14:27:00Z,2025-04-25T14:54:00Z,Long,4.26,4.32,11.859159,0.64,1.00%,1.2590,5.05
2025-04-25T15:45:00Z,2025-04-25T18:19:00Z,Long,4.26,4.28,43.741699,0.64,1.00%,0.3412,18.65
2025-04-25T23:05:00Z,2025-04-26T01:36:00Z,Long,4.27,4.32,12.295877,0.64,1.00%,1.2257,5.25
2025-04-26T04:09:00Z,2025-04-26T13:45:00Z,Long,4.23,4.21,128.941702,-2.37,2.00%,0.0000,54.50
2025-04-26T14:33:00Z,2025-04-26T16:43:00Z,Short,4.28,4.26,66.767820,1.28,2.00%,0.2235,28.56
2025-04-27T05:41:00Z,2025-04-27T09:12:00Z,Short,4.15,4.14,70.170590,0.64,1.00%,0.2211,29.09
2025-04-27T09:30:00Z,2025-04-27T12:25:00Z,Short,4.13,4.09,17.638631,0.64,1.00%,0.8843,7.29
2025-04-27T12:46:00Z,2025-04-27T16:33:00Z,Short,4.12,4.06,11.756779,0.65,1.00%,1.3379,4.84
2025-04-27T17:12:00Z,2025-04-27T19:36:00Z,Short,4.12,4.13,113.622305,-1.19,1.00%,0.0000,46.77
2025-04-28T00:51:00Z,2025-04-28T01:37:00Z,Short,4.08,4.02,10.295267,0.64,1.00%,1.5347,4.20
2025-04-28T02:32:00Z,2025-04-28T05:55:00Z,Short,4.13,4.11,122.667454,1.97,2.00%,0.1949,50.66
2025-04-28T09:13:00Z,2025-04-28T13:34:00Z,Short,4.24,4.18,10.789932,0.66,1.00%,1.4409,4.57
2025-04-28T14:31:00Z,2025-04-28T15:22:00Z,Short,4.16,4.11,11.806006,0.66,1.00%,1.3488,4.91
2025-04-29T00:00:00Z,2025-04-29T00:37:00Z,Long,4.24,4.28,16.816367,0.67,1.00%,0.9341,7.13
2025-04-29T05:08:00Z,2025-04-29T06:18:00Z,Long,4.26,4.31,12.755782,0.67,1.00%,1.2337,5.43
2025-04-29T07:03:00Z,2025-04-29T13:18:00Z,Short,4.29,4.20,15.199286,1.35,2.00%,1.0329,6.52
2025-04-29T14:08:00Z,2025-04-29T21:26:00Z,Short,4.27,4.15,11.577684,1.36,2.00%,1.3775,4.94
2025-04-30T00:10:00Z,2025-04-30T03:55:00Z,Short,4.16,4.17,130.524312,-1.26,1.00%,0.0000,54.28
2025-04-30T08:13:00Z,2025-04-30T10:42:00Z,Short,4.14,4.15,157.250719,-1.25,1.00%,0.0000,65.06
2025-04-30T13:00:00Z,2025-04-30T13:15:00Z,Short,4.08,4.05,18.575241,0.67,1.00%,0.8895,7.59
2025-04-30T13:39:00Z,2025-04-30T18:40:00Z,Short,4.10,4.08,53.231861,0.68,1.00%,0.3126,21.81
2025-04-30T18:41:00Z,2025-04-30T20:16:00Z,Short,4.11,4.12,120.427956,-1.25,1.00%,0.0000,49.49
2025-05-01T01:41:00Z,2025-05-01T02:24:00Z,Short,4.12,4.11,67.990183,0.68,1.00%,0.2421,28.01
2025-05-01T16:10:00Z,2025-05-02T02:27:00Z,Long,4.17,4.24,10.664299,0.68,1.00%,1.5259,4.45
2025-05-02T07:05:00Z,2025-05-02T12:30:00Z,Long,4.18,4.19,49.930172,0.68,1.00%,0.3257,20.85
2025-05-02T13:08:00Z,2025-05-02T15:22:00Z,Short,4.22,4.20,45.559129,0.69,1.00%,0.3591,19.22
2025-05-02T15:27:00Z,2025-05-02T17:04:00Z,Short,4.22,4.20,45.808945,0.69,1.00%,0.3591,19.33
