Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-25T10:01:00Z,2025-04-25T10:37:00Z,Short,1511.07,1472.05,0.012503,0.49,2.00%,1.2910,1.89
2025-04-25T10:55:00Z,2025-04-25T11:26:00Z,Short,1469.69,1462.93,0.070400,0.48,2.00%,0.2301,10.35
2025-04-25T12:24:00Z,2025-04-25T14:01:00Z,Long,1457.67,1468.50,0.042426,0.46,2.00%,0.3716,6.18
2025-04-25T14:06:00Z,2025-04-26T01:34:00Z,Long,1468.76,1514.27,0.010653,0.48,2.00%,1.5495,1.56
2025-04-26T08:33:00Z,2025-04-27T01:02:00Z,Short,1544.97,1536.35,0.082075,0.71,2.00%,0.2790,12.68
2025-04-27T01:33:00Z,2025-04-27T16:35:00Z,Short,1519.99,1466.75,0.009181,0.49,2.00%,1.7513,1.40
2025-04-28T07:13:00Z,2025-04-28T14:10:00Z,Long,1484.79,1492.86,0.058860,0.48,2.00%,0.2718,8.74
2025-04-28T14:27:00Z,2025-04-28T16:11:00Z,Short,1502.85,1467.50,0.014397,0.51,2.00%,1.1763,2.16
2025-04-28T18:39:00Z,2025-04-28T20:55:00Z,Short,1501.10,1493.88,0.068137,0.49,2.00%,0.2404,10.23
2025-04-29T02:44:00Z,2025-04-29T03:48:00Z,Long,1522.20,1530.21,0.060216,0.48,2.00%,0.2632,9.17
2025-04-29T07:16:00Z,2025-04-30T08:04:00Z,Short,1553.60,1495.08,0.008506,0.50,2.00%,1.8834,1.32
2025-04-30T08:25:00Z,2025-04-30T12:22:00Z,Short,1511.49,1502.94,0.057920,0.50,2.00%,0.2828,8.75
2025-04-30T13:17:00Z,2025-04-30T13:39:00Z,Short,1470.03,1461.26,0.056620,0.50,2.00%,0.2983,8.32
2025-04-30T13:48:00Z,2025-04-30T17:01:00Z,Short,1470.03,1461.26,0.056876,0.50,2.00%,0.2983,8.36
2025-04-30T17:05:00Z,2025-05-01T02:47:00Z,Long,1460.68,1490.34,0.017899,0.53,2.00%,1.0155,2.61
2025-05-01T11:03:00Z,2025-05-01T13:00:00Z,Short,1531.79,1525.05,0.075580,0.51,2.00%,0.2201,11.58
2025-05-01T13:14:00Z,2025-05-01T15:35:00Z,Short,1531.58,1523.55,0.063289,0.51,2.00%,0.2621,9.69
2025-05-01T15:35:00Z,2025-05-01T18:17:00Z,Long,1514.51,1521.17,0.075855,0.51,2.00%,0.2198,11.49
2025-05-01T19:58:00Z,2025-05-01T20:49:00Z,Short,1562.85,1555.40,0.069069,0.51,2.00%,0.2384,10.79
2025-05-01T21:34:00Z,2025-05-02T03:19:00Z,Short,1547.34,1540.39,0.074675,0.52,2.00%,0.2244,11.55
2025-05-02T12:49:00Z,2025-05-02T15:10:00Z,Short,1558.03,1552.31,0.133613,0.76,2.00%,0.1836,20.82
2025-05-02T15:26:00Z,2025-05-03T17:08:00Z,Long,1527.26,1509.78,0.144473,-2.53,2.00%,0.0000,22.06
