Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:33.062167900 UTC,2025-04-06T21:06:00Z,Short,0.15,0.15,-85.946944,-0.03,2.00%,1.0000,-1.29
2025-05-02 17:37:33.062173300 UTC,2025-04-06T21:07:00Z,Long,0.15,0.15,-85.946944,0.05,2.00%,1.0000,-1.30
2025-05-02 17:37:33.062175300 UTC,2025-04-06T21:07:00Z,Short,0.15,0.15,-85.946944,-0.02,2.00%,1.0000,-1.29
2025-05-02 17:37:33.062182700 UTC,2025-04-06T21:08:00Z,Long,0.15,0.15,-128.529748,0.15,2.00%,1.0000,-1.95
2025-05-02 17:37:33.062187400 UTC,2025-04-06T21:09:00Z,Long,0.15,0.15,-128.529748,0.19,2.00%,1.0000,-1.95
2025-05-02 17:37:33.062219300 UTC,2025-04-06T21:24:00Z,Long,0.15,0.15,-93.014949,-0.04,2.00%,1.0000,-1.41
2025-05-02 17:37:33.062221100 UTC,2025-04-06T21:24:00Z,Short,0.15,0.15,-93.014949,-0.11,2.00%,1.0000,-1.40
2025-05-02 17:37:33.062226600 UTC,2025-04-06T21:25:00Z,Long,0.15,0.15,-93.014949,-0.02,2.00%,1.0000,-1.41
2025-05-02 17:37:33.062228600 UTC,2025-04-06T21:25:00Z,Short,0.15,0.15,-93.014949,-0.09,2.00%,1.0000,-1.40
2025-05-02 17:37:33.062234 UTC,2025-04-06T21:26:00Z,Long,0.15,0.15,-93.014949,0.02,2.00%,1.0000,-1.41
2025-05-02 17:37:33.062235800 UTC,2025-04-06T21:26:00Z,Short,0.15,0.15,-93.014949,-0.05,2.00%,1.0000,-1.40
2025-05-02 17:37:33.062241300 UTC,2025-04-06T21:27:00Z,Long,0.15,0.15,-93.014949,0.02,2.00%,1.0000,-1.41
2025-05-02 17:37:33.062243100 UTC,2025-04-06T21:27:00Z,Short,0.15,0.15,-93.014949,-0.05,2.00%,1.0000,-1.40
2025-05-02 17:37:33.062248300 UTC,2025-04-06T21:28:00Z,Long,0.15,0.15,-93.014949,0.05,2.00%,1.0000,-1.41
2025-05-02 17:37:33.062250 UTC,2025-04-06T21:28:00Z,Short,0.15,0.15,-93.014949,-0.01,2.00%,1.0000,-1.40
2025-05-02 17:37:33.062255200 UTC,2025-04-06T21:29:00Z,Long,0.15,0.15,-93.014949,0.04,2.00%,1.0000,-1.41
2025-05-02 17:37:33.062257100 UTC,2025-04-06T21:29:00Z,Short,0.15,0.15,-93.014949,-0.03,2.00%,1.0000,-1.40
2025-05-02 17:37:33.062262500 UTC,2025-04-06T21:30:00Z,Long,0.15,0.15,-93.014949,0.04,2.00%,1.0000,-1.41
2025-05-02 17:37:33.062264500 UTC,2025-04-06T21:30:00Z,Short,0.15,0.15,-93.014949,-0.02,2.00%,1.0000,-1.40
2025-05-02 17:37:33.062278900 UTC,2025-04-06T21:31:00Z,Long,0.15,0.15,-93.014949,0.03,2.00%,1.0000,-1.41
2025-05-02 17:37:33.062280800 UTC,2025-04-06T21:31:00Z,Short,0.15,0.15,-93.014949,-0.04,2.00%,1.0000,-1.40
2025-05-02 17:37:33.062286100 UTC,2025-04-06T21:32:00Z,Long,0.15,0.15,-93.014949,-0.02,2.00%,1.0000,-1.41
2025-05-02 17:37:33.062288 UTC,2025-04-06T21:32:00Z,Short,0.15,0.15,-93.014949,-0.08,2.00%,1.0000,-1.40
2025-05-02 17:37:33.062293300 UTC,2025-04-06T21:33:00Z,Long,0.15,0.15,-93.014949,-0.00,2.00%,1.0000,-1.41
2025-05-02 17:37:33.062295100 UTC,2025-04-06T21:33:00Z,Short,0.15,0.15,-93.014949,-0.07,2.00%,1.0000,-1.40
2025-05-02 17:37:33.062300 UTC,2025-04-06T21:34:00Z,Long,0.15,0.15,-146.510594,0.08,2.00%,1.0000,-2.23
2025-05-02 17:37:33.062304400 UTC,2025-04-06T21:35:00Z,Long,0.15,0.15,-146.510594,0.08,2.00%,1.0000,-2.23
2025-05-02 17:37:33.062363100 UTC,2025-04-06T22:04:00Z,Long,0.15,0.15,-107.108124,0.05,2.00%,1.0000,-1.61
2025-05-02 17:37:33.062364900 UTC,2025-04-06T22:04:00Z,Short,0.15,0.15,-107.108124,-0.01,2.00%,1.0000,-1.61
2025-05-02 17:37:33.062370200 UTC,2025-04-06T22:05:00Z,Long,0.15,0.15,-107.108124,0.03,2.00%,1.0000,-1.61
2025-05-02 17:37:33.062372 UTC,2025-04-06T22:05:00Z,Short,0.15,0.15,-107.108124,-0.04,2.00%,1.0000,-1.61
2025-05-02 17:37:33.062377300 UTC,2025-04-06T22:06:00Z,Long,0.15,0.15,-107.108124,0.02,2.00%,1.0000,-1.61
2025-05-02 17:37:33.062379 UTC,2025-04-06T22:06:00Z,Short,0.15,0.15,-107.108124,-0.04,2.00%,1.0000,-1.61
2025-05-02 17:37:33.062384200 UTC,2025-04-06T22:07:00Z,Long,0.15,0.15,-107.108124,0.04,2.00%,1.0000,-1.61
2025-05-02 17:37:33.062386200 UTC,2025-04-06T22:07:00Z,Short,0.15,0.15,-107.108124,-0.02,2.00%,1.0000,-1.61
2025-05-02 17:37:33.062391600 UTC,2025-04-06T22:08:00Z,Long,0.15,0.15,-107.108124,0.05,2.00%,1.0000,-1.61
2025-05-02 17:37:33.062393400 UTC,2025-04-06T22:08:00Z,Short,0.15,0.15,-107.108124,-0.02,2.00%,1.0000,-1.61
2025-05-02 17:37:33.062398300 UTC,2025-04-06T22:09:00Z,Short,0.15,0.15,-145.755385,-0.13,2.00%,1.0000,-2.18
2025-05-02 17:37:33.062403 UTC,2025-04-06T22:10:00Z,Short,0.15,0.15,-145.755385,-0.28,2.00%,1.0000,-2.18
2025-05-02 17:37:33.062407700 UTC,2025-04-06T22:11:00Z,Short,0.15,0.15,-145.755385,-0.24,2.00%,1.0000,-2.18
2025-05-02 17:37:33.062412200 UTC,2025-04-06T22:12:00Z,Short,0.15,0.15,-145.755385,-0.31,2.00%,1.0000,-2.18
2025-05-02 17:37:33.062416900 UTC,2025-04-06T22:13:00Z,Short,0.15,0.15,-145.755385,-0.26,2.00%,1.0000,-2.18
2025-05-02 17:37:33.062421500 UTC,2025-04-06T22:14:00Z,Short,0.15,0.15,-145.755385,-0.23,2.00%,1.0000,-2.18
2025-05-02 17:37:33.062426200 UTC,2025-04-06T22:15:00Z,Short,0.15,0.15,-145.755385,-0.28,2.00%,1.0000,-2.18
2025-05-02 17:37:33.062431700 UTC,2025-04-06T22:16:00Z,Long,0.15,0.15,-94.255149,0.01,2.00%,1.0000,-1.42
2025-05-02 17:37:33.062433500 UTC,2025-04-06T22:16:00Z,Short,0.15,0.15,-94.255149,-0.06,2.00%,1.0000,-1.42
2025-05-02 17:37:33.062439 UTC,2025-04-06T22:17:00Z,Long,0.15,0.15,-94.255149,0.01,2.00%,1.0000,-1.42
2025-05-02 17:37:33.062440700 UTC,2025-04-06T22:17:00Z,Short,0.15,0.15,-94.255149,-0.05,2.00%,1.0000,-1.42
2025-05-02 17:37:33.062445900 UTC,2025-04-06T22:18:00Z,Long,0.15,0.15,-94.255149,0.01,2.00%,1.0000,-1.42
2025-05-02 17:37:33.062447700 UTC,2025-04-06T22:18:00Z,Short,0.15,0.15,-94.255149,-0.05,2.00%,1.0000,-1.42
2025-05-02 17:37:33.062453100 UTC,2025-04-06T22:19:00Z,Long,0.15,0.15,-94.255149,0.01,2.00%,1.0000,-1.42
2025-05-02 17:37:33.062454900 UTC,2025-04-06T22:19:00Z,Short,0.15,0.15,-94.255149,-0.05,2.00%,1.0000,-1.42
2025-05-02 17:37:33.062460300 UTC,2025-04-06T22:20:00Z,Long,0.15,0.15,-94.255149,0.06,2.00%,1.0000,-1.42
2025-05-02 17:37:33.062462100 UTC,2025-04-06T22:20:00Z,Short,0.15,0.15,-94.255149,-0.01,2.00%,1.0000,-1.42
2025-05-02 17:37:33.062467500 UTC,2025-04-06T22:21:00Z,Long,0.15,0.15,-94.255149,0.09,2.00%,1.0000,-1.42
2025-05-02 17:37:33.062469300 UTC,2025-04-06T22:21:00Z,Short,0.15,0.15,-94.255149,0.02,2.00%,1.0000,-1.42
2025-05-02 17:37:33.062474700 UTC,2025-04-06T22:22:00Z,Long,0.15,0.15,-94.255149,0.09,2.00%,1.0000,-1.42
2025-05-02 17:37:33.062476600 UTC,2025-04-06T22:22:00Z,Short,0.15,0.15,-94.255149,0.02,2.00%,1.0000,-1.42
2025-05-02 17:37:33.062482500 UTC,2025-04-06T22:23:00Z,Long,0.15,0.15,-94.255149,0.09,2.00%,1.0000,-1.42
2025-05-02 17:37:33.062484400 UTC,2025-04-06T22:23:00Z,Short,0.15,0.15,-94.255149,0.03,2.00%,1.0000,-1.42
2025-05-02 17:37:33.062489600 UTC,2025-04-06T22:24:00Z,Long,0.15,0.15,-94.255149,0.04,2.00%,1.0000,-1.42
2025-05-02 17:37:33.062491400 UTC,2025-04-06T22:24:00Z,Short,0.15,0.15,-94.255149,-0.02,2.00%,1.0000,-1.42
2025-05-02 17:37:33.062496800 UTC,2025-04-06T22:25:00Z,Long,0.15,0.15,-94.255149,0.02,2.00%,1.0000,-1.42
2025-05-02 17:37:33.062498600 UTC,2025-04-06T22:25:00Z,Short,0.15,0.15,-94.255149,-0.04,2.00%,1.0000,-1.42
2025-05-02 17:37:33.062503300 UTC,2025-04-06T22:26:00Z,Long,0.15,0.15,-128.529748,0.09,2.00%,1.0000,-1.94
2025-05-02 17:37:33.062508 UTC,2025-04-06T22:27:00Z,Long,0.15,0.15,-128.529748,0.04,2.00%,1.0000,-1.94
2025-05-02 17:37:33.062512700 UTC,2025-04-06T22:28:00Z,Long,0.15,0.15,-128.529748,0.07,2.00%,1.0000,-1.94
2025-05-02 17:37:33.062523 UTC,2025-04-06T22:29:00Z,Long,0.15,0.15,-128.529748,0.07,2.00%,1.0000,-1.94
2025-05-02 17:37:33.062527400 UTC,2025-04-06T22:30:00Z,Long,0.15,0.15,-128.529748,0.18,2.00%,1.0000,-1.94
2025-05-02 17:37:33.062549400 UTC,2025-04-06T22:40:00Z,Short,0.15,0.15,-144.268085,0.08,2.00%,1.0000,-2.16
2025-05-02 17:37:33.062554200 UTC,2025-04-06T22:41:00Z,Short,0.15,0.15,-144.268085,0.14,2.00%,1.0000,-2.16
2025-05-02 17:37:33.062559 UTC,2025-04-06T22:42:00Z,Short,0.15,0.15,-144.268085,0.18,2.00%,1.0000,-2.16
2025-05-02 17:37:33.062563500 UTC,2025-04-06T22:43:00Z,Short,0.15,0.15,-144.268085,0.23,2.00%,1.0000,-2.16
2025-05-02 17:37:33.062568 UTC,2025-04-06T22:44:00Z,Short,0.15,0.15,-144.268085,0.31,2.00%,1.0000,-2.16
2025-05-02 17:37:33.062572500 UTC,2025-04-06T22:45:00Z,Short,0.15,0.15,-144.268085,0.29,2.00%,1.0000,-2.16
2025-05-02 17:37:33.062577100 UTC,2025-04-06T22:46:00Z,Short,0.15,0.15,-144.268085,0.29,2.00%,1.0000,-2.16
2025-05-02 17:37:33.062581700 UTC,2025-04-06T22:47:00Z,Short,0.15,0.15,-144.268085,0.32,2.00%,1.0000,-2.16
2025-05-02 17:37:33.062586100 UTC,2025-04-06T22:48:00Z,Short,0.15,0.15,-144.268085,0.41,2.00%,1.0000,-2.16
2025-05-02 17:37:33.062590700 UTC,2025-04-06T22:49:00Z,Short,0.15,0.15,-144.268085,0.31,2.00%,1.0000,-2.16
2025-05-02 17:37:33.062595300 UTC,2025-04-06T22:50:00Z,Short,0.15,0.15,-144.268085,0.29,2.00%,1.0000,-2.16
2025-05-02 17:37:33.062600 UTC,2025-04-06T22:51:00Z,Short,0.15,0.15,-69.991447,0.10,2.00%,1.0000,-1.04
2025-05-02 17:37:33.062604500 UTC,2025-04-06T22:52:00Z,Short,0.15,0.15,-69.991447,0.04,2.00%,1.0000,-1.04
2025-05-02 17:37:33.062609200 UTC,2025-04-06T22:53:00Z,Short,0.15,0.15,-69.991447,0.05,2.00%,1.0000,-1.04
2025-05-02 17:37:33.062614 UTC,2025-04-06T22:54:00Z,Short,0.15,0.15,-69.991447,0.02,2.00%,1.0000,-1.04
2025-05-02 17:37:33.062618700 UTC,2025-04-06T22:55:00Z,Short,0.15,0.15,-69.991447,0.01,2.00%,1.0000,-1.04
2025-05-02 17:37:33.062623300 UTC,2025-04-06T22:56:00Z,Short,0.15,0.15,-69.991447,0.04,2.00%,1.0000,-1.04
2025-05-02 17:37:33.062627900 UTC,2025-04-06T22:57:00Z,Short,0.15,0.15,-69.991447,0.02,2.00%,1.0000,-1.04
2025-05-02 17:37:33.062632700 UTC,2025-04-06T22:58:00Z,Short,0.15,0.15,-199.130596,-0.15,2.00%,1.0000,-2.94
2025-05-02 17:37:33.062637300 UTC,2025-04-06T22:59:00Z,Short,0.15,0.15,-199.130596,-0.14,2.00%,1.0000,-2.94
2025-05-02 17:37:33.062641800 UTC,2025-04-06T23:00:00Z,Short,0.15,0.15,-199.130596,-0.19,2.00%,1.0000,-2.94
2025-05-02 17:37:33.062646600 UTC,2025-04-06T23:01:00Z,Short,0.15,0.15,-199.130596,-0.21,2.00%,1.0000,-2.94
2025-05-02 17:37:33.062651300 UTC,2025-04-06T23:02:00Z,Short,0.15,0.15,-199.130596,-0.11,2.00%,1.0000,-2.94
2025-05-02 17:37:33.062655900 UTC,2025-04-06T23:03:00Z,Short,0.15,0.15,-199.130596,0.01,2.00%,1.0000,-2.94
2025-05-02 17:37:33.062661600 UTC,2025-04-06T23:04:00Z,Long,0.15,0.15,-169.320626,-0.02,2.00%,1.0000,-2.51
2025-05-02 17:37:33.062680500 UTC,2025-04-06T23:04:00Z,Short,0.15,0.15,-169.320626,-0.09,2.00%,1.0000,-2.50
2025-05-02 17:37:33.062686100 UTC,2025-04-06T23:05:00Z,Long,0.15,0.15,-169.320626,-0.01,2.00%,1.0000,-2.51
2025-05-02 17:37:33.062688 UTC,2025-04-06T23:05:00Z,Short,0.15,0.15,-169.320626,-0.08,2.00%,1.0000,-2.50
2025-05-02 17:37:33.062710300 UTC,2025-04-06T23:14:00Z,Long,0.15,0.15,-137.934364,-0.01,2.00%,1.0000,-2.04
2025-05-02 17:37:33.062712200 UTC,2025-04-06T23:14:00Z,Short,0.15,0.15,-137.934364,-0.08,2.00%,1.0000,-2.03
2025-05-02 17:37:33.062717700 UTC,2025-04-06T23:15:00Z,Long,0.15,0.15,-137.934364,-0.01,2.00%,1.0000,-2.04
2025-05-02 17:37:33.062719500 UTC,2025-04-06T23:15:00Z,Short,0.15,0.15,-137.934364,-0.07,2.00%,1.0000,-2.03
2025-05-02 17:37:33.062724900 UTC,2025-04-06T23:16:00Z,Long,0.15,0.15,-137.934364,0.04,2.00%,1.0000,-2.04
2025-05-02 17:37:33.062726700 UTC,2025-04-06T23:16:00Z,Short,0.15,0.15,-137.934364,-0.03,2.00%,1.0000,-2.03
2025-05-02 17:37:33.062732600 UTC,2025-04-06T23:17:00Z,Long,0.15,0.15,-137.934364,0.20,2.00%,1.0000,-2.04
2025-05-02 17:37:33.062734600 UTC,2025-04-06T23:17:00Z,Short,0.15,0.15,-137.934364,0.13,2.00%,1.0000,-2.03
2025-05-02 17:37:33.062739400 UTC,2025-04-06T23:18:00Z,Short,0.15,0.15,-184.814017,0.11,2.00%,1.0000,-2.72
2025-05-02 17:37:33.062743900 UTC,2025-04-06T23:19:00Z,Short,0.15,0.15,-184.814017,0.10,2.00%,1.0000,-2.72
2025-05-02 17:37:33.062748700 UTC,2025-04-06T23:20:00Z,Short,0.15,0.15,-184.814017,0.10,2.00%,1.0000,-2.72
2025-05-02 17:37:33.062753200 UTC,2025-04-06T23:21:00Z,Short,0.15,0.15,-184.814017,0.28,2.00%,1.0000,-2.72
2025-05-02 17:37:33.062757900 UTC,2025-04-06T23:22:00Z,Short,0.15,0.15,-184.814017,0.17,2.00%,1.0000,-2.72
2025-05-02 17:37:33.062762500 UTC,2025-04-06T23:23:00Z,Short,0.15,0.15,-184.814017,0.17,2.00%,1.0000,-2.72
2025-05-02 17:37:33.062767100 UTC,2025-04-06T23:24:00Z,Short,0.15,0.15,-107.108124,-0.01,2.00%,1.0000,-1.57
2025-05-02 17:37:33.062771700 UTC,2025-04-06T23:25:00Z,Short,0.15,0.15,-107.108124,-0.02,2.00%,1.0000,-1.57
2025-05-02 17:37:33.062776200 UTC,2025-04-06T23:26:00Z,Short,0.15,0.15,-107.108124,-0.07,2.00%,1.0000,-1.57
2025-05-02 17:37:33.062780800 UTC,2025-04-06T23:27:00Z,Short,0.15,0.15,-107.108124,-0.10,2.00%,1.0000,-1.57
2025-05-02 17:37:33.062785500 UTC,2025-04-06T23:28:00Z,Short,0.15,0.15,-107.108124,-0.06,2.00%,1.0000,-1.57
2025-05-02 17:37:33.062790400 UTC,2025-04-06T23:29:00Z,Short,0.15,0.15,-107.108124,-0.00,2.00%,1.0000,-1.57
2025-05-02 17:37:33.062795 UTC,2025-04-06T23:30:00Z,Short,0.15,0.15,-147.273670,-0.11,2.00%,1.0000,-2.16
2025-05-02 17:37:33.062799600 UTC,2025-04-06T23:31:00Z,Short,0.15,0.15,-147.273670,-0.06,2.00%,1.0000,-2.16
2025-05-02 17:37:33.062804300 UTC,2025-04-06T23:32:00Z,Short,0.15,0.15,-147.273670,-0.12,2.00%,1.0000,-2.16
2025-05-02 17:37:33.062829700 UTC,2025-04-06T23:44:00Z,Long,0.15,0.15,-106.302799,-0.10,2.00%,1.0000,-1.58
2025-05-02 17:37:33.062834300 UTC,2025-04-06T23:45:00Z,Long,0.15,0.15,-106.302799,-0.14,2.00%,1.0000,-1.58
2025-05-02 17:37:33.062897800 UTC,2025-04-07T00:17:00Z,Short,0.15,0.15,-103.577086,-0.03,2.00%,1.0000,-1.53
2025-05-02 17:37:33.062903 UTC,2025-04-07T00:18:00Z,Short,0.15,0.15,-103.577086,-0.04,2.00%,1.0000,-1.53
2025-05-02 17:37:33.062907500 UTC,2025-04-07T00:19:00Z,Short,0.15,0.15,-103.577086,-0.02,2.00%,1.0000,-1.53
2025-05-02 17:37:33.062912100 UTC,2025-04-07T00:20:00Z,Short,0.15,0.15,-103.577086,0.03,2.00%,1.0000,-1.53
2025-05-02 17:37:33.062916700 UTC,2025-04-07T00:21:00Z,Short,0.15,0.15,-103.577086,0.00,2.00%,1.0000,-1.53
2025-05-02 17:37:33.062921400 UTC,2025-04-07T00:22:00Z,Short,0.15,0.15,-177.839903,0.01,2.00%,1.0000,-2.62
2025-05-02 17:37:33.062926300 UTC,2025-04-07T00:23:00Z,Short,0.15,0.15,-177.839903,0.08,2.00%,1.0000,-2.62
2025-05-02 17:37:33.062930800 UTC,2025-04-07T00:24:00Z,Short,0.15,0.15,-177.839903,0.05,2.00%,1.0000,-2.62
