Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-01T16:01:00Z,2025-05-02T03:41:00Z,Short,0.74,0.74,84.721951,0.29,2.00%,0.2272,6.29
2025-05-02T03:53:00Z,2025-05-02T06:26:00Z,Long,0.73,0.73,104.274499,0.28,2.00%,0.1832,7.64
2025-05-02T06:31:00Z,2025-05-02T09:32:00Z,Short,0.74,0.74,140.490262,0.29,2.00%,0.1371,10.41
2025-05-02T10:13:00Z,2025-05-02T11:40:00Z,Long,0.73,0.72,315.504468,-2.63,2.00%,0.0000,23.05
2025-05-02T12:12:00Z,2025-05-02T12:30:00Z,Long,0.71,0.71,107.592257,0.28,2.00%,0.1801,7.63
2025-05-02T12:31:00Z,2025-05-02T12:39:00Z,Long,0.71,0.71,107.842140,0.28,2.00%,0.1801,7.65
2025-05-02T12:47:00Z,2025-05-02T20:16:00Z,Long,0.70,0.71,214.545624,0.40,2.00%,0.1333,15.09
2025-05-02T22:22:00Z,2025-05-03T01:11:00Z,Short,0.71,0.71,124.862778,0.28,2.00%,0.1593,8.88
2025-05-03T10:50:00Z,2025-05-03T11:44:00Z,Short,0.69,0.68,29.211524,0.30,2.00%,0.7480,2.02
2025-05-03T12:10:00Z,2025-05-03T13:05:00Z,Long,0.68,0.69,33.736078,0.30,2.00%,0.6681,2.28
2025-05-03T16:55:00Z,2025-05-03T17:08:00Z,Short,0.68,0.66,18.251766,0.30,2.00%,1.1954,1.24
