Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:41.587539300 UTC,2025-04-06T21:10:00Z,Long,16.28,16.10,-0.572400,0.10,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587541100 UTC,2025-04-06T21:10:00Z,Short,16.16,16.10,-0.572400,0.04,2.00%,1.0000,-0.93
2025-05-02 17:37:41.587546900 UTC,2025-04-06T21:11:00Z,Long,16.27,16.13,-0.547995,0.08,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587548700 UTC,2025-04-06T21:11:00Z,Short,16.15,16.13,-0.547995,0.01,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587554 UTC,2025-04-06T21:12:00Z,Long,16.27,16.19,-0.547995,0.05,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587555700 UTC,2025-04-06T21:12:00Z,Short,16.15,16.19,-0.547995,-0.02,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587560900 UTC,2025-04-06T21:13:00Z,Long,16.27,16.17,-0.547995,0.06,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587563900 UTC,2025-04-06T21:13:00Z,Short,16.15,16.17,-0.547995,-0.01,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587569700 UTC,2025-04-06T21:14:00Z,Long,16.27,16.17,-0.547995,0.06,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587571500 UTC,2025-04-06T21:14:00Z,Short,16.15,16.17,-0.547995,-0.01,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587577 UTC,2025-04-06T21:15:00Z,Long,16.27,16.23,-0.547995,0.02,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587578700 UTC,2025-04-06T21:15:00Z,Short,16.15,16.23,-0.547995,-0.04,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587584300 UTC,2025-04-06T21:16:00Z,Long,16.27,16.21,-0.547995,0.03,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587586800 UTC,2025-04-06T21:16:00Z,Short,16.15,16.21,-0.547995,-0.04,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587592300 UTC,2025-04-06T21:17:00Z,Long,16.27,16.22,-0.547995,0.03,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587594200 UTC,2025-04-06T21:17:00Z,Short,16.15,16.22,-0.547995,-0.04,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587605100 UTC,2025-04-06T21:18:00Z,Long,16.27,16.19,-0.547995,0.04,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587607200 UTC,2025-04-06T21:18:00Z,Short,16.15,16.19,-0.547995,-0.02,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587614300 UTC,2025-04-06T21:19:00Z,Long,16.27,16.18,-0.547995,0.05,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587616500 UTC,2025-04-06T21:19:00Z,Short,16.15,16.18,-0.547995,-0.01,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587622200 UTC,2025-04-06T21:20:00Z,Long,16.27,16.22,-0.547995,0.03,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587624 UTC,2025-04-06T21:20:00Z,Short,16.15,16.22,-0.547995,-0.04,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587629300 UTC,2025-04-06T21:21:00Z,Long,16.27,16.25,-0.547995,0.01,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587633900 UTC,2025-04-06T21:21:00Z,Short,16.15,16.25,-0.547995,-0.05,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587639400 UTC,2025-04-06T21:22:00Z,Long,16.27,16.21,-0.547995,0.03,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587651200 UTC,2025-04-06T21:22:00Z,Short,16.15,16.21,-0.547995,-0.03,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587656500 UTC,2025-04-06T21:23:00Z,Long,16.27,16.24,-0.547995,0.02,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587658200 UTC,2025-04-06T21:23:00Z,Short,16.15,16.24,-0.547995,-0.05,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587663200 UTC,2025-04-06T21:24:00Z,Long,16.27,16.21,-0.547995,0.03,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587664900 UTC,2025-04-06T21:24:00Z,Short,16.15,16.21,-0.547995,-0.03,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587670600 UTC,2025-04-06T21:25:00Z,Long,16.27,16.21,-0.547995,0.03,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587672600 UTC,2025-04-06T21:25:00Z,Short,16.15,16.21,-0.547995,-0.03,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587678400 UTC,2025-04-06T21:26:00Z,Long,16.27,16.18,-0.547995,0.05,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587680100 UTC,2025-04-06T21:26:00Z,Short,16.15,16.18,-0.547995,-0.02,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587685200 UTC,2025-04-06T21:27:00Z,Long,16.27,16.16,-0.547995,0.06,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587687 UTC,2025-04-06T21:27:00Z,Short,16.15,16.16,-0.547995,-0.01,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587692500 UTC,2025-04-06T21:28:00Z,Long,16.27,16.11,-0.547995,0.09,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587694300 UTC,2025-04-06T21:28:00Z,Short,16.15,16.11,-0.547995,0.02,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587699500 UTC,2025-04-06T21:29:00Z,Long,16.27,16.14,-0.547995,0.07,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587702800 UTC,2025-04-06T21:29:00Z,Short,16.15,16.14,-0.547995,0.00,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587708 UTC,2025-04-06T21:30:00Z,Long,16.27,16.17,-0.547995,0.06,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587709700 UTC,2025-04-06T21:30:00Z,Short,16.15,16.17,-0.547995,-0.01,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587715600 UTC,2025-04-06T21:31:00Z,Long,16.27,16.13,-0.547995,0.08,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587717400 UTC,2025-04-06T21:31:00Z,Short,16.15,16.13,-0.547995,0.01,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587722800 UTC,2025-04-06T21:32:00Z,Long,16.27,16.19,-0.547995,0.05,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587725100 UTC,2025-04-06T21:32:00Z,Short,16.15,16.19,-0.547995,-0.02,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587731700 UTC,2025-04-06T21:33:00Z,Long,16.27,16.19,-0.547995,0.04,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587733500 UTC,2025-04-06T21:33:00Z,Short,16.15,16.19,-0.547995,-0.02,2.00%,1.0000,-0.89
2025-05-02 17:37:41.587842200 UTC,2025-04-06T22:26:00Z,Long,16.23,16.22,-0.787647,0.01,2.00%,1.0000,-1.28
2025-05-02 17:37:41.587844200 UTC,2025-04-06T22:26:00Z,Short,16.14,16.22,-0.787647,-0.06,2.00%,1.0000,-1.27
2025-05-02 17:37:41.587849700 UTC,2025-04-06T22:27:00Z,Long,16.23,16.25,-0.787647,-0.02,2.00%,1.0000,-1.28
2025-05-02 17:37:41.587851400 UTC,2025-04-06T22:27:00Z,Short,16.14,16.25,-0.787647,-0.08,2.00%,1.0000,-1.27
2025-05-02 17:37:41.587856900 UTC,2025-04-06T22:28:00Z,Long,16.23,16.25,-0.787647,-0.02,2.00%,1.0000,-1.28
2025-05-02 17:37:41.587859 UTC,2025-04-06T22:28:00Z,Short,16.14,16.25,-0.787647,-0.08,2.00%,1.0000,-1.27
2025-05-02 17:37:41.587864200 UTC,2025-04-06T22:29:00Z,Long,16.23,16.24,-0.787647,-0.01,2.00%,1.0000,-1.28
2025-05-02 17:37:41.587866100 UTC,2025-04-06T22:29:00Z,Short,16.14,16.24,-0.787647,-0.08,2.00%,1.0000,-1.27
2025-05-02 17:37:41.587871800 UTC,2025-04-06T22:30:00Z,Long,16.23,16.20,-0.787647,0.02,2.00%,1.0000,-1.28
2025-05-02 17:37:41.587873900 UTC,2025-04-06T22:30:00Z,Short,16.14,16.20,-0.787647,-0.04,2.00%,1.0000,-1.27
2025-05-02 17:37:41.587879700 UTC,2025-04-06T22:31:00Z,Long,16.23,16.20,-0.787647,0.02,2.00%,1.0000,-1.28
2025-05-02 17:37:41.587885200 UTC,2025-04-06T22:31:00Z,Short,16.14,16.20,-0.787647,-0.04,2.00%,1.0000,-1.27
2025-05-02 17:37:41.587890400 UTC,2025-04-06T22:32:00Z,Long,16.23,16.20,-0.787647,0.02,2.00%,1.0000,-1.28
2025-05-02 17:37:41.587892100 UTC,2025-04-06T22:32:00Z,Short,16.14,16.20,-0.787647,-0.05,2.00%,1.0000,-1.27
2025-05-02 17:37:41.587897300 UTC,2025-04-06T22:33:00Z,Long,16.23,16.19,-0.787647,0.03,2.00%,1.0000,-1.28
2025-05-02 17:37:41.587899 UTC,2025-04-06T22:33:00Z,Short,16.14,16.19,-0.787647,-0.04,2.00%,1.0000,-1.27
2025-05-02 17:37:41.587904 UTC,2025-04-06T22:34:00Z,Long,16.23,16.18,-0.787647,0.04,2.00%,1.0000,-1.28
2025-05-02 17:37:41.587906200 UTC,2025-04-06T22:34:00Z,Short,16.14,16.18,-0.787647,-0.03,2.00%,1.0000,-1.27
2025-05-02 17:37:41.587911500 UTC,2025-04-06T22:35:00Z,Long,16.23,16.15,-0.787647,0.06,2.00%,1.0000,-1.28
2025-05-02 17:37:41.587913300 UTC,2025-04-06T22:35:00Z,Short,16.14,16.15,-0.787647,-0.01,2.00%,1.0000,-1.27
2025-05-02 17:37:41.587918900 UTC,2025-04-06T22:36:00Z,Long,16.23,16.14,-0.787647,0.07,2.00%,1.0000,-1.28
2025-05-02 17:37:41.587920700 UTC,2025-04-06T22:36:00Z,Short,16.14,16.14,-0.787647,0.00,2.00%,1.0000,-1.27
2025-05-02 17:37:41.587926 UTC,2025-04-06T22:37:00Z,Long,16.23,16.13,-0.787647,0.07,2.00%,1.0000,-1.28
2025-05-02 17:37:41.587927900 UTC,2025-04-06T22:37:00Z,Short,16.14,16.13,-0.787647,0.01,2.00%,1.0000,-1.27
2025-05-02 17:37:41.587942900 UTC,2025-04-06T22:38:00Z,Long,16.23,16.16,-0.787647,0.05,2.00%,1.0000,-1.28
2025-05-02 17:37:41.587944700 UTC,2025-04-06T22:38:00Z,Short,16.14,16.16,-0.787647,-0.01,2.00%,1.0000,-1.27
2025-05-02 17:37:41.587950 UTC,2025-04-06T22:39:00Z,Long,16.23,16.16,-0.787647,0.06,2.00%,1.0000,-1.28
2025-05-02 17:37:41.587951700 UTC,2025-04-06T22:39:00Z,Short,16.14,16.16,-0.787647,-0.01,2.00%,1.0000,-1.27
2025-05-02 17:37:41.587956900 UTC,2025-04-06T22:40:00Z,Long,16.23,16.18,-0.787647,0.04,2.00%,1.0000,-1.28
2025-05-02 17:37:41.587958600 UTC,2025-04-06T22:40:00Z,Short,16.14,16.18,-0.787647,-0.03,2.00%,1.0000,-1.27
2025-05-02 17:37:41.587963700 UTC,2025-04-06T22:41:00Z,Long,16.23,16.12,-0.787647,0.08,2.00%,1.0000,-1.28
2025-05-02 17:37:41.587965500 UTC,2025-04-06T22:41:00Z,Short,16.14,16.12,-0.787647,0.01,2.00%,1.0000,-1.27
2025-05-02 17:37:41.587970700 UTC,2025-04-06T22:42:00Z,Long,16.23,16.11,-0.787647,0.09,2.00%,1.0000,-1.28
2025-05-02 17:37:41.587972400 UTC,2025-04-06T22:42:00Z,Short,16.14,16.11,-0.787647,0.02,2.00%,1.0000,-1.27
2025-05-02 17:37:41.587977400 UTC,2025-04-06T22:43:00Z,Long,16.23,16.09,-0.787647,0.11,2.00%,1.0000,-1.28
2025-05-02 17:37:41.587981 UTC,2025-04-06T22:43:00Z,Short,16.14,16.09,-0.787647,0.04,2.00%,1.0000,-1.27
2025-05-02 17:37:41.587986900 UTC,2025-04-06T22:44:00Z,Long,16.23,16.07,-0.787647,0.13,2.00%,1.0000,-1.28
2025-05-02 17:37:41.587988600 UTC,2025-04-06T22:44:00Z,Short,16.14,16.07,-0.787647,0.06,2.00%,1.0000,-1.27
2025-05-02 17:37:41.587993600 UTC,2025-04-06T22:45:00Z,Long,16.23,16.11,-0.787647,0.09,2.00%,1.0000,-1.28
2025-05-02 17:37:41.587995300 UTC,2025-04-06T22:45:00Z,Short,16.14,16.11,-0.787647,0.03,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588000300 UTC,2025-04-06T22:46:00Z,Long,16.23,16.11,-0.787647,0.09,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588017 UTC,2025-04-06T22:46:00Z,Short,16.14,16.11,-0.787647,0.02,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588022100 UTC,2025-04-06T22:47:00Z,Long,16.23,16.08,-0.787647,0.11,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588023800 UTC,2025-04-06T22:47:00Z,Short,16.14,16.08,-0.787647,0.05,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588029200 UTC,2025-04-06T22:48:00Z,Long,16.23,16.05,-0.787647,0.14,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588031 UTC,2025-04-06T22:48:00Z,Short,16.14,16.05,-0.787647,0.07,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588036100 UTC,2025-04-06T22:49:00Z,Long,16.23,16.08,-0.787647,0.11,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588037900 UTC,2025-04-06T22:49:00Z,Short,16.14,16.08,-0.787647,0.05,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588043400 UTC,2025-04-06T22:50:00Z,Long,16.23,16.07,-0.787647,0.12,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588045200 UTC,2025-04-06T22:50:00Z,Short,16.14,16.07,-0.787647,0.06,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588050400 UTC,2025-04-06T22:51:00Z,Long,16.23,16.03,-0.787647,0.15,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588052100 UTC,2025-04-06T22:51:00Z,Short,16.14,16.03,-0.787647,0.09,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588057200 UTC,2025-04-06T22:52:00Z,Long,16.23,16.02,-0.787647,0.16,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588059100 UTC,2025-04-06T22:52:00Z,Short,16.14,16.02,-0.787647,0.09,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588064800 UTC,2025-04-06T22:53:00Z,Long,16.23,16.01,-0.787647,0.17,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588067800 UTC,2025-04-06T22:53:00Z,Short,16.14,16.01,-0.787647,0.11,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588073100 UTC,2025-04-06T22:54:00Z,Long,16.23,16.03,-0.787647,0.15,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588074800 UTC,2025-04-06T22:54:00Z,Short,16.14,16.03,-0.787647,0.09,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588080 UTC,2025-04-06T22:55:00Z,Long,16.23,16.00,-0.787647,0.18,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588081500 UTC,2025-04-06T22:55:00Z,Short,16.14,16.00,-0.787647,0.11,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588087 UTC,2025-04-06T22:56:00Z,Long,16.23,15.96,-0.787647,0.21,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588089600 UTC,2025-04-06T22:56:00Z,Short,16.14,15.96,-0.787647,0.14,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588094700 UTC,2025-04-06T22:57:00Z,Long,16.23,15.99,-0.787647,0.18,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588096400 UTC,2025-04-06T22:57:00Z,Short,16.14,15.99,-0.787647,0.12,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588101600 UTC,2025-04-06T22:58:00Z,Long,16.23,15.99,-0.787647,0.18,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588103300 UTC,2025-04-06T22:58:00Z,Short,16.14,15.99,-0.787647,0.12,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588109100 UTC,2025-04-06T22:59:00Z,Long,16.23,15.98,-0.787647,0.20,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588111 UTC,2025-04-06T22:59:00Z,Short,16.14,15.98,-0.787647,0.13,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588115900 UTC,2025-04-06T23:00:00Z,Long,16.23,15.98,-0.787647,0.19,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588117800 UTC,2025-04-06T23:00:00Z,Short,16.14,15.98,-0.787647,0.13,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588123 UTC,2025-04-06T23:01:00Z,Long,16.23,15.99,-0.787647,0.18,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588124800 UTC,2025-04-06T23:01:00Z,Short,16.14,15.99,-0.787647,0.12,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588130200 UTC,2025-04-06T23:02:00Z,Long,16.23,15.92,-0.787647,0.24,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588132 UTC,2025-04-06T23:02:00Z,Short,16.14,15.92,-0.787647,0.18,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588137900 UTC,2025-04-06T23:03:00Z,Long,16.23,15.86,-0.787647,0.29,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588139600 UTC,2025-04-06T23:03:00Z,Short,16.14,15.86,-0.787647,0.22,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588145900 UTC,2025-04-06T23:04:00Z,Long,16.23,15.90,-0.787647,0.26,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588147600 UTC,2025-04-06T23:04:00Z,Short,16.14,15.90,-0.787647,0.19,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588153300 UTC,2025-04-06T23:05:00Z,Long,16.23,15.88,-0.787647,0.27,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588155 UTC,2025-04-06T23:05:00Z,Short,16.14,15.88,-0.787647,0.20,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588160 UTC,2025-04-06T23:06:00Z,Long,16.23,15.85,-0.787647,0.30,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588161600 UTC,2025-04-06T23:06:00Z,Short,16.14,15.85,-0.787647,0.23,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588166900 UTC,2025-04-06T23:07:00Z,Long,16.23,15.83,-0.787647,0.31,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588170300 UTC,2025-04-06T23:07:00Z,Short,16.14,15.83,-0.787647,0.25,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588175500 UTC,2025-04-06T23:08:00Z,Long,16.23,15.75,-0.787647,0.38,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588177300 UTC,2025-04-06T23:08:00Z,Short,16.14,15.75,-0.787647,0.31,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588182400 UTC,2025-04-06T23:09:00Z,Long,16.23,15.82,-0.787647,0.32,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588184 UTC,2025-04-06T23:09:00Z,Short,16.14,15.82,-0.787647,0.25,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588189100 UTC,2025-04-06T23:10:00Z,Long,16.23,15.82,-0.787647,0.32,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588191800 UTC,2025-04-06T23:10:00Z,Short,16.14,15.82,-0.787647,0.25,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588198600 UTC,2025-04-06T23:11:00Z,Long,16.23,15.76,-0.787647,0.37,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588200200 UTC,2025-04-06T23:11:00Z,Short,16.14,15.76,-0.787647,0.30,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588205200 UTC,2025-04-06T23:12:00Z,Long,16.23,15.81,-0.787647,0.32,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588206900 UTC,2025-04-06T23:12:00Z,Short,16.14,15.81,-0.787647,0.26,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588211800 UTC,2025-04-06T23:13:00Z,Long,16.23,15.80,-0.787647,0.33,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588213300 UTC,2025-04-06T23:13:00Z,Short,16.14,15.80,-0.787647,0.27,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588218300 UTC,2025-04-06T23:14:00Z,Long,16.23,15.83,-0.787647,0.31,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588220100 UTC,2025-04-06T23:14:00Z,Short,16.14,15.83,-0.787647,0.25,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588225500 UTC,2025-04-06T23:15:00Z,Long,16.23,15.84,-0.787647,0.30,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588227100 UTC,2025-04-06T23:15:00Z,Short,16.14,15.84,-0.787647,0.24,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588232200 UTC,2025-04-06T23:16:00Z,Long,16.23,15.85,-0.787647,0.30,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588234 UTC,2025-04-06T23:16:00Z,Short,16.14,15.85,-0.787647,0.23,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588238900 UTC,2025-04-06T23:17:00Z,Long,16.23,15.69,-0.787647,0.42,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588240600 UTC,2025-04-06T23:17:00Z,Short,16.14,15.69,-0.787647,0.35,2.00%,1.0000,-1.27
