Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-24T04:45:00Z,2025-04-24T08:38:00Z,Long,21.76,21.82,80.833997,4.86,3.00%,0.0920,175.90
2025-04-24T09:16:00Z,2025-04-24T14:49:00Z,Long,21.89,22.28,9.032752,3.58,3.00%,0.6031,19.77
2025-04-24T15:29:00Z,2025-04-25T01:11:00Z,Long,22.18,22.51,32.356730,10.51,10.00%,0.1465,71.78
2025-04-25T02:28:00Z,2025-04-25T13:32:00Z,Short,22.19,22.12,78.103269,5.21,3.00%,0.1002,173.32
2025-04-25T13:32:00Z,2025-04-25T14:43:00Z,Long,22.21,22.60,9.765780,3.81,3.00%,0.5850,21.69
2025-04-25T15:00:00Z,2025-04-25T17:03:00Z,Long,22.62,22.69,72.261942,5.22,3.00%,0.1064,163.42
2025-04-25T17:05:00Z,2025-04-26T01:31:00Z,Long,22.61,22.69,72.780066,5.29,3.00%,0.1072,164.59
2025-04-26T02:21:00Z,2025-04-27T01:14:00Z,Long,22.65,22.75,83.453016,8.75,5.00%,0.0926,189.01
2025-04-27T01:46:00Z,2025-04-27T04:38:00Z,Short,22.42,22.36,87.639864,5.66,3.00%,0.0960,196.53
2025-04-27T07:16:00Z,2025-04-27T10:38:00Z,Short,22.32,22.25,80.492109,5.71,3.00%,0.1059,179.64
2025-04-27T11:09:00Z,2025-04-27T12:45:00Z,Long,21.99,22.09,92.076019,9.24,5.00%,0.0913,202.52
2025-04-27T12:46:00Z,2025-04-27T17:00:00Z,Short,22.18,21.66,10.426521,5.49,4.00%,0.5938,23.13
2025-04-27T19:02:00Z,2025-04-28T04:18:00Z,Long,21.77,21.83,100.081127,5.96,3.00%,0.0912,217.91
2025-04-28T05:07:00Z,2025-04-28T06:04:00Z,Long,21.82,21.95,48.239938,6.65,5.00%,0.1263,105.24
2025-04-28T07:38:00Z,2025-04-28T10:37:00Z,Long,22.09,22.17,99.103452,8.03,4.00%,0.0917,218.91
2025-04-28T10:41:00Z,2025-04-28T11:27:00Z,Long,22.16,22.29,42.347926,5.54,4.00%,0.1475,93.85
2025-04-28T11:32:00Z,2025-04-29T06:26:00Z,Long,22.08,22.16,96.546335,8.26,4.00%,0.0969,213.14
2025-04-29T09:08:00Z,2025-04-29T21:11:00Z,Short,22.18,21.62,10.775277,6.01,4.00%,0.6292,23.90
2025-04-29T21:31:00Z,2025-04-29T22:23:00Z,Short,21.57,21.48,48.190882,4.53,3.00%,0.1452,103.96
2025-04-29T22:26:00Z,2025-04-30T07:07:00Z,Short,21.63,21.57,109.551905,6.75,3.00%,0.0949,237.01
2025-04-30T08:26:00Z,2025-05-01T10:21:00Z,Long,21.38,21.46,106.720728,8.77,4.00%,0.0961,228.16
2025-05-01T10:30:00Z,2025-05-01T20:51:00Z,Short,21.72,21.62,114.622802,11.36,5.00%,0.0912,248.99
2025-05-01T21:35:00Z,2025-05-02T08:40:00Z,Long,21.31,21.42,118.116757,13.49,6.00%,0.0894,251.66
2025-05-02T12:30:00Z,2025-05-02T12:38:00Z,Long,21.19,21.29,51.394778,4.91,3.00%,0.1502,108.92
2025-05-02T13:16:00Z,2025-05-02T14:05:00Z,Long,21.25,21.36,58.373788,6.52,4.00%,0.1314,124.06
2025-05-02T14:43:00Z,2025-05-02T22:12:00Z,Long,21.27,21.35,116.594232,9.64,4.00%,0.0972,247.95
2025-05-03T11:21:00Z,2025-05-03T16:13:00Z,Short,20.86,20.79,110.050049,7.61,3.00%,0.1105,229.60
