Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T23:23:00Z,2025-04-06T23:35:00Z,Short,15.62,15.87,-4.646018,1.20,2.00%,-0.0165,0.46
2025-04-06T23:43:00Z,2025-04-07T03:44:00Z,Long,15.89,15.46,-3.086658,1.34,2.00%,-0.0273,0.29
2025-04-07T03:46:00Z,2025-04-07T05:11:00Z,Long,15.59,16.07,-4.205017,-1.98,2.00%,0.0000,0.39
2025-04-07T05:13:00Z,2025-04-07T06:17:00Z,Long,15.97,15.68,-16.704494,4.98,2.00%,-0.0187,0.41
2025-04-07T06:22:00Z,2025-04-07T06:27:00Z,Long,15.73,15.38,-14.965026,5.38,2.00%,-0.0229,0.34
2025-04-07T06:28:00Z,2025-04-07T06:43:00Z,Short,15.66,15.09,-3.864439,-2.17,2.00%,0.0000,0.36
2025-04-07T06:48:00Z,2025-04-07T08:43:00Z,Short,14.98,15.40,-3.328297,1.41,2.00%,-0.0283,0.30
2025-04-07T09:29:00Z,2025-04-07T09:48:00Z,Long,15.23,15.60,-5.432437,-1.98,2.00%,0.0000,0.47
2025-04-07T09:51:00Z,2025-04-07T09:58:00Z,Long,15.57,15.33,-5.206207,1.27,2.00%,-0.0157,0.47
2025-04-07T09:59:00Z,2025-04-07T10:02:00Z,Long,15.57,15.33,-5.256239,1.28,2.00%,-0.0157,0.47
2025-04-07T10:03:00Z,2025-04-07T13:51:00Z,Long,15.52,16.11,-3.781031,-2.20,2.00%,0.0000,0.33
2025-04-07T13:52:00Z,2025-04-07T14:10:00Z,Long,15.64,16.36,-3.138402,-2.24,2.00%,0.0000,0.28
2025-04-07T14:11:00Z,2025-04-07T14:13:00Z,Long,16.26,16.71,-4.489032,-1.98,2.00%,0.0000,0.43
2025-04-07T14:14:00Z,2025-04-07T14:15:00Z,Long,16.26,16.71,-4.417685,-1.95,2.00%,0.0000,0.43
2025-04-07T14:16:00Z,2025-04-07T14:17:00Z,Long,16.26,16.71,-4.347472,-1.92,2.00%,0.0000,0.43
2025-04-07T14:18:00Z,2025-04-07T14:19:00Z,Long,16.26,16.71,-4.278375,-1.89,2.00%,0.0000,0.43
2025-04-07T14:20:00Z,2025-04-09T01:25:00Z,Long,16.71,15.62,-1.295037,1.43,2.00%,-0.0659,0.13
2025-04-09T01:26:00Z,2025-04-09T07:31:00Z,Long,15.94,16.81,-2.474512,-2.14,2.00%,0.0000,0.24
2025-04-09T11:04:00Z,2025-04-09T11:42:00Z,Long,16.47,16.12,-3.513826,1.25,2.00%,-0.0215,0.36
2025-04-09T11:50:00Z,2025-04-09T12:23:00Z,Long,16.22,16.00,-5.018759,1.15,2.00%,-0.0141,0.51
2025-04-09T12:25:00Z,2025-04-09T13:41:00Z,Long,16.12,16.49,-4.861045,-1.81,2.00%,0.0000,0.48
2025-04-09T13:42:00Z,2025-04-09T14:32:00Z,Long,16.34,16.71,-4.836669,-1.76,2.00%,0.0000,0.50
2025-04-09T14:39:00Z,2025-04-09T16:15:00Z,Long,16.65,17.00,-4.894222,-1.71,2.00%,0.0000,0.52
2025-04-09T16:19:00Z,2025-04-09T17:19:00Z,Long,16.96,17.54,-3.293213,-1.89,2.00%,0.0000,0.36
2025-04-09T17:20:00Z,2025-04-09T17:21:00Z,Long,17.38,17.73,-4.699731,-1.63,2.00%,0.0000,0.54
2025-04-09T17:22:00Z,2025-04-09T17:23:00Z,Short,17.31,17.57,-36.837270,9.79,2.00%,-0.0153,0.49
2025-04-09T17:24:00Z,2025-04-09T17:25:00Z,Short,17.31,17.57,-39.975730,10.62,2.00%,-0.0153,0.49
2025-04-09T17:26:00Z,2025-04-09T17:27:00Z,Short,17.31,17.57,-43.381581,11.52,2.00%,-0.0153,0.49
2025-04-09T17:28:00Z,2025-04-09T17:29:00Z,Short,17.31,17.57,-47.077603,12.51,2.00%,-0.0153,0.49
2025-04-09T17:30:00Z,2025-04-09T17:46:00Z,Long,18.13,18.54,-5.637745,-2.31,2.00%,0.0000,0.49
2025-04-09T17:50:00Z,2025-04-10T03:11:00Z,Long,18.57,18.05,-3.176257,1.68,2.00%,-0.0285,0.28
2025-04-10T03:22:00Z,2025-04-10T15:37:00Z,Long,18.02,17.68,-18.304732,6.36,2.00%,-0.0193,0.40
2025-04-10T15:38:00Z,2025-04-10T15:49:00Z,Long,17.86,17.60,-23.304061,6.27,2.00%,-0.0151,0.48
2025-04-10T15:53:00Z,2025-04-10T16:39:00Z,Short,17.63,17.86,-6.721461,1.56,2.00%,-0.0132,0.55
2025-04-10T17:12:00Z,2025-04-10T20:49:00Z,Long,17.92,18.31,-6.317000,-2.48,2.00%,0.0000,0.50
2025-04-10T20:56:00Z,2025-04-11T10:27:00Z,Long,18.30,18.80,-5.275329,-2.58,2.00%,0.0000,0.43
2025-04-11T12:32:00Z,2025-04-11T13:09:00Z,Long,18.91,19.35,-5.614454,-2.44,2.00%,0.0000,0.48
2025-04-11T13:26:00Z,2025-04-11T13:30:00Z,Long,19.35,19.10,-23.298202,6.11,2.00%,-0.0135,0.52
2025-04-11T13:31:00Z,2025-04-11T13:32:00Z,Long,19.35,19.10,-54.353193,14.24,2.00%,-0.0135,0.52
2025-04-11T13:33:00Z,2025-04-11T13:34:00Z,Long,19.35,19.10,-58.860982,15.43,2.00%,-0.0135,0.52
2025-04-11T13:35:00Z,2025-04-12T15:22:00Z,Long,19.24,20.19,-3.620830,-3.42,2.00%,0.0000,0.26
