Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-21T16:10:00Z,2025-04-22T00:36:00Z,Short,8.83,8.46,26.045074,9.76,6.00%,0.7072,23.00
2025-04-22T02:01:00Z,2025-04-22T11:31:00Z,Long,8.59,8.65,244.144310,14.15,6.00%,0.1124,209.78
2025-04-22T13:52:00Z,2025-04-22T21:49:00Z,Long,8.74,9.25,26.155427,13.39,8.00%,0.7323,22.85
2025-04-22T22:05:00Z,2025-04-22T22:47:00Z,Long,9.21,9.28,99.508181,7.07,4.00%,0.1930,91.62
2025-04-22T23:15:00Z,2025-04-24T11:42:00Z,Long,9.22,9.43,82.070054,16.67,10.00%,0.2203,75.70
2025-04-24T11:50:00Z,2025-04-24T17:05:00Z,Long,9.34,10.23,19.965036,17.82,10.00%,0.9562,18.64
2025-04-24T17:32:00Z,2025-04-24T22:02:00Z,Short,10.08,9.98,94.861765,9.72,5.00%,0.2033,95.65
2025-04-24T23:17:00Z,2025-04-25T01:20:00Z,Short,10.17,10.09,258.114653,20.58,7.00%,0.1120,262.60
2025-04-25T01:29:00Z,2025-04-25T19:11:00Z,Short,10.23,9.99,85.017930,20.02,10.00%,0.2303,86.96
2025-04-25T19:34:00Z,2025-04-25T21:49:00Z,Short,10.08,10.03,279.411258,13.31,4.00%,0.1182,281.57
2025-04-25T22:46:00Z,2025-04-26T01:20:00Z,Long,10.05,10.20,130.725698,19.15,9.00%,0.1620,131.37
2025-04-26T01:48:00Z,2025-04-26T06:49:00Z,Long,10.20,10.34,133.013247,19.88,9.00%,0.1629,135.61
2025-04-26T07:24:00Z,2025-04-26T08:29:00Z,Long,10.36,10.45,135.344450,11.99,5.00%,0.1709,140.26
2025-04-26T08:34:00Z,2025-04-27T00:20:00Z,Long,10.32,10.38,311.368548,18.06,5.00%,0.1124,321.31
2025-04-27T01:18:00Z,2025-04-27T01:58:00Z,Short,10.31,10.03,29.876660,8.37,3.00%,0.9056,30.79
2025-04-27T02:39:00Z,2025-04-27T06:22:00Z,Long,10.02,10.08,277.648802,15.19,4.00%,0.1365,278.33
2025-04-27T06:26:00Z,2025-04-27T23:16:00Z,Short,10.06,9.70,31.409202,11.12,4.00%,0.8802,31.59
2025-04-28T00:46:00Z,2025-04-28T02:23:00Z,Long,9.59,9.66,357.313171,23.38,6.00%,0.1137,342.71
2025-04-28T03:36:00Z,2025-04-28T07:24:00Z,Long,9.75,10.03,42.404752,12.07,4.00%,0.7297,41.34
2025-04-28T08:51:00Z,2025-04-28T10:34:00Z,Long,10.00,10.07,352.188745,24.71,6.00%,0.1169,352.29
2025-04-28T10:48:00Z,2025-04-28T16:19:00Z,Short,10.14,9.65,36.738373,18.00,6.00%,0.8057,37.24
2025-04-28T16:53:00Z,2025-04-30T04:00:00Z,Long,9.62,9.69,413.847451,30.57,7.00%,0.1097,398.08
2025-04-30T13:07:00Z,2025-05-04T08:42:00Z,Short,9.58,9.50,438.725897,37.53,8.00%,0.1116,420.43
2025-05-04T16:45:00Z,2025-05-04T20:41:00Z,Long,9.33,9.41,198.417408,16.64,5.00%,0.1798,185.10
2025-05-04T21:09:00Z,2025-05-05T00:52:00Z,Long,9.31,9.36,438.225356,20.40,4.00%,0.1250,408.02
2025-05-05T04:27:00Z,2025-05-05T18:11:00Z,Long,9.38,9.43,435.884407,20.90,4.00%,0.1277,408.98
