Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-29T00:31:00Z,2025-04-29T02:04:00Z,Short,10.05,9.92,5.527636,0.69,1.00%,1.2456,5.55
2025-04-29T10:55:00Z,2025-04-29T12:34:00Z,Short,9.90,9.77,5.155458,0.70,1.00%,1.3625,5.10
2025-04-29T13:05:00Z,2025-04-29T15:18:00Z,Short,9.92,9.89,20.680576,0.71,1.00%,0.3440,20.51
2025-04-29T23:47:00Z,2025-04-30T03:53:00Z,Long,9.53,9.66,5.465045,0.70,1.00%,1.3506,5.21
2025-04-30T13:07:00Z,2025-04-30T13:15:00Z,Short,9.45,9.34,6.102221,0.71,1.00%,1.2258,5.77
2025-04-30T13:18:00Z,2025-04-30T13:57:00Z,Short,9.41,9.25,4.476805,0.71,1.00%,1.6885,4.21
2025-04-30T14:08:00Z,2025-04-30T16:03:00Z,Short,9.44,9.38,24.976845,1.45,2.00%,0.3082,23.57
2025-04-30T18:30:00Z,2025-05-01T00:24:00Z,Long,9.60,9.73,5.583970,0.72,1.00%,1.3496,5.36
2025-05-01T10:10:00Z,2025-05-01T10:21:00Z,Short,10.38,10.41,49.385351,-1.31,1.00%,0.0000,51.26
2025-05-01T12:28:00Z,2025-05-01T13:59:00Z,Long,10.38,10.34,39.384817,-1.29,1.00%,0.0000,40.87
2025-05-01T14:14:00Z,2025-05-01T22:40:00Z,Short,10.47,10.23,5.797914,1.43,2.00%,1.1738,6.07
2025-05-02T02:12:00Z,2025-05-02T02:34:00Z,Long,10.38,10.50,5.672669,0.72,1.00%,1.2244,5.89
2025-05-02T03:27:00Z,2025-05-02T04:39:00Z,Short,10.46,10.32,5.506181,0.72,1.00%,1.2588,5.76
2025-05-02T12:38:00Z,2025-05-02T12:55:00Z,Short,10.25,10.28,58.339285,-1.31,1.00%,0.0000,59.82
2025-05-02T15:51:00Z,2025-05-02T18:56:00Z,Long,10.26,10.24,59.697266,-1.30,1.00%,0.0000,61.24
2025-05-03T17:12:00Z,2025-05-03T19:35:00Z,Long,9.67,9.79,6.100212,0.71,1.00%,1.2106,5.90
