Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-07T00:53:00Z,2025-04-07T01:18:00Z,Long,268.93,273.41,-0.507103,-2.24,2.00%,0.0000,0.70
2025-04-07T01:19:00Z,2025-04-07T01:21:00Z,Long,272.13,275.76,-0.614223,-2.20,2.00%,0.0000,0.88
2025-04-07T01:23:00Z,2025-04-07T01:24:00Z,Long,272.13,275.76,-0.604491,-2.16,2.00%,0.0000,0.88
2025-04-07T01:25:00Z,2025-04-07T03:36:00Z,Long,274.13,267.56,-1.067200,7.17,2.00%,-0.0245,0.39
2025-04-07T03:40:00Z,2025-04-07T06:19:00Z,Long,267.96,261.00,-0.264802,1.88,2.00%,-0.0265,0.36
2025-04-07T06:23:00Z,2025-04-07T06:27:00Z,Long,262.85,258.53,-0.432374,1.93,2.00%,-0.0170,0.58
2025-04-07T06:31:00Z,2025-04-07T06:38:00Z,Short,259.22,254.23,-0.468116,-2.31,2.00%,0.0000,0.63
2025-04-07T06:39:00Z,2025-04-07T06:40:00Z,Short,258.60,255.85,-0.416727,-1.12,1.00%,0.0000,0.56
2025-04-07T06:41:00Z,2025-04-07T10:17:00Z,Short,256.21,262.76,-0.281928,1.89,2.00%,-0.0261,0.39
2025-04-07T10:22:00Z,2025-04-07T13:51:00Z,Long,261.82,268.32,-0.355870,-2.29,2.00%,0.0000,0.47
2025-04-07T13:54:00Z,2025-04-07T14:11:00Z,Long,267.38,275.58,-0.277714,-2.26,2.00%,0.0000,0.38
2025-04-07T14:15:00Z,2025-04-09T01:06:00Z,Long,274.33,265.86,-0.214181,1.84,2.00%,-0.0314,0.30
2025-04-09T01:31:00Z,2025-04-09T07:03:00Z,Long,264.15,275.29,-0.203780,-2.26,2.00%,0.0000,0.27
2025-04-09T07:04:00Z,2025-04-09T10:23:00Z,Long,274.21,272.26,-0.461769,0.97,1.00%,-0.0076,0.67
2025-04-09T11:01:00Z,2025-04-09T11:02:00Z,Long,273.03,270.26,-0.656187,1.91,2.00%,-0.0107,0.94
2025-04-09T11:03:00Z,2025-04-09T11:04:00Z,Long,273.03,270.26,-2.658383,7.74,2.00%,-0.0107,0.94
2025-04-09T11:05:00Z,2025-04-09T11:06:00Z,Long,273.03,270.26,-6.287954,18.30,2.00%,-0.0107,0.94
2025-04-09T11:08:00Z,2025-04-09T11:15:00Z,Short,269.49,271.32,-0.585266,1.16,1.00%,-0.0074,0.71
2025-04-09T11:17:00Z,2025-04-09T11:35:00Z,Long,270.59,268.14,-0.441973,1.15,1.00%,-0.0096,0.53
2025-04-09T11:53:00Z,2025-04-09T13:31:00Z,Long,268.91,271.63,-0.494178,-1.32,1.00%,0.0000,0.58
2025-04-09T13:34:00Z,2025-04-09T17:00:00Z,Long,272.34,276.61,-0.626546,-2.64,2.00%,0.0000,0.75
2025-04-09T17:09:00Z,2025-04-09T17:21:00Z,Long,277.58,280.44,-0.459237,-1.29,1.00%,0.0000,0.57
2025-04-09T17:22:00Z,2025-04-09T17:23:00Z,Long,277.30,281.17,-0.674746,-2.57,2.00%,0.0000,0.84
2025-04-09T17:24:00Z,2025-04-09T17:25:00Z,Long,277.30,281.17,-0.664052,-2.53,2.00%,0.0000,0.84
2025-04-09T17:26:00Z,2025-04-09T17:27:00Z,Long,277.30,281.17,-0.653528,-2.49,2.00%,0.0000,0.84
2025-04-09T17:28:00Z,2025-04-09T17:29:00Z,Long,277.30,281.17,-0.643170,-2.45,2.00%,0.0000,0.84
2025-04-09T17:30:00Z,2025-04-09T17:59:00Z,Long,282.67,298.55,-0.154788,-2.45,2.00%,0.0000,0.20
2025-04-09T18:03:00Z,2025-04-10T15:45:00Z,Long,298.44,283.86,-0.134231,1.98,2.00%,-0.0494,0.19
2025-04-10T15:47:00Z,2025-04-10T15:49:00Z,Long,284.78,282.54,-0.438576,1.05,1.00%,-0.0084,0.60
2025-04-10T15:50:00Z,2025-04-10T17:02:00Z,Short,284.31,286.56,-0.441335,1.06,1.00%,-0.0085,0.61
2025-04-10T17:12:00Z,2025-04-10T20:16:00Z,Long,285.59,289.69,-0.602527,-2.44,2.00%,0.0000,0.82
2025-04-10T20:41:00Z,2025-04-11T06:10:00Z,Long,291.93,297.87,-0.410109,-2.41,2.00%,0.0000,0.57
2025-04-11T08:06:00Z,2025-04-11T09:27:00Z,Long,298.50,300.78,-0.523137,-1.16,1.00%,0.0000,0.77
2025-04-11T11:25:00Z,2025-04-11T13:17:00Z,Long,303.53,301.12,-0.399046,1.03,1.00%,-0.0085,0.60
2025-04-11T13:38:00Z,2025-04-11T14:07:00Z,Long,301.82,304.28,-0.484436,-1.16,1.00%,0.0000,0.72
2025-04-11T14:08:00Z,2025-04-11T14:09:00Z,Long,301.55,303.95,-0.491573,-1.15,1.00%,0.0000,0.74
2025-04-11T14:10:00Z,2025-04-11T14:11:00Z,Short,301.13,303.08,-4.388749,9.27,1.00%,-0.0070,0.75
2025-04-11T14:12:00Z,2025-04-11T14:13:00Z,Short,301.13,303.08,-4.641060,9.80,1.00%,-0.0070,0.75
2025-04-11T14:14:00Z,2025-04-12T13:55:00Z,Long,305.83,317.83,-0.220068,-2.63,2.00%,0.0000,0.29
2025-04-12T13:58:00Z,2025-04-12T14:08:00Z,Long,318.58,322.91,-0.598717,-2.55,2.00%,0.0000,0.86
2025-04-12T14:09:00Z,2025-04-12T14:14:00Z,Long,320.54,324.99,-0.572820,-2.51,2.00%,0.0000,0.84
2025-04-12T14:19:00Z,2025-04-12T14:28:00Z,Long,324.41,326.87,-0.507938,-1.22,1.00%,0.0000,0.78
2025-04-12T14:34:00Z,2025-04-12T15:17:00Z,Long,328.91,335.14,-0.399814,-2.47,2.00%,0.0000,0.62
