Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-27T22:05:00Z,2025-04-28T00:00:00Z,Short,348.15,344.52,0.228376,0.83,2.00%,0.5213,7.95
2025-04-28T00:31:00Z,2025-04-28T08:28:00Z,Short,352.89,355.09,1.146385,-2.52,2.00%,0.0000,40.45
2025-04-28T08:49:00Z,2025-04-28T23:37:00Z,Long,350.71,360.98,0.079639,0.82,2.00%,1.4639,2.79
2025-04-29T00:37:00Z,2025-04-29T00:38:00Z,Short,367.49,366.86,1.971907,1.25,2.00%,0.0861,72.47
2025-04-29T00:38:00Z,2025-04-29T00:57:00Z,Long,368.03,374.20,0.134609,0.83,2.00%,0.8392,4.95
2025-04-29T01:23:00Z,2025-04-30T04:17:00Z,Long,362.18,365.27,0.264860,0.82,2.00%,0.4266,9.59
2025-04-30T14:50:00Z,2025-05-01T00:19:00Z,Long,361.07,368.89,0.107771,0.84,2.00%,1.0824,3.89
2025-05-01T12:10:00Z,2025-05-01T13:43:00Z,Short,371.68,367.76,0.216532,0.85,2.00%,0.5268,8.05
2025-05-02T08:38:00Z,2025-05-02T12:30:00Z,Long,368.97,370.11,0.740869,0.85,2.00%,0.1549,27.34
2025-05-02T12:50:00Z,2025-05-02T14:40:00Z,Short,375.53,377.08,1.677926,-2.59,2.00%,0.0000,63.01
2025-05-02T16:09:00Z,2025-05-03T00:44:00Z,Short,381.13,375.30,0.144519,0.84,2.00%,0.7644,5.51
2025-05-03T15:39:00Z,2025-05-03T17:46:00Z,Long,365.75,366.68,0.904370,0.84,2.00%,0.1273,33.08
2025-05-03T17:46:00Z,2025-05-03T22:01:00Z,Short,366.97,363.45,0.121257,0.43,1.00%,0.9588,4.45
