Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-22T00:44:00Z,2025-04-22T02:43:00Z,Short,0.70,0.70,1171.370350,3.38,6.00%,0.0687,81.97
2025-04-22T09:01:00Z,2025-04-22T11:19:00Z,Long,0.69,0.69,578.073224,2.29,6.00%,0.0955,39.94
2025-04-22T11:30:00Z,2025-04-22T13:46:00Z,Long,0.69,0.71,146.645767,2.45,6.00%,0.4002,10.19
2025-04-22T21:37:00Z,2025-04-22T21:49:00Z,Long,0.72,0.74,129.484699,2.46,6.00%,0.4399,9.34
2025-04-22T23:18:00Z,2025-04-23T02:04:00Z,Short,0.74,0.74,1185.972207,3.62,6.00%,0.0683,88.25
2025-04-23T07:35:00Z,2025-04-23T10:07:00Z,Short,0.76,0.75,553.169329,2.49,6.00%,0.0992,41.83
2025-04-23T13:37:00Z,2025-04-23T14:05:00Z,Long,0.76,0.76,546.183033,2.08,5.00%,0.1005,41.46
2025-04-23T14:07:00Z,2025-04-23T15:39:00Z,Long,0.75,0.76,1347.864286,5.48,9.00%,0.0601,101.22
2025-04-23T16:02:00Z,2025-04-23T18:44:00Z,Short,0.77,0.77,1274.858045,5.86,9.00%,0.0662,98.35
2025-04-24T00:59:00Z,2025-04-24T03:41:00Z,Short,0.77,0.75,139.484058,2.38,5.00%,0.4431,10.75
2025-04-24T07:15:00Z,2025-04-24T08:05:00Z,Long,0.75,0.75,1440.513562,4.00,6.00%,0.0615,108.28
2025-04-24T13:52:00Z,2025-04-24T14:54:00Z,Long,0.76,0.79,163.615729,3.82,8.00%,0.3835,12.46
2025-04-24T18:20:00Z,2025-04-25T02:25:00Z,Short,0.79,0.78,527.983113,4.73,10.00%,0.1130,41.86
2025-04-25T02:26:00Z,2025-04-25T15:24:00Z,Long,0.78,0.82,134.642033,4.88,10.00%,0.4641,10.52
2025-04-25T16:48:00Z,2025-04-25T18:24:00Z,Long,0.80,0.81,651.644072,2.50,5.00%,0.0956,52.31
2025-04-26T08:37:00Z,2025-04-26T10:47:00Z,Long,0.84,0.84,1456.008541,3.72,5.00%,0.0611,121.59
2025-04-26T16:52:00Z,2025-04-27T00:50:00Z,Long,0.83,0.85,156.331352,3.22,6.00%,0.4132,12.98
2025-04-27T01:13:00Z,2025-04-27T15:05:00Z,Short,0.84,0.78,87.238156,5.18,10.00%,0.7036,7.36
2025-04-28T02:00:00Z,2025-04-28T15:29:00Z,Short,0.77,0.76,1552.842235,4.03,5.00%,0.0676,119.04
2025-04-28T16:25:00Z,2025-04-29T20:08:00Z,Short,0.77,0.77,1603.697979,4.91,6.00%,0.0660,123.91
2025-04-29T23:50:00Z,2025-04-30T12:21:00Z,Short,0.76,0.76,673.911494,2.82,5.00%,0.1102,51.23
2025-04-30T13:17:00Z,2025-04-30T14:02:00Z,Long,0.73,0.73,1750.382046,5.73,7.00%,0.0640,127.85
2025-04-30T14:36:00Z,2025-04-30T18:40:00Z,Short,0.74,0.73,758.100310,2.94,5.00%,0.1049,55.98
2025-04-30T18:42:00Z,2025-04-30T19:53:00Z,Long,0.73,0.73,1719.065610,4.29,5.00%,0.0687,124.86
2025-04-30T20:09:00Z,2025-05-01T02:55:00Z,Short,0.74,0.73,747.739688,3.60,6.00%,0.1086,55.30
2025-05-01T03:23:00Z,2025-05-01T08:59:00Z,Long,0.73,0.73,881.333225,4.18,7.00%,0.0930,64.22
2025-05-01T10:49:00Z,2025-05-01T15:54:00Z,Short,0.74,0.74,781.841554,3.12,5.00%,0.1079,57.84
2025-05-01T15:55:00Z,2025-05-01T18:50:00Z,Long,0.73,0.73,787.954192,3.10,5.00%,0.1078,57.58
