Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2024-08-07T18:42:00Z,2024-08-07T18:43:00Z,Short,55195.03,54890.97,0.070449,20.64,1.00%,0.0053,0.61
2024-08-07T18:44:00Z,2024-08-07T21:43:00Z,Short,55064.77,55427.53,0.029589,-11.63,1.00%,0.0000,0.26
2024-08-07T21:44:00Z,2024-08-07T21:45:00Z,Long,55115.00,55335.00,0.097412,20.36,1.00%,0.0038,0.83
2024-08-07T21:46:00Z,2024-08-07T21:47:00Z,Long,55115.00,55335.00,0.097628,20.40,1.00%,0.0038,0.83
2024-08-07T21:48:00Z,2024-08-07T21:49:00Z,Long,55115.00,55335.00,0.097845,20.45,1.00%,0.0038,0.83
2024-08-07T21:50:00Z,2024-08-07T22:18:00Z,Long,55242.20,54926.40,0.034159,-11.82,1.00%,0.0000,0.29
2024-08-07T22:19:00Z,2024-08-07T22:20:00Z,Long,55313.05,55198.10,0.843662,-122.60,1.00%,0.0000,0.80
2024-08-07T22:21:00Z,2024-08-07T22:22:00Z,Short,55356.95,55127.05,0.092859,20.32,1.00%,0.0040,0.81
2024-08-07T22:28:00Z,2024-08-07T22:56:00Z,Short,54892.06,55251.12,0.029794,-11.60,1.00%,0.0000,0.26
2024-08-07T23:11:00Z,2024-08-07T23:38:00Z,Long,55218.71,55023.42,0.054685,-12.34,1.00%,0.0000,0.47
2024-08-07T23:39:00Z,2024-08-07T23:40:00Z,Long,55226.08,55064.17,0.592947,-113.97,1.00%,0.0000,0.57
2024-08-07T23:41:00Z,2024-08-07T23:58:00Z,Short,55287.92,54964.08,0.065263,20.41,1.00%,0.0057,0.57
2024-08-07T23:59:00Z,2024-08-08T00:02:00Z,Short,55056.05,55195.10,0.076165,-12.90,1.00%,0.0000,0.66
2024-08-08T00:03:00Z,2024-08-08T00:04:00Z,Short,55073.24,55184.48,0.095100,-13.46,1.00%,0.0000,0.83
2024-08-08T00:14:00Z,2024-08-08T00:28:00Z,Long,55103.72,54874.44,0.046061,-11.95,1.00%,0.0000,0.40
2024-08-08T00:29:00Z,2024-08-08T00:30:00Z,Long,55143.25,55021.51,0.779835,-118.55,1.00%,0.0000,0.75
2024-08-08T00:44:00Z,2024-08-08T00:46:00Z,Short,54899.16,55083.33,0.056742,-12.17,1.00%,0.0000,0.50
2024-08-08T00:47:00Z,2024-08-08T00:48:00Z,Short,54899.16,55083.33,0.056679,-12.15,1.00%,0.0000,0.50
2024-08-08T00:49:00Z,2024-08-08T00:50:00Z,Short,54899.16,55083.33,0.226465,-48.56,1.00%,0.0000,0.50
2024-08-08T00:51:00Z,2024-08-08T00:52:00Z,Short,54899.16,55083.33,0.225458,-48.35,1.00%,0.0000,0.50
2024-08-08T00:53:00Z,2024-08-08T00:54:00Z,Short,54899.16,55083.33,0.505026,-108.30,1.00%,0.0000,0.50
2024-08-08T00:55:00Z,2024-08-08T00:56:00Z,Short,54899.16,55083.33,0.499974,-107.22,1.00%,0.0000,0.50
2024-08-08T00:57:00Z,2024-08-08T00:58:00Z,Short,54899.16,55083.33,0.494973,-106.14,1.00%,0.0000,0.50
2024-08-08T00:59:00Z,2024-08-08T01:00:00Z,Short,54899.16,55083.33,0.490022,-105.08,1.00%,0.0000,0.50
2024-08-08T01:01:00Z,2024-08-08T01:02:00Z,Short,54899.16,55083.33,0.485120,-104.03,1.00%,0.0000,0.50
2024-08-08T01:03:00Z,2024-08-08T01:04:00Z,Short,54899.16,55083.33,0.480268,-102.99,1.00%,0.0000,0.50
2024-08-08T01:05:00Z,2024-08-08T01:06:00Z,Short,54899.16,55083.33,0.475463,-101.96,1.00%,0.0000,0.50
2024-08-08T01:07:00Z,2024-08-08T01:08:00Z,Short,54899.16,55083.33,0.470707,-100.94,1.00%,0.0000,0.50
2024-08-08T01:09:00Z,2024-08-08T01:10:00Z,Short,54899.16,55083.33,0.465999,-99.93,1.00%,0.0000,0.50
2024-08-08T01:11:00Z,2024-08-08T01:12:00Z,Short,54899.16,55083.33,0.461337,-98.93,1.00%,0.0000,0.50
2024-08-08T01:13:00Z,2024-08-08T01:14:00Z,Short,54899.16,55083.33,0.456723,-97.94,1.00%,0.0000,0.50
2024-08-08T01:15:00Z,2024-08-08T01:16:00Z,Short,54899.16,55083.33,0.452154,-96.96,1.00%,0.0000,0.50
2024-08-08T01:17:00Z,2024-08-08T01:18:00Z,Short,54899.16,55083.33,0.447631,-95.99,1.00%,0.0000,0.50
2024-08-08T01:19:00Z,2024-08-08T01:20:00Z,Short,54899.16,55083.33,0.443154,-95.03,1.00%,0.0000,0.50
2024-08-08T01:21:00Z,2024-08-08T01:44:00Z,Long,55167.67,56632.33,0.012251,17.81,1.00%,0.0263,0.12
2024-08-08T01:45:00Z,2024-08-08T01:46:00Z,Long,55725.64,56148.36,0.042544,17.51,1.00%,0.0074,0.44
2024-08-08T01:47:00Z,2024-08-08T01:48:00Z,Long,55725.64,56148.36,0.042639,17.55,1.00%,0.0074,0.44
2024-08-08T01:49:00Z,2024-08-08T14:48:00Z,Long,56344.48,58769.52,0.007449,17.98,1.00%,0.0428,0.08
2024-08-08T14:49:00Z,2024-08-08T15:06:00Z,Long,57760.01,59173.99,0.012804,17.95,1.00%,0.0243,0.13
2024-08-08T15:11:00Z,2024-08-08T16:02:00Z,Long,58888.24,59503.76,0.029477,17.80,1.00%,0.0103,0.32
2024-08-08T16:03:00Z,2024-08-08T16:11:00Z,Long,59192.68,59709.32,0.035197,17.77,1.00%,0.0085,0.38
2024-08-08T16:12:00Z,2024-08-08T17:06:00Z,Long,59491.45,59252.90,0.038200,-10.36,1.00%,0.0000,0.41
2024-08-08T17:07:00Z,2024-08-08T17:29:00Z,Long,59415.90,59752.10,0.054150,17.56,1.00%,0.0055,0.59
2024-08-08T17:30:00Z,2024-08-08T21:42:00Z,Long,59361.22,59840.78,0.038045,17.79,1.00%,0.0079,0.41
2024-08-08T21:43:00Z,2024-08-08T21:44:00Z,Long,59597.50,59796.50,0.091890,17.19,1.00%,0.0031,1.00
2024-08-08T21:45:00Z,2024-08-08T21:46:00Z,Long,59597.50,59796.50,0.092094,17.23,1.00%,0.0031,1.00
2024-08-08T21:47:00Z,2024-08-08T21:48:00Z,Long,59597.50,59796.50,0.092298,17.27,1.00%,0.0031,1.00
2024-08-08T21:49:00Z,2024-08-08T21:50:00Z,Long,59597.50,59796.50,0.092503,17.30,1.00%,0.0031,1.00
2024-08-08T21:51:00Z,2024-08-08T22:52:00Z,Long,60088.75,61877.25,0.010315,18.32,1.00%,0.0296,0.11
2024-08-08T22:53:00Z,2024-08-08T22:54:00Z,Long,61195.23,61412.77,0.084996,17.45,1.00%,0.0034,0.94
2024-08-08T22:55:00Z,2024-08-08T22:56:00Z,Short,61236.77,61345.54,0.767123,-109.31,1.00%,0.0000,0.94
2024-08-08T23:05:00Z,2024-08-09T01:04:00Z,Long,61728.50,60757.01,0.009442,-9.49,1.00%,0.0000,0.10
2024-08-09T01:05:00Z,2024-08-09T01:06:00Z,Long,61285.56,61181.12,0.789554,-109.04,1.00%,0.0000,0.98
2024-08-09T01:07:00Z,2024-08-09T01:08:00Z,Short,61325.44,61116.56,0.086903,17.09,1.00%,0.0032,0.98
2024-08-09T01:09:00Z,2024-08-09T10:21:00Z,Short,61139.03,60326.97,0.022404,17.92,1.00%,0.0131,0.25
2024-08-09T10:23:00Z,2024-08-09T10:24:00Z,Long,60667.33,60527.66,0.587118,-101.56,1.00%,0.0000,0.72
2024-08-09T10:25:00Z,2024-08-09T10:26:00Z,Long,60667.33,60527.66,0.581248,-100.54,1.00%,0.0000,0.72
2024-08-09T10:27:00Z,2024-08-09T13:35:00Z,Long,60403.45,59999.89,0.088514,-38.64,1.00%,0.0000,0.25
2024-08-09T13:36:00Z,2024-08-09T13:37:00Z,Long,60248.24,60105.48,0.560481,-98.55,1.00%,0.0000,0.70
2024-08-09T13:38:00Z,2024-08-09T13:39:00Z,Short,60302.76,60017.24,0.061690,16.87,1.00%,0.0045,0.71
2024-08-09T13:40:00Z,2024-08-09T13:41:00Z,Short,60302.76,60017.24,0.061827,16.91,1.00%,0.0045,0.71
2024-08-09T13:42:00Z,2024-08-09T14:01:00Z,Short,60154.92,60536.85,0.023162,-9.62,1.00%,0.0000,0.26
2024-08-09T14:02:00Z,2024-08-09T14:03:00Z,Long,60148.32,60867.68,0.024552,17.36,1.00%,0.0118,0.28
2024-08-09T14:04:00Z,2024-08-09T14:05:00Z,Long,60148.32,60867.68,0.024607,17.40,1.00%,0.0118,0.28
2024-08-09T14:06:00Z,2024-08-09T14:13:00Z,Long,60148.32,60867.68,0.024661,17.44,1.00%,0.0118,0.28
2024-08-09T14:14:00Z,2024-08-09T14:29:00Z,Long,60658.21,60253.42,0.021962,-9.62,1.00%,0.0000,0.25
2024-08-09T14:30:00Z,2024-08-09T14:31:00Z,Long,60595.94,60291.89,0.262844,-88.64,1.00%,0.0000,0.33
2024-08-09T14:32:00Z,2024-08-09T14:33:00Z,Short,60563.74,60252.26,0.056483,16.91,1.00%,0.0049,0.65
2024-08-09T14:41:00Z,2024-08-09T20:17:00Z,Short,60221.46,60930.93,0.012426,-9.23,1.00%,0.0000,0.14
2024-08-09T20:22:00Z,2024-08-09T20:47:00Z,Long,60736.34,60507.68,0.038489,-10.08,1.00%,0.0000,0.44
2024-08-09T20:48:00Z,2024-08-09T20:49:00Z,Long,60707.44,60557.89,0.058782,-10.75,1.00%,0.0000,0.67
2024-08-09T20:52:00Z,2024-08-09T21:05:00Z,Short,60713.37,60248.63,0.037813,17.12,1.00%,0.0075,0.44
2024-08-09T21:06:00Z,2024-08-09T21:07:00Z,Short,60654.04,60307.96,0.050891,17.00,1.00%,0.0055,0.59
2024-08-09T21:08:00Z,2024-08-09T21:09:00Z,Short,60654.04,60307.96,0.051004,17.03,1.00%,0.0055,0.59
2024-08-09T21:10:00Z,2024-08-09T21:11:00Z,Short,60654.04,60307.96,0.051117,17.07,1.00%,0.0055,0.59
2024-08-09T21:12:00Z,2024-08-09T22:30:00Z,Short,60487.11,60930.21,0.020007,-9.53,1.00%,0.0000,0.23
2024-08-09T22:31:00Z,2024-08-10T00:22:00Z,Long,60503.12,61208.88,0.025079,17.39,1.00%,0.0115,0.28
2024-08-10T00:23:00Z,2024-08-10T00:24:00Z,Long,60782.93,61035.07,0.070353,16.88,1.00%,0.0039,0.80
2024-08-10T00:25:00Z,2024-08-10T00:26:00Z,Long,60782.93,61035.07,0.070509,16.92,1.00%,0.0039,0.80
2024-08-10T00:27:00Z,2024-08-10T00:28:00Z,Long,60782.93,61035.07,0.070666,16.96,1.00%,0.0039,0.80
2024-08-10T00:29:00Z,2024-08-10T00:43:00Z,Long,61010.98,60515.96,0.018037,-9.53,1.00%,0.0000,0.20
2024-08-10T00:44:00Z,2024-08-10T00:58:00Z,Long,61010.98,60515.96,0.018017,-9.52,1.00%,0.0000,0.20
2024-08-10T00:59:00Z,2024-08-10T01:13:00Z,Long,60573.56,60892.44,0.055875,17.14,1.00%,0.0051,0.63
2024-08-10T01:14:00Z,2024-08-10T01:15:00Z,Short,60636.74,60792.47,0.516302,-97.66,1.00%,0.0000,0.65
2024-08-10T01:19:00Z,2024-08-10T02:00:00Z,Long,60662.83,60368.66,0.030049,-9.84,1.00%,0.0000,0.34
2024-08-10T02:07:00Z,2024-08-10T02:15:00Z,Short,60430.42,60547.84,0.677176,-102.06,1.00%,0.0000,0.86
2024-08-10T02:16:00Z,2024-08-10T03:31:00Z,Long,60414.99,60249.99,0.052975,-10.50,1.00%,0.0000,0.61
2024-08-10T03:36:00Z,2024-08-10T03:43:00Z,Short,60352.82,60456.65,0.084150,-11.53,1.00%,0.0000,0.97
2024-08-10T03:44:00Z,2024-08-10T03:45:00Z,Short,60352.82,60456.65,0.084057,-11.52,1.00%,0.0000,0.97
2024-08-10T04:19:00Z,2024-08-10T06:41:00Z,Short,60355.68,60461.36,0.082490,-11.46,1.00%,0.0000,0.95
2024-08-10T07:26:00Z,2024-08-10T07:57:00Z,Long,60498.23,60825.77,0.053138,16.76,1.00%,0.0052,0.61
2024-08-10T08:57:00Z,2024-08-10T09:12:00Z,Long,60657.70,60870.30,0.082052,16.45,1.00%,0.0033,0.95
2024-08-10T09:13:00Z,2024-08-10T09:32:00Z,Long,60733.78,60982.22,0.070370,16.63,1.00%,0.0039,0.81
2024-08-10T09:43:00Z,2024-08-10T10:25:00Z,Long,60895.48,60698.95,0.044578,-10.25,1.00%,0.0000,0.51
2024-08-10T10:26:00Z,2024-08-10T10:27:00Z,Long,60895.61,60786.23,0.720000,-102.84,1.00%,0.0000,0.93
2024-08-10T10:28:00Z,2024-08-10T10:29:00Z,Long,60895.61,60786.23,0.316801,-45.25,1.00%,0.0000,0.93
2024-08-10T10:30:00Z,2024-08-10T10:31:00Z,Long,60895.61,60786.23,0.078848,-11.26,1.00%,0.0000,0.93
2024-08-10T10:32:00Z,2024-08-10T13:15:00Z,Long,60767.69,60530.38,0.036304,-9.82,1.00%,0.0000,0.42
2024-08-10T13:21:00Z,2024-08-10T17:54:00Z,Short,60671.87,60859.74,0.045834,-10.14,1.00%,0.0000,0.54
2024-08-10T17:59:00Z,2024-08-10T18:11:00Z,Long,60732.44,61031.56,0.057478,16.49,1.00%,0.0047,0.67
2024-08-10T18:12:00Z,2024-08-10T18:13:00Z,Long,60732.44,61031.56,0.057606,16.53,1.00%,0.0047,0.67
2024-08-10T18:14:00Z,2024-08-10T18:15:00Z,Long,60732.44,61031.56,0.057734,16.57,1.00%,0.0047,0.67
2024-08-10T18:16:00Z,2024-08-10T18:17:00Z,Long,60732.44,61031.56,0.057862,16.60,1.00%,0.0047,0.67
2024-08-10T18:18:00Z,2024-08-11T09:20:00Z,Long,60866.14,61597.86,0.023706,17.06,1.00%,0.0118,0.27
2024-08-11T09:25:00Z,2024-08-11T09:54:00Z,Long,61510.70,61095.41,0.020930,-9.40,1.00%,0.0000,0.24
2024-08-11T09:55:00Z,2024-08-11T10:04:00Z,Long,61284.97,61022.94,0.033135,-9.80,1.00%,0.0000,0.39
2024-08-11T10:05:00Z,2024-08-11T11:02:00Z,Short,61357.15,60742.85,0.028254,17.01,1.00%,0.0098,0.34
2024-08-11T11:07:00Z,2024-08-11T12:15:00Z,Short,60968.23,60279.77,0.025266,17.09,1.00%,0.0111,0.30
2024-08-11T12:16:00Z,2024-08-11T12:17:00Z,Long,60574.76,60408.52,0.052402,-10.45,1.00%,0.0000,0.60
2024-08-11T12:18:00Z,2024-08-11T13:09:00Z,Short,60638.24,60305.76,0.052375,16.78,1.00%,0.0053,0.61
2024-08-11T13:10:00Z,2024-08-11T13:11:00Z,Long,60422.84,60293.68,0.270081,-43.84,1.00%,0.0000,0.78
2024-08-11T13:12:00Z,2024-08-11T13:13:00Z,Long,60422.84,60293.68,0.067220,-10.91,1.00%,0.0000,0.78
2024-08-11T13:14:00Z,2024-08-11T13:16:00Z,Long,60422.84,60293.68,0.067146,-10.90,1.00%,0.0000,0.78
2024-08-11T13:17:00Z,2024-08-11T14:36:00Z,Long,60351.77,60752.23,0.043265,16.80,1.00%,0.0064,0.50
2024-08-11T14:41:00Z,2024-08-11T14:42:00Z,Long,60613.99,60448.99,0.052618,-10.43,1.00%,0.0000,0.61
2024-08-11T14:43:00Z,2024-08-11T14:47:00Z,Long,60613.99,60448.99,0.052560,-10.42,1.00%,0.0000,0.61
2024-08-11T14:48:00Z,2024-08-11T14:53:00Z,Long,60552.81,60326.62,0.038300,-9.93,1.00%,0.0000,0.44
2024-08-11T14:54:00Z,2024-08-11T14:55:00Z,Long,60552.81,60326.62,0.153030,-39.69,1.00%,0.0000,0.44
2024-08-11T14:56:00Z,2024-08-11T14:59:00Z,Long,60552.81,60326.62,0.038088,-9.88,1.00%,0.0000,0.44
2024-08-11T15:00:00Z,2024-08-11T15:08:00Z,Long,60432.30,60085.60,0.024821,-9.43,1.00%,0.0000,0.29
2024-08-11T15:09:00Z,2024-08-11T15:10:00Z,Long,60288.29,60174.58,0.680335,-99.89,1.00%,0.0000,0.88
2024-08-11T15:11:00Z,2024-08-11T15:24:00Z,Short,60331.71,60445.42,0.074882,-11.00,1.00%,0.0000,0.89
2024-08-11T15:25:00Z,2024-08-11T19:26:00Z,Short,60227.81,59664.19,0.030182,16.65,1.00%,0.0092,0.36
2024-08-11T19:39:00Z,2024-08-11T19:44:00Z,Short,59703.20,59840.39,0.062133,-10.57,1.00%,0.0000,0.73
2024-08-11T19:45:00Z,2024-08-11T19:46:00Z,Short,59703.20,59840.39,0.062064,-10.56,1.00%,0.0000,0.73
2024-08-11T19:47:00Z,2024-08-11T20:04:00Z,Short,59703.20,59428.80,0.061995,16.27,1.00%,0.0044,0.73
2024-08-11T20:05:00Z,2024-08-11T20:06:00Z,Long,59744.64,59622.27,0.626602,-97.23,1.00%,0.0000,0.81
2024-08-11T20:07:00Z,2024-08-11T20:08:00Z,Long,59744.64,59622.27,0.620338,-96.26,1.00%,0.0000,0.81
2024-08-11T20:09:00Z,2024-08-11T20:10:00Z,Long,59744.64,59622.27,0.614136,-95.29,1.00%,0.0000,0.81
2024-08-11T20:11:00Z,2024-08-11T20:12:00Z,Long,59744.64,59622.27,0.607997,-94.34,1.00%,0.0000,0.81
2024-08-11T20:13:00Z,2024-08-11T20:14:00Z,Long,59744.64,59622.27,0.601919,-93.40,1.00%,0.0000,0.81
2024-08-11T20:15:00Z,2024-08-11T20:16:00Z,Long,59744.64,59622.27,0.595901,-92.47,1.00%,0.0000,0.81
2024-08-11T20:17:00Z,2024-08-11T20:37:00Z,Long,59174.22,58481.44,0.011578,-8.39,1.00%,0.0000,0.14
2024-08-11T20:38:00Z,2024-08-11T20:43:00Z,Long,58606.91,58833.09,0.070843,15.19,1.00%,0.0037,0.86
2024-08-11T20:44:00Z,2024-08-11T21:40:00Z,Short,58565.67,58815.34,0.032181,-9.07,1.00%,0.0000,0.39
2024-08-11T21:41:00Z,2024-08-11T21:44:00Z,Long,58633.90,58970.10,0.047716,15.48,1.00%,0.0055,0.58
2024-08-11T21:45:00Z,2024-08-11T21:52:00Z,Long,58633.90,58970.10,0.047822,15.51,1.00%,0.0055,0.58
2024-08-11T21:53:00Z,2024-08-11T22:04:00Z,Long,58709.54,59290.46,0.027737,15.79,1.00%,0.0097,0.33
2024-08-11T22:05:00Z,2024-08-11T22:06:00Z,Long,58978.64,59223.36,0.065987,15.37,1.00%,0.0039,0.80
2024-08-11T22:07:00Z,2024-08-11T22:09:00Z,Long,58978.64,58856.27,0.066133,-10.23,1.00%,0.0000,0.80
2024-08-11T22:10:00Z,2024-08-11T22:11:00Z,Long,59070.70,58799.40,0.119179,-36.19,1.00%,0.0000,0.36
2024-08-11T22:12:00Z,2024-08-11T22:13:00Z,Long,59070.70,58799.40,0.029662,-9.01,1.00%,0.0000,0.36
2024-08-11T22:14:00Z,2024-08-11T22:15:00Z,Long,59070.70,58799.40,0.266665,-80.98,1.00%,0.0000,0.36
2024-08-11T22:16:00Z,2024-08-11T22:17:00Z,Long,59070.70,58799.40,0.029333,-8.91,1.00%,0.0000,0.36
2024-08-11T22:18:00Z,2024-08-11T22:19:00Z,Long,59070.70,58799.40,0.029301,-8.90,1.00%,0.0000,0.36
2024-08-11T22:20:00Z,2024-08-12T00:33:00Z,Long,58861.81,58381.63,0.066145,-33.89,1.00%,0.0000,0.20
2024-08-12T00:34:00Z,2024-08-12T00:35:00Z,Long,58825.70,58554.40,0.116552,-35.38,1.00%,0.0000,0.36
2024-08-12T00:36:00Z,2024-08-12T00:37:00Z,Long,58825.70,58554.40,0.261077,-79.25,1.00%,0.0000,0.36
2024-08-12T00:38:00Z,2024-08-12T07:16:00Z,Long,58496.30,57895.61,0.012971,-8.21,1.00%,0.0000,0.16
2024-08-12T07:17:00Z,2024-08-12T07:18:00Z,Long,58280.62,58082.24,0.156928,-36.15,1.00%,0.0000,0.49
2024-08-12T07:19:00Z,2024-08-12T07:20:00Z,Long,58280.62,58082.24,0.351518,-80.97,1.00%,0.0000,0.49
2024-08-12T07:21:00Z,2024-08-12T07:22:00Z,Long,58280.62,58082.24,0.348004,-80.16,1.00%,0.0000,0.49
2024-08-12T07:23:00Z,2024-08-12T07:34:00Z,Long,58280.62,58677.38,0.038281,14.74,1.00%,0.0066,0.49
2024-08-12T07:35:00Z,2024-08-12T07:39:00Z,Long,57953.31,58824.69,0.017469,15.02,1.00%,0.0148,0.22
2024-08-12T07:40:00Z,2024-08-12T07:41:00Z,Short,58119.69,58555.38,0.157661,-73.76,1.00%,0.0000,0.22
2024-08-12T07:42:00Z,2024-08-12T07:43:00Z,Short,58119.69,58555.38,0.069371,-32.46,1.00%,0.0000,0.22
2024-08-12T07:44:00Z,2024-08-12T07:45:00Z,Short,58119.69,58555.38,0.017266,-8.08,1.00%,0.0000,0.22
2024-08-12T07:46:00Z,2024-08-12T11:52:00Z,Long,58209.25,59908.75,0.008837,14.91,1.00%,0.0290,0.11
2024-08-12T11:53:00Z,2024-08-12T11:54:00Z,Long,59707.66,59978.34,0.055609,14.39,1.00%,0.0043,0.73
2024-08-12T11:55:00Z,2024-08-12T11:56:00Z,Short,59759.34,59894.68,0.501896,-84.45,1.00%,0.0000,0.74
2024-08-12T11:59:00Z,2024-08-12T13:28:00Z,Long,59763.81,59537.62,0.033015,-8.55,1.00%,0.0000,0.44
2024-08-12T13:29:00Z,2024-08-12T13:33:00Z,Long,59701.99,59481.98,0.033904,-8.57,1.00%,0.0000,0.45
2024-08-12T13:53:00Z,2024-08-12T14:01:00Z,Long,58854.06,58032.12,0.009065,-7.74,1.00%,0.0000,0.12
2024-08-12T14:02:00Z,2024-08-12T14:37:00Z,Long,58854.06,60497.94,0.009055,14.78,1.00%,0.0277,0.12
2024-08-12T14:38:00Z,2024-08-12T14:39:00Z,Long,59582.43,60033.57,0.033068,14.52,1.00%,0.0074,0.44
2024-08-12T14:40:00Z,2024-08-12T14:41:00Z,Long,59582.43,60033.57,0.033142,14.56,1.00%,0.0074,0.44
