Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-17T15:05:00Z,2025-04-17T19:29:00Z,Short,0.58,0.58,574.307283,1.81,4.00%,0.1350,67.05
2025-04-17T23:35:00Z,2025-04-18T15:10:00Z,Short,0.59,0.59,529.617204,1.38,3.00%,0.1465,62.68
2025-04-19T15:48:00Z,2025-04-20T01:49:00Z,Long,0.61,0.62,74.927841,1.29,4.00%,0.7110,9.09
2025-04-20T17:15:00Z,2025-04-20T22:02:00Z,Short,0.63,0.63,537.925375,1.87,4.00%,0.1379,67.85
2025-04-21T01:06:00Z,2025-04-21T04:08:00Z,Long,0.69,0.70,224.765065,3.01,10.00%,0.1937,31.08
2025-04-21T04:10:00Z,2025-04-22T01:19:00Z,Long,0.71,0.76,57.389585,3.20,10.00%,0.7897,8.09
2025-04-22T02:37:00Z,2025-04-22T03:11:00Z,Short,0.77,0.75,49.417926,1.04,3.00%,0.9160,7.60
2025-04-22T04:38:00Z,2025-04-22T07:57:00Z,Long,0.74,0.75,576.200561,2.39,5.00%,0.1117,85.49
2025-04-22T08:38:00Z,2025-04-22T10:19:00Z,Short,0.75,0.74,249.435456,1.03,3.00%,0.1845,37.27
2025-04-22T12:30:00Z,2025-04-22T20:10:00Z,Long,0.76,0.80,63.625648,2.40,7.00%,0.7089,9.67
2025-04-22T21:49:00Z,2025-04-22T21:53:00Z,Long,0.81,0.82,211.211881,1.03,3.00%,0.1993,34.41
2025-04-22T22:28:00Z,2025-04-23T14:17:00Z,Short,0.82,0.78,57.739946,1.79,5.00%,0.7599,9.41
2025-04-23T14:42:00Z,2025-04-23T15:17:00Z,Short,0.79,0.77,44.269761,0.76,2.00%,1.0915,6.96
2025-04-23T16:32:00Z,2025-04-24T10:44:00Z,Long,0.76,0.77,279.809686,3.39,10.00%,0.1598,42.36
2025-04-24T13:10:00Z,2025-04-25T04:06:00Z,Long,0.81,0.90,37.211749,3.54,10.00%,1.1797,6.00
2025-04-25T05:11:00Z,2025-04-25T06:36:00Z,Long,0.90,0.90,520.108908,1.62,3.00%,0.1149,93.73
2025-04-25T07:14:00Z,2025-04-25T09:02:00Z,Long,0.90,0.90,525.209068,1.63,3.00%,0.1149,94.65
2025-04-25T09:13:00Z,2025-04-25T12:05:00Z,Long,0.89,0.90,232.529955,2.89,8.00%,0.1751,41.32
2025-04-25T13:22:00Z,2025-04-25T13:53:00Z,Short,0.88,0.88,203.843800,0.79,2.00%,0.2193,35.94
2025-04-25T14:30:00Z,2025-04-25T16:28:00Z,Long,0.87,0.88,239.901926,1.15,3.00%,0.1830,41.89
2025-04-25T17:05:00Z,2025-04-25T21:49:00Z,Short,0.88,0.86,60.740518,1.25,3.00%,0.7762,10.70
2025-04-26T01:15:00Z,2025-04-26T05:46:00Z,Long,0.86,0.87,249.174119,1.17,3.00%,0.1813,42.91
2025-04-26T05:51:00Z,2025-04-26T08:02:00Z,Short,0.87,0.87,252.354901,1.20,3.00%,0.1815,44.07
2025-04-26T12:28:00Z,2025-04-27T12:50:00Z,Short,0.86,0.86,417.887898,1.19,2.00%,0.1657,71.83
2025-04-27T13:36:00Z,2025-04-27T20:04:00Z,Short,0.86,0.86,420.708300,1.20,2.00%,0.1657,72.32
2025-04-28T00:51:00Z,2025-04-28T13:56:00Z,Short,0.85,0.85,505.673728,1.80,3.00%,0.1400,85.93
2025-04-28T17:07:00Z,2025-04-28T20:34:00Z,Long,0.83,0.85,68.896311,1.30,3.00%,0.7573,11.42
2025-04-28T20:51:00Z,2025-04-29T00:47:00Z,Short,0.86,0.85,614.876143,4.90,8.00%,0.1156,106.09
2025-04-29T03:27:00Z,2025-04-29T14:41:00Z,Long,0.83,0.84,624.746769,3.58,6.00%,0.1152,103.66
2025-04-29T21:50:00Z,2025-04-30T01:48:00Z,Short,0.83,0.81,68.594897,1.37,3.00%,0.8013,11.38
2025-04-30T05:07:00Z,2025-04-30T07:43:00Z,Short,0.82,0.80,56.654303,0.94,2.00%,1.0108,9.27
2025-04-30T13:26:00Z,2025-04-30T13:59:00Z,Short,0.79,0.77,76.450947,1.39,3.00%,0.7680,12.07
2025-04-30T16:45:00Z,2025-04-30T19:26:00Z,Short,0.80,0.80,724.891093,2.61,4.00%,0.1126,115.87
2025-04-30T22:06:00Z,2025-05-01T06:14:00Z,Short,0.82,0.82,674.651441,1.99,3.00%,0.1192,111.20
2025-05-01T16:04:00Z,2025-05-01T21:10:00Z,Long,0.84,0.84,299.086422,1.33,3.00%,0.1772,50.17
2025-05-01T22:16:00Z,2025-05-02T05:20:00Z,Short,0.84,0.82,72.446730,1.44,3.00%,0.7849,12.23
2025-05-02T07:48:00Z,2025-05-02T10:52:00Z,Long,0.81,0.82,614.498446,1.97,3.00%,0.1310,100.09
2025-05-02T15:36:00Z,2025-05-03T00:09:00Z,Long,0.82,0.83,285.674321,2.22,5.00%,0.1897,46.79
