Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:44:00Z,2025-04-07T03:44:00Z,Long,0.57,0.52,-60.742065,3.54,2.00%,-0.1016,0.13
2025-04-07T03:45:00Z,2025-04-07T03:46:00Z,Long,0.54,0.53,-2680.044311,20.23,2.00%,-0.0140,0.63
2025-04-07T03:47:00Z,2025-04-07T03:48:00Z,Short,0.54,0.53,-324.477862,-2.60,2.00%,0.0000,0.64
2025-04-07T03:57:00Z,2025-04-07T06:54:00Z,Short,0.52,0.48,-104.243148,-4.05,2.00%,0.0000,0.21
2025-04-07T07:10:00Z,2025-04-07T14:15:00Z,Short,0.49,0.55,-68.648861,3.80,2.00%,-0.1120,0.14
2025-04-07T14:16:00Z,2025-04-07T14:17:00Z,Long,0.52,0.54,-160.806500,-3.78,2.00%,0.0000,0.29
2025-04-07T14:18:00Z,2025-04-07T14:19:00Z,Short,0.51,0.53,-1394.726642,29.87,2.00%,-0.0418,0.31
2025-04-07T14:20:00Z,2025-04-07T14:21:00Z,Short,0.51,0.53,-1599.576175,34.25,2.00%,-0.0418,0.31
2025-04-07T14:22:00Z,2025-04-07T14:23:00Z,Short,0.51,0.53,-1834.512844,39.28,2.00%,-0.0418,0.31
2025-04-07T14:24:00Z,2025-04-07T14:25:00Z,Short,0.51,0.53,-2103.955678,45.05,2.00%,-0.0418,0.31
2025-04-07T14:26:00Z,2025-04-07T14:27:00Z,Short,0.51,0.53,-2412.972746,51.67,2.00%,-0.0418,0.31
2025-04-07T14:28:00Z,2025-04-07T14:29:00Z,Short,0.51,0.53,-307.486276,6.58,2.00%,-0.0418,0.31
2025-04-07T14:30:00Z,2025-04-10T07:04:00Z,Long,0.54,0.62,-112.895470,-8.82,2.00%,0.0000,0.10
2025-04-10T07:22:00Z,2025-04-10T07:34:00Z,Long,0.62,0.61,-477.759745,5.20,2.00%,-0.0176,0.55
2025-04-10T07:35:00Z,2025-04-10T07:37:00Z,Long,0.62,0.61,-1935.396452,21.08,2.00%,-0.0176,0.55
2025-04-10T07:38:00Z,2025-04-10T08:05:00Z,Long,0.62,0.61,-508.517036,5.54,2.00%,-0.0176,0.55
2025-04-10T08:06:00Z,2025-04-10T11:13:00Z,Long,0.61,0.60,-343.263833,6.77,2.00%,-0.0321,0.36
2025-04-10T11:14:00Z,2025-04-10T15:32:00Z,Short,0.60,0.59,-448.108613,-6.62,2.00%,0.0000,0.48
2025-04-10T15:33:00Z,2025-04-10T15:34:00Z,Long,0.60,0.58,-408.503391,6.40,2.00%,-0.0262,0.42
2025-04-10T15:36:00Z,2025-04-10T15:37:00Z,Long,0.60,0.58,-1658.040101,25.99,2.00%,-0.0262,0.42
2025-04-10T15:38:00Z,2025-04-10T15:40:00Z,Long,0.60,0.58,-3950.008637,61.91,2.00%,-0.0262,0.42
2025-04-10T15:41:00Z,2025-04-10T15:43:00Z,Long,0.60,0.58,-1987.883118,31.16,2.00%,-0.0262,0.42
2025-04-10T15:45:00Z,2025-04-10T15:46:00Z,Long,0.60,0.58,-4735.805535,74.23,2.00%,-0.0262,0.42
2025-04-10T15:47:00Z,2025-04-10T15:48:00Z,Long,0.60,0.58,-5362.523139,84.05,2.00%,-0.0262,0.42
2025-04-10T15:49:00Z,2025-04-10T15:50:00Z,Long,0.60,0.58,-6072.178050,95.17,2.00%,-0.0262,0.42
2025-04-10T15:51:00Z,2025-04-10T15:53:00Z,Long,0.60,0.58,-6875.745859,107.77,2.00%,-0.0262,0.42
2025-04-10T15:54:00Z,2025-04-10T15:56:00Z,Long,0.60,0.58,-7785.654625,122.03,2.00%,-0.0262,0.42
2025-04-10T15:57:00Z,2025-04-10T15:58:00Z,Long,0.60,0.58,-8815.977087,138.18,2.00%,-0.0262,0.42
2025-04-10T15:59:00Z,2025-04-10T16:00:00Z,Long,0.60,0.58,-9982.648310,156.46,2.00%,-0.0262,0.42
2025-04-10T16:01:00Z,2025-04-10T16:03:00Z,Long,0.60,0.58,-11303.712148,177.17,2.00%,-0.0262,0.42
2025-04-10T16:04:00Z,2025-04-10T16:05:00Z,Long,0.60,0.58,-12799.600301,200.62,2.00%,-0.0262,0.42
2025-04-10T16:06:00Z,2025-04-10T16:07:00Z,Long,0.60,0.58,-6441.532588,100.96,2.00%,-0.0262,0.42
2025-04-10T16:08:00Z,2025-04-12T13:39:00Z,Long,0.59,0.63,-920.678451,-35.22,2.00%,0.0000,0.22
