Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-23T15:47:00Z,2025-04-23T19:26:00Z,Short,14.91,14.76,3.464812,0.50,2.00%,0.4881,5.16
2025-04-23T23:26:00Z,2025-04-24T00:42:00Z,Long,14.96,15.04,6.384762,0.50,2.00%,0.2633,9.55
2025-04-24T01:37:00Z,2025-04-24T03:45:00Z,Short,14.93,14.61,1.698264,0.53,2.00%,1.0548,2.54
2025-04-24T05:55:00Z,2025-04-24T08:30:00Z,Short,14.51,14.24,1.993879,0.54,2.00%,0.9384,2.89
2025-04-24T09:26:00Z,2025-04-24T15:10:00Z,Short,14.72,15.08,6.643550,-2.39,2.00%,0.0000,9.78
2025-04-24T15:40:00Z,2025-04-24T17:45:00Z,Short,15.01,14.74,2.000834,0.54,2.00%,0.8937,3.00
2025-04-24T18:00:00Z,2025-04-27T08:48:00Z,Long,14.55,14.65,7.620273,0.73,2.00%,0.3271,11.09
2025-04-27T12:53:00Z,2025-04-27T13:35:00Z,Long,14.43,14.52,5.887947,0.50,2.00%,0.2959,8.50
2025-04-28T05:02:00Z,2025-04-28T06:35:00Z,Long,14.83,14.89,7.527944,0.51,2.00%,0.2285,11.16
2025-04-28T10:32:00Z,2025-04-28T14:04:00Z,Long,14.71,14.76,14.162855,0.75,2.00%,0.1797,20.83
2025-04-28T14:16:00Z,2025-04-28T14:31:00Z,Short,14.88,14.81,7.879375,0.52,2.00%,0.2237,11.72
2025-04-28T14:49:00Z,2025-04-28T15:24:00Z,Short,14.81,14.53,1.978744,0.55,2.00%,0.9400,2.93
2025-04-28T16:53:00Z,2025-04-28T18:08:00Z,Long,14.54,14.80,2.059039,0.55,2.00%,0.9226,2.99
2025-04-28T18:14:00Z,2025-04-29T04:51:00Z,Short,14.98,14.88,8.554296,0.79,2.00%,0.3067,12.81
2025-04-29T10:38:00Z,2025-04-29T11:09:00Z,Long,15.05,15.12,7.964190,0.53,2.00%,0.2200,11.99
2025-04-29T11:17:00Z,2025-04-29T13:17:00Z,Short,15.15,14.87,2.008067,0.56,2.00%,0.9253,3.04
2025-04-29T14:12:00Z,2025-04-29T16:34:00Z,Long,14.88,14.95,8.360068,0.53,2.00%,0.2141,12.44
2025-04-29T16:38:00Z,2025-04-29T18:02:00Z,Long,14.88,14.95,8.397315,0.54,2.00%,0.2141,12.50
2025-04-30T14:05:00Z,2025-04-30T19:27:00Z,Short,14.21,14.13,9.955740,0.81,2.00%,0.2845,14.15
2025-05-01T14:08:00Z,2025-05-01T15:52:00Z,Short,14.91,14.87,19.479997,0.81,2.00%,0.1399,29.05
2025-05-02T00:47:00Z,2025-05-02T03:27:00Z,Short,14.94,14.89,16.917798,0.82,2.00%,0.1617,25.27
2025-05-02T12:41:00Z,2025-05-02T16:03:00Z,Long,14.55,14.88,1.721025,0.57,2.00%,1.1383,2.50
2025-05-03T17:14:00Z,2025-05-03T22:04:00Z,Short,14.32,14.25,7.691507,0.56,2.00%,0.2527,11.01
