Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-08T16:30:00Z,2025-04-08T16:40:00Z,Short,106.15,104.46,0.880677,1.49,2.00%,0.7952,4.67
2025-04-08T17:18:00Z,2025-04-08T17:43:00Z,Long,103.92,105.70,0.847755,1.51,2.00%,0.8552,4.41
2025-04-08T17:50:00Z,2025-04-08T19:06:00Z,Short,105.96,105.23,2.101978,1.55,2.00%,0.3479,11.14
2025-04-08T19:34:00Z,2025-04-09T01:20:00Z,Long,102.30,101.83,4.794800,-2.27,2.00%,0.0000,24.53
2025-04-09T01:38:00Z,2025-04-09T07:03:00Z,Short,106.42,107.14,3.108690,-2.23,2.00%,0.0000,16.54
2025-04-09T09:00:00Z,2025-04-09T09:34:00Z,Long,106.39,106.14,8.803535,-2.18,2.00%,0.0000,46.83
2025-04-09T09:45:00Z,2025-04-09T11:01:00Z,Long,105.96,106.34,3.834428,1.45,2.00%,0.1780,20.31
2025-04-09T11:15:00Z,2025-04-09T11:45:00Z,Short,105.47,102.71,0.534950,1.48,2.00%,1.3091,2.82
2025-04-09T12:41:00Z,2025-04-09T13:26:00Z,Short,104.47,103.88,2.563290,1.52,2.00%,0.2829,13.39
2025-04-09T13:51:00Z,2025-04-09T17:00:00Z,Long,105.80,108.44,0.572901,1.52,2.00%,1.2523,3.03
2025-04-09T17:19:00Z,2025-04-09T17:21:00Z,Long,108.52,110.25,0.887912,1.54,2.00%,0.7985,4.82
2025-04-09T17:46:00Z,2025-04-09T17:57:00Z,Long,117.06,119.16,0.745992,1.56,2.00%,0.8929,4.37
2025-04-09T18:06:00Z,2025-04-10T06:18:00Z,Long,115.81,116.78,1.602269,1.55,2.00%,0.4184,9.28
2025-04-10T12:45:00Z,2025-04-10T13:20:00Z,Long,113.07,113.75,2.349045,1.58,2.00%,0.2978,13.28
2025-04-10T13:59:00Z,2025-04-10T14:36:00Z,Short,114.02,114.30,8.542266,-2.38,2.00%,0.0000,48.70
2025-04-10T14:47:00Z,2025-04-10T15:17:00Z,Long,112.27,111.96,7.446671,-2.34,2.00%,0.0000,41.80
2025-04-10T16:31:00Z,2025-04-10T18:28:00Z,Short,110.82,111.14,7.213855,-2.29,2.00%,0.0000,39.97
2025-04-11T02:39:00Z,2025-04-11T06:04:00Z,Long,114.61,116.57,0.781020,1.53,2.00%,0.8535,4.48
2025-04-11T08:11:00Z,2025-04-11T10:35:00Z,Long,116.83,119.04,0.703247,1.55,2.00%,0.9426,4.11
2025-04-11T13:50:00Z,2025-04-13T03:33:00Z,Long,119.99,123.39,0.461929,1.57,2.00%,1.4163,2.77
2025-04-13T10:28:00Z,2025-04-13T12:00:00Z,Long,129.24,129.82,2.711211,1.58,2.00%,0.2249,17.52
2025-04-13T12:17:00Z,2025-04-13T13:42:00Z,Short,130.04,128.47,1.030418,1.61,2.00%,0.6018,6.70
2025-04-13T14:16:00Z,2025-04-13T15:02:00Z,Short,128.72,128.21,3.196129,1.65,2.00%,0.2004,20.57
2025-04-13T15:06:00Z,2025-04-13T16:17:00Z,Short,129.14,129.47,7.290047,-2.43,2.00%,0.0000,47.07
2025-04-13T17:30:00Z,2025-04-13T19:38:00Z,Long,129.31,128.87,5.402467,-2.39,2.00%,0.0000,34.93
2025-04-13T20:00:00Z,2025-04-13T20:14:00Z,Short,129.23,129.53,7.908945,-2.34,2.00%,0.0000,51.11
2025-04-13T20:16:00Z,2025-04-13T23:16:00Z,Long,126.62,128.09,1.033435,1.52,2.00%,0.5814,6.54
2025-04-13T23:16:00Z,2025-04-14T00:13:00Z,Short,129.23,129.53,7.853724,-2.32,2.00%,0.0000,50.75
2025-04-14T00:46:00Z,2025-04-14T02:25:00Z,Short,132.13,132.44,7.556710,-2.27,2.00%,0.0000,49.92
2025-04-14T03:00:00Z,2025-04-14T19:12:00Z,Long,129.42,131.06,0.899132,1.48,2.00%,0.6347,5.82
2025-04-14T19:18:00Z,2025-04-14T21:37:00Z,Short,130.79,128.94,0.833747,1.54,2.00%,0.7052,5.45
2025-04-15T00:26:00Z,2025-04-15T01:48:00Z,Short,129.71,130.00,7.892919,-2.29,2.00%,0.0000,51.19
2025-04-15T02:26:00Z,2025-04-15T05:39:00Z,Long,129.04,132.22,0.481172,1.53,2.00%,1.2303,3.10
2025-04-15T06:10:00Z,2025-04-15T13:48:00Z,Long,130.70,134.26,0.435577,1.55,2.00%,1.3601,2.85
2025-04-15T13:55:00Z,2025-04-15T17:23:00Z,Long,129.65,128.99,3.480987,-2.31,2.00%,0.0000,22.57
2025-04-15T18:10:00Z,2025-04-15T18:42:00Z,Long,127.67,128.07,3.903314,1.53,2.00%,0.1533,24.92
2025-04-15T20:01:00Z,2025-04-15T20:55:00Z,Long,126.98,126.75,9.805315,-2.29,2.00%,0.0000,62.26
2025-04-15T22:58:00Z,2025-04-16T01:00:00Z,Short,126.37,124.88,1.027551,1.53,2.00%,0.5884,6.49
2025-04-16T01:06:00Z,2025-04-16T03:16:00Z,Short,126.86,127.17,7.290807,-2.27,2.00%,0.0000,46.25
2025-04-16T05:02:00Z,2025-04-16T05:24:00Z,Short,125.98,124.57,1.077419,1.52,2.00%,0.5591,6.79
2025-04-16T05:36:00Z,2025-04-16T08:13:00Z,Long,123.73,123.43,7.415756,-2.26,2.00%,0.0000,45.88
2025-04-16T08:27:00Z,2025-04-16T08:55:00Z,Short,125.24,124.76,3.172974,1.52,2.00%,0.1912,19.87
2025-04-16T09:00:00Z,2025-04-16T14:30:00Z,Long,125.09,126.96,0.818578,1.53,2.00%,0.7463,5.12
2025-04-16T15:31:00Z,2025-04-16T16:52:00Z,Long,127.56,128.05,3.113800,1.54,2.00%,0.1934,19.86
2025-04-16T16:54:00Z,2025-04-16T17:21:00Z,Long,128.61,130.60,0.788964,1.57,2.00%,0.7737,5.07
2025-04-16T17:31:00Z,2025-04-16T17:46:00Z,Long,126.94,126.39,4.270440,-2.34,2.00%,0.0000,27.10
2025-04-16T18:10:00Z,2025-04-16T19:50:00Z,Short,132.31,133.35,2.202648,-2.29,2.00%,0.0000,14.57
2025-04-16T20:15:00Z,2025-04-16T20:50:00Z,Long,132.18,132.58,3.824085,1.52,2.00%,0.1502,25.27
2025-04-16T21:04:00Z,2025-04-17T02:21:00Z,Short,132.16,130.33,0.850067,1.55,2.00%,0.6895,5.62
2025-04-17T02:30:00Z,2025-04-17T05:35:00Z,Short,132.60,132.26,7.022388,2.38,2.00%,0.1279,46.56
2025-04-17T05:41:00Z,2025-04-17T06:28:00Z,Long,133.03,134.62,1.002439,1.60,2.00%,0.6009,6.67
2025-04-17T06:47:00Z,2025-04-17T08:56:00Z,Long,133.37,133.11,9.209208,-2.39,2.00%,0.0000,61.41
2025-04-17T15:22:00Z,2025-04-17T16:23:00Z,Long,132.24,134.30,0.769702,1.59,2.00%,0.7821,5.09
2025-04-17T17:44:00Z,2025-04-17T19:16:00Z,Long,133.80,133.51,8.169843,-2.37,2.00%,0.0000,54.65
2025-04-17T19:41:00Z,2025-04-17T19:59:00Z,Short,133.27,132.92,4.490388,1.59,2.00%,0.1329,29.92
2025-04-17T21:05:00Z,2025-04-17T23:10:00Z,Long,133.75,134.12,4.248420,1.59,2.00%,0.1402,28.41
2025-04-17T23:14:00Z,2025-04-18T05:59:00Z,Long,133.75,134.12,4.305931,1.62,2.00%,0.1402,28.80
2025-04-19T02:17:00Z,2025-04-20T00:13:00Z,Long,136.51,140.49,0.413743,1.65,2.00%,1.4578,2.82
2025-04-20T07:36:00Z,2025-04-20T11:20:00Z,Short,139.35,137.70,1.008772,1.67,2.00%,0.5937,7.03
2025-04-20T13:02:00Z,2025-04-20T20:23:00Z,Long,136.62,138.34,0.989093,1.69,2.00%,0.6260,6.76
2025-04-20T20:31:00Z,2025-04-21T00:25:00Z,Long,137.56,139.46,0.902306,1.71,2.00%,0.6908,6.21
2025-04-21T01:05:00Z,2025-04-21T02:42:00Z,Short,141.95,139.84,0.822650,1.74,2.00%,0.7443,5.84
2025-04-21T11:35:00Z,2025-04-21T13:59:00Z,Short,139.06,137.29,0.991183,1.76,2.00%,0.6391,6.89
2025-04-21T14:12:00Z,2025-04-21T15:08:00Z,Short,139.21,138.54,2.707529,1.80,2.00%,0.2393,18.85
2025-04-21T15:47:00Z,2025-04-21T17:00:00Z,Short,137.82,135.18,0.686193,1.81,2.00%,0.9572,4.73
2025-04-22T00:45:00Z,2025-04-22T01:13:00Z,Long,135.61,138.16,0.719942,1.84,2.00%,0.9398,4.88
2025-04-22T02:25:00Z,2025-04-22T07:35:00Z,Long,138.91,140.48,1.180014,1.86,2.00%,0.5674,8.20
2025-04-22T13:30:00Z,2025-04-22T14:16:00Z,Long,141.94,144.28,0.806927,1.89,2.00%,0.8231,5.73
2025-04-22T14:26:00Z,2025-04-22T16:00:00Z,Long,143.46,146.60,0.608343,1.91,2.00%,1.0950,4.36
2025-04-22T16:10:00Z,2025-04-22T21:49:00Z,Long,145.65,149.97,0.448892,1.94,2.00%,1.4815,3.27
2025-04-22T22:20:00Z,2025-04-23T04:52:00Z,Long,148.57,151.75,0.618421,1.96,2.00%,1.0686,4.59
2025-04-23T05:13:00Z,2025-04-23T09:12:00Z,Long,151.24,153.15,1.041072,1.99,2.00%,0.6321,7.87
2025-04-23T10:17:00Z,2025-04-23T11:28:00Z,Short,152.57,152.14,4.780068,2.03,2.00%,0.1391,36.46
2025-04-23T11:53:00Z,2025-04-23T13:16:00Z,Short,152.91,153.19,10.902472,-3.00,2.00%,0.0000,83.35
2025-04-23T13:35:00Z,2025-04-23T13:37:00Z,Long,151.84,152.28,4.567156,1.99,2.00%,0.1436,34.67
2025-04-23T14:11:00Z,2025-04-23T14:57:00Z,Short,151.60,151.07,3.865685,2.05,2.00%,0.1746,29.30
2025-04-23T15:13:00Z,2025-04-23T16:59:00Z,Short,151.60,151.07,3.918713,2.07,2.00%,0.1746,29.70
2025-04-23T17:26:00Z,2025-04-23T19:09:00Z,Long,150.15,149.88,11.202364,-3.07,2.00%,0.0000,84.10
2025-04-23T19:51:00Z,2025-04-23T20:20:00Z,Long,149.52,150.93,0.726079,1.02,1.00%,0.9421,5.43
2025-04-24T00:39:00Z,2025-04-24T02:49:00Z,Short,150.38,148.79,1.297308,2.06,2.00%,0.5278,9.75
2025-04-24T06:45:00Z,2025-04-24T07:52:00Z,Long,147.34,147.10,6.414264,-1.53,1.00%,0.0000,47.26
2025-04-24T13:41:00Z,2025-04-24T14:09:00Z,Long,148.78,150.24,0.705569,1.03,1.00%,0.9844,5.25
2025-04-24T14:38:00Z,2025-04-24T23:32:00Z,Long,149.87,152.72,0.729874,2.08,2.00%,0.9512,5.47
2025-04-25T05:20:00Z,2025-04-25T06:51:00Z,Short,152.91,153.16,6.196606,-1.55,1.00%,0.0000,47.37
2025-04-25T07:31:00Z,2025-04-25T07:53:00Z,Long,153.34,154.86,0.686639,1.04,1.00%,0.9916,5.26
2025-04-25T09:30:00Z,2025-04-25T12:12:00Z,Short,154.98,155.22,6.508985,-1.54,1.00%,0.0000,50.44
2025-04-25T12:19:00Z,2025-04-25T14:04:00Z,Long,153.28,154.24,2.133604,2.05,2.00%,0.3140,16.35
2025-04-25T14:04:00Z,2025-04-25T14:06:00Z,Short,154.69,154.32,2.902437,1.06,1.00%,0.2361,22.45
2025-04-25T14:12:00Z,2025-04-25T16:16:00Z,Long,152.48,151.84,4.898406,-3.12,2.00%,0.0000,37.35
2025-04-25T18:33:00Z,2025-04-26T11:01:00Z,Short,151.69,148.74,0.705115,2.08,2.00%,0.9729,5.35
2025-04-26T14:04:00Z,2025-04-27T00:15:00Z,Long,148.35,149.85,0.704049,1.05,1.00%,1.0099,5.22
2025-04-27T00:26:00Z,2025-04-27T01:31:00Z,Long,148.16,147.86,10.425180,-3.12,2.00%,0.0000,77.23
2025-04-27T01:31:00Z,2025-04-27T01:34:00Z,Short,148.35,146.85,0.694666,1.04,1.00%,1.0099,5.15
2025-04-27T01:51:00Z,2025-04-27T05:22:00Z,Short,147.26,145.80,0.715413,1.05,1.00%,0.9945,5.27
2025-04-27T12:53:00Z,2025-04-27T18:42:00Z,Long,148.07,150.08,1.054270,2.11,2.00%,0.6757,7.81
2025-04-28T00:45:00Z,2025-04-28T01:22:00Z,Long,146.17,145.87,10.186732,-3.14,2.00%,0.0000,74.45
2025-04-28T04:03:00Z,2025-04-28T06:37:00Z,Long,148.76,150.36,1.310899,2.10,2.00%,0.5373,9.75
2025-04-28T10:18:00Z,2025-04-28T14:32:00Z,Long,147.91,147.22,4.524077,-3.12,2.00%,0.0000,33.46
2025-04-28T15:34:00Z,2025-04-28T19:03:00Z,Short,147.39,147.64,12.322788,-3.06,2.00%,0.0000,90.81
2025-04-29T01:26:00Z,2025-04-29T03:01:00Z,Long,147.19,147.60,4.965627,2.03,2.00%,0.1388,36.54
2025-04-29T14:38:00Z,2025-04-29T16:34:00Z,Long,147.66,149.11,0.711374,1.03,1.00%,0.9843,5.25
2025-04-29T16:56:00Z,2025-04-29T21:37:00Z,Long,146.55,147.35,2.577392,2.06,2.00%,0.2724,18.89
2025-04-29T23:33:00Z,2025-04-30T01:11:00Z,Short,146.49,146.08,5.242313,2.12,2.00%,0.1382,38.40
2025-04-30T03:05:00Z,2025-04-30T03:55:00Z,Long,146.59,148.09,1.427673,2.14,2.00%,0.5110,10.46
2025-04-30T04:11:00Z,2025-04-30T12:39:00Z,Long,145.96,145.57,8.350335,-3.18,2.00%,0.0000,60.94
2025-04-30T13:48:00Z,2025-04-30T17:46:00Z,Long,141.87,144.78,0.728104,2.12,2.00%,1.0284,5.16
2025-04-30T18:24:00Z,2025-04-30T20:13:00Z,Long,145.35,147.05,1.267256,2.15,2.00%,0.5846,9.21
2025-05-01T08:07:00Z,2025-05-01T09:34:00Z,Long,149.62,151.03,0.774785,1.09,1.00%,0.9415,5.80
2025-05-01T14:14:00Z,2025-05-01T15:11:00Z,Long,151.72,153.63,1.149563,2.20,2.00%,0.6301,8.72
2025-05-01T15:46:00Z,2025-05-02T00:33:00Z,Long,150.77,151.58,2.692597,2.20,2.00%,0.2712,20.30
2025-05-02T02:27:00Z,2025-05-02T06:01:00Z,Short,150.75,149.25,0.747905,1.13,1.00%,1.0012,5.64
2025-05-02T12:41:00Z,2025-05-02T14:36:00Z,Short,151.25,151.51,12.706838,-3.34,2.00%,0.0000,96.09
2025-05-02T15:08:00Z,2025-05-02T19:36:00Z,Long,148.57,148.12,7.319138,-3.27,2.00%,0.0000,54.37
