Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:36:43.652148200 UTC,2025-04-06T23:49:00Z,Long,106.51,106.11,-0.062697,0.02,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652150100 UTC,2025-04-06T23:49:00Z,Short,105.44,106.11,-0.062697,-0.04,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652155400 UTC,2025-04-06T23:50:00Z,Long,106.51,105.81,-0.062697,0.04,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652158500 UTC,2025-04-06T23:50:00Z,Short,105.44,105.81,-0.062697,-0.02,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652163900 UTC,2025-04-06T23:51:00Z,Long,106.51,105.78,-0.062697,0.05,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652166900 UTC,2025-04-06T23:51:00Z,Short,105.44,105.78,-0.062697,-0.02,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652172200 UTC,2025-04-06T23:52:00Z,Long,106.51,105.59,-0.062697,0.06,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652173900 UTC,2025-04-06T23:52:00Z,Short,105.44,105.59,-0.062697,-0.01,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652179100 UTC,2025-04-06T23:53:00Z,Long,106.51,105.81,-0.062697,0.04,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652180900 UTC,2025-04-06T23:53:00Z,Short,105.44,105.81,-0.062697,-0.02,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652186100 UTC,2025-04-06T23:54:00Z,Long,106.51,105.79,-0.062697,0.04,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652187900 UTC,2025-04-06T23:54:00Z,Short,105.44,105.79,-0.062697,-0.02,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652192900 UTC,2025-04-06T23:55:00Z,Long,106.51,105.59,-0.062697,0.06,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652195 UTC,2025-04-06T23:55:00Z,Short,105.44,105.59,-0.062697,-0.01,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652200600 UTC,2025-04-06T23:56:00Z,Long,106.51,105.71,-0.062697,0.05,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652202300 UTC,2025-04-06T23:56:00Z,Short,105.44,105.71,-0.062697,-0.02,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652207500 UTC,2025-04-06T23:57:00Z,Long,106.51,105.75,-0.062697,0.05,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652209300 UTC,2025-04-06T23:57:00Z,Short,105.44,105.75,-0.062697,-0.02,2.00%,1.0000,-0.33
2025-05-02 17:36:43.652326300 UTC,2025-04-07T00:57:00Z,Short,104.42,104.52,-0.087005,-0.01,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652331 UTC,2025-04-07T00:58:00Z,Short,104.42,104.80,-0.087005,-0.03,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652335400 UTC,2025-04-07T00:59:00Z,Short,104.42,104.72,-0.087005,-0.03,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652340100 UTC,2025-04-07T01:00:00Z,Short,104.42,105.50,-0.087005,-0.09,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652344500 UTC,2025-04-07T01:01:00Z,Short,104.42,105.51,-0.087005,-0.09,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652354 UTC,2025-04-07T01:02:00Z,Short,104.42,105.44,-0.087005,-0.09,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652358700 UTC,2025-04-07T01:03:00Z,Short,104.42,105.13,-0.087005,-0.06,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652363400 UTC,2025-04-07T01:04:00Z,Short,104.42,105.40,-0.087005,-0.09,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652367800 UTC,2025-04-07T01:05:00Z,Short,104.42,105.12,-0.087005,-0.06,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652372200 UTC,2025-04-07T01:06:00Z,Short,104.42,105.22,-0.087005,-0.07,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652376700 UTC,2025-04-07T01:07:00Z,Short,104.42,105.52,-0.087005,-0.10,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652381400 UTC,2025-04-07T01:08:00Z,Short,104.42,105.61,-0.087005,-0.10,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652386 UTC,2025-04-07T01:09:00Z,Short,104.42,105.60,-0.087005,-0.10,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652390400 UTC,2025-04-07T01:10:00Z,Short,104.42,105.88,-0.087005,-0.13,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652395200 UTC,2025-04-07T01:11:00Z,Short,104.42,106.16,-0.087005,-0.15,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652400300 UTC,2025-04-07T01:12:00Z,Short,104.42,106.09,-0.087005,-0.15,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652405600 UTC,2025-04-07T01:13:00Z,Short,104.42,106.34,-0.087005,-0.17,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652420 UTC,2025-04-07T01:14:00Z,Short,104.42,106.45,-0.087005,-0.18,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652424400 UTC,2025-04-07T01:15:00Z,Short,104.42,106.52,-0.087005,-0.18,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652429100 UTC,2025-04-07T01:16:00Z,Short,104.42,106.35,-0.087005,-0.17,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652433600 UTC,2025-04-07T01:17:00Z,Short,104.42,106.53,-0.087005,-0.18,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652439100 UTC,2025-04-07T01:18:00Z,Short,104.42,107.19,-0.087005,-0.24,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652443600 UTC,2025-04-07T01:19:00Z,Short,104.42,107.34,-0.087005,-0.25,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652448100 UTC,2025-04-07T01:20:00Z,Short,104.42,107.39,-0.087005,-0.26,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652452900 UTC,2025-04-07T01:21:00Z,Short,104.42,107.73,-0.087005,-0.29,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652459700 UTC,2025-04-07T01:22:00Z,Short,104.42,107.65,-0.087005,-0.28,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652464200 UTC,2025-04-07T01:23:00Z,Short,104.42,107.30,-0.087005,-0.25,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652469 UTC,2025-04-07T01:24:00Z,Short,104.42,107.42,-0.087005,-0.26,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652473400 UTC,2025-04-07T01:25:00Z,Short,104.42,107.42,-0.087005,-0.26,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652478 UTC,2025-04-07T01:26:00Z,Short,104.42,107.43,-0.087005,-0.26,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652482600 UTC,2025-04-07T01:27:00Z,Short,104.42,107.25,-0.087005,-0.25,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652487200 UTC,2025-04-07T01:28:00Z,Short,104.42,107.11,-0.087005,-0.23,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652491900 UTC,2025-04-07T01:29:00Z,Short,104.42,107.06,-0.087005,-0.23,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652505 UTC,2025-04-07T01:30:00Z,Short,104.42,107.10,-0.087005,-0.23,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652509400 UTC,2025-04-07T01:31:00Z,Short,104.42,107.31,-0.087005,-0.25,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652514100 UTC,2025-04-07T01:32:00Z,Short,104.42,107.15,-0.087005,-0.24,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652518600 UTC,2025-04-07T01:33:00Z,Short,104.42,107.36,-0.087005,-0.26,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652523100 UTC,2025-04-07T01:34:00Z,Short,104.42,107.18,-0.087005,-0.24,2.00%,1.0000,-0.45
2025-05-02 17:36:43.652528800 UTC,2025-04-07T01:35:00Z,Long,106.04,106.68,-0.061205,-0.04,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652530600 UTC,2025-04-07T01:35:00Z,Short,104.94,106.68,-0.061205,-0.11,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652537 UTC,2025-04-07T01:36:00Z,Long,106.04,107.16,-0.061205,-0.07,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652538700 UTC,2025-04-07T01:36:00Z,Short,104.94,107.16,-0.061205,-0.14,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652543700 UTC,2025-04-07T01:37:00Z,Long,106.04,106.97,-0.061205,-0.06,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652545600 UTC,2025-04-07T01:37:00Z,Short,104.94,106.97,-0.061205,-0.12,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652550900 UTC,2025-04-07T01:38:00Z,Long,106.04,106.61,-0.061205,-0.04,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652553300 UTC,2025-04-07T01:38:00Z,Short,104.94,106.61,-0.061205,-0.10,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652558500 UTC,2025-04-07T01:39:00Z,Long,106.04,106.70,-0.061205,-0.04,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652560500 UTC,2025-04-07T01:39:00Z,Short,104.94,106.70,-0.061205,-0.11,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652565700 UTC,2025-04-07T01:40:00Z,Long,106.04,106.82,-0.061205,-0.05,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652567500 UTC,2025-04-07T01:40:00Z,Short,104.94,106.82,-0.061205,-0.11,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652573900 UTC,2025-04-07T01:41:00Z,Long,106.04,106.64,-0.061205,-0.04,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652575700 UTC,2025-04-07T01:41:00Z,Short,104.94,106.64,-0.061205,-0.10,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652580600 UTC,2025-04-07T01:42:00Z,Long,106.04,106.35,-0.061205,-0.02,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652582300 UTC,2025-04-07T01:42:00Z,Short,104.94,106.35,-0.061205,-0.09,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652587400 UTC,2025-04-07T01:43:00Z,Long,106.04,106.44,-0.061205,-0.02,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652589200 UTC,2025-04-07T01:43:00Z,Short,104.94,106.44,-0.061205,-0.09,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652594300 UTC,2025-04-07T01:44:00Z,Long,106.04,106.52,-0.061205,-0.03,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652596100 UTC,2025-04-07T01:44:00Z,Short,104.94,106.52,-0.061205,-0.10,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652601100 UTC,2025-04-07T01:45:00Z,Long,106.04,106.46,-0.061205,-0.03,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652603 UTC,2025-04-07T01:45:00Z,Short,104.94,106.46,-0.061205,-0.09,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652607900 UTC,2025-04-07T01:46:00Z,Long,106.04,106.43,-0.061205,-0.02,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652609600 UTC,2025-04-07T01:46:00Z,Short,104.94,106.43,-0.061205,-0.09,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652614700 UTC,2025-04-07T01:47:00Z,Long,106.04,106.72,-0.061205,-0.04,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652616600 UTC,2025-04-07T01:47:00Z,Short,104.94,106.72,-0.061205,-0.11,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652621900 UTC,2025-04-07T01:48:00Z,Long,106.04,106.96,-0.061205,-0.06,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652623900 UTC,2025-04-07T01:48:00Z,Short,104.94,106.96,-0.061205,-0.12,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652629700 UTC,2025-04-07T01:49:00Z,Long,106.04,107.06,-0.061205,-0.06,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652631600 UTC,2025-04-07T01:49:00Z,Short,104.94,107.06,-0.061205,-0.13,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652636800 UTC,2025-04-07T01:50:00Z,Long,106.04,107.04,-0.061205,-0.06,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652638600 UTC,2025-04-07T01:50:00Z,Short,104.94,107.04,-0.061205,-0.13,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652643600 UTC,2025-04-07T01:51:00Z,Long,106.04,107.09,-0.061205,-0.06,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652645500 UTC,2025-04-07T01:51:00Z,Short,104.94,107.09,-0.061205,-0.13,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652650700 UTC,2025-04-07T01:52:00Z,Long,106.04,107.25,-0.061205,-0.07,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652652500 UTC,2025-04-07T01:52:00Z,Short,104.94,107.25,-0.061205,-0.14,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652657600 UTC,2025-04-07T01:53:00Z,Long,106.04,107.29,-0.061205,-0.08,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652659500 UTC,2025-04-07T01:53:00Z,Short,104.94,107.29,-0.061205,-0.14,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652664600 UTC,2025-04-07T01:54:00Z,Long,106.04,107.38,-0.061205,-0.08,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652666300 UTC,2025-04-07T01:54:00Z,Short,104.94,107.38,-0.061205,-0.15,2.00%,1.0000,-0.32
2025-05-02 17:36:43.652933200 UTC,2025-04-07T03:57:00Z,Short,103.67,102.94,-0.073255,0.05,2.00%,1.0000,-0.38
2025-05-02 17:36:43.652938 UTC,2025-04-07T03:58:00Z,Short,103.67,103.00,-0.073255,0.05,2.00%,1.0000,-0.38
2025-05-02 17:36:43.652942500 UTC,2025-04-07T03:59:00Z,Short,103.67,103.20,-0.073255,0.03,2.00%,1.0000,-0.38
2025-05-02 17:36:43.652959800 UTC,2025-04-07T04:00:00Z,Short,103.67,103.39,-0.073255,0.02,2.00%,1.0000,-0.38
2025-05-02 17:36:43.652964300 UTC,2025-04-07T04:01:00Z,Short,103.67,103.41,-0.073255,0.02,2.00%,1.0000,-0.38
2025-05-02 17:36:43.652969 UTC,2025-04-07T04:02:00Z,Short,103.67,103.27,-0.073255,0.03,2.00%,1.0000,-0.38
2025-05-02 17:36:43.652973300 UTC,2025-04-07T04:03:00Z,Short,103.67,103.31,-0.073255,0.03,2.00%,1.0000,-0.38
2025-05-02 17:36:43.652977900 UTC,2025-04-07T04:04:00Z,Short,103.67,103.47,-0.073255,0.01,2.00%,1.0000,-0.38
2025-05-02 17:36:43.652982500 UTC,2025-04-07T04:05:00Z,Short,103.67,103.51,-0.073255,0.01,2.00%,1.0000,-0.38
2025-05-02 17:36:43.652987600 UTC,2025-04-07T04:06:00Z,Short,103.67,103.12,-0.073255,0.04,2.00%,1.0000,-0.38
2025-05-02 17:36:43.652992900 UTC,2025-04-07T04:07:00Z,Short,103.67,102.56,-0.073255,0.08,2.00%,1.0000,-0.38
2025-05-02 17:36:43.652997300 UTC,2025-04-07T04:08:00Z,Short,103.67,102.39,-0.073255,0.09,2.00%,1.0000,-0.38
2025-05-02 17:36:43.653001800 UTC,2025-04-07T04:09:00Z,Short,103.67,102.48,-0.073255,0.09,2.00%,1.0000,-0.38
2025-05-02 17:36:43.653006200 UTC,2025-04-07T04:10:00Z,Short,103.67,101.90,-0.073255,0.13,2.00%,1.0000,-0.38
2025-05-02 17:36:43.653010800 UTC,2025-04-07T04:11:00Z,Short,103.67,102.12,-0.073255,0.11,2.00%,1.0000,-0.38
2025-05-02 17:36:43.653015300 UTC,2025-04-07T04:12:00Z,Short,103.67,102.33,-0.073255,0.10,2.00%,1.0000,-0.38
2025-05-02 17:36:43.653019800 UTC,2025-04-07T04:13:00Z,Short,103.67,102.72,-0.073255,0.07,2.00%,1.0000,-0.38
2025-05-02 17:36:43.653024600 UTC,2025-04-07T04:14:00Z,Short,103.67,102.68,-0.073255,0.07,2.00%,1.0000,-0.38
2025-05-02 17:36:43.653029 UTC,2025-04-07T04:15:00Z,Short,103.67,102.36,-0.073255,0.10,2.00%,1.0000,-0.38
2025-05-02 17:36:43.653033500 UTC,2025-04-07T04:16:00Z,Short,103.67,102.15,-0.073255,0.11,2.00%,1.0000,-0.38
2025-05-02 17:36:43.653037900 UTC,2025-04-07T04:17:00Z,Short,103.67,102.44,-0.073255,0.09,2.00%,1.0000,-0.38
2025-05-02 17:36:43.653366200 UTC,2025-04-07T07:08:00Z,Short,98.10,97.91,-0.039018,0.01,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653371100 UTC,2025-04-07T07:09:00Z,Short,98.10,97.75,-0.039018,0.01,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653376600 UTC,2025-04-07T07:10:00Z,Short,98.10,97.79,-0.039018,0.01,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653380800 UTC,2025-04-07T07:11:00Z,Short,98.10,98.01,-0.039018,0.00,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653385200 UTC,2025-04-07T07:12:00Z,Short,98.10,97.77,-0.039018,0.01,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653389500 UTC,2025-04-07T07:13:00Z,Short,98.10,97.81,-0.039018,0.01,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653393700 UTC,2025-04-07T07:14:00Z,Short,98.10,97.48,-0.039018,0.02,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653398100 UTC,2025-04-07T07:15:00Z,Short,98.10,97.81,-0.039018,0.01,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653403 UTC,2025-04-07T07:16:00Z,Short,98.10,97.92,-0.039018,0.01,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653407300 UTC,2025-04-07T07:17:00Z,Short,98.10,98.00,-0.039018,0.00,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653427700 UTC,2025-04-07T07:18:00Z,Short,98.10,98.41,-0.039018,-0.01,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653432100 UTC,2025-04-07T07:19:00Z,Short,98.10,98.67,-0.039018,-0.02,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653436800 UTC,2025-04-07T07:20:00Z,Short,98.10,98.40,-0.039018,-0.01,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653441100 UTC,2025-04-07T07:21:00Z,Short,98.10,98.38,-0.039018,-0.01,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653445400 UTC,2025-04-07T07:22:00Z,Short,98.10,98.19,-0.039018,-0.00,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653449600 UTC,2025-04-07T07:23:00Z,Short,98.10,97.94,-0.039018,0.01,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653454 UTC,2025-04-07T07:24:00Z,Short,98.10,97.92,-0.039018,0.01,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653459400 UTC,2025-04-07T07:25:00Z,Short,98.10,97.80,-0.039018,0.01,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653463600 UTC,2025-04-07T07:26:00Z,Short,98.10,98.14,-0.039018,-0.00,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653467800 UTC,2025-04-07T07:27:00Z,Short,98.10,97.85,-0.039018,0.01,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653472200 UTC,2025-04-07T07:28:00Z,Short,98.10,97.52,-0.039018,0.02,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653476400 UTC,2025-04-07T07:29:00Z,Short,98.10,97.44,-0.039018,0.03,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653480800 UTC,2025-04-07T07:30:00Z,Short,98.10,97.29,-0.039018,0.03,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653484900 UTC,2025-04-07T07:31:00Z,Short,98.10,97.46,-0.039018,0.02,2.00%,1.0000,-0.19
2025-05-02 17:36:43.653489600 UTC,2025-04-07T07:32:00Z,Short,96.66,97.34,-0.081348,-0.06,2.00%,1.0000,-0.39
2025-05-02 17:36:43.653493800 UTC,2025-04-07T07:33:00Z,Short,96.66,97.27,-0.081348,-0.05,2.00%,1.0000,-0.39
2025-05-02 17:36:43.653498200 UTC,2025-04-07T07:34:00Z,Short,96.66,97.15,-0.081348,-0.04,2.00%,1.0000,-0.39
2025-05-02 17:36:43.653502500 UTC,2025-04-07T07:35:00Z,Short,96.66,97.16,-0.081348,-0.04,2.00%,1.0000,-0.39
2025-05-02 17:36:43.653506800 UTC,2025-04-07T07:36:00Z,Short,96.66,97.26,-0.081348,-0.05,2.00%,1.0000,-0.39
2025-05-02 17:36:43.653511100 UTC,2025-04-07T07:37:00Z,Short,96.66,97.49,-0.081348,-0.07,2.00%,1.0000,-0.39
2025-05-02 17:36:43.653516500 UTC,2025-04-07T07:38:00Z,Short,96.66,97.54,-0.081348,-0.07,2.00%,1.0000,-0.39
2025-05-02 17:36:43.653520800 UTC,2025-04-07T07:39:00Z,Short,96.66,97.91,-0.081348,-0.10,2.00%,1.0000,-0.39
2025-05-02 17:36:43.653525100 UTC,2025-04-07T07:40:00Z,Short,96.66,98.14,-0.081348,-0.12,2.00%,1.0000,-0.39
2025-05-02 17:36:43.653529500 UTC,2025-04-07T07:41:00Z,Short,96.66,98.47,-0.081348,-0.15,2.00%,1.0000,-0.39
2025-05-02 17:36:43.653533900 UTC,2025-04-07T07:42:00Z,Short,96.66,98.45,-0.081348,-0.15,2.00%,1.0000,-0.39
2025-05-02 17:36:43.653669800 UTC,2025-04-07T08:56:00Z,Long,99.70,100.75,-0.060291,-0.06,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653671700 UTC,2025-04-07T08:56:00Z,Short,98.59,100.75,-0.060291,-0.13,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653676800 UTC,2025-04-07T08:57:00Z,Long,99.70,100.56,-0.060291,-0.05,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653678600 UTC,2025-04-07T08:57:00Z,Short,98.59,100.56,-0.060291,-0.12,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653683700 UTC,2025-04-07T08:58:00Z,Long,99.70,100.28,-0.060291,-0.04,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653685600 UTC,2025-04-07T08:58:00Z,Short,98.59,100.28,-0.060291,-0.10,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653690700 UTC,2025-04-07T08:59:00Z,Long,99.70,100.39,-0.060291,-0.04,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653692400 UTC,2025-04-07T08:59:00Z,Short,98.59,100.39,-0.060291,-0.11,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653697400 UTC,2025-04-07T09:00:00Z,Long,99.70,100.40,-0.060291,-0.04,2.00%,1.0000,-0.30
